tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,scraped_at
0024,Regional Championship Brisbane,,regional,AU,468,Poison Archaludon,poison-archaludon,"archaludon, brute-bonnet",1,0.21,2,3,0,40.0,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Regis,regigigas-asr,regigigas,1,0.21,1,6,1,16.67,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Roaring Moon Dudunsparce,roaring-moon-dudunsparce,"roaring-moon, dudunsparce",1,0.21,3,4,1,41.67,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Slowking,slowking-scr,slowking,1,0.21,5,4,1,53.33,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Tera Box,tera-box,"noctowl, ogerpon",1,0.21,3,5,0,37.5,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Tinkaton,tinkaton-ex,tinkaton,1,0.21,1,3,2,27.78,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Toedscruel,toedscruel-ex,toedscruel,1,0.21,3,3,1,47.62,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Torterra,torterra-ex,torterra,1,0.21,2,4,2,33.33,2026-04-21 11:43:02
0024,Regional Championship Brisbane,,regional,AU,468,Tsareena,tsareena-ex,tsareena,1,0.21,0,4,0,0.0,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",81,9.95,234,296,93,42.54,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Gardevoir,gardevoir-ex-sv,gardevoir,72,8.85,283,228,93,51.99,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Lugia Archeops,lugia-archeops,"lugia, archeops",68,8.35,269,223,73,51.92,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Gholdengo,gholdengo-ex,gholdengo,62,7.62,207,211,74,47.09,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Dragapult,dragapult-ex,dragapult,60,7.37,218,202,85,48.78,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Miraidon,miraidon-ex,miraidon,57,7.0,199,190,52,49.06,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Archaludon,archaludon-ex,archaludon,48,5.9,160,155,73,47.51,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Poison Terapagos,poison-terapagos,"terapagos, brute-bonnet",44,5.41,172,146,59,50.84,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Roaring Moon,roaring-moon-ex,roaring-moon,37,4.55,131,108,49,51.16,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Lost Zone Box,lost-zone-box,"comfey, cramorant",33,4.05,114,111,43,47.89,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Snorlax Stall,snorlax-stall,snorlax,24,2.95,102,76,32,53.65,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",22,2.7,75,76,30,46.96,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",21,2.58,46,73,30,37.58,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Regidrago,regidrago-vstar,regidrago,21,2.58,79,59,24,53.7,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Ceruledge,ceruledge-ex,ceruledge,15,1.84,52,49,13,49.42,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Pidgeot Control,pidgeot-control,pidgeot,14,1.72,59,40,17,55.75,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",14,1.72,29,60,15,32.69,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Other,other,substitute,12,1.47,25,52,10,32.57,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Archaludon Dialga,archaludon-dialga,"archaludon, dialga-origin",10,1.23,31,34,13,45.3,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Ancient Box,ancient-box,"roaring-moon, flutter-mane",8,0.98,21,26,16,41.8,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Okidogi Garchomp,okidogi-garchomp,"okidogi, garchomp",8,0.98,29,29,8,47.98,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Gouging Fire,gouging-fire-ex,gouging-fire,6,0.74,17,23,4,41.67,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Hydreigon,hydreigon-ex,hydreigon,6,0.74,18,26,7,39.87,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Iron Thorns,iron-thorns-ex,iron-thorns,6,0.74,30,18,6,59.26,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Dragapult Iron Thorns,dragapult-iron-thorns,"dragapult, iron-thorns",5,0.61,16,16,7,47.01,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",4,0.49,7,10,8,38.67,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Palkia Noctowl,palkia-noctowl,"palkia-origin, noctowl",4,0.49,14,13,7,48.04,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Arceus Armarouge,arceus-armarouge,"arceus, armarouge",3,0.37,8,10,4,42.42,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Feraligatr,feraligatr-tef,feraligatr,3,0.37,6,12,6,33.33,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Tera Box,tera-box,"noctowl, ogerpon",3,0.37,4,10,2,29.17,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",3,0.37,14,11,1,55.13,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Charizard,charizard-ex,charizard,2,0.25,7,5,4,52.08,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",2,0.25,2,8,2,22.22,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",2,0.25,6,10,0,37.5,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Dipplin,festival-lead,"dipplin, thwackey",2,0.25,3,8,2,28.21,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",2,0.25,8,6,2,54.17,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Future Box,future-box,"miraidon, iron-crown",2,0.25,2,8,1,21.21,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Gholdengo Dragapult,gholdengo-dragapult,"gholdengo, dragapult",2,0.25,6,8,2,41.67,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Giratina LZ Box,giratina-lz-box,"giratina-origin, comfey",2,0.25,7,7,2,47.92,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Future Hands,iron-hands-ex,"iron-hands, iron-crown",2,0.25,5,8,2,37.78,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Milotic,milotic-ex,milotic,2,0.25,6,8,0,42.86,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Palkia Dusknoir,palkia-dusknoir,"palkia-origin, dusknoir",2,0.25,3,6,3,33.33,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Pikachu Regis,pikachu-regigigas,"regigigas, pikachu",2,0.25,4,6,3,38.46,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Poison Archaludon,poison-archaludon,"archaludon, brute-bonnet",2,0.25,7,9,0,43.75,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Slaking,slaking-ex,slaking,2,0.25,7,8,1,45.83,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Slowking,slowking-scr,slowking,2,0.25,2,9,2,20.51,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Banette Gardevoir,banette-gardevoir,"banette, gardevoir",1,0.12,0,2,2,16.67,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Cinderace,cinderace-ex,cinderace,1,0.12,1,5,2,20.83,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Conkeldurr,conkeldurr-twm,conkeldurr,1,0.12,2,4,2,33.33,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Darkrai,dakrai-vstar,darkrai,1,0.12,4,3,1,54.17,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Darkrai Dusknoir,darkrai-dusknoir,"darkrai, dusknoir",1,0.12,1,4,0,20.0,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Greninja Froslass,greninja-froslass,"greninja, froslass",1,0.12,1,5,2,20.83,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Lost Box Charizard,lzb-charizard,"comfey, charizard",1,0.12,1,4,0,20.0,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Mimikyu Ogerpon,mimikyu-ogerpon,"mimikyu, ogerpon-cornerstone",1,0.12,3,4,1,41.67,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,Palkia,palkia-vstar,palkia-origin,1,0.12,2,6,0,25.0,2026-04-21 11:43:02
0023,Regional Championship Stockholm,,regional,SE,814,United Wings,united-wings,"murkrow, flamigo",1,0.12,1,6,1,16.67,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",154,11.73,441,538,175,43.27,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Gardevoir,gardevoir-ex-sv,gardevoir,132,10.05,462,421,189,48.97,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Lugia Archeops,lugia-archeops,"lugia, archeops",120,9.14,461,388,125,51.61,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Gholdengo,gholdengo-ex,gholdengo,115,8.76,458,370,147,52.0,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Poison Terapagos,poison-terapagos,"terapagos, brute-bonnet",88,6.7,340,277,103,51.99,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Miraidon,miraidon-ex,miraidon,86,6.55,282,280,87,47.92,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Archaludon,archaludon-ex,archaludon,73,5.56,206,246,84,43.66,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Lost Zone Box,lost-zone-box,"comfey, cramorant",61,4.65,245,190,80,52.75,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Dragapult,dragapult-ex,dragapult,60,4.57,245,179,95,53.31,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",48,3.66,118,155,60,41.44,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Ceruledge,ceruledge-ex,ceruledge,41,3.12,113,142,53,42.42,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",40,3.05,116,133,54,44.22,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",39,2.97,98,152,34,38.5,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Snorlax Stall,snorlax-stall,snorlax,29,2.21,105,88,37,51.01,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Archaludon Dialga,archaludon-dialga,"archaludon, dialga-origin",28,2.13,92,88,32,48.43,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Regidrago,regidrago-vstar,regidrago,25,1.9,63,82,33,41.57,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Roaring Moon,roaring-moon-ex,roaring-moon,21,1.6,85,66,26,52.92,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Gouging Fire,gouging-fire-ex,gouging-fire,20,1.52,60,66,25,45.25,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Other,other,substitute,14,1.07,36,56,10,38.56,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Arceus Armarouge,arceus-armarouge,"arceus, armarouge",9,0.69,32,30,9,49.3,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Gholdengo Dragapult,gholdengo-dragapult,"gholdengo, dragapult",9,0.69,31,35,12,44.87,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Ancient Box,ancient-box,"roaring-moon, flutter-mane",8,0.61,30,26,9,50.77,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Pidgeot Control,pidgeot-control,pidgeot,8,0.61,36,23,13,56.02,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",6,0.46,15,20,4,41.88,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Dragapult Iron Thorns,dragapult-iron-thorns,"dragapult, iron-thorns",6,0.46,15,18,10,42.64,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Palkia Noctowl,palkia-noctowl,"palkia-origin, noctowl",6,0.46,13,21,6,37.5,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",4,0.3,11,17,3,38.71,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Hydreigon,hydreigon-ex,hydreigon,4,0.3,10,16,2,38.1,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Palkia Dusknoir,palkia-dusknoir,"palkia-origin, dusknoir",4,0.3,12,12,2,48.72,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Slowking,slowking-scr,slowking,4,0.3,4,17,1,19.7,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",4,0.3,18,13,3,55.88,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Arceus Vulpix,arceus-vulpix,"arceus, vulpix-alola",2,0.15,2,5,2,29.63,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Blissey,blissey-ex,blissey,2,0.15,0,6,2,8.33,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Feraligatr,feraligatr-tef,feraligatr,2,0.15,5,10,1,33.33,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Dipplin,festival-lead,"dipplin, thwackey",2,0.15,2,8,1,21.21,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Giratina LZ Box,giratina-lz-box,"giratina-origin, comfey",2,0.15,7,7,2,47.92,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Greninja,greninja-ex,greninja,2,0.15,6,7,0,46.15,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Greninja Froslass,greninja-froslass,"greninja, froslass",2,0.15,6,7,3,43.75,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",2,0.15,0,9,2,6.06,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Future Hands,iron-hands-ex,"iron-hands, iron-crown",2,0.15,5,7,0,41.67,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Iron Thorns,iron-thorns-ex,iron-thorns,2,0.15,6,5,3,50.0,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Miraidon Regieleki,miraidon-regieleki,"miraidon, regieleki",2,0.15,2,10,0,16.67,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Okidogi,okidogi-ex,okidogi,2,0.15,4,4,1,48.15,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Pikachu Regis,pikachu-regigigas,"regigigas, pikachu",2,0.15,6,7,7,41.67,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Sinistcha Ogerpon,sinistcha-ogerpon,"sinistcha, ogerpon",2,0.15,1,6,0,14.29,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Tsareena,tsareena-ex,tsareena,2,0.15,1,6,2,18.52,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Aegislash,aegislash-par,aegislash,1,0.08,2,5,0,28.57,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",1,0.08,1,6,1,16.67,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Conkeldurr,conkeldurr-twm,conkeldurr,1,0.08,4,3,1,54.17,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Flygon,flygon-ex-ssp,flygon,1,0.08,3,3,2,45.83,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Future Box,future-box,"miraidon, iron-crown",1,0.08,1,6,0,14.29,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Goodra LZ Box,goodra-lz-box,"goodra-hisui, comfey",1,0.08,3,5,0,37.5,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Great Tusk Mill,great-tusk-tef,great-tusk,1,0.08,1,5,2,20.83,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Hisuian Zoroark,hisuian-zoroark-vstar,zoroark-hisui,1,0.08,1,2,2,33.33,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Milotic,milotic-ex,milotic,1,0.08,3,4,1,41.67,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Mimikyu Ogerpon,mimikyu-ogerpon,"mimikyu, ogerpon-cornerstone",1,0.08,3,4,1,41.67,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Ogerpon Noivern,ogerpon-noivern,"ogerpon-cornerstone, noivern",1,0.08,3,5,0,37.5,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Palkia,palkia-vstar,palkia-origin,1,0.08,2,2,1,46.67,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Slaking,slaking-ex,slaking,1,0.08,3,4,1,41.67,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Snorlax Pidgeot,snorlax-pidgeot,"snorlax, pidgeot",1,0.08,4,4,0,50.0,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Tinkaton,tinkaton-ex,tinkaton,1,0.08,3,4,1,41.67,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,United Wings,united-wings,"murkrow, flamigo",1,0.08,3,4,1,41.67,2026-04-21 11:43:02
0021,Regional Championship Vancouver,,regional,CA,1313,Walking Wake,walking-wake-ex,walking-wake,1,0.08,1,5,2,20.83,2026-04-21 11:43:02
0022,Regional Championship Fortaleza,,regional,BR,710,Gardevoir,gardevoir-ex-sv,gardevoir,87,12.25,289,273,131,48.0,2026-04-21 11:43:02
0022,Regional Championship Fortaleza,,regional,BR,710,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",72,10.14,222,240,80,45.88,2026-04-21 11:43:02
0022,Regional Championship Fortaleza,,regional,BR,710,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",57,8.03,172,192,66,45.12,2026-04-21 11:43:02
0022,Regional Championship Fortaleza,,regional,BR,710,Gholdengo,gholdengo-ex,gholdengo,54,7.61,228,150,89,55.17,2026-04-21 11:43:02
0022,Regional Championship Fortaleza,,regional,BR,710,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",49,6.9,94,169,37,35.44,2026-04-21 11:43:02
0022,Regional Championship Fortaleza,,regional,BR,710,Archaludon,archaludon-ex,archaludon,43,6.06,142,129,71,48.44,2026-04-21 11:43:02
0022,Regional Championship Fortaleza,,regional,BR,710,Poison Terapagos,poison-terapagos,"terapagos, brute-bonnet",40,5.63,154,121,47,52.69,2026-04-21 11:43:02
0022,Regional Championship Fortaleza,,regional,BR,710,Lugia Archeops,lugia-archeops,"lugia, archeops",35,4.93,137,100,41,54.2,2026-04-21 11:43:02
0022,Regional Championship Fortaleza,,regional,BR,710,Dragapult,dragapult-ex,dragapult,32,4.51,133,103,44,52.74,2026-04-21 11:43:02
0022,Regional Championship Fortaleza,,regional,BR,710,Miraidon,miraidon-ex,miraidon,29,4.08,108,95,31,50.57,2026-04-21 11:43:02
0022,Regional Championship Fortaleza,,regional,BR,710,Ceruledge,ceruledge-ex,ceruledge,22,3.1,81,72,34,49.38,2026-04-21 11:43:02
0022,Regional Championship Fortaleza,,regional,BR,710,Lost Zone Box,lost-zone-box,"comfey, cramorant",16,2.25,59,43,23,53.33,2026-04-21 11:43:02
0022,Regional Championship Fortaleza,,regional,BR,710,Other,other,substitute,15,2.11,25,52,10,32.57,2026-04-21 11:43:02
0022,Regional Championship Fortaleza,,regional,BR,710,Ancient Box,ancient-box,"roaring-moon, flutter-mane",14,1.97,28,51,16,35.09,2026-04-21 11:43:02
0022,Regional Championship Fortaleza,,regional,BR,710,Snorlax Stall,snorlax-stall,snorlax,14,1.97,63,41,17,56.75,2026-04-21 11:43:02
0022,Regional Championship Fortaleza,,regional,BR,710,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",13,1.83,46,42,16,49.36,2026-04-21 11:43:02
0022,Regional Championship Fortaleza,,regional,BR,710,Regidrago,regidrago-vstar,regidrago,11,1.55,28,39,15,40.24,2026-04-21 11:43:02
0022,Regional Championship Fortaleza,,regional,BR,710,Chien-Pao Baxcalibur,chien-pao-baxcalibur,"chien-pao, baxcalibur",10,1.41,20,42,14,32.46,2026-04-21 11:43:02
