tournament_id,tournament_name,tournament_date,tournament_type,country,total_players,deck_name,deck_slug,pokemon,player_count,share_pct,wins,losses,ties,win_pct,top8_conv_rate,top16_conv_rate,top32_conv_rate,day1_players,day1_share_pct,day1_wins,day1_losses,day1_ties,day1_win_pct,day2_players,day2_share_pct,day2_wins,day2_losses,day2_ties,day2_win_pct,day1_to_day2_conv,scraped_at
0050,Regional Championship M̩rida,,regional,MX,1680,Cynthia's Garchomp,cynthia-garchomp-ex,garchomp,22,1.31,46,83,26,35.27,0.0,0.0,0.0,22,1.3095,45,79,26,35.7778,1,0.3623,1,4,0,20.0,0.0455,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Tera Box,tera-box,"noctowl, ogerpon-wellspring",22,1.31,77,62,39,50.56,0.0,0.0,0.0,22,1.3095,71,57,35,50.7157,3,1.087,6,5,4,48.8889,0.1364,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Mega Venusaur,mega-venusaur-ex,venusaur-mega,19,1.13,38,70,22,34.87,0.0,0.0,0.0,19,1.131,38,70,22,34.8718,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Lopunny Dusknoir,lopunny-dusknoir,"lopunny-mega, dusknoir",18,1.07,53,58,22,45.36,0.0,0.0,0.0,18,1.0714,51,56,21,45.3125,1,0.3623,2,2,1,46.6667,0.0556,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Greninja,greninja-ex,greninja,17,1.01,66,54,23,51.52,0.0,0.0,0.0,17,1.0119,58,48,22,51.0417,3,1.087,8,6,1,55.5556,0.1765,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Kangaskhan Bouffalant,kangaskhan-bouffalant,"kangaskhan-mega, bouffalant",16,0.95,55,49,30,48.51,0.0,0.0,0.0,16,0.9524,52,43,24,50.4202,3,1.087,3,6,6,33.3333,0.1875,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Iron Hands Magneton,iron-hands-magneton,"iron-hands, magneton",15,0.89,64,52,13,52.97,0.0,0.0,0.0,15,0.8929,57,46,11,53.2164,3,1.087,7,6,2,51.1111,0.2,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Ethan's Typhlosion,ethan-typhlosion,typhlosion,12,0.71,32,40,19,42.12,0.0,0.0,0.0,12,0.7143,32,40,19,42.1245,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Lucario Hariyama,lucario-hariyama,"lucario-mega, hariyama",12,0.71,23,40,19,35.77,0.0,0.0,0.0,12,0.7143,23,40,19,35.7724,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Gholdengo Joltik Box,gholdengo-joltik-box,"gholdengo, joltik",11,0.65,47,44,16,48.91,0.0,0.0,0.0,11,0.6548,43,31,13,54.4061,4,1.4493,4,13,3,25.0,0.3636,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Sharpedo Toxtricity,sharpedo-toxtricity,"sharpedo-mega, toxtricity",11,0.65,29,51,10,35.93,0.0,0.0,0.0,11,0.6548,27,44,9,37.5,2,0.7246,2,7,1,23.3333,0.1818,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Gholdengo,gholdengo-ex,gholdengo,8,0.48,22,27,12,42.62,0.0,0.0,0.0,8,0.4762,21,25,10,43.4524,1,0.3623,1,2,2,33.3333,0.125,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Other,other,substitute,8,0.48,22,31,11,40.1,0.0,0.0,0.0,8,0.4762,22,31,11,40.1042,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",7,0.42,15,23,14,37.82,0.0,0.0,0.0,7,0.4167,15,23,14,37.8205,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Crustle,crustle-dri,crustle,6,0.36,19,21,7,45.39,0.0,0.0,0.0,6,0.3571,18,18,6,47.619,1,0.3623,1,3,1,26.6667,0.1667,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Manectric Eelektrik,manectric-eelektrik,"manectric-mega, eelektrik",5,0.3,15,17,6,44.74,0.0,0.0,0.0,5,0.2976,15,17,6,44.7368,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Ursaluna Lunatone,ursaluna-lunatone,"ursaluna-bloodmoon, lunatone",5,0.3,16,17,6,46.15,0.0,0.0,0.0,5,0.2976,16,17,6,46.1538,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Archaludon,archaludon-ex,archaludon,4,0.24,9,11,6,42.31,0.0,0.0,0.0,4,0.2381,9,11,6,42.3077,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Conkeldurr,conkeldurr-twm,conkeldurr,4,0.24,10,15,4,39.08,0.0,0.0,0.0,4,0.2381,10,15,4,39.0805,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Dragapult,dragapult-ex,dragapult,4,0.24,14,13,3,50.0,0.0,0.0,0.0,4,0.2381,11,11,3,48.0,1,0.3623,3,2,0,60.0,0.25,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Ho-Oh Armarouge,ho-oh-armarouge,"ho-oh, armarouge",4,0.24,10,16,2,38.1,0.0,0.0,0.0,4,0.2381,10,16,2,38.0952,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Rocket's Mewtwo,rocket-mewtwo-ex,"mewtwo, spidops",4,0.24,9,8,5,48.48,0.0,0.0,0.0,4,0.2381,9,8,5,48.4848,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Charizard,charizard-ex,charizard,3,0.18,7,9,2,42.59,0.0,0.0,0.0,3,0.1786,7,9,2,42.5926,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Festival Lead,festival-lead,"dipplin, thwackey",3,0.18,11,11,2,48.61,0.0,0.0,0.0,3,0.1786,11,11,2,48.6111,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Pidgeot Control,pidgeot-control,pidgeot,3,0.18,21,9,4,65.69,0.0,0.0,0.0,3,0.1786,15,6,3,66.6667,2,0.7246,6,3,1,63.3333,0.6667,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Seaking Festival Lead,seaking-pre,"seaking, thwackey",3,0.18,12,10,2,52.78,0.0,0.0,0.0,3,0.1786,12,10,2,52.7778,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Slowking,slowking-scr,slowking,3,0.18,4,14,4,24.24,0.0,0.0,0.0,3,0.1786,4,14,4,24.2424,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Alakazam,alakazam-meg,alakazam,2,0.12,5,5,6,43.75,0.0,0.0,0.0,2,0.119,5,5,6,43.75,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Dragapult Blaziken,dragapult-blaziken,"dragapult, blaziken",2,0.12,5,8,1,38.1,0.0,0.0,0.0,2,0.119,5,8,1,38.0952,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Gholdengo Dragapult,gholdengo-dragapult,"gholdengo, dragapult",2,0.12,4,5,3,41.67,0.0,0.0,0.0,2,0.119,4,5,3,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Hydreigon,hydreigon-ex,hydreigon,2,0.12,4,7,5,35.42,0.0,0.0,0.0,2,0.119,4,7,5,35.4167,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Marnie's Grimmsnarl,marnie-grimmsnarl-ex,grimmsnarl,2,0.12,9,7,5,50.79,0.0,0.0,0.0,2,0.119,7,6,3,50.0,1,0.3623,2,1,2,53.3333,0.5,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Ogerpon Meganium,ogerpon-meganium,"ogerpon, meganium",2,0.12,2,8,2,22.22,0.0,0.0,0.0,2,0.119,2,8,2,22.2222,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Okidogi,okidogi-ex,okidogi,2,0.12,8,7,1,52.08,0.0,0.0,0.0,2,0.119,8,7,1,52.0833,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Raging Bolt,raging-bolt-ex,raging-bolt,2,0.12,4,10,2,29.17,0.0,0.0,0.0,2,0.119,4,10,2,29.1667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Slaking,slaking-ex,slaking,2,0.12,7,7,2,47.92,0.0,0.0,0.0,2,0.119,7,7,2,47.9167,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Toxtricity Box,toxtricity-pfl,"toxtricity, absol-mega",2,0.12,7,6,3,50.0,0.0,0.0,0.0,2,0.119,7,6,3,50.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Tyranitar,tyranitar-jtg,tyranitar,2,0.12,2,8,3,23.08,0.0,0.0,0.0,2,0.119,2,8,3,23.0769,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Alakazam,alakazam-ex,alakazam,1,0.06,0,3,0,0.0,0.0,0.0,0.0,1,0.0595,0,3,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Charizard Dragapult,charizard-dragapult,"charizard, dragapult",1,0.06,3,4,1,41.67,0.0,0.0,0.0,1,0.0595,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Espathra Xatu,espathra-xatu,"espathra, xatu",1,0.06,2,6,0,25.0,0.0,0.0,0.0,1,0.0595,2,6,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Flareon,flareon-ex,flareon,1,0.06,2,3,3,37.5,0.0,0.0,0.0,1,0.0595,2,3,3,37.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Forretress,forretress-ex,forretress,1,0.06,2,5,0,28.57,0.0,0.0,0.0,1,0.0595,2,5,0,28.5714,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",1,0.06,8,4,1,64.1,0.0,0.0,0.0,1,0.0595,5,2,1,66.6667,1,0.3623,3,2,0,60.0,1.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Gholdengo Dudunsparce,gholdengo-dudunsparce,"gholdengo, dudunsparce",1,0.06,1,3,0,25.0,0.0,0.0,0.0,1,0.0595,1,3,0,25.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Great Tusk Mill,great-tusk-tef,great-tusk,1,0.06,0,4,1,6.67,0.0,0.0,0.0,1,0.0595,0,4,1,6.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Greninja Blaziken,greninja-blaziken,"greninja, blaziken",1,0.06,2,4,2,33.33,0.0,0.0,0.0,1,0.0595,2,4,2,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Hop's Zacian,hop-zacian,"zacian-crowned, snorlax",1,0.06,0,1,0,0.0,0.0,0.0,0.0,1,0.0595,0,1,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Hydrapple,hydrapple-ex,hydrapple,1,0.06,3,4,1,41.67,0.0,0.0,0.0,1,0.0595,3,4,1,41.6667,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Iron Thorns Crustle,iron-thorns-crustle,"iron-thorns, crustle",1,0.06,3,2,3,50.0,0.0,0.0,0.0,1,0.0595,3,2,3,50.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Iron Thorns,iron-thorns-ex,iron-thorns,1,0.06,0,1,0,0.0,0.0,0.0,0.0,1,0.0595,0,1,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Mega Camerupt,mega-camerupt-ex,camerupt-mega,1,0.06,2,4,1,33.33,0.0,0.0,0.0,1,0.0595,2,4,1,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Mega Kangaskhan,mega-kangaskhan-ex,kangaskhan-mega,1,0.06,0,3,2,13.33,0.0,0.0,0.0,1,0.0595,0,3,2,13.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Mega Lucario,mega-lucario-ex,lucario-mega,1,0.06,5,3,0,62.5,0.0,0.0,0.0,1,0.0595,5,3,0,62.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Mega Sharpedo,mega-sharpedo-ex,sharpedo-mega,1,0.06,1,5,2,20.83,0.0,0.0,0.0,1,0.0595,1,5,2,20.8333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Miraidon Eelektrik,miraidon-eelektrik,"miraidon, eelektrik",1,0.06,3,2,3,50.0,0.0,0.0,0.0,1,0.0595,3,2,3,50.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Miraidon,miraidon-ex,miraidon,1,0.06,0,2,0,0.0,0.0,0.0,0.0,1,0.0595,0,2,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Raging Bolt Bellibolt,reging-bolt-bellibolt,"raging-bolt, bellibolt",1,0.06,2,4,2,33.33,0.0,0.0,0.0,1,0.0595,2,4,2,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Roaring Moon,roaring-moon-ex,roaring-moon,1,0.06,2,4,2,33.33,0.0,0.0,0.0,1,0.0595,2,4,2,33.3333,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Scovillain,scovillain-ex,scovillain,1,0.06,0,3,0,0.0,0.0,0.0,0.0,1,0.0595,0,3,0,0.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Terapagos Noctowl,terapagos-noctowl,"terapagos, noctowl",1,0.06,4,4,0,50.0,0.0,0.0,0.0,1,0.0595,4,4,0,50.0,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Tinkaton,tinkaton-ex,tinkaton,1,0.06,2,3,3,37.5,0.0,0.0,0.0,1,0.0595,2,3,3,37.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Toedscruel,toedscruel-ex,"toedscruel, ogerpon",1,0.06,2,3,3,37.5,0.0,0.0,0.0,1,0.0595,2,3,3,37.5,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0050,Regional Championship M̩rida,,regional,MX,1680,Yanmega,yanmega-ex,yanmega,1,0.06,0,4,2,11.11,0.0,0.0,0.0,1,0.0595,0,4,2,11.1111,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Gholdengo Lunatone,gholdengo-lunatone,"gholdengo, lunatone",370,15.81,1398,1289,453,49.33,0.0,0.0,0.0,370,15.812,1209,1116,410,49.2017,68,15.7044,189,173,43,50.2058,0.1838,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Dragapult Dusknoir,dragapult-dusknoir,"dragapult, dusknoir",319,13.63,1257,1161,369,49.52,0.0,0.0,0.0,319,13.6325,1062,982,325,49.402,71,16.3972,195,179,44,50.1595,0.2226,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Charizard Noctowl,charizard-noctowl,"charizard, noctowl",198,8.46,768,700,264,49.42,0.0,0.0,0.0,198,8.4615,673,581,230,50.5166,41,9.4688,95,119,34,42.8763,0.2071,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Gardevoir,gardevoir-ex-sv,gardevoir,105,4.49,422,366,173,49.91,0.0,0.0,0.0,105,4.4872,355,295,137,50.9106,29,6.6975,67,71,36,45.4023,0.2762,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Gardevoir Jellicent,gardevoir-jellicent,"gardevoir, jellicent",104,4.44,384,360,162,48.34,0.0,0.0,0.0,104,4.4444,321,308,133,47.944,24,5.5427,63,52,29,50.463,0.2308,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Charizard Pidgeot,charizard-pidgeot,"charizard, pidgeot",86,3.68,296,297,141,46.73,0.0,0.0,0.0,86,3.6752,246,258,116,45.914,18,4.157,50,39,25,51.1696,0.2093,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Alakazam Dudunsparce,alakazam-dudunsparce,"alakazam, dudunsparce",84,3.59,315,295,118,48.67,0.0,0.0,0.0,84,3.5897,274,256,105,48.6614,16,3.6952,41,39,13,48.7455,0.1905,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,N's Zoroark,n-zoroark,zoroark,83,3.55,222,294,107,41.36,0.0,0.0,0.0,83,3.547,202,275,104,40.7344,7,1.6166,20,19,3,50.0,0.0843,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Raging Bolt Ogerpon,raging-bolt-ogerpon,"raging-bolt, ogerpon",79,3.38,280,296,107,46.22,0.0,0.0,0.0,79,3.3761,251,248,97,47.5391,15,3.4642,29,48,10,37.1648,0.1899,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Kangaskhan Bouffalant,kangaskhan-bouffalant,"kangaskhan-mega, bouffalant",78,3.33,277,284,112,46.71,0.0,0.0,0.0,78,3.3333,245,243,95,47.4557,15,3.4642,32,41,17,41.8519,0.1923,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Mega Absol Box,mega-absol-box,"absol-mega, kangaskhan-mega",76,3.25,286,251,128,49.42,0.0,0.0,0.0,76,3.2479,245,210,106,49.9703,17,3.9261,41,41,22,46.4744,0.2237,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Grimmsnarl Froslass,grimmsnarl-froslass,"grimmsnarl, froslass",72,3.08,290,230,132,51.23,0.0,0.0,0.0,72,3.0769,238,184,109,51.6635,21,4.8499,52,46,23,49.3113,0.2917,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Ceruledge,ceruledge-ex,ceruledge,71,3.03,207,274,94,41.45,0.0,0.0,0.0,71,3.0342,193,253,87,41.651,7,1.6166,14,21,7,38.8889,0.0986,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Dragapult Charizard,dragapult-charizard,"dragapult, charizard",48,2.05,224,159,77,54.28,0.0,0.0,0.0,48,2.0513,174,132,57,53.168,16,3.6952,50,27,20,58.4192,0.3333,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Greninja,greninja-ex,greninja,41,1.75,161,153,48,48.9,0.0,0.0,0.0,41,1.7521,143,121,38,51.5453,10,2.3095,18,32,10,35.5556,0.2439,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Lopunny Dusknoir,lopunny-dusknoir,"lopunny-mega, dusknoir",35,1.5,117,131,43,45.13,0.0,0.0,0.0,35,1.4957,100,114,41,44.5752,6,1.3857,17,17,2,49.0741,0.1714,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Flareon Noctowl,flareon-noctowl,"flareon, noctowl",30,1.28,140,109,36,53.33,0.0,0.0,0.0,30,1.2821,113,91,29,52.6466,8,1.8476,27,18,7,56.4103,0.2667,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Mega Venusaur,mega-venusaur-ex,venusaur-mega,28,1.2,69,100,39,39.42,0.0,0.0,0.0,28,1.1966,64,95,37,38.9456,2,0.4619,5,5,2,47.2222,0.0714,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Lucario Hariyama,lucario-hariyama,"lucario-mega, hariyama",26,1.11,59,101,20,36.48,0.0,0.0,0.0,26,1.1111,57,97,20,36.59,1,0.2309,2,4,0,33.3333,0.0385,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Tera Box,tera-box,"noctowl, ogerpon-wellspring",26,1.11,87,90,32,46.73,0.0,0.0,0.0,26,1.1111,75,77,27,46.9274,5,1.1547,12,13,5,45.5556,0.1923,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Cynthia's Garchomp,cynthia-garchomp-ex,garchomp,25,1.07,65,93,29,39.93,0.0,0.0,0.0,25,1.0684,64,88,29,40.6998,1,0.2309,1,5,0,16.6667,0.04,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Iron Hands Magneton,iron-hands-magneton,"iron-hands, magneton",25,1.07,88,100,15,45.81,0.0,0.0,0.0,25,1.0684,81,84,14,47.8585,4,0.9238,7,16,1,30.5556,0.16,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Other,other,substitute,21,0.9,57,84,28,39.25,0.0,0.0,0.0,21,0.8974,50,82,25,37.155,2,0.4619,7,2,3,66.6667,0.0952,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Sharpedo Toxtricity,sharpedo-toxtricity,"sharpedo-mega, toxtricity",21,0.9,52,80,32,38.21,0.0,0.0,0.0,21,0.8974,52,80,32,38.2114,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Joltik Box,joltik-box,"joltik, pikachu",19,0.81,73,75,18,47.59,0.0,0.0,0.0,19,0.812,66,65,17,48.4234,3,0.6928,7,10,1,40.7407,0.1579,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Froslass Munkidori,froslass-munkidori,"froslass, munkidori",16,0.68,79,49,28,56.62,0.0,0.0,0.0,16,0.6838,57,39,24,54.1667,6,1.3857,22,10,4,64.8148,0.375,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Conkeldurr,conkeldurr-twm,conkeldurr,14,0.6,39,55,14,40.43,0.0,0.0,0.0,14,0.5983,36,46,14,42.3611,2,0.4619,3,9,0,25.0,0.1429,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Gholdengo,gholdengo-ex,gholdengo,14,0.6,34,64,10,34.57,0.0,0.0,0.0,14,0.5983,34,64,10,34.5679,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Crustle,crustle-dri,crustle,12,0.51,51,41,16,52.16,0.0,0.0,0.0,12,0.5128,45,38,13,51.3889,2,0.4619,6,3,3,58.3333,0.1667,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Ethan's Typhlosion,ethan-typhlosion,typhlosion,11,0.47,34,42,10,43.41,0.0,0.0,0.0,11,0.4701,31,39,10,42.9167,1,0.2309,3,3,0,50.0,0.0909,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Dragapult,dragapult-ex,dragapult,10,0.43,21,37,15,35.62,0.0,0.0,0.0,10,0.4274,21,37,15,35.6164,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Rocket's Mewtwo,rocket-mewtwo-ex,"mewtwo, spidops",10,0.43,31,33,17,45.27,0.0,0.0,0.0,10,0.4274,28,28,13,46.8599,2,0.4619,3,5,4,36.1111,0.2,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Slowking,slowking-scr,slowking,10,0.43,28,38,16,40.65,0.0,0.0,0.0,10,0.4274,25,36,15,39.4737,1,0.2309,3,2,1,55.5556,0.1,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Festival Lead,festival-lead,"dipplin, thwackey",9,0.38,40,33,8,52.67,0.0,0.0,0.0,9,0.3846,35,27,7,54.1063,2,0.4619,5,6,1,44.4444,0.2222,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Hydrapple Ogerpon,hydrapple-ogerpon,"hydrapple, ogerpon",9,0.38,16,38,12,30.3,0.0,0.0,0.0,9,0.3846,16,38,12,30.303,0,0.0,0,0,0,0.0,0.0,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Pidgeot Control,pidgeot-control,pidgeot,9,0.38,39,34,14,50.19,0.0,0.0,0.0,9,0.3846,30,25,12,50.7463,4,0.9238,9,9,2,48.3333,0.4444,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Seaking Festival Lead,seaking-pre,"seaking, thwackey",9,0.38,33,34,7,47.75,0.0,0.0,0.0,9,0.3846,30,32,6,47.0588,1,0.2309,3,2,1,55.5556,0.1111,2026-04-29 17:52:14
0049,Regional Championship Birmingham,,regional,GB,2340,Toxtricity Box,toxtricity-pfl,"toxtricity, absol-mega",9,0.38,25,26,20,44.6,0.0,0.0,0.0,9,0.3846,23,24,18,44.6154,1,0.2309,2,2,2,44.4444,0.1111,2026-04-29 17:52:14
