archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Other;Hero's Cape;TEF 152;1;1;1;1,0;0,05;20;5,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Other;Handheld Fan;TWM 150;1;1;1;1,0;0,05;20;5,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Other;Fossil Quarry;PBL 76;4;4;1;4,0;0,2;20;5,0;PBL;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_076_R_EN_LG.png;No;Meta Live
Other;Mist Energy;TEF 161;7;4;2;3,5;0,35;20;10,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Other;Magnetic Metal Energy;CRI 85;2;2;1;2,0;0,1;20;5,0;CRI;85;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_085_R_EN_LG.png;No;Meta Live
Other;Metal Energy;MEE 8;2;2;1;2,0;0,1;20;5,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Other;Darkness Energy;MEE 15;4;3;2;2,0;0,2;20;10,0;MEE;15;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Other;Grass Energy;MEE 1;1;1;1;1,0;0,05;20;5,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Other;Water Energy;MEE 3;9;2;5;1,8;0,45;20;25,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Other;Fire Energy;MEE 2;1;1;1;1,0;0,05;20;5,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Other;Bloodmoon Ursaluna ex;TWM 141;8;1;8;1,0;0,4;20;40,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Other;Budew;ASC 16;11;4;8;1,38;0,55;20;40,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Other;Slowpoke;SCR 57;2;2;1;2,0;0,1;20;5,0;SCR;57;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_057_R_EN_LG.png;No;Meta Live
Other;Mega Slowbro ex;PBL 31;2;2;1;2,0;0,1;20;5,0;PBL;31;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_031_R_EN_LG.png;No;Meta Live
Other;Smoochum;SSP 75;2;2;1;2,0;0,1;20;5,0;SSP;75;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_075_R_EN_LG.png;No;Meta Live
Other;Mega Diancie ex;PFL 41;4;2;3;1,33;0,2;20;15,0;PFL;41;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_041_R_EN_LG.png;No;Meta Live
Other;Munkidori;TWM 95;2;2;1;2,0;0,1;20;5,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Other;Lillie's Clefairy ex;JTG 56;13;3;8;1,62;0,65;20;40,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Other;Judge;POR 76;2;2;1;2,0;0,1;20;5,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Other;Wondrous Patch;PFL 94;22;4;7;3,14;1,1;20;35,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Other;Scoop Up Cyclone;TWM 162;1;1;1;1,0;0,05;20;5,0;TWM;162;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_162_R_EN_LG.png;Yes;Meta Live
Other;Powerglass;SFA 63;1;1;1;1,0;0,05;20;5,0;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No;Meta Live
Other;Mystery Garden;MEG 122;10;4;3;3,33;0,5;20;15,0;MEG;122;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_122_R_EN_LG.png;No;Meta Live
Other;Wellspring Mask Ogerpon ex;TWM 64;8;2;4;2,0;0,4;20;20,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Other;Chien-Pao;SSP 56;4;1;4;1,0;0,2;20;20,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Other;Fezandipiti ex;ASC 142;6;2;5;1,2;0,3;20;25,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Other;Iron Crown ex;TEF 81;4;1;4;1,0;0,2;20;20,0;TEF;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_081_R_EN_LG.png;No;Meta Live
Other;Scream Tail ex;TWM 94;4;1;4;1,0;0,2;20;20,0;TWM;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_094_R_EN_LG.png;No;Meta Live
Other;Jirachi ex;30C 102;1;1;1;1,0;0,05;20;5,0;30C;102;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/30C/30C_102_R_EN_LG.png;No;Meta Live
Other;Stunfisk;ASC 62;3;1;3;1,0;0,15;20;15,0;ASC;62;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_062_R_EN_LG.png;No;Meta Live
Other;Unown;30C 72;6;1;6;1,0;0,3;20;30,0;30C;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/30C/30C_072_R_EN_LG.png;No;Meta Live
Other;Cyrano;SSP 170;4;1;4;1,0;0,2;20;20,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Other;Dusk Ball;SSP 175;16;4;4;4,0;0,8;20;20,0;SSP;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No;Meta Live
Other;Prime Catcher;TEF 157;4;1;4;1,0;0,2;20;20,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;Meta Live
Other;Area Zero Underdepths;SCR 131;15;3;5;3,0;0,75;20;25,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Other;Lightning Energy;MEE 4;6;2;3;2,0;0,3;20;15,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Other;Jellicent ex;WHT 45;1;1;1;1,0;0,05;20;5,0;WHT;45;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No;Meta Live
Other;Secret Box;TWM 163;1;1;1;1,0;0,05;20;5,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Other;Air Balloon;ASC 181;2;1;2;1,0;0,1;20;10,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Other;Lillie's Pearl;JTG 151;1;1;1;1,0;0,05;20;5,0;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;Meta Live
Other;Poltchageist;PBL 5;12;4;3;4,0;0,6;20;15,0;PBL;5;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_005_R_EN_LG.png;No;Meta Live
Other;Igglybuff;30C 120;8;4;2;4,0;0,4;20;10,0;30C;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/30C/30C_120_R_EN_LG.png;No;Meta Live
Other;Tyrogue;MEG 71;4;4;1;4,0;0,2;20;5,0;MEG;71;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_071_R_EN_LG.png;No;Meta Live
Other;Misty's Magikarp;DRI 48;6;3;2;3,0;0,3;20;10,0;DRI;48;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_048_R_EN_LG.png;No;Meta Live
Other;Ethan's Pichu;DRI 71;2;2;1;2,0;0,1;20;5,0;DRI;71;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_071_R_EN_LG.png;No;Meta Live
Other;Pikachu ex;SSP 57;1;1;1;1,0;0,05;20;5,0;SSP;57;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_057_R_EN_LG.png;No;Meta Live
Other;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;0,05;20;5,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Other;Gwynn;PBL 78;9;4;3;3,0;0,45;20;15,0;PBL;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;No;Meta Live
Other;Hassel;TWM 151;3;2;2;1,5;0,15;20;10,0;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Live
Other;Black Belt's Training;JTG 143;3;2;2;1,5;0,15;20;10,0;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;Meta Live
Other;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;20;5,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Other;Buddy-Buddy Poffin;TEF 144;8;4;2;4,0;0,4;20;10,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Other;Sacred Ash;DRI 168;1;1;1;1,0;0,05;20;5,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Other;Tool Scrapper;ASC 212;1;1;1;1,0;0,05;20;5,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Other;Brave Bangle;WHT 80;7;4;2;3,5;0,35;20;10,0;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Other;Legacy Energy;TWM 167;3;1;3;1,0;0,15;20;15,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;Yes;Meta Live
Other;Koraidon ex;ASC 121;1;1;1;1,0;0,05;20;5,0;ASC;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No;Meta Live
Other;AZ's Tranquility;CRI 76;1;1;1;1,0;0,05;20;5,0;CRI;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_076_R_EN_LG.png;No;Meta Live
Other;Fighting Energy;MEE 6;3;3;1;3,0;0,15;20;5,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Other;Festival Grounds;TWM 149;1;1;1;1,0;0,05;20;5,0;TWM;149;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_149_R_EN_LG.png;No;Meta Live
Other;Shaymin;DRI 10;3;1;3;1,0;0,15;20;15,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Other;Patrat;CRI 70;3;2;2;1,5;0,15;20;10,0;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Other;Rescue Board;TEF 159;2;2;1;2,0;0,1;20;5,0;TEF;159;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_159_R_EN_LG.png;No;Meta Live
Other;Battle Cage;PFL 85;4;4;1;4,0;0,2;20;5,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Other;Shuppet;PBL 33;4;4;1;4,0;0,2;20;5,0;PBL;33;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_033_R_EN_LG.png;No;Meta Live
Other;Banette;PBL 34;4;4;1;4,0;0,2;20;5,0;PBL;34;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_034_R_EN_LG.png;No;Meta Live
Other;Sinistcha;PBL 6;4;4;1;4,0;0,2;20;5,0;PBL;6;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_006_R_EN_LG.png;No;Meta Live
Other;Dhelmise;PBL 39;2;2;1;2,0;0,1;20;5,0;PBL;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_039_R_EN_LG.png;No;Meta Live
Other;Dunsparce;JTG 120;1;1;1;1,0;0,05;20;5,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Other;Dudunsparce;TEF 129;1;1;1;1,0;0,05;20;5,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Other;Spiritomb;PBL 35;1;1;1;1,0;0,05;20;5,0;PBL;35;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_035_R_EN_LG.png;No;Meta Live
Other;Explorer's Guidance;TEF 147;3;3;1;3,0;0,15;20;5,0;TEF;147;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_147_R_EN_LG.png;No;Meta Live
Other;Lana's Aid;TWM 155;1;1;1;1,0;0,05;20;5,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Other;Enhanced Hammer;TWM 148;1;1;1;1,0;0,05;20;5,0;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Other;Prism Tower;CRI 80;2;2;1;2,0;0,1;20;5,0;CRI;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_080_R_EN_LG.png;No;Meta Live
Other;Colress's Tenacity;SFA 57;4;4;1;4,0;0,2;20;5,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Other;Unfair Stamp;TWM 165;1;1;1;1,0;0,05;20;5,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Basic Box M;Mega Kangaskhan ex;MEG 104;74;4;20;3,7;3,7;20;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Basic Box M;Teal Mask Ogerpon ex;TWM 25;47;4;20;2,35;2,35;20;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Basic Box M;Meowth ex;POR 62;58;4;20;2,9;2,9;20;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Basic Box M;Latias ex;SSP 76;40;2;20;2,0;2,0;20;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Basic Box M;Lillie's Clefairy ex;JTG 56;41;3;20;2,05;2,05;20;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Basic Box M;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;0,05;20;5,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Basic Box M;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Basic Box M;Iron Leaves ex;TEF 25;18;1;18;1,0;0,9;20;90,0;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Live
Basic Box M;Wellspring Mask Ogerpon ex;TWM 64;20;1;20;1,0;1,0;20;100,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Basic Box M;Passimian;SSP 111;2;1;2;1,0;0,1;20;10,0;SSP;111;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_111_R_EN_LG.png;No;Meta Live
Basic Box M;Chien-Pao;SSP 56;20;1;20;1,0;1,0;20;100,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Basic Box M;Iron Crown ex;TEF 81;14;1;14;1,0;0,7;20;70,0;TEF;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_081_R_EN_LG.png;No;Meta Live
Basic Box M;Paldean Tauros;SSP 18;6;1;6;1,0;0,3;20;30,0;SSP;18;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_018_R_EN_LG.png;No;Meta Live
Basic Box M;Crispin;SCR 133;72;4;18;4,0;3,6;20;90,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Basic Box M;Boss's Orders;MEG 114;43;3;20;2,15;2,15;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Basic Box M;Cyrano;SSP 170;36;2;19;1,89;1,8;20;95,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Basic Box M;Ciphermaniac's Codebreaking;TEF 145;21;2;19;1,11;1,05;20;95,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Basic Box M;Energy Switch;MEG 115;78;4;20;3,9;3,9;20;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Basic Box M;Ultra Ball;MEG 131;80;4;20;4,0;4,0;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Basic Box M;Night Stretcher;ASC 196;38;2;20;1,9;1,9;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Basic Box M;Prime Catcher;TEF 157;12;1;12;1,0;0,6;20;60,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;Meta Live
Basic Box M;Special Red Card;CRI 82;16;1;16;1,0;0,8;20;80,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Basic Box M;Glass Trumpet;SCR 135;21;2;16;1,31;1,05;20;80,0;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
Basic Box M;Lillie's Pearl;JTG 151;4;2;3;1,33;0,2;20;15,0;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;Meta Live
Basic Box M;Area Zero Underdepths;SCR 131;67;4;20;3,35;3,35;20;100,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Basic Box M;Grass Energy;MEE 1;127;10;20;6,35;6,35;20;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Basic Box M;Telepathic Psychic Energy;POR 88;2;2;1;2,0;0,1;20;5,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Basic Box M;Psychic Energy;MEE 5;46;3;19;2,42;2,3;20;95,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Basic Box M;Fighting Energy;MEE 6;33;2;17;1,94;1,65;20;85,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Basic Box M;Water Energy;MEE 3;19;2;18;1,06;0,95;20;90,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Basic Box M;Fire Energy;MEE 2;5;1;5;1,0;0,25;20;25,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Basic Box M;Enamorus;TWM 93;9;1;9;1,0;0,45;20;45,0;TWM;93;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_093_R_EN_LG.png;No;Meta Live
Basic Box M;Raging Bolt ex;TEF 123;16;1;16;1,0;0,8;20;80,0;TEF;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No;Meta Live
Basic Box M;Hero's Cape;TEF 152;4;1;4;1,0;0,2;20;20,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Basic Box M;Lightning Energy;MEE 4;32;2;16;2,0;1,6;20;80,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Basic Box M;Jamming Tower;TWM 153;6;1;6;1,0;0,3;20;30,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Basic Box M;Koraidon ex;ASC 121;2;1;2;1,0;0,1;20;10,0;ASC;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No;Meta Live
Basic Box M;Munkidori;TWM 95;3;1;3;1,0;0,15;20;15,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Basic Box M;Pecharunt;SVP 149;4;2;3;1,33;0,2;20;15,0;SVP;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No;Meta Live
Basic Box M;Lillie's Determination;MEG 119;11;4;5;2,2;0,55;20;25,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Basic Box M;N's Plan;BLK 83;2;1;2;1,0;0,1;20;10,0;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No;Meta Live
