archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Dhelmise Pbl;Air Balloon;ASC 181;9;2;8;1,12;0,45;20;40,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Dhelmise Pbl;Secret Box;TWM 163;3;1;3;1,0;0,15;20;15,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Dhelmise Pbl;Lucky Helmet;TWM 158;5;3;2;2,5;0,25;20;10,0;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Live
Dhelmise Pbl;Handheld Fan;TWM 150;1;1;1;1,0;0,05;20;5,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Dhelmise Pbl;Flutter Mane;TEF 78;4;2;3;1,33;0,2;20;15,0;TEF;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No;Meta Live
Dhelmise Pbl;Morty's Conviction;TEF 155;4;2;2;2,0;0,2;20;10,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Dhelmise Pbl;Psyduck;ASC 39;2;1;2;1,0;0,1;20;10,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Dhelmise Pbl;Explorer's Guidance;TEF 147;4;4;1;4,0;0,2;20;5,0;TEF;147;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_147_R_EN_LG.png;No;Meta Live
Dhelmise Pbl;Dreepy;TWM 128;3;3;1;3,0;0,15;20;5,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Dhelmise Pbl;Drakloak;TWM 129;3;3;1;3,0;0,15;20;5,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Dhelmise Pbl;Dragapult ex;TWM 130;1;1;1;1,0;0,05;20;5,0;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;Meta Live
Dhelmise Pbl;Kieran;TWM 154;1;1;1;1,0;0,05;20;5,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Dhelmise Pbl;Dudunsparce ex;JTG 121;1;1;1;1,0;0,05;20;5,0;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
Dhelmise Pbl;Team Rocket's Petrel;DRI 176;2;2;1;2,0;0,1;20;5,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Dhelmise Pbl;Naveen;POR 79;2;2;1;2,0;0,1;20;5,0;POR;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_079_R_EN_LG.png;No;Meta Live
Dhelmise Pbl;Moltres;PFL 14;1;1;1;1,0;0,05;20;5,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Dhelmise Pbl;Black Belt's Training;JTG 143;1;1;1;1,0;0,05;20;5,0;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;Meta Live
Dhelmise Pbl;Prism Energy;ASC 216;1;1;1;1,0;0,05;20;5,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Dhelmise Pbl;Tatsugiri;TWM 131;1;1;1;1,0;0,05;20;5,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Dhelmise Pbl;Ruffian;JTG 157;1;1;1;1,0;0,05;20;5,0;JTG;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No;Meta Live
Dhelmise Pbl;Payapa Berry;SCR 141;1;1;1;1,0;0,05;20;5,0;SCR;141;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_141_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Zubat;DRI 120;8;4;2;4,0;0,42;19;10,53;DRI;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_120_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Golbat;DRI 121;8;4;2;4,0;0,42;19;10,53;DRI;121;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_121_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Crobat ex;DRI 122;6;3;2;3,0;0,32;19;10,53;DRI;122;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_122_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Ekans;DRI 112;6;3;2;3,0;0,32;19;10,53;DRI;112;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_112_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Arbok;DRI 113;6;3;2;3,0;0,32;19;10,53;DRI;113;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_113_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Sneasel;DRI 128;2;1;2;1,0;0,11;19;10,53;DRI;128;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_128_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Ariana;DRI 171;8;4;2;4,0;0,42;19;10,53;DRI;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_171_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Proton;DRI 177;4;2;2;2,0;0,21;19;10,53;DRI;177;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_177_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Giovanni;DRI 174;4;2;2;2,0;0,21;19;10,53;DRI;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_174_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Petrel;DRI 176;39;4;12;3,25;2,05;19;63,16;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Archer;DRI 170;2;1;2;1,0;0,11;19;10,53;DRI;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_170_R_EN_LG.png;No;Meta Live
Other;Ultra Ball;MEG 131;48;4;16;3,0;2,53;19;84,21;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Transceiver;DRI 178;31;4;8;3,88;1,63;19;42,11;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Other;Poké Pad;POR 81;38;4;12;3,17;2,0;19;63,16;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Other;Night Stretcher;ASC 196;28;4;11;2,55;1,47;19;57,89;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Other;Buddy-Buddy Poffin;TEF 144;33;4;14;2,36;1,74;19;73,68;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Other;Special Red Card;CRI 82;14;3;10;1,4;0,74;19;52,63;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Other;Secret Box;TWM 163;6;1;6;1,0;0,32;19;31,58;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Other;Punk Helmet;PFL 92;4;2;2;2,0;0,21;19;10,53;PFL;92;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_092_R_EN_LG.png;No;Meta Live
Other;Handheld Fan;TWM 150;5;2;4;1,25;0,26;19;21,05;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Factory;DRI 173;7;3;3;2,33;0,37;19;15,79;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Other;Darkness Energy;MEE 7;26;7;8;3,25;1,37;19;42,11;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Energy;DRI 182;8;4;2;4,0;0,42;19;10,53;DRI;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;No;Meta Live
Other;Poltchageist;PBL 5;8;4;2;4,0;0,42;19;10,53;PBL;5;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_005_R_EN_LG.png;No;Meta Live
Other;Sinistcha;PBL 6;8;4;2;4,0;0,42;19;10,53;PBL;6;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_006_R_EN_LG.png;No;Meta Live
Other;Shuppet;PBL 33;8;4;2;4,0;0,42;19;10,53;PBL;33;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_033_R_EN_LG.png;No;Meta Live
Other;Banette;PBL 34;8;4;2;4,0;0,42;19;10,53;PBL;34;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_034_R_EN_LG.png;No;Meta Live
Other;Dunsparce;JTG 120;2;2;1;2,0;0,11;19;5,26;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Other;Dudunsparce;TEF 129;2;2;1;2,0;0,11;19;5,26;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Other;Dhelmise;PBL 39;4;2;2;2,0;0,21;19;10,53;PBL;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_039_R_EN_LG.png;No;Meta Live
Other;Patrat;CRI 70;2;1;2;1,0;0,11;19;10,53;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Other;Spiritomb;PBL 35;3;2;2;1,5;0,16;19;10,53;PBL;35;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_035_R_EN_LG.png;No;Meta Live
Other;Shaymin;DRI 10;7;1;7;1,0;0,37;19;36,84;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Other;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;0,05;19;5,26;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Other;Lillie's Determination;MEG 119;35;4;10;3,5;1,84;19;52,63;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Other;Gwynn;PBL 78;8;4;2;4,0;0,42;19;10,53;PBL;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;No;Meta Live
Other;Boss's Orders;MEG 114;43;4;16;2,69;2,26;19;84,21;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Other;Brilliant Blender;SSP 164;2;1;2;1,0;0,11;19;10,53;SSP;164;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_164_R_EN_LG.png;No;Meta Live
Other;Pokégear 3.0;SVI 186;23;4;8;2,88;1,21;19;42,11;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Other;Air Balloon;ASC 181;8;2;5;1,6;0,42;19;26,32;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Other;Prism Tower;CRI 80;7;3;3;2,33;0,37;19;15,79;CRI;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_080_R_EN_LG.png;No;Meta Live
Other;Telepathic Psychic Energy;POR 88;7;4;2;3,5;0,37;19;10,53;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Other;Psychic Energy;MEE 5;18;5;7;2,57;0,95;19;36,84;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Other;Hoothoot;SCR 114;4;4;1;4,0;0,21;19;5,26;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Other;Noctowl;SCR 115;4;4;1;4,0;0,21;19;5,26;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Other;Eevee ex;PRE 75;3;3;1;3,0;0,16;19;5,26;PRE;75;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_075_R_EN_LG.png;No;Meta Live
Other;Jynx;PBL 32;2;2;1;2,0;0,11;19;5,26;PBL;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_032_R_EN_LG.png;No;Meta Live
Other;Eevee;SFA 50;1;1;1;1,0;0,05;19;5,26;SFA;50;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_050_R_EN_LG.png;No;Meta Live
Other;Sylveon ex;SSP 86;3;3;1;3,0;0,16;19;5,26;SSP;86;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_086_R_EN_LG.png;No;Meta Live
Other;Latias ex;SSP 76;3;1;3;1,0;0,16;19;15,79;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Other;Fan Rotom;SCR 118;1;1;1;1,0;0,05;19;5,26;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Other;Fezandipiti ex;ASC 142;6;1;6;1,0;0,32;19;31,58;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Other;Crispin;SCR 133;19;4;5;3,8;1,0;19;26,32;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Other;Cyrano;SSP 170;1;1;1;1,0;0,05;19;5,26;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Other;Glass Trumpet;SCR 135;1;1;1;1,0;0,05;19;5,26;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
Other;Unfair Stamp;TWM 165;1;1;1;1,0;0,05;19;5,26;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Other;Tera Orb;SSP 189;1;1;1;1,0;0,05;19;5,26;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Other;Wondrous Patch;PFL 94;5;2;3;1,67;0,26;19;15,79;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Other;Area Zero Underdepths;SCR 131;4;2;2;2,0;0,21;19;10,53;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Other;Lightning Energy;MEE 4;4;3;2;2,0;0,21;19;10,53;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Other;Water Energy;MEE 3;7;3;4;1,75;0,37;19;21,05;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Other;Meowth ex;POR 62;6;2;5;1,2;0,32;19;26,32;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Other;Transformation Tome;CRI 83;3;3;1;3,0;0,16;19;5,26;CRI;83;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_083_R_EN_LG.png;No;Meta Live
Other;Munkidori;TWM 95;6;3;2;3,0;0,32;19;10,53;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Other;Mega Audino ex;ASC 172;2;2;1;2,0;0,11;19;5,26;ASC;172;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_172_R_EN_LG.png;No;Meta Live
Other;Mega Absol ex;MEG 86;2;2;1;2,0;0,11;19;5,26;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Other;Pecharunt ex;SFA 39;2;1;2;1,0;0,11;19;10,53;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Other;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;0,05;19;5,26;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Other;Moltres;PFL 14;1;1;1;1,0;0,05;19;5,26;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Other;Yveltal;MEG 88;3;2;2;1,5;0,16;19;10,53;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Other;Chi-Yu;TWM 39;1;1;1;1,0;0,05;19;5,26;TWM;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_039_R_EN_LG.png;No;Meta Live
Other;Lisia's Appeal;SSP 179;1;1;1;1,0;0,05;19;5,26;SSP;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_179_R_EN_LG.png;No;Meta Live
Other;Brock's Scouting;JTG 146;3;1;3;1,0;0,16;19;15,79;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Other;Energy Switch;MEG 115;3;3;1;3,0;0,16;19;5,26;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Other;Jumbo Ice Cream;PFL 91;20;4;7;2,86;1,05;19;36,84;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Other;Dark Bell;PBL 75;2;2;1;2,0;0,11;19;5,26;PBL;75;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_075_R_EN_LG.png;No;Meta Live
Other;Energy Search;POR 72;2;1;2;1,0;0,11;19;10,53;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Other;Precious Trolley;SSP 185;6;1;6;1,0;0,32;19;31,58;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;No;Meta Live
Other;Lucky Helmet;TWM 158;1;1;1;1,0;0,05;19;5,26;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Live
Other;Team Rocket's Watchtower;DRI 180;2;2;1;2,0;0,11;19;5,26;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Other;Fire Energy;MEE 2;10;5;5;2,0;0,53;19;26,32;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Other;Fighting Energy;MEE 6;4;2;3;1,33;0,21;19;15,79;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Other;Mega Kangaskhan ex;MEG 104;14;4;4;3,5;0,74;19;21,05;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Other;Bastiodon;PBL 62;6;3;2;3,0;0,32;19;10,53;PBL;62;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_062_R_EN_LG.png;No;Meta Live
Other;AZ's Tranquility;CRI 76;2;1;2;1,0;0,11;19;10,53;CRI;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_076_R_EN_LG.png;No;Meta Live
Other;Antique Armor Fossil;PBL 72;7;4;2;3,5;0,37;19;10,53;PBL;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_072_R_EN_LG.png;No;Meta Live
Other;Crushing Hammer;POR 71;4;4;1;4,0;0,21;19;5,26;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Other;Rare Candy;MEG 125;13;4;4;3,25;0,68;19;21,05;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Other;Switch;MEG 130;7;2;6;1,17;0,37;19;31,58;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Other;Fossil Quarry;PBL 76;6;3;2;3,0;0,32;19;10,53;PBL;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_076_R_EN_LG.png;No;Meta Live
Other;Mist Energy;TEF 161;14;4;5;2,8;0,74;19;26,32;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Other;Metal Energy;MEE 8;91;17;7;13,0;4,79;19;36,84;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Other;Grass Energy;MEE 1;10;6;3;3,33;0,53;19;15,79;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Other;Magnetic Metal Energy;CRI 85;4;2;2;2,0;0,21;19;10,53;CRI;85;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_085_R_EN_LG.png;No;Meta Live
Other;Beldum;TEF 113;20;4;5;4,0;1,05;19;26,32;TEF;113;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_113_R_EN_LG.png;No;Meta Live
Other;Metang;TEF 114;20;4;5;4,0;1,05;19;26,32;TEF;114;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_114_R_EN_LG.png;No;Meta Live
Other;Metagross;CRI 61;5;1;5;1,0;0,26;19;26,32;CRI;61;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_061_R_EN_LG.png;No;Meta Live
