archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Slowking Scr;Conkeldurr;TWM 105;15;2;14;1,07;0,75;20;70,0;TWM;105;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_105_R_EN_LG.png;No;Meta Live
Slowking Scr;Regigigas;PRE 86;13;1;13;1,0;0,65;20;65,0;PRE;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No;Meta Live
Slowking Scr;Fezandipiti ex;ASC 142;19;1;19;1,0;0,95;20;95,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Slowking Scr;Spectrier;ASC 98;3;1;3;1,0;0,15;20;15,0;ASC;98;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_098_R_EN_LG.png;No;Meta Live
Slowking Scr;Annihilape;SSP 100;17;1;17;1,0;0,85;20;85,0;SSP;100;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_100_R_EN_LG.png;No;Meta Live
Slowking Scr;Lillie's Determination;MEG 119;68;4;18;3,78;3,4;20;90,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Slowking Scr;Ciphermaniac's Codebreaking;TEF 145;45;4;18;2,5;2,25;20;90,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Slowking Scr;Team Rocket's Petrel;DRI 176;9;4;3;3,0;0,45;20;15,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Slowking Scr;Poké Pad;POR 81;80;4;20;4,0;4,0;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Slowking Scr;Night Stretcher;ASC 196;65;4;20;3,25;3,25;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Slowking Scr;Wondrous Patch;PFL 94;61;4;19;3,21;3,05;20;95,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;Yes;Meta Live
Slowking Scr;Switch;MEG 130;7;1;7;1,0;0,35;20;35,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Slowking Scr;Ultra Ball;MEG 131;62;4;20;3,1;3,1;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Slowking Scr;Precious Trolley;SSP 185;1;1;1;1,0;0,05;20;5,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Slowking Scr;Powerglass;SFA 63;22;2;14;1,57;1,1;20;70,0;SFA;63;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_063_R_EN_LG.png;No;Meta Live
Slowking Scr;Academy at Night;SFA 54;75;4;20;3,75;3,75;20;100,0;SFA;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No;Meta Live
Slowking Scr;Psychic Energy;MEE 5;101;6;20;5,05;5,05;20;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Slowking Scr;Telepathic Psychic Energy;POR 88;67;4;18;3,72;3,35;20;90,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Slowking Scr;Smoochum;SSP 75;12;2;10;1,2;0,6;20;50,0;SSP;75;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_075_R_EN_LG.png;No;Meta Live
Slowking Scr;Lillie's Clefairy ex;JTG 56;3;1;3;1,0;0,15;20;15,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Slowking Scr;Haxorus;BLK 70;12;1;12;1,0;0,6;20;60,0;BLK;70;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_070_R_EN_LG.png;No;Meta Live
Slowking Scr;Psyduck;ASC 39;2;1;2;1,0;0,1;20;10,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Slowking Scr;Zoroark;WHT 62;2;1;2;1,0;0,1;20;10,0;WHT;62;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_062_R_EN_LG.png;No;Meta Live
Slowking Scr;Meowth ex;POR 62;11;2;10;1,1;0,55;20;50,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Slowking Scr;Colress's Tenacity;SFA 57;20;3;11;1,82;1,0;20;55,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Slowking Scr;Hilda;WHT 84;33;4;15;2,2;1,65;20;75,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Slowking Scr;Surfer;SSP 187;5;2;4;1,25;0,25;20;20,0;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Slowking Scr;Boss's Orders;MEG 114;6;2;5;1,2;0,3;20;25,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Slowking Scr;Unfair Stamp;TWM 165;1;1;1;1,0;0,05;20;5,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Slowking Scr;N's Zorua;JTG 97;2;2;1;2,0;0,1;20;5,0;JTG;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;No;Meta Live
Slowking Scr;N's Zoroark ex;JTG 98;2;2;1;2,0;0,1;20;5,0;JTG;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;No;Meta Live
Slowking Scr;Brock's Scouting;JTG 146;3;3;1;3,0;0,15;20;5,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Slowking Scr;Lana's Aid;TWM 155;11;2;10;1,1;0,55;20;50,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Slowking Scr;Secret Box;TWM 163;7;1;7;1,0;0,35;20;35,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Slowking Scr;Air Balloon;ASC 181;2;2;1;2,0;0,1;20;5,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Slowking Scr;Lunatone;MEG 74;2;2;1;2,0;0,1;20;5,0;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Slowking Scr;Solrock;MEG 75;2;2;1;2,0;0,1;20;5,0;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Slowking Scr;Bloodmoon Ursaluna;PRE 54;2;2;1;2,0;0,1;20;5,0;PRE;54;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_054_R_EN_LG.png;No;Meta Live
Slowking Scr;Crispin;SCR 133;2;2;1;2,0;0,1;20;5,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Slowking Scr;Hassel;TWM 151;1;1;1;1,0;0,05;20;5,0;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Live
Slowking Scr;Fighting Gong;MEG 116;4;4;1;4,0;0,2;20;5,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Slowking Scr;Energy Switch;MEG 115;2;2;1;2,0;0,1;20;5,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Slowking Scr;Energy Retrieval;SVI 171;2;2;1;2,0;0,1;20;5,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Slowking Scr;Energy Search;POR 72;1;1;1;1,0;0,05;20;5,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Slowking Scr;Heavy Baton;TEF 151;1;1;1;1,0;0,05;20;5,0;TEF;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_151_R_EN_LG.png;No;Meta Live
Slowking Scr;Fighting Energy;MEE 6;7;7;1;7,0;0,35;20;5,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Slowking Scr;Budew;ASC 16;12;2;11;1,09;0,6;20;55,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Slowking Scr;Max Rod;PRE 116;8;1;8;1,0;0,4;20;40,0;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;Yes;Meta Live
Slowking Scr;Tatsugiri;TWM 131;2;1;2;1,0;0,1;20;10,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Slowking Scr;Zeraora;DRI 78;1;1;1;1,0;0,05;20;5,0;DRI;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_078_R_EN_LG.png;No;Meta Live
Slowking Scr;Enriching Energy;SSP 191;3;1;3;1,0;0,15;20;15,0;SSP;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;No;Meta Live
Slowking Scr;Dunsparce;TEF 128;10;3;4;2,5;0,5;20;20,0;TEF;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;No;Meta Live
Slowking Scr;Dudunsparce;TEF 129;9;3;4;2,25;0,45;20;20,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Slowking Scr;Abra;MEG 54;3;3;1;3,0;0,15;20;5,0;MEG;54;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_054_R_EN_LG.png;No;Meta Live
Slowking Scr;Kadabra;MEG 55;3;3;1;3,0;0,15;20;5,0;MEG;55;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_055_R_EN_LG.png;No;Meta Live
Slowking Scr;Alakazam;MEG 56;3;2;1;3,0;0,15;20;5,0;MEG;56;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_056_R_EN_LG.png;No;Meta Live
Slowking Scr;Shaymin;DRI 10;3;1;3;1,0;0,15;20;15,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Slowking Scr;Dawn;PFL 87;7;3;3;2,33;0,35;20;15,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Slowking Scr;Buddy-Buddy Poffin;TEF 144;12;3;4;3,0;0,6;20;20,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Slowking Scr;Sacred Ash;DRI 168;1;1;1;1,0;0,05;20;5,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;Yes;Meta Live
Slowking Scr;Rare Candy;MEG 125;1;1;1;1,0;0,05;20;5,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Slowking Scr;Morty's Conviction;TEF 155;2;1;2;1,0;0,1;20;10,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Slowking Scr;Crabominable;SCR 42;2;1;2;1,0;0,1;20;10,0;SCR;42;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_042_R_EN_LG.png;No;Meta Live
Slowking Scr;Cofagrigus;SSP 83;1;1;1;1,0;0,05;20;5,0;SSP;83;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_083_R_EN_LG.png;No;Meta Live
Slowking Scr;Enhanced Hammer;TWM 148;2;1;2;1,0;0,1;20;10,0;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Slowking Scr;N's Vanilluxe;ASC 51;1;1;1;1,0;0,05;20;5,0;ASC;51;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_051_R_EN_LG.png;No;Meta Live
Slowking Scr;Cyrano;SSP 170;3;3;1;3,0;0,15;20;5,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Slowking Scr;Brave Bangle;WHT 80;3;3;1;3,0;0,15;20;5,0;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Slowking Scr;Acerola's Mischief;MEG 113;1;1;1;1,0;0,05;20;5,0;MEG;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;No;Meta Live
Stevens Metagross;Steven's Beldum;DRI 143;61;4;20;3,05;3,05;20;100,0;DRI;143;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_143_R_EN_LG.png;No;Meta Live
Stevens Metagross;Steven's Metang;DRI 144;40;3;20;2,0;2,0;20;100,0;DRI;144;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_144_R_EN_LG.png;No;Meta Live
Stevens Metagross;Steven's Metagross ex;DRI 145;56;3;20;2,8;2,8;20;100,0;DRI;145;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_145_R_EN_LG.png;No;Meta Live
Stevens Metagross;Piplup;PFL 27;17;2;11;1,55;0,85;20;55,0;PFL;27;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_027_R_EN_LG.png;No;Meta Live
Stevens Metagross;Empoleon ex;PFL 70;17;2;11;1,55;0,85;20;55,0;PFL;70;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_070_R_EN_LG.png;No;Meta Live
Stevens Metagross;Lillie's Clefairy ex;JTG 56;25;2;20;1,25;1,25;20;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Stevens Metagross;Mega Skarmory ex;POR 55;20;2;19;1,05;1,0;20;95,0;POR;55;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_055_R_EN_LG.png;No;Meta Live
Stevens Metagross;Fezandipiti ex;ASC 142;14;1;14;1,0;0,7;20;70,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Stevens Metagross;Team Rocket's Mimikyu;DRI 87;10;1;10;1,0;0,5;20;50,0;DRI;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No;Meta Live
Stevens Metagross;Mega Mawile ex;MEG 94;19;2;18;1,06;0,95;20;90,0;MEG;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No;Meta Live
Stevens Metagross;Genesect ex;BLK 67;28;2;20;1,4;1,4;20;100,0;BLK;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;Meta Live
Stevens Metagross;Latias ex;SSP 76;18;1;18;1,0;0,9;20;90,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Stevens Metagross;Lillie's Determination;MEG 119;75;4;19;3,95;3,75;20;95,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Stevens Metagross;Team Rocket's Petrel;DRI 176;74;4;20;3,7;3,7;20;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Stevens Metagross;Boss's Orders;MEG 114;52;3;20;2,6;2,6;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Stevens Metagross;Judge;POR 76;25;3;17;1,47;1,25;20;85,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Stevens Metagross;Brock's Scouting;JTG 146;16;3;10;1,6;0,8;20;50,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Stevens Metagross;Rare Candy;MEG 125;75;4;20;3,75;3,75;20;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Stevens Metagross;Ultra Ball;MEG 131;70;4;20;3,5;3,5;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Stevens Metagross;Jumbo Ice Cream;PFL 91;16;2;10;1,6;0,8;20;50,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Stevens Metagross;Night Stretcher;ASC 196;36;2;20;1,8;1,8;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Stevens Metagross;Team Rocket's Transceiver;DRI 178;40;3;17;2,35;2,0;20;85,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Stevens Metagross;Precious Trolley;SSP 185;17;1;17;1,0;0,85;20;85,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Stevens Metagross;Buddy-Buddy Poffin;TEF 144;27;4;19;1,42;1,35;20;95,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Stevens Metagross;Switch;MEG 130;7;1;7;1,0;0,35;20;35,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Stevens Metagross;Energy Recycler;DRI 164;21;3;19;1,11;1,05;20;95,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;Yes;Meta Live
Stevens Metagross;Jamming Tower;TWM 153;5;1;5;1,0;0,25;20;25,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes;Meta Live
Stevens Metagross;Battle Cage;PFL 85;11;2;9;1,22;0,55;20;45,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Stevens Metagross;Metal Energy;MEE 8;115;7;20;5,75;5,75;20;100,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Stevens Metagross;Psychic Energy;MEE 5;105;6;20;5,25;5,25;20;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Stevens Metagross;Frillish;WHT 44;15;3;7;2,14;0,75;20;35,0;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;Meta Live
Stevens Metagross;Jellicent ex;WHT 45;8;2;7;1,14;0,4;20;35,0;WHT;45;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No;Meta Live
Stevens Metagross;Meowth ex;POR 62;14;2;13;1,08;0,7;20;65,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Stevens Metagross;Air Balloon;ASC 181;5;2;4;1,25;0,25;20;20,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Stevens Metagross;Carmine;TWM 145;4;1;4;1,0;0,2;20;20,0;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Stevens Metagross;Mega Diancie ex;PFL 41;3;2;2;1,5;0,15;20;10,0;PFL;41;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_041_R_EN_LG.png;No;Meta Live
Stevens Metagross;Steven's Carbink;DRI 86;1;1;1;1,0;0,05;20;5,0;DRI;86;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_086_R_EN_LG.png;No;Meta Live
Stevens Metagross;Psyduck;ASC 39;2;1;2;1,0;0,1;20;10,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Stevens Metagross;Cyrano;SSP 170;3;2;2;1,5;0,15;20;10,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Stevens Metagross;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;20;5,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Stevens Metagross;Secret Box;TWM 163;1;1;1;1,0;0,05;20;5,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Stevens Metagross;Full Metal Lab;TEF 148;4;2;2;2,0;0,2;20;10,0;TEF;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_148_R_EN_LG.png;No;Meta Live
Stevens Metagross;Spectrier;ASC 98;1;1;1;1,0;0,05;20;5,0;ASC;98;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_098_R_EN_LG.png;No;Meta Live
Stevens Metagross;Wondrous Patch;PFL 94;2;2;1;2,0;0,1;20;5,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;Yes;Meta Live
Stevens Metagross;Budew;ASC 16;7;1;7;1,0;0,35;20;35,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Stevens Metagross;Hero's Cape;TEF 152;1;1;1;1,0;0,05;20;5,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
