archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Palafin Ex;Energy Search;POR 72;2;1;2;1,0;0,12;16;12,5;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Palafin Ex;Team Rocket's Watchtower;DRI 180;2;2;1;2,0;0,12;16;6,25;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Palafin Ex;Battle Cage;PFL 85;6;2;4;1,5;0,38;16;25,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Palafin Ex;Darkness Energy;MEE 7;1;1;1;1,0;0,06;16;6,25;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Palafin Ex;Tirtouga;BLK 22;2;2;1;2,0;0,12;16;6,25;BLK;22;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_022_R_EN_LG.png;No;Meta Live
Palafin Ex;Alomomola;BLK 24;1;1;1;1,0;0,06;16;6,25;BLK;24;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_024_R_EN_LG.png;No;Meta Live
Palafin Ex;Dawn;PFL 87;4;2;2;2,0;0,25;16;12,5;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Palafin Ex;Lana's Aid;TWM 155;3;1;3;1,0;0,19;16;18,75;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Palafin Ex;Antique Cover Fossil;SCR 129;3;3;1;3,0;0,19;16;6,25;SCR;129;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_129_R_EN_LG.png;No;Meta Live
Palafin Ex;Enhanced Hammer;TWM 148;1;1;1;1,0;0,06;16;6,25;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Palafin Ex;Meddling Memo;SSP 181;1;1;1;1,0;0,06;16;6,25;SSP;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_181_R_EN_LG.png;No;Meta Live
Palafin Ex;N's Vanillite;ASC 49;2;2;1;2,0;0,12;16;6,25;ASC;49;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_049_R_EN_LG.png;No;Meta Live
Palafin Ex;N's Vanillish;ASC 50;1;1;1;1,0;0,06;16;6,25;ASC;50;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_050_R_EN_LG.png;No;Meta Live
Palafin Ex;N's Vanilluxe;ASC 51;2;2;1;2,0;0,12;16;6,25;ASC;51;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_051_R_EN_LG.png;No;Meta Live
Palafin Ex;Seel;POR 18;1;1;1;1,0;0,06;16;6,25;POR;18;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_018_R_EN_LG.png;No;Meta Live
Palafin Ex;Dewgong;POR 19;1;1;1;1,0;0,06;16;6,25;POR;19;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_019_R_EN_LG.png;No;Meta Live
Palafin Ex;Team Rocket's Petrel;DRI 176;3;3;1;3,0;0,19;16;6,25;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Palafin Ex;Rosa's Encouragement;POR 84;1;1;1;1,0;0,06;16;6,25;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Palafin Ex;Secret Box;TWM 163;1;1;1;1,0;0,06;16;6,25;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Palafin Ex;Energy Retrieval;SVI 171;1;1;1;1,0;0,06;16;6,25;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Palafin Ex;Rare Candy;MEG 125;1;1;1;1,0;0,06;16;6,25;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Palafin Ex;Energy Switch;MEG 115;1;1;1;1,0;0,06;16;6,25;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Palafin Ex;Seaking;PRE 21;4;2;2;2,0;0,25;16;12,5;PRE;21;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_021_R_EN_LG.png;No;Meta Live
Palafin Ex;Carmine;TWM 145;2;1;2;1,0;0,12;16;12,5;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Palafin Ex;Colress's Tenacity;SFA 57;2;1;2;1,0;0,12;16;12,5;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Palafin Ex;Gravity Mountain;SSP 177;6;2;4;1,5;0,38;16;25,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Palafin Ex;Dudunsparce ex;JTG 121;2;1;2;1,0;0,12;16;12,5;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
Palafin Ex;Ciphermaniac's Codebreaking;TEF 145;6;3;2;3,0;0,38;16;12,5;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Palafin Ex;Prime Catcher;TEF 157;2;1;2;1,0;0,12;16;12,5;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;Meta Live
Iono Bellibolt;Iono's Wattrel;JTG 54;50;4;14;3,57;3,57;14;100,0;JTG;54;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_054_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Iono's Kilowattrel;JTG 55;50;4;14;3,57;3,57;14;100,0;JTG;55;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_055_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Iono's Tadbulb;JTG 52;39;3;13;3,0;2,79;14;92,86;JTG;52;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_052_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Iono's Bellibolt ex;JTG 53;41;3;14;2,93;2,93;14;100,0;JTG;53;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_053_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Iono's Voltorb;JTG 47;40;4;14;2,86;2,86;14;100,0;JTG;47;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_047_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Canari;ASC 185;50;4;14;3,57;3,57;14;100,0;ASC;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_185_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Boss's Orders;MEG 114;32;3;14;2,29;2,29;14;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Lillie's Determination;MEG 119;31;4;13;2,38;2,21;14;92,86;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Lucian;TWM 157;6;2;4;1,5;0,43;14;28,57;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Poké Pad;POR 81;14;4;5;2,8;1,0;14;35,71;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Buddy-Buddy Poffin;TEF 144;54;4;14;3,86;3,86;14;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Ultra Ball;MEG 131;41;4;14;2,93;2,93;14;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Night Stretcher;ASC 196;14;2;7;2,0;1,0;14;50,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Energy Retrieval;SVI 171;39;4;13;3,0;2,79;14;92,86;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Max Rod;PRE 116;12;1;12;1,0;0,86;14;85,71;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;Yes;Meta Live
Iono Bellibolt;Pokégear 3.0;SVI 186;1;1;1;1,0;0,07;14;7,14;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Levincia;JTG 150;41;3;14;2,93;2,93;14;100,0;JTG;150;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_150_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Lightning Energy;MEE 4;250;19;14;17,86;17,86;14;100,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Fezandipiti ex;ASC 142;2;1;2;1,0;0,14;14;14,29;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Judge;POR 76;19;4;8;2,38;1,36;14;57,14;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Budew;ASC 16;1;1;1;1,0;0,07;14;7,14;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Harlequin;WHT 83;2;2;1;2,0;0,14;14;7,14;WHT;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_083_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Iono's Electrode;JTG 48;3;3;1;3,0;0,21;14;7,14;JTG;48;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_048_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Mamoswine ex;JTG 79;3;3;1;3,0;0,21;14;7,14;JTG;79;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_079_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Lisia's Appeal;SSP 179;2;2;1;2,0;0,14;14;7,14;SSP;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_179_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Prime Catcher;TEF 157;1;1;1;1,0;0,07;14;7,14;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes;Meta Live
Iono Bellibolt;Legacy Energy;TWM 167;1;1;1;1,0;0,07;14;7,14;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Iono Bellibolt;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,07;14;7,14;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Ponyta;TEF 26;2;2;1;2,0;0,15;13;7,69;TEF;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_026_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Rapidash;DRI 30;2;2;1;2,0;0,15;13;7,69;DRI;30;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_030_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Chansey;TWM 133;2;2;1;2,0;0,15;13;7,69;TWM;133;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_133_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Blissey ex;TWM 134;2;2;1;2,0;0,15;13;7,69;TWM;134;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_134_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Torchic;DRI 40;36;4;13;2,77;2,77;13;100,0;DRI;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_040_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Combusken;DRI 41;18;2;13;1,38;1,38;13;100,0;DRI;41;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_041_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Blaziken ex;JTG 24;28;3;13;2,15;2,15;13;100,0;JTG;24;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Fezandipiti ex;ASC 142;14;2;13;1,08;1,08;13;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;0,15;13;7,69;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Tropius;JTG 123;1;1;1;1,0;0,08;13;7,69;JTG;123;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_123_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Crispin;SCR 133;12;4;5;2,4;0,92;13;38,46;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Lillie's Determination;MEG 119;50;4;13;3,85;3,85;13;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Boss's Orders;MEG 114;28;3;13;2,15;2,15;13;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Kofu;SCR 138;2;2;1;2,0;0,15;13;7,69;SCR;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_138_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Team Rocket's Petrel;DRI 176;11;4;6;1,83;0,85;13;46,15;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Switch;MEG 130;10;3;5;2,0;0,77;13;38,46;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Blaziken Ex Jtg;Night Stretcher;ASC 196;31;3;13;2,38;2,38;13;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Energy Switch;MEG 115;4;3;2;2,0;0,31;13;15,38;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Rare Candy;MEG 125;38;4;13;2,92;2,92;13;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Boxed Order;TEF 143;2;2;1;2,0;0,15;13;7,69;TEF;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_143_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Ultra Ball;MEG 131;35;4;11;3,18;2,69;13;84,62;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Unfair Stamp;TWM 165;6;1;6;1,0;0,46;13;46,15;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Blaziken Ex Jtg;Lucky Helmet;TWM 158;1;1;1;1,0;0,08;13;7,69;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Fire Energy;MEE 2;41;6;13;3,15;3,15;13;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Darkness Energy;MEE 7;15;5;7;2,14;1,15;13;53,85;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Blaziken;DRI 42;6;2;5;1,2;0,46;13;38,46;DRI;42;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_042_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Dratini;ASC 150;6;2;3;2,0;0,46;13;23,08;ASC;150;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_150_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Dragonair;ASC 151;6;2;3;2,0;0,46;13;23,08;ASC;151;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_151_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Mega Dragonite ex;ASC 152;3;1;3;1,0;0,23;13;23,08;ASC;152;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_152_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Duskull;PRE 35;1;1;1;1,0;0,08;13;7,69;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Dusclops;PRE 36;1;1;1;1,0;0,08;13;7,69;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Dusknoir;PRE 37;1;1;1;1,0;0,08;13;7,69;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Budew;ASC 16;7;2;6;1,17;0,54;13;46,15;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Munkidori;TWM 95;14;2;10;1,4;1,08;13;76,92;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Meowth ex;POR 62;3;1;3;1,0;0,23;13;23,08;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Explorer's Guidance;TEF 147;4;4;1;4,0;0,31;13;7,69;TEF;147;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_147_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Dawn;PFL 87;7;3;3;2,33;0,54;13;23,08;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Poké Pad;POR 81;46;4;12;3,83;3,54;13;92,31;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Buddy-Buddy Poffin;TEF 144;20;4;7;2,86;1,54;13;53,85;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Energy Search;POR 72;1;1;1;1,0;0,08;13;7,69;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Blowtorch;PFL 86;3;1;3;1,0;0,23;13;23,08;PFL;86;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_086_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Lightning Energy;MEE 4;8;3;3;2,67;0,62;13;23,08;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Water Energy;MEE 3;6;2;3;2,0;0,46;13;23,08;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Solrock;MEG 75;13;3;6;2,17;1,0;13;46,15;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Lunatone;MEG 74;12;2;6;2,0;0,92;13;46,15;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Snorunt;ASC 46;2;1;2;1,0;0,15;13;15,38;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Mega Froslass ex;ASC 47;2;1;2;1,0;0,15;13;15,38;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Maractus;JTG 8;4;1;4;1,0;0,31;13;30,77;JTG;8;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Bloodmoon Ursaluna;PRE 54;5;1;5;1,0;0,38;13;38,46;PRE;54;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_054_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Okidogi;TWM 111;5;1;5;1,0;0,38;13;38,46;TWM;111;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_111_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Lillie's Clefairy ex;JTG 56;8;1;8;1,0;0,62;13;61,54;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Hilda;WHT 84;13;2;7;1,86;1,0;13;53,85;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Judge;POR 76;7;2;5;1,4;0,54;13;38,46;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Fighting Gong;MEG 116;22;4;6;3,67;1,69;13;46,15;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Energy Retrieval;SVI 171;4;1;4;1,0;0,31;13;30,77;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Blaziken Ex Jtg;Air Balloon;ASC 181;10;2;9;1,11;0,77;13;69,23;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
