archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Hop's Trevenant;Dunsparce;JTG 120;3;3;1;3,0;0,15;20;5,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Dudunsparce;TEF 129;3;3;1;3,0;0,15;20;5,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Kieran;TWM 154;1;1;1;1,0;0,05;20;5,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Hop's Trevenant;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;20;5,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Tera Box;Eevee;SSP 143;1;1;1;1,0;0,05;20;5,0;SSP;143;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_143_R_EN_LG.png;No;Meta Live
Tera Box;Flareon ex;PRE 14;1;1;1;1,0;0,05;20;5,0;PRE;14;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_014_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Binacle;POR 42;2;2;1;2,0;0,1;20;5,0;POR;42;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_042_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Barbaracle;POR 43;2;2;1;2,0;0,1;20;5,0;POR;43;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_043_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Okidogi;TWM 111;2;2;1;2,0;0,1;20;5,0;TWM;111;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_111_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Judge;POR 76;2;2;1;2,0;0,1;20;5,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Colress's Tenacity;SFA 57;1;1;1;1,0;0,05;20;5,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Battle Cage;PFL 85;2;2;1;2,0;0,1;20;5,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Prism Energy;ASC 216;3;3;1;3,0;0,15;20;5,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Ursaluna Lunatone;Legacy Energy;TWM 167;1;1;1;1,0;0,05;20;5,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Shaymin;DRI 10;1;1;1;1,0;0,05;20;5,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Salvatore;TEF 160;3;2;2;1,5;0,15;20;10,0;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Team Rocket's Venture Bomb;DRI 179;4;4;1;4,0;0,2;20;5,0;DRI;179;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_179_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Colress's Tenacity;SFA 57;2;2;1;2,0;0,1;20;5,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Surfer;SSP 187;2;2;1;2,0;0,1;20;5,0;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Brock's Scouting;JTG 146;1;1;1;1,0;0,05;20;5,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Surfing Beach;MEG 129;2;2;1;2,0;0,1;20;5,0;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Surfer;SSP 187;1;1;1;1,0;0,05;19;5,26;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Team Rocket's Petrel;DRI 176;1;1;1;1,0;0,05;19;5,26;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Eevee;SSP 143;2;2;1;2,0;0,11;19;5,26;SSP;143;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_143_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Leafeon ex;PRE 6;1;1;1;1,0;0,05;19;5,26;PRE;6;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_006_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Crispin;SCR 133;2;2;1;2,0;0,11;19;5,26;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Grass Energy;MEE 1;2;2;1;2,0;0,11;19;5,26;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Ethan's Typhlosion;Nighttime Mine;ASC 197;1;1;1;1,0;0,05;20;5,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Switch;MEG 130;1;1;1;1,0;0,05;20;5,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Rare Candy;MEG 125;1;1;1;1,0;0,05;20;5,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Carmine;TWM 145;1;1;1;1,0;0,05;20;5,0;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Legacy Energy;TWM 167;1;1;1;1,0;0,05;20;5,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Jumbo Ice Cream;PFL 91;2;2;1;2,0;0,1;20;5,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Hydrapple Ogerpon;Secret Box;TWM 163;1;1;1;1,0;0,05;20;5,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Mega Starmie;Energy Search;POR 72;1;1;1;1,0;0,05;20;5,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Mega Starmie;Larry's Skill;PRE 115;2;2;1;2,0;0,1;20;5,0;PRE;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;No;Meta Live
Yanmega;Raging Bolt ex;TEF 123;2;2;1;2,0;0,1;20;5,0;TEF;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No;Meta Live
Yanmega;Raging Bolt;SCR 111;1;1;1;1,0;0,05;20;5,0;SCR;111;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_111_R_EN_LG.png;No;Meta Live
Yanmega;Crispin;SCR 133;4;4;1;4,0;0,2;20;5,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Yanmega;Fighting Energy;MEE 6;3;3;1;3,0;0,15;20;5,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Yanmega;Lightning Energy;MEE 4;3;3;1;3,0;0,15;20;5,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Yanmega;Psychic Energy;MEE 5;1;1;1;1,0;0,05;20;5,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Mega Charizard X;Jumbo Ice Cream;PFL 91;4;2;2;2,0;0,2;20;10,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Mega Charizard X;Ethan's Ho-Oh ex;DRI 39;3;3;1;3,0;0,15;20;5,0;DRI;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_039_R_EN_LG.png;No;Meta Live
Mega Charizard X;Pokémon Center Lady;MEG 123;2;2;1;2,0;0,1;20;5,0;MEG;123;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_123_R_EN_LG.png;No;Meta Live
Mega Charizard X;Deluxe Bomb;SCR 134;1;1;1;1,0;0,05;20;5,0;SCR;134;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_134_R_EN_LG.png;No;Meta Live
Archaludon;Precious Trolley;SSP 185;1;1;1;1,0;0,05;20;5,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;No;Meta Live
Toxtricity Box;Chi-Yu;MEG 31;1;1;1;1,0;0,05;20;5,0;MEG;31;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_031_R_EN_LG.png;No;Meta Live
Toxtricity Box;Precious Trolley;SSP 185;1;1;1;1,0;0,05;20;5,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;No;Meta Live
Toxtricity Box;Counter Gain;SSP 169;1;1;1;1,0;0,05;20;5,0;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Toxtricity Box;Nighttime Mine;ASC 197;1;1;1;1,0;0,05;20;5,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Toxtricity Box;Wally's Compassion;MEG 132;1;1;1;1,0;0,05;20;5,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Toxtricity Box;Hilda;WHT 84;1;1;1;1,0;0,05;20;5,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Okidogi ex;SFA 36;2;2;1;2,0;0,11;19;5,26;SFA;36;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_036_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Iris's Fighting Spirit;JTG 149;2;2;1;2,0;0,11;19;5,26;JTG;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_149_R_EN_LG.png;No;Meta Live
Sharpedo Toxtricity;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;19;5,26;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Marnie's Grimmsnarl;Max Rod;PRE 116;1;1;1;1,0;0,05;20;5,0;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;No;Meta Live
Hop's Zacian;Hop's Wooloo;JTG 135;1;1;1;1,0;0,05;20;5,0;JTG;135;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_135_R_EN_LG.png;No;Meta Live
Hop's Zacian;Hop's Dubwool;JTG 136;1;1;1;1,0;0,05;20;5,0;JTG;136;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_136_R_EN_LG.png;No;Meta Live
Hop's Zacian;Psychic Energy;MEE 5;2;2;1;2,0;0,1;20;5,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Hop's Zacian;Bronzor;PFL 71;1;1;1;1,0;0,05;20;5,0;PFL;71;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_071_R_EN_LG.png;No;Meta Live
Hop's Zacian;Bronzong;TEF 69;1;1;1;1,0;0,05;20;5,0;TEF;69;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_069_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Dwebble;DRI 11;4;2;2;2,0;0,2;20;10,0;DRI;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Crustle;DRI 12;4;2;2;2,0;0,2;20;10,0;DRI;12;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Team Rocket's Transceiver;DRI 178;2;2;1;2,0;0,1;20;5,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Buddy-Buddy Poffin;TEF 144;2;1;2;1,0;0,1;20;10,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Counter Gain;SSP 169;2;1;2;1,0;0,1;20;10,0;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Team Rocket's Articuno;DRI 51;1;1;1;1,0;0,05;20;5,0;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Water Energy;MEE 3;1;1;1;1,0;0,05;20;5,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Tatsugiri;TWM 131;1;1;1;1,0;0,05;20;5,0;TWM;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Black Belt's Training;JTG 143;1;1;1;1,0;0,05;20;5,0;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Lucky Helmet;TWM 158;2;2;1;2,0;0,1;20;5,0;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Live
Mega Abomasnow;Iris's Fighting Spirit;JTG 149;1;1;1;1,0;0,05;20;5,0;JTG;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_149_R_EN_LG.png;No;Meta Live
Mega Abomasnow;Surfer;SSP 187;1;1;1;1,0;0,05;20;5,0;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Eelektrik;Meowth ex;POR 62;1;1;1;1,0;0,05;20;5,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Zygarde;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;0,1;20;5,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Mega Zygarde;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;0,05;20;5,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Mega Zygarde;Ciphermaniac's Codebreaking;TEF 145;1;1;1;1,0;0,05;20;5,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Mega Zygarde;Energy Retrieval;SVI 171;1;1;1;1,0;0,05;20;5,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Frillish;WHT 44;1;1;1;1,0;0,05;20;5,0;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Meowth ex;POR 62;1;1;1;1,0;0,05;20;5,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Secret Box;TWM 163;2;1;2;1,0;0,1;20;10,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Team Rocket's Mewtwo ex;DRI 81;1;1;1;1,0;0,05;20;5,0;DRI;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_081_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Sacred Charm;PFL 93;1;1;1;1,0;0,05;20;5,0;PFL;93;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_093_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Golduck;ASC 40;1;1;1;1,0;0,05;20;5,0;ASC;40;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_040_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Shinx;POR 26;1;1;1;1,0;0,05;20;5,0;POR;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_026_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Luxio;POR 27;1;1;1;1,0;0,05;20;5,0;POR;27;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_027_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Luxray ex;TWM 68;1;1;1;1,0;0,05;20;5,0;TWM;68;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_068_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Paldean Tauros;SSP 39;1;1;1;1,0;0,05;20;5,0;SSP;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_039_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Judge;POR 76;2;1;2;1,0;0,1;20;10,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Counter Gain;SSP 169;1;1;1;1,0;0,05;20;5,0;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Drilbur;SSP 108;1;1;1;1,0;0,05;20;5,0;SSP;108;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_108_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Meddling Memo;SSP 181;1;1;1;1,0;0,05;20;5,0;SSP;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_181_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Feebas;SSP 41;1;1;1;1,0;0,05;20;5,0;SSP;41;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_041_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Milotic;TWM 50;1;1;1;1,0;0,05;20;5,0;TWM;50;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_050_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Dwebble;DRI 11;1;1;1;1,0;0,05;20;5,0;DRI;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Crustle;DRI 12;1;1;1;1,0;0,05;20;5,0;DRI;12;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Bulbasaur;MEG 1;1;1;1;1,0;0,05;20;5,0;MEG;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_001_R_EN_LG.png;No;Meta Live
Dudunsparce Control;Acerola's Mischief;MEG 113;1;1;1;1,0;0,05;20;5,0;MEG;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_113_R_EN_LG.png;No;Meta Live
Joltik Box;Miraidon ex;ASC 73;3;2;2;1,5;0,16;19;10,53;ASC;73;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_073_R_EN_LG.png;No;Meta Live
Joltik Box;Prime Catcher;TEF 157;1;1;1;1,0;0,05;19;5,26;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Dragapult;Dreepy;TWM 128;80;4;20;4,0;4,0;20;100,0;TWM;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;Meta Live
Dragapult;Drakloak;TWM 129;80;4;20;4,0;4,0;20;100,0;TWM;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;Meta Live
Dragapult;Dragapult ex;TWM 130;56;3;20;2,8;2,8;20;100,0;TWM;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;Meta Live
Dragapult;Munkidori;TWM 95;39;2;20;1,95;1,95;20;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Dragapult;Meowth ex;POR 62;32;2;20;1,6;1,6;20;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Dragapult;Budew;ASC 16;38;2;20;1,9;1,9;20;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Dragapult;Hoothoot;SCR 114;1;1;1;1,0;0,05;20;5,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Dragapult;Noctowl;SCR 115;1;1;1;1,0;0,05;20;5,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Dragapult;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Dragapult;Latias ex;SSP 76;17;1;17;1,0;0,85;20;85,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Dragapult;Moltres;PFL 14;13;1;13;1,0;0,65;20;65,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Dragapult;Psyduck;ASC 39;2;1;2;1,0;0,1;20;10,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
