archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Starmie Dusknoir;Shaymin;DRI 10;1;1;1;1,0;0,05;19;5,26;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Carmine;TWM 145;3;3;1;3,0;0,16;19;5,26;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Snorunt;ASC 46;2;2;1;2,0;0,11;19;5,26;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Mega Froslass ex;ASC 47;1;1;1;1,0;0,05;19;5,26;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Starmie Dusknoir;Froslass;TWM 53;1;1;1;1,0;0,05;19;5,26;TWM;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No;Meta Live
Crustle;Mega Kangaskhan ex;MEG 104;62;4;17;3,65;3,1;20;85,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Crustle;Dwebble;DRI 11;64;4;20;3,2;3,2;20;100,0;DRI;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png;No;Meta Live
Crustle;Crustle;DRI 12;62;4;20;3,1;3,1;20;100,0;DRI;12;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No;Meta Live
Crustle;Team Rocket's Articuno;DRI 51;6;1;6;1,0;0,3;20;30,0;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Live
Crustle;Team Rocket's Kangaskhan ex;ASC 162;4;1;4;1,0;0,2;20;20,0;ASC;162;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_162_R_EN_LG.png;No;Meta Live
Crustle;Lillie's Determination;MEG 119;79;4;20;3,95;3,95;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Crustle;Boss's Orders;MEG 114;79;4;20;3,95;3,95;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Crustle;Team Rocket's Petrel;DRI 176;74;4;20;3,7;3,7;20;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Crustle;Hilda;WHT 84;40;3;20;2,0;2,0;20;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Crustle;Xerosic's Machinations;SFA 64;21;2;20;1,05;1,05;20;100,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Crustle;Brock's Scouting;JTG 146;3;1;3;1,0;0,15;20;15,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Crustle;Bianca's Devotion;TEF 142;14;2;12;1,17;0,7;20;60,0;TEF;142;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_142_R_EN_LG.png;No;Meta Live
Crustle;Eri;TEF 146;15;2;14;1,07;0,75;20;70,0;TEF;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;No;Meta Live
Crustle;Crushing Hammer;POR 71;36;4;9;4,0;1,8;20;45,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Crustle;Jumbo Ice Cream;PFL 91;80;4;20;4,0;4,0;20;100,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Crustle;Pokégear 3.0;SVI 186;63;4;20;3,15;3,15;20;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Crustle;Buddy-Buddy Poffin;TEF 144;36;2;20;1,8;1,8;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Crustle;Switch;MEG 130;20;1;20;1,0;1,0;20;100,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Crustle;Ultra Ball;MEG 131;24;2;18;1,33;1,2;20;90,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Crustle;Hero's Cape;TEF 152;20;1;20;1,0;1,0;20;100,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Crustle;Team Rocket's Factory;DRI 173;21;3;18;1,17;1,05;20;90,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Crustle;Mist Energy;TEF 161;78;4;20;3,9;3,9;20;100,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Crustle;Growing Grass Energy;POR 86;79;4;20;3,95;3,95;20;100,0;POR;86;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_086_R_EN_LG.png;No;Meta Live
Crustle;Spiky Energy;JTG 159;69;4;19;3,63;3,45;20;95,0;JTG;159;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_159_R_EN_LG.png;No;Meta Live
Crustle;Water Energy;MEE 3;9;2;6;1,5;0,45;20;30,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Crustle;Pokémon Center Lady;MEG 123;14;1;14;1,0;0,7;20;70,0;MEG;123;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_123_R_EN_LG.png;No;Meta Live
Crustle;Lisia's Appeal;SSP 179;1;1;1;1,0;0,05;20;5,0;SSP;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_179_R_EN_LG.png;No;Meta Live
Crustle;Hand Trimmer;TEF 150;1;1;1;1,0;0,05;20;5,0;TEF;150;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_150_R_EN_LG.png;No;Meta Live
Crustle;Handheld Fan;TWM 150;1;1;1;1,0;0,05;20;5,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Crustle;Community Center;TWM 146;2;1;2;1,0;0,1;20;10,0;TWM;146;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_146_R_EN_LG.png;No;Meta Live
Crustle;Festival Grounds;TWM 149;1;1;1;1,0;0,05;20;5,0;TWM;149;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_149_R_EN_LG.png;No;Meta Live
Crustle;Grass Energy;MEE 1;17;3;9;1,89;0,85;20;45,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Crustle;Cornerstone Mask Ogerpon ex;TWM 112;15;2;14;1,07;0,75;20;70,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Crustle;Colress's Tenacity;SFA 57;7;2;5;1,4;0,35;20;25,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Crustle;Crispin;SCR 133;6;3;3;2,0;0,3;20;15,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Crustle;Fighting Energy;MEE 6;12;2;10;1,2;0,6;20;50,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Crustle;Feebas;SSP 41;5;2;3;1,67;0,25;20;15,0;SSP;41;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_041_R_EN_LG.png;No;Meta Live
Crustle;Milotic ex;SSP 42;3;1;3;1,0;0,15;20;15,0;SSP;42;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_042_R_EN_LG.png;No;Meta Live
Crustle;Morty's Conviction;TEF 155;8;3;4;2,0;0,4;20;20,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Crustle;Super Potion;JTG 158;4;2;3;1,33;0,2;20;15,0;JTG;158;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_158_R_EN_LG.png;No;Meta Live
Crustle;Rocky Fighting Energy;POR 87;7;2;6;1,17;0,35;20;30,0;POR;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;No;Meta Live
Crustle;Psyduck;ASC 39;10;1;10;1,0;0,5;20;50,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Crustle;Sacred Charm;PFL 93;1;1;1;1,0;0,05;20;5,0;PFL;93;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_093_R_EN_LG.png;No;Meta Live
Crustle;Poké Pad;POR 81;3;2;2;1,5;0,15;20;10,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Crustle;Counter Gain;SSP 169;1;1;1;1,0;0,05;20;5,0;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Crustle;Pokémon Catcher;POR 82;8;4;2;4,0;0,4;20;10,0;POR;82;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_082_R_EN_LG.png;No;Meta Live
Crustle;Gravity Mountain;SSP 177;4;2;2;2,0;0,2;20;10,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Crustle;Bubbly Water Energy;CRI 84;1;1;1;1,0;0,05;20;5,0;CRI;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_084_R_EN_LG.png;No;Meta Live
Crustle;Team Rocket's Energy;DRI 182;2;2;1;2,0;0,1;20;5,0;DRI;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;No;Meta Live
Crustle;Okidogi;TWM 111;1;1;1;1,0;0,05;20;5,0;TWM;111;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_111_R_EN_LG.png;No;Meta Live
Crustle;Patrat;CRI 70;1;1;1;1,0;0,05;20;5,0;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Crustle;Night Stretcher;ASC 196;2;2;1;2,0;0,1;20;5,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Crustle;Energy Switch;MEG 115;1;1;1;1,0;0,05;20;5,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Crustle;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;0,05;20;5,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Crustle;Prism Energy;ASC 216;2;2;1;2,0;0,1;20;5,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Cynthia's Gible;DRI 102;76;4;19;4,0;4,0;19;100,0;DRI;102;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_102_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Cynthia's Gabite;DRI 103;76;4;19;4,0;4,0;19;100,0;DRI;103;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_103_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Cynthia's Garchomp ex;DRI 104;57;3;19;3,0;3,0;19;100,0;DRI;104;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_104_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Cynthia's Roselia;DRI 7;71;4;19;3,74;3,74;19;100,0;DRI;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_007_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Cynthia's Roserade;DRI 8;65;4;19;3,42;3,42;19;100,0;DRI;8;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_008_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Cynthia's Spiritomb;DRI 129;17;1;17;1,0;0,89;19;89,47;DRI;129;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_129_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Lillie's Determination;MEG 119;76;4;19;4,0;4,0;19;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Boss's Orders;MEG 114;68;4;19;3,58;3,58;19;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Judge;POR 76;10;3;5;2,0;0,53;19;26,32;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Premium Power Pro;MEG 124;38;4;16;2,38;2,0;19;84,21;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Fighting Gong;MEG 116;65;4;19;3,42;3,42;19;100,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Buddy-Buddy Poffin;TEF 144;71;4;19;3,74;3,74;19;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Poké Pad;POR 81;69;4;19;3,63;3,63;19;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Crushing Hammer;POR 71;2;2;1;2,0;0,11;19;5,26;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Night Stretcher;ASC 196;17;2;14;1,21;0,89;19;73,68;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Cynthia's Power Weight;DRI 162;60;4;19;3,16;3,16;19;100,0;DRI;162;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_162_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Forest of Vitality;MEG 117;2;1;2;1,0;0,11;19;10,53;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Gravity Mountain;SSP 177;1;1;1;1,0;0,05;19;5,26;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Fighting Energy;MEE 6;79;6;19;4,16;4,16;19;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Rocky Fighting Energy;POR 87;69;4;19;3,63;3,63;19;100,0;POR;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Neo Upper Energy;TEF 162;14;1;14;1,0;0,74;19;73,68;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Relicanth;TEF 84;8;1;8;1,0;0,42;19;42,11;TEF;84;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Hilda;WHT 84;33;3;15;2,2;1,74;19;78,95;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Larry's Skill;PRE 115;17;2;11;1,55;0,89;19;57,89;PRE;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Rosa's Encouragement;POR 84;2;1;2;1,0;0,11;19;10,53;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Switch;MEG 130;5;1;5;1,0;0,26;19;26,32;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Shaymin;DRI 10;5;1;5;1,0;0,26;19;26,32;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Special Red Card;CRI 82;12;2;11;1,09;0,63;19;57,89;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Moltres;PFL 14;1;1;1;1,0;0,05;19;5,26;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Fire Energy;MEE 2;1;1;1;1,0;0,05;19;5,26;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Pokégear 3.0;SVI 186;24;4;9;2,67;1,26;19;47,37;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Psyduck;ASC 39;2;1;2;1,0;0,11;19;10,53;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Team Rocket's Petrel;DRI 176;5;2;4;1,25;0,26;19;21,05;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Unfair Stamp;TWM 165;2;1;2;1,0;0,11;19;10,53;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Lana's Aid;TWM 155;2;1;2;1,0;0,11;19;10,53;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Surfer;SSP 187;3;1;3;1,0;0,16;19;15,79;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Kieran;TWM 154;3;1;3;1,0;0,16;19;15,79;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Prime Catcher;TEF 157;2;1;2;1,0;0,11;19;10,53;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Tool Scrapper;ASC 212;1;1;1;1,0;0,05;19;5,26;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Team Rocket's Watchtower;DRI 180;4;2;2;2,0;0,21;19;10,53;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Colress's Tenacity;SFA 57;2;2;1;2,0;0,11;19;5,26;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Grand Tree;SCR 136;1;1;1;1,0;0,05;19;5,26;SCR;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Battle Cage;PFL 85;1;1;1;1,0;0,05;19;5,26;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Rare Candy;MEG 125;1;1;1;1,0;0,05;19;5,26;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Mega Lucario;Riolu;MEG 76;67;4;20;3,35;3,35;20;100,0;MEG;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;No;Meta Live
Mega Lucario;Mega Lucario ex;MEG 77;56;3;20;2,8;2,8;20;100,0;MEG;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;No;Meta Live
Mega Lucario;Solrock;MEG 75;32;3;15;2,13;1,6;20;75,0;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Mega Lucario;Lunatone;MEG 74;30;2;15;2,0;1,5;20;75,0;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Mega Lucario;Boss's Orders;MEG 114;56;4;20;2,8;2,8;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Lucario;Lillie's Determination;MEG 119;79;4;20;3,95;3,95;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Lucario;Judge;POR 76;12;2;8;1,5;0,6;20;40,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Lucario;Wally's Compassion;MEG 132;26;2;17;1,53;1,3;20;85,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Lucario;Team Rocket's Petrel;DRI 176;21;4;8;2,62;1,05;20;40,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Lucario;Kieran;TWM 154;1;1;1;1,0;0,05;20;5,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Mega Lucario;Fighting Gong;MEG 116;76;4;20;3,8;3,8;20;100,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
