archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Beedrill Ex Cri;Redeemable Ticket;JTG 156;9;1;9;1,0;0,45;20;45,0;JTG;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Unfair Stamp;TWM 165;7;1;7;1,0;0,35;20;35,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Sacred Ash;DRI 168;12;1;12;1,0;0,6;20;60,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Special Red Card;CRI 82;23;2;19;1,21;1,15;20;95,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Forest of Vitality;MEG 117;80;4;20;4,0;4,0;20;100,0;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Grass Energy;MEE 1;108;6;20;5,4;5,4;20;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Celebi;MEG 12;11;4;5;2,2;0,55;20;25,0;MEG;12;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_012_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Rellor;TEF 23;7;1;7;1,0;0,35;20;35,0;TEF;23;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_023_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Rabsca;TEF 24;7;1;7;1,0;0,35;20;35,0;TEF;24;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_024_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Gwynn;PBL 78;13;4;4;3,25;0,65;20;20,0;PBL;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Max Rod;PRE 116;8;1;8;1,0;0,4;20;40,0;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Dawn;PFL 87;33;4;13;2,54;1,65;20;65,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Night Stretcher;ASC 196;14;2;10;1,4;0,7;20;50,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Hero's Cape;TEF 152;3;1;3;1,0;0,15;20;15,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Budew;ASC 16;6;2;5;1,2;0,3;20;25,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Colress's Tenacity;SFA 57;5;2;4;1,25;0,25;20;20,0;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Hyper Aroma;TWM 152;2;1;2;1,0;0,1;20;10,0;TWM;152;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_152_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Pokégear 3.0;SVI 186;2;1;2;1,0;0,1;20;10,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Shaymin;DRI 10;1;1;1;1,0;0,05;20;5,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Duskull;PRE 35;2;2;1;2,0;0,1;20;5,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Dusclops;PRE 36;2;2;1;2,0;0,1;20;5,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Dusknoir;PRE 37;1;1;1;1,0;0,05;20;5,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Team Rocket's Petrel;DRI 176;4;3;2;2,0;0,2;20;10,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Lana's Aid;TWM 155;1;1;1;1,0;0,05;20;5,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Rare Candy;MEG 125;4;2;2;2,0;0,2;20;10,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Surfer;SSP 187;1;1;1;1,0;0,05;20;5,0;SSP;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Hilda;WHT 84;2;2;1;2,0;0,1;20;5,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;20;5,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Beedrill Ex Cri;Switch;MEG 130;1;1;1;1,0;0,05;20;5,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Basic Box M;Mega Kangaskhan ex;MEG 104;50;4;20;2,5;2,5;20;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Basic Box M;Lillie's Clefairy ex;JTG 56;38;3;20;1,9;1,9;20;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Basic Box M;Meowth ex;POR 62;45;3;20;2,25;2,25;20;100,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Basic Box M;Teal Mask Ogerpon ex;TWM 25;68;4;20;3,4;3,4;20;100,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Basic Box M;Latias ex;SSP 76;40;2;20;2,0;2,0;20;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Basic Box M;Chien-Pao;SSP 56;10;1;10;1,0;0,5;20;50,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Basic Box M;Passimian;SSP 111;7;1;7;1,0;0,35;20;35,0;SSP;111;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_111_R_EN_LG.png;No;Meta Live
Basic Box M;Wellspring Mask Ogerpon ex;TWM 64;20;1;20;1,0;1,0;20;100,0;TWM;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No;Meta Live
Basic Box M;Moltres;PFL 14;6;1;6;1,0;0,3;20;30,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Basic Box M;Iron Leaves ex;TEF 25;7;1;7;1,0;0,35;20;35,0;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Live
Basic Box M;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Basic Box M;Crispin;SCR 133;20;4;5;4,0;1,0;20;25,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Basic Box M;Boss's Orders;MEG 114;59;3;20;2,95;2,95;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Basic Box M;Cyrano;SSP 170;8;2;5;1,6;0,4;20;25,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Basic Box M;Lillie's Determination;MEG 119;65;4;20;3,25;3,25;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Basic Box M;Ciphermaniac's Codebreaking;TEF 145;20;1;20;1,0;1,0;20;100,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Basic Box M;Brock's Scouting;JTG 146;4;1;4;1,0;0,2;20;20,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Basic Box M;Ultra Ball;MEG 131;80;4;20;4,0;4,0;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Basic Box M;Energy Switch;MEG 115;76;4;20;3,8;3,8;20;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Basic Box M;Night Stretcher;ASC 196;25;2;20;1,25;1,25;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Basic Box M;Unfair Stamp;TWM 165;13;1;13;1,0;0,65;20;65,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No;Meta Live
Basic Box M;Lillie's Pearl;JTG 151;5;2;3;1,67;0,25;20;15,0;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No;Meta Live
Basic Box M;Area Zero Underdepths;SCR 131;63;4;20;3,15;3,15;20;100,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Basic Box M;Grass Energy;MEE 1;180;11;20;9,0;9,0;20;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Basic Box M;Prism Energy;ASC 216;70;4;19;3,68;3,5;20;95,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Basic Box M;Psychic Energy;MEE 5;11;3;5;2,2;0,55;20;25,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Basic Box M;Fighting Energy;MEE 6;6;2;5;1,2;0,3;20;25,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Basic Box M;Fire Energy;MEE 2;4;1;4;1,0;0,2;20;20,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Basic Box M;Water Energy;MEE 3;5;1;5;1,0;0,25;20;25,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Basic Box M;Pecharunt;SVP 149;24;2;15;1,6;1,2;20;75,0;SVP;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No;Meta Live
Basic Box M;Munkidori;TWM 95;15;2;13;1,15;0,75;20;65,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Basic Box M;Paldean Tauros;SSP 18;5;1;5;1,0;0,25;20;25,0;SSP;18;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_018_R_EN_LG.png;No;Meta Live
Basic Box M;Xerosic's Machinations;SFA 64;5;1;5;1,0;0,25;20;25,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Basic Box M;N's Plan;BLK 83;15;1;15;1,0;0,75;20;75,0;BLK;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No;Meta Live
Basic Box M;Bug Catching Set;TWM 143;60;4;15;4,0;3,0;20;75,0;TWM;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;No;Meta Live
Basic Box M;Special Red Card;CRI 82;6;1;6;1,0;0,3;20;30,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Basic Box M;Legacy Energy;TWM 167;4;1;4;1,0;0,2;20;20,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Basic Box M;Chi-Yu;TWM 39;8;1;8;1,0;0,4;20;40,0;TWM;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_039_R_EN_LG.png;No;Meta Live
Basic Box M;Tera Orb;SSP 189;10;1;10;1,0;0,5;20;50,0;SSP;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No;Meta Live
Basic Box M;Jamming Tower;TWM 153;4;1;4;1,0;0,2;20;20,0;TWM;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No;Meta Live
Basic Box M;Raging Bolt ex;TEF 123;1;1;1;1,0;0,05;20;5,0;TEF;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No;Meta Live
Basic Box M;Genesect;SFA 40;1;1;1;1,0;0,05;20;5,0;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Basic Box M;Glass Trumpet;SCR 135;1;1;1;1,0;0,05;20;5,0;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
Basic Box M;Hero's Cape;TEF 152;3;1;3;1,0;0,15;20;15,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Basic Box M;Lightning Energy;MEE 4;2;2;1;2,0;0,1;20;5,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Basic Box M;Pecharunt ex;SFA 39;2;1;2;1,0;0,1;20;10,0;SFA;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No;Meta Live
Basic Box M;Koraidon ex;ASC 121;2;1;2;1,0;0,1;20;10,0;ASC;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No;Meta Live
Basic Box M;Yveltal;MEG 88;2;1;2;1,0;0,1;20;10,0;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Basic Box M;Darkness Energy;MEE 7;4;2;2;2,0;0,2;20;10,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Basic Box M;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;0,05;20;5,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Cynthia's Gible;DRI 102;72;4;18;4,0;4,0;18;100,0;DRI;102;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_102_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Cynthia's Gabite;DRI 103;72;4;18;4,0;4,0;18;100,0;DRI;103;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_103_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Cynthia's Garchomp ex;DRI 104;55;4;18;3,06;3,06;18;100,0;DRI;104;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_104_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Cynthia's Roselia;DRI 7;61;4;18;3,39;3,39;18;100,0;DRI;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_007_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Cynthia's Roserade;DRI 8;57;4;18;3,17;3,17;18;100,0;DRI;8;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_008_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Cynthia's Spiritomb;DRI 129;14;1;14;1,0;0,78;18;77,78;DRI;129;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_129_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Patrat;CRI 70;2;1;2;1,0;0,11;18;11,11;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Lillie's Determination;MEG 119;72;4;18;4,0;4,0;18;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Boss's Orders;MEG 114;60;4;18;3,33;3,33;18;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Hilda;WHT 84;36;3;18;2,0;2,0;18;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Judge;POR 76;4;1;4;1,0;0,22;18;22,22;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Fighting Gong;MEG 116;57;4;18;3,17;3,17;18;100,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Poké Pad;POR 81;67;4;18;3,72;3,72;18;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Buddy-Buddy Poffin;TEF 144;68;4;18;3,78;3,78;18;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Pokégear 3.0;SVI 186;26;4;13;2,0;1,44;18;72,22;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Premium Power Pro;MEG 124;33;3;17;1,94;1,83;18;94,44;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Night Stretcher;ASC 196;18;2;15;1,2;1,0;18;83,33;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Rare Candy;MEG 125;21;3;14;1,5;1,17;18;77,78;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Switch;MEG 130;7;1;7;1,0;0,39;18;38,89;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Cynthia's Power Weight;DRI 162;54;3;18;3,0;3,0;18;100,0;DRI;162;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_162_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Team Rocket's Watchtower;DRI 180;13;2;9;1,44;0,72;18;50,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Fighting Energy;MEE 6;71;5;18;3,94;3,94;18;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Rocky Fighting Energy;POR 87;60;4;18;3,33;3,33;18;100,0;POR;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Neo Upper Energy;TEF 162;16;1;16;1,0;0,89;18;88,89;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Shaymin;DRI 10;12;1;12;1,0;0,67;18;66,67;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Genesect;SFA 40;1;1;1;1,0;0,06;18;5,56;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Budew;ASC 16;2;1;2;1,0;0,11;18;11,11;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Kieran;TWM 154;2;1;2;1,0;0,11;18;11,11;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Lana's Aid;TWM 155;2;1;2;1,0;0,11;18;11,11;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Special Red Card;CRI 82;12;2;11;1,09;0,67;18;61,11;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;AZ's Tranquility;CRI 76;3;1;3;1,0;0,17;18;16,67;CRI;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_076_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Team Rocket's Petrel;DRI 176;7;2;6;1,17;0,39;18;33,33;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Battle Cage;PFL 85;4;2;3;1,33;0,22;18;16,67;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Cynthia's Garchomp;Relicanth;TEF 84;2;1;2;1,0;0,11;18;11,11;TEF;84;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png;No;Meta Live
