archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Raging Bolt Ogerpon;Superior Energy Retrieval;PAL 189;5;2;4;1,25;0,25;20;20,0;PAL;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Bloodmoon Ursaluna ex;TWM 141;2;1;2;1,0;0,1;20;10,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;0,05;20;5,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Bravery Charm;PAL 173;1;1;1;1,0;0,05;20;5,0;PAL;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Psychic Energy;MEE 5;1;1;1;1,0;0,05;20;5,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Counter Catcher;PAR 160;1;1;1;1,0;0,05;20;5,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Unfair Stamp;TWM 165;1;1;1;1,0;0,05;20;5,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Raging Bolt Ogerpon;Picnic Basket;SVI 184;1;1;1;1,0;0,05;20;5,0;SVI;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Lunatone;MEG 74;2;2;1;2,0;0,1;20;5,0;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Solrock;MEG 75;2;2;1;2,0;0,1;20;5,0;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Penny;SVI 183;1;1;1;1,0;0,05;20;5,0;SVI;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Fighting Gong;MEG 116;4;4;1;4,0;0,2;20;5,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Pal Pad;SVI 182;1;1;1;1,0;0,05;20;5,0;SVI;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Chien-Pao;SSP 56;1;1;1;1,0;0,05;20;5,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Iron Bundle;PAR 56;1;1;1;1,0;0,05;20;5,0;PAR;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Pokégear 3.0;SVI 186;2;2;1;2,0;0,1;20;5,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Riolu;MEG 76;65;4;20;3,25;3,25;20;100,0;MEG;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Mega Lucario ex;MEG 77;59;3;20;2,95;2,95;20;100,0;MEG;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Makuhita;MEG 72;44;3;20;2,2;2,2;20;100,0;MEG;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_072_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Hariyama;MEG 73;42;3;20;2,1;2,1;20;100,0;MEG;73;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_073_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Lunatone;MEG 74;40;2;20;2,0;2,0;20;100,0;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Solrock;MEG 75;43;3;20;2,15;2,15;20;100,0;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Cornerstone Mask Ogerpon ex;TWM 112;2;1;2;1,0;0,1;20;10,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Psyduck;ASC 39;2;1;2;1,0;0,1;20;10,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Lillie's Determination;MEG 119;72;4;20;3,6;3,6;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Hilda;WHT 84;4;2;2;2,0;0,2;20;10,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Judge;DRI 167;13;3;6;2,17;0,65;20;30,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Boss's Orders;MEG 114;47;3;19;2,47;2,35;20;95,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Wally's Compassion;MEG 132;12;2;10;1,2;0,6;20;50,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Fighting Gong;MEG 116;80;4;20;4,0;4,0;20;100,0;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Premium Power Pro;MEG 124;80;4;20;4,0;4,0;20;100,0;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Night Stretcher;ASC 196;48;3;20;2,4;2,4;20;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Poké Pad;ASC 198;41;4;13;3,15;2,05;20;65,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Pokégear 3.0;SVI 186;3;2;2;1,5;0,15;20;10,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Ultra Ball;MEG 131;48;4;19;2,53;2,4;20;95,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Switch;MEG 130;31;2;19;1,63;1,55;20;95,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;Meta Live
Lucario Hariyama;Air Balloon;ASC 181;39;3;20;1,95;1,95;20;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Maximum Belt;TEF 154;8;1;8;1,0;0,4;20;40,0;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;Yes;Meta Live
Lucario Hariyama;Team Rocket's Watchtower;DRI 180;15;2;14;1,07;0,75;20;70,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Gravity Mountain;SSP 177;18;2;16;1,12;0,9;20;80,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Fighting Energy;MEE 6;199;12;20;9,95;9,95;20;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Carmine;TWM 145;25;3;9;2,78;1,25;20;45,0;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Iono;PAL 185;31;3;15;2,07;1,55;20;75,0;PAL;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Professor Turo's Scenario;PAR 171;9;1;9;1,0;0,45;20;45,0;PAR;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_171_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Hero's Cape;TEF 152;11;1;11;1,0;0,55;20;55,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Lucario Hariyama;Fezandipiti ex;ASC 142;4;1;4;1,0;0,2;20;20,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Arven;OBF 186;2;2;1;2,0;0,1;20;5,0;OBF;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Mega Signal;MEG 121;2;2;1;2,0;0,1;20;5,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Nest Ball;SVI 181;17;4;7;2,43;0,85;20;35,0;SVI;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Professor's Research;JTG 155;14;3;6;2,33;0,7;20;30,0;JTG;155;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_155_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Artazon;PAL 171;2;1;2;1,0;0,1;20;10,0;PAL;171;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Town Store;OBF 196;3;1;3;1,0;0,15;20;15,0;OBF;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Reversal Energy;PAL 192;6;2;4;1,5;0,3;20;20,0;PAL;192;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_192_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Energy Switch;MEG 115;1;1;1;1,0;0,05;20;5,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Squawkabilly ex;PAL 169;2;1;2;1,0;0,1;20;10,0;PAL;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Tool Scrapper;ASC 212;1;1;1;1,0;0,05;20;5,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Unfair Stamp;TWM 165;1;1;1;1,0;0,05;20;5,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;Meta Live
Lucario Hariyama;Shaymin;DRI 10;1;1;1;1,0;0,05;20;5,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Ruffian;JTG 157;1;1;1;1,0;0,05;20;5,0;JTG;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Enhanced Hammer;TWM 148;1;1;1;1,0;0,05;20;5,0;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Jet Energy;PAL 190;1;1;1;1,0;0,05;20;5,0;PAL;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Munkidori;TWM 95;1;1;1;1,0;0,05;20;5,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Budew;ASC 16;3;2;2;1,5;0,15;20;10,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Earthen Vessel;PAR 163;1;1;1;1,0;0,05;20;5,0;PAR;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Darkness Energy;MEE 7;1;1;1;1,0;0,05;20;5,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Salvatore;TEF 160;2;2;1;2,0;0,1;20;5,0;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;20;5,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Battle Cage;PFL 85;1;1;1;1,0;0,05;20;5,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Ralts;MEG 58;54;3;18;3,0;3,0;18;100,0;MEG;58;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_058_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Kirlia;MEG 59;36;2;18;2,0;2,0;18;100,0;MEG;59;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_059_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Gardevoir ex;SVI 86;36;2;18;2,0;2,0;18;100,0;SVI;86;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_086_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Munkidori;TWM 95;54;3;18;3,0;3,0;18;100,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Frillish;WHT 44;18;2;17;1,06;1,0;18;94,44;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Mega Diancie ex;PFL 41;8;1;8;1,0;0,44;18;44,44;PFL;41;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_041_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Mew ex;MEW 151;18;1;18;1,0;1,0;18;100,0;MEW;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Fezandipiti ex;ASC 142;18;1;18;1,0;1,0;18;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Lillie's Clefairy ex;JTG 56;18;1;18;1,0;1,0;18;100,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Scream Tail;PAR 86;18;1;18;1,0;1,0;18;100,0;PAR;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_086_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Iono;PAL 185;72;4;18;4,0;4,0;18;100,0;PAL;185;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Lillie's Determination;MEG 119;62;4;18;3,44;3,44;18;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Arven;OBF 186;32;2;18;1,78;1,78;18;100,0;OBF;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Professor's Research;JTG 155;11;2;9;1,22;0,61;18;50,0;JTG;155;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_155_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Professor Turo's Scenario;PAR 171;18;1;18;1,0;1,0;18;100,0;PAR;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_171_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Ultra Ball;MEG 131;72;4;18;4,0;4,0;18;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Earthen Vessel;PAR 163;54;3;18;3,0;3,0;18;100,0;PAR;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Night Stretcher;ASC 196;36;2;18;2,0;2,0;18;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Rare Candy;MEG 125;36;2;18;2,0;2,0;18;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Nest Ball;SVI 181;35;2;18;1,94;1,94;18;100,0;SVI;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Super Rod;PAL 188;18;1;18;1,0;1,0;18;100,0;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Counter Catcher;PAR 160;33;2;18;1,83;1,83;18;100,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Secret Box;TWM 163;18;1;18;1,0;1,0;18;100,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Gardevoir Ex Sv;Technical Machine: Evolution;PAR 178;34;2;18;1,89;1,89;18;100,0;PAR;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Bravery Charm;PAL 173;24;2;18;1,33;1,33;18;100,0;PAL;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Luxurious Cape;PAR 166;11;1;11;1,0;0,61;18;61,11;PAR;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Artazon;PAL 171;31;2;18;1,72;1,72;18;100,0;PAL;171;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Psychic Energy;MEE 5;137;8;18;7,61;7,61;18;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Darkness Energy;MEE 7;54;3;18;3,0;3,0;18;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Budew;ASC 16;3;1;3;1,0;0,17;18;16,67;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Drifloon;SVI 89;3;1;3;1,0;0,17;18;16,67;SVI;89;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_089_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Team Rocket's Watchtower;DRI 180;3;1;3;1,0;0,17;18;16,67;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Mystery Garden;MEG 122;2;1;2;1,0;0,11;18;11,11;MEG;122;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_122_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Flutter Mane;TEF 78;1;1;1;1,0;0,06;18;5,56;TEF;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Technical Machine: Devolution;PAR 177;1;1;1;1,0;0,06;18;5,56;PAR;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No;Meta Live
Gardevoir Ex Sv;Buddy-Buddy Poffin;ASC 184;1;1;1;1,0;0,06;18;5,56;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Hoothoot;SCR 114;60;3;20;3,0;3,0;20;100,0;SCR;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Noctowl;SCR 115;60;3;20;3,0;3,0;20;100,0;SCR;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Charmander;PAF 7;60;3;20;3,0;3,0;20;100,0;PAF;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_007_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Charmeleon;PFL 12;20;1;20;1,0;1,0;20;100,0;PFL;12;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_012_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Charizard ex;OBF 125;40;2;20;2,0;2,0;20;100,0;OBF;125;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_125_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Duskull;PRE 35;32;2;16;2,0;1,6;20;80,0;PRE;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Dusclops;PRE 36;16;1;16;1,0;0,8;20;80,0;PRE;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;Meta Live
Charizard Noctowl;Dusknoir;PRE 37;16;1;16;1,0;0,8;20;80,0;PRE;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No;Meta Live
