archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Mega Absol Box;Ultra Ball;MEG 131;73;4;20;3,65;3,65;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mega Signal;MEG 121;60;4;16;3,75;3,0;20;80,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Mega Absol Box;Pokégear 3.0;SVI 186;33;4;15;2,2;1,65;20;75,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Absol Box;Night Stretcher;ASC 196;38;3;19;2,0;1,9;20;95,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Absol Box;Special Red Card;CRI 82;34;2;20;1,7;1,7;20;100,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Mega Absol Box;Energy Search;POR 72;15;1;15;1,0;0,75;20;75,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Mega Absol Box;Hero's Cape;TEF 152;15;1;15;1,0;0,75;20;75,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Mega Absol Box;Lumiose City;POR 77;24;2;12;2,0;1,2;20;60,0;POR;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No;Meta Live
Mega Absol Box;Darkness Energy;MEE 7;140;8;20;7,0;7,0;20;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mist Energy;TEF 161;31;3;16;1,94;1,55;20;80,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Mega Absol Box;Fire Energy;MEE 2;25;2;13;1,92;1,25;20;65,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Mega Absol Box;Meowth ex;POR 62;10;3;5;2,0;0,5;20;25,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Mega Absol Box;Flutter Mane;TEF 78;1;1;1;1,0;0,05;20;5,0;TEF;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No;Meta Live
Mega Absol Box;Jumbo Ice Cream;PFL 91;4;1;4;1,0;0,2;20;20,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Mega Absol Box;Risky Ruins;MEG 127;4;2;2;2,0;0,2;20;10,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;Meta Live
Mega Absol Box;Ruffian;JTG 157;2;1;2;1,0;0,1;20;10,0;JTG;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;;Meta Live
Mega Absol Box;Prism Energy;ASC 216;9;4;4;2,25;0,45;20;20,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No;Meta Live
Mega Absol Box;Mega Audino ex;ASC 172;5;2;3;1,67;0,25;20;15,0;ASC;172;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_172_R_EN_LG.png;No;Meta Live
Mega Absol Box;Bloodmoon Ursaluna ex;TWM 141;3;1;3;1,0;0,15;20;15,0;TWM;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No;Meta Live
Mega Absol Box;Psyduck;ASC 39;4;1;4;1,0;0,2;20;20,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Absol Box;Ciphermaniac's Codebreaking;TEF 145;3;2;2;1,5;0,15;20;10,0;TEF;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;No;Meta Live
Mega Absol Box;Brock's Scouting;JTG 146;1;1;1;1,0;0,05;20;5,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;Meta Live
Mega Absol Box;Transformation Tome;CRI 83;8;4;2;4,0;0,4;20;10,0;CRI;83;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_083_R_EN_LG.png;No;Meta Live
Mega Absol Box;Precious Trolley;SSP 185;4;1;4;1,0;0,2;20;20,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Mega Absol Box;Prism Tower;CRI 80;5;2;3;1,67;0,25;20;15,0;CRI;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_080_R_EN_LG.png;No;Meta Live
Mega Absol Box;Team Rocket's Watchtower;DRI 180;3;1;3;1,0;0,15;20;15,0;DRI;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;No;Meta Live
Mega Absol Box;Crispin;SCR 133;5;3;3;1,67;0,25;20;15,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Mega Absol Box;Teal Mask Ogerpon ex;TWM 25;4;4;1;4,0;0,2;20;5,0;TWM;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No;Meta Live
Mega Absol Box;Carmine;TWM 145;2;2;1;2,0;0,1;20;5,0;TWM;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;No;Meta Live
Mega Absol Box;Cyrano;SSP 170;1;1;1;1,0;0,05;20;5,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Mega Absol Box;Judge;POR 76;3;2;2;1,5;0,15;20;10,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Mega Absol Box;Dusk Ball;SSP 175;4;4;1;4,0;0,2;20;5,0;SSP;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No;Meta Live
Mega Absol Box;Glass Trumpet;SCR 135;1;1;1;1,0;0,05;20;5,0;SCR;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;No;Meta Live
Mega Absol Box;Area Zero Underdepths;SCR 131;5;3;2;2,5;0,25;20;10,0;SCR;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;No;Meta Live
Mega Absol Box;Grass Energy;MEE 1;6;6;1;6,0;0,3;20;5,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Mega Absol Box;Secret Box;TWM 163;1;1;1;1,0;0,05;20;5,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Mega Absol Box;Switch;MEG 130;1;1;1;1,0;0,05;20;5,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Mega Absol Box;Counter Gain;SSP 169;1;1;1;1,0;0,05;20;5,0;SSP;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;No;Meta Live
Mega Absol Box;Binding Mochi;PRE 95;1;1;1;1,0;0,05;20;5,0;PRE;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No;Meta Live
Mega Absol Box;Cornerstone Mask Ogerpon ex;TWM 112;4;2;2;2,0;0,2;20;10,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Mega Absol Box;Fighting Energy;MEE 6;2;2;1;2,0;0,1;20;5,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Mega Absol Box;Cinderace;MEG 28;4;4;1;4,0;0,2;20;5,0;MEG;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;No;Meta Live
Mega Absol Box;Paldean Tauros;SSP 18;2;1;2;1,0;0,1;20;10,0;SSP;18;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_018_R_EN_LG.png;No;Meta Live
Mega Absol Box;Harlequin;WHT 83;2;2;1;2,0;0,1;20;5,0;WHT;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_083_R_EN_LG.png;No;Meta Live
Mega Absol Box;Lucian;TWM 157;1;1;1;1,0;0,05;20;5,0;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Mega Absol Box;Enhanced Hammer;TWM 148;1;1;1;1,0;0,05;20;5,0;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Mega Absol Box;Backtrack Badge;PBL 74;2;2;1;2,0;0,1;20;5,0;PBL;74;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_074_R_EN_LG.png;No;Meta Live
Mega Absol Box;Lively Stadium;SSP 180;1;1;1;1,0;0,05;20;5,0;SSP;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_180_R_EN_LG.png;No;Meta Live
Mega Absol Box;Chi-Yu;MEG 31;1;1;1;1,0;0,05;20;5,0;MEG;31;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_031_R_EN_LG.png;No;Meta Live
Mega Absol Box;Toxel;PFL 67;2;2;1;2,0;0,1;20;5,0;PFL;67;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_067_R_EN_LG.png;No;Meta Live
Mega Absol Box;Toxtricity;PFL 68;2;2;1;2,0;0,1;20;5,0;PFL;68;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_068_R_EN_LG.png;No;Meta Live
Mega Absol Box;Crushing Hammer;POR 71;4;4;1;4,0;0,2;20;5,0;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Mega Absol Box;Nighttime Mine;ASC 197;2;2;1;2,0;0,1;20;5,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Mega Absol Box;Iron Leaves ex;TEF 25;1;1;1;1,0;0,05;20;5,0;TEF;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No;Meta Live
Mega Absol Box;Chien-Pao;SSP 56;1;1;1;1,0;0,05;20;5,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Mega Absol Box;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;20;5,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Mega Absol Box;Lisia's Appeal;SSP 179;2;2;1;2,0;0,1;20;5,0;SSP;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_179_R_EN_LG.png;No;Meta Live
Mega Absol Box;Team Rocket's Transceiver;DRI 178;4;4;1;4,0;0,2;20;5,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Crustle;Mega Kangaskhan ex;MEG 104;76;4;19;4,0;3,8;20;95,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Crustle;Electrike;PBL 23;29;3;11;2,64;1,45;20;55,0;PBL;23;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_023_R_EN_LG.png;No;Meta Live
Crustle;Manectric;PBL 24;20;2;11;1,82;1,0;20;55,0;PBL;24;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_024_R_EN_LG.png;No;Meta Live
Crustle;Mega Manectric ex;MEG 50;11;1;11;1,0;0,55;20;55,0;MEG;50;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_050_R_EN_LG.png;No;Meta Live
Crustle;Dwebble;DRI 11;49;3;20;2,45;2,45;20;100,0;DRI;11;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png;No;Meta Live
Crustle;Crustle;DRI 12;49;3;20;2,45;2,45;20;100,0;DRI;12;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No;Meta Live
Crustle;Team Rocket's Petrel;DRI 176;80;4;20;4,0;4,0;20;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Crustle;Boss's Orders;MEG 114;80;4;20;4,0;4,0;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Crustle;Lillie's Determination;MEG 119;80;4;20;4,0;4,0;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Crustle;Hilda;WHT 84;52;4;20;2,6;2,6;20;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Crustle;Xerosic's Machinations;SFA 64;19;1;19;1,0;0,95;20;95,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Crustle;Eri;TEF 146;31;3;19;1,63;1,55;20;95,0;TEF;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;No;Meta Live
Crustle;Pokémon Center Lady;MEG 123;14;1;14;1,0;0,7;20;70,0;MEG;123;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_123_R_EN_LG.png;No;Meta Live
Crustle;Jumbo Ice Cream;PFL 91;80;4;20;4,0;4,0;20;100,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Crustle;Pokégear 3.0;SVI 186;60;3;20;3,0;3,0;20;100,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Crustle;Switch;MEG 130;25;2;19;1,32;1,25;20;95,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Crustle;Buddy-Buddy Poffin;TEF 144;37;3;20;1,85;1,85;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Crustle;Ultra Ball;MEG 131;15;1;15;1,0;0,75;20;75,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Crustle;Hero's Cape;TEF 152;20;1;20;1,0;1,0;20;100,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Crustle;Team Rocket's Factory;DRI 173;19;1;19;1,0;0,95;20;95,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Crustle;Mist Energy;TEF 161;76;4;19;4,0;3,8;20;95,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Crustle;Voltaic Lightning Energy;PBL 84;42;4;11;3,82;2,1;20;55,0;PBL;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_084_R_EN_LG.png;No;Meta Live
Crustle;Growing Grass Energy;POR 86;69;4;19;3,63;3,45;20;95,0;POR;86;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_086_R_EN_LG.png;No;Meta Live
Crustle;Spiky Energy;JTG 159;59;4;19;3,11;2,95;20;95,0;JTG;159;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_159_R_EN_LG.png;No;Meta Live
Crustle;Cornerstone Mask Ogerpon ex;TWM 112;2;1;2;1,0;0,1;20;10,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Crustle;Lisia's Appeal;SSP 179;5;1;5;1,0;0,25;20;25,0;SSP;179;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_179_R_EN_LG.png;No;Meta Live
Crustle;Bianca's Devotion;TEF 142;11;1;11;1,0;0,55;20;55,0;TEF;142;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_142_R_EN_LG.png;No;Meta Live
Crustle;Hand Trimmer;TEF 150;5;1;5;1,0;0,25;20;25,0;TEF;150;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_150_R_EN_LG.png;No;Meta Live
Crustle;Handheld Fan;TWM 150;10;1;10;1,0;0,5;20;50,0;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Crustle;Community Center;TWM 146;5;1;5;1,0;0,25;20;25,0;TWM;146;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_146_R_EN_LG.png;No;Meta Live
Crustle;Festival Grounds;TWM 149;10;1;10;1,0;0,5;20;50,0;TWM;149;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_149_R_EN_LG.png;No;Meta Live
Crustle;Fighting Energy;MEE 6;2;1;2;1,0;0,1;20;10,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Crustle;Special Red Card;CRI 82;4;1;4;1,0;0,2;20;20,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Crustle;Enhanced Hammer;TWM 148;4;1;4;1,0;0,2;20;20,0;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Crustle;Lumiose City;POR 77;8;1;8;1,0;0,4;20;40,0;POR;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No;Meta Live
Crustle;Grass Energy;MEE 1;9;2;8;1,12;0,45;20;40,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Crustle;Lightning Energy;MEE 4;4;1;4;1,0;0,2;20;20,0;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Crustle;Feebas;SSP 41;2;2;1;2,0;0,1;20;5,0;SSP;41;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_041_R_EN_LG.png;No;Meta Live
Crustle;Milotic ex;SSP 42;2;2;1;2,0;0,1;20;5,0;SSP;42;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_042_R_EN_LG.png;No;Meta Live
Crustle;Munkidori;TWM 95;2;2;1;2,0;0,1;20;5,0;TWM;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No;Meta Live
Crustle;Crispin;SCR 133;2;2;1;2,0;0,1;20;5,0;SCR;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;No;Meta Live
Crustle;Poké Pad;POR 81;4;3;2;2,0;0,2;20;10,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Crustle;Night Stretcher;ASC 196;2;2;1;2,0;0,1;20;5,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Crustle;Air Balloon;ASC 181;2;1;2;1,0;0,1;20;10,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Crustle;Darkness Energy;MEE 7;3;3;1;3,0;0,15;20;5,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No;Meta Live
Crustle;Water Energy;MEE 3;2;2;1;2,0;0,1;20;5,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Crustle;Bubbly Water Energy;CRI 84;1;1;1;1,0;0,05;20;5,0;CRI;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_084_R_EN_LG.png;No;Meta Live
Crustle;Lumiose Galette;POR 78;2;1;2;1,0;0,1;20;10,0;POR;78;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_078_R_EN_LG.png;No;Meta Live
Crustle;Flutter Mane;TEF 78;1;1;1;1,0;0,05;20;5,0;TEF;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No;Meta Live
Crustle;Judge;POR 76;1;1;1;1,0;0,05;20;5,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Crustle;Super Potion;JTG 158;1;1;1;1,0;0,05;20;5,0;JTG;158;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_158_R_EN_LG.png;No;Meta Live
Crustle;Psyduck;ASC 39;1;1;1;1,0;0,05;20;5,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Crustle;Forest of Vitality;MEG 117;1;1;1;1,0;0,05;20;5,0;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Mega Kangaskhan ex;MEG 104;67;4;20;3,35;3,35;20;100,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Bouffalant;SCR 119;59;3;20;2,95;2,95;20;100,0;SCR;119;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_119_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Joltik;SCR 50;14;2;7;2,0;0,7;20;35,0;SCR;50;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_050_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Galvantula;SFA 2;7;1;7;1,0;0,35;20;35,0;SFA;2;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_002_R_EN_LG.png;No;Meta Live
