archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Lucario Hariyama;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;0,05;20;5,0;TWM;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Dunsparce;JTG 120;76;4;20;3,8;3,8;20;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Dudunsparce;TEF 129;60;3;20;3,0;3,0;20;100,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Snorunt;ASC 46;31;2;17;1,82;1,55;20;85,0;ASC;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Mega Froslass ex;ASC 47;31;2;17;1,82;1,55;20;85,0;ASC;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Buneary;PFL 83;45;3;20;2,25;2,25;20;100,0;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Mega Lopunny ex;PFL 84;46;3;20;2,3;2,3;20;100,0;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Meowth ex;POR 62;10;1;10;1,0;0,5;20;50,0;POR;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Fan Rotom;SCR 118;20;2;19;1,05;1,0;20;95,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Psyduck;ASC 39;14;2;13;1,08;0,7;20;65,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Chien-Pao;SSP 56;11;1;11;1,0;0,55;20;55,0;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Wally's Compassion;MEG 132;79;4;20;3,95;3,95;20;100,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Lillie's Determination;MEG 119;72;4;20;3,6;3,6;20;100,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Hilda;WHT 84;64;4;20;3,2;3,2;20;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Boss's Orders;MEG 114;62;4;20;3,1;3,1;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Judge;POR 76;3;1;3;1,0;0,15;20;15,0;POR;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Poké Pad;POR 81;79;4;20;3,95;3,95;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Buddy-Buddy Poffin;TEF 144;74;4;20;3,7;3,7;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Ultra Ball;MEG 131;71;4;20;3,55;3,55;20;100,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Night Stretcher;ASC 196;13;2;11;1,18;0,65;20;55,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Special Red Card;CRI 82;4;1;4;1,0;0,2;20;20,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Air Balloon;ASC 181;43;3;20;2,15;2,15;20;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Hero's Cape;TEF 152;4;1;4;1,0;0,2;20;20,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Battle Cage;PFL 85;50;3;20;2,5;2,5;20;100,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Mist Energy;TEF 161;79;4;20;3,95;3,95;20;100,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Water Energy;MEE 3;45;3;16;2,81;2,25;20;80,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Dudunsparce ex;JTG 121;13;1;13;1,0;0,65;20;65,0;JTG;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Abra;TWM 80;10;1;10;1,0;0,5;20;50,0;TWM;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_080_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Pokémon Catcher;POR 82;8;4;2;4,0;0,4;20;10,0;POR;82;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_082_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Pokégear 3.0;SVI 186;33;4;13;2,54;1,65;20;65,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Enriching Energy;SSP 191;12;1;12;1,0;0,6;20;60,0;SSP;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Lucian;TWM 157;7;2;6;1,17;0,35;20;30,0;TWM;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Moltres;PFL 14;3;1;3;1,0;0,15;20;15,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Fire Energy;MEE 2;9;3;3;3,0;0,45;20;15,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Shaymin;DRI 10;4;1;4;1,0;0,2;20;20,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;20;5,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Prime Catcher;TEF 157;2;1;2;1,0;0,1;20;10,0;TEF;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Tool Scrapper;ASC 212;1;1;1;1,0;0,05;20;5,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Enhanced Hammer;TWM 148;1;1;1;1,0;0,05;20;5,0;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Gravity Mountain;SSP 177;2;1;2;1,0;0,1;20;10,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Bubbly Water Energy;CRI 84;3;3;1;3,0;0,15;20;5,0;CRI;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_084_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Legacy Energy;TWM 167;2;1;2;1,0;0,1;20;10,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Switch;MEG 130;1;1;1;1,0;0,05;20;5,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Lopunny Dudunsparce;Nighttime Mine;ASC 197;2;2;1;2,0;0,1;20;5,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Abra;MEG 54;76;4;19;4,0;4,0;19;100,0;MEG;54;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_054_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Kadabra;MEG 55;73;4;19;3,84;3,84;19;100,0;MEG;55;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_055_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Alakazam;MEG 56;63;4;19;3,32;3,32;19;100,0;MEG;56;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_056_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Dunsparce;JTG 120;60;4;19;3,16;3,16;19;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Dudunsparce;TEF 129;57;4;19;3,0;3,0;19;100,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Fan Rotom;SCR 118;7;2;6;1,17;0,37;19;31,58;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Fezandipiti ex;ASC 142;18;1;18;1,0;0,95;19;94,74;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Shaymin;DRI 10;17;1;17;1,0;0,89;19;89,47;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Genesect;SFA 40;15;1;15;1,0;0,79;19;78,95;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Dawn;PFL 87;68;4;19;3,58;3,58;19;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Boss's Orders;MEG 114;52;3;19;2,74;2,74;19;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Hilda;WHT 84;66;4;19;3,47;3,47;19;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Lana's Aid;TWM 155;16;1;16;1,0;0,84;19;84,21;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Buddy-Buddy Poffin;TEF 144;75;4;19;3,95;3,95;19;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Poké Pad;POR 81;76;4;19;4,0;4,0;19;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Rare Candy;MEG 125;58;4;19;3,05;3,05;19;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Enhanced Hammer;TWM 148;40;3;18;2,22;2,11;19;94,74;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Night Stretcher;ASC 196;21;2;16;1,31;1,11;19;84,21;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Special Red Card;CRI 82;5;1;5;1,0;0,26;19;26,32;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Sacred Ash;DRI 168;19;2;18;1,06;1,0;19;94,74;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Handheld Fan;TWM 150;28;3;13;2,15;1,47;19;68,42;TWM;150;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_150_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Air Balloon;ASC 181;7;2;6;1,17;0,37;19;31,58;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Battle Cage;PFL 85;42;4;14;3,0;2,21;19;73,68;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Telepathic Psychic Energy;POR 88;66;4;19;3,47;3,47;19;100,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Enriching Energy;SSP 191;19;1;19;1,0;1,0;19;100,0;SSP;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Psychic Energy;MEE 5;27;3;19;1,42;1,42;19;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Dedenne;SSP 87;8;1;8;1,0;0,42;19;42,11;SSP;87;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_087_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Psyduck;ASC 39;12;1;12;1,0;0,63;19;63,16;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Crushing Hammer;POR 71;4;4;1;4,0;0,21;19;5,26;POR;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Nighttime Mine;ASC 197;12;3;4;3,0;0,63;19;21,05;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Lucky Helmet;TWM 158;8;2;6;1,33;0,42;19;31,58;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Buneary;MEG 107;1;1;1;1,0;0,05;19;5,26;MEG;107;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_107_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Mega Lopunny ex;PFL 84;1;1;1;1,0;0,05;19;5,26;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Eri;TEF 146;2;1;2;1,0;0,11;19;10,53;TEF;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Elgyem;BLK 40;2;1;2;1,0;0,11;19;10,53;BLK;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Beheeyem;TEF 74;1;1;1;1,0;0,05;19;5,26;TEF;74;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_074_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;0,05;19;5,26;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;19;5,26;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Wondrous Patch;PFL 94;5;2;3;1,67;0,26;19;15,79;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Rellor;TEF 23;2;1;2;1,0;0,11;19;10,53;TEF;23;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_023_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Rabsca;TEF 24;2;1;2;1,0;0,11;19;10,53;TEF;24;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_024_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Forest of Vitality;MEG 117;5;3;2;2,5;0,26;19;10,53;MEG;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Switch;MEG 130;1;1;1;1,0;0,05;19;5,26;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Dusk Ball;SSP 175;1;1;1;1,0;0,05;19;5,26;SSP;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Murkrow;DRI 127;76;4;19;4,0;4,0;19;100,0;DRI;127;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_127_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Honchkrow;ASC 127;58;4;19;3,05;3,05;19;100,0;ASC;127;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_127_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Porygon;DRI 153;38;2;19;2,0;2,0;19;100,0;DRI;153;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_153_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Porygon2;DRI 154;21;2;19;1,11;1,11;19;100,0;DRI;154;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_154_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Articuno;DRI 51;36;2;19;1,89;1,89;19;100,0;DRI;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Archer;DRI 170;76;4;19;4,0;4,0;19;100,0;DRI;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_170_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Giovanni;DRI 174;76;4;19;4,0;4,0;19;100,0;DRI;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_174_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Proton;DRI 177;76;4;19;4,0;4,0;19;100,0;DRI;177;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_177_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Ariana;DRI 171;76;4;19;4,0;4,0;19;100,0;DRI;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_171_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Petrel;DRI 176;76;4;19;4,0;4,0;19;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Roto-Stick;PRE 127;72;4;18;4,0;3,79;19;94,74;PRE;127;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_127_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Transceiver;DRI 178;76;4;19;4,0;4,0;19;100,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Night Stretcher;ASC 196;53;4;18;2,94;2,79;19;94,74;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Poké Pad;POR 81;74;4;19;3,89;3,89;19;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Miracle Headset;SSP 183;18;1;18;1,0;0,95;19;94,74;SSP;183;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_183_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Ultra Ball;MEG 131;15;1;15;1,0;0,79;19;78,95;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Brave Bangle;WHT 80;3;2;2;1,5;0,16;19;10,53;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Factory;DRI 173;59;4;19;3,11;3,11;19;100,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Ignition Energy;WHT 86;76;4;19;4,0;4,0;19;100,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Team Rocket's Energy;DRI 182;76;4;19;4,0;4,0;19;100,0;DRI;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Air Balloon;ASC 181;2;1;2;1,0;0,11;19;10,53;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Hilda;WHT 84;1;1;1;1,0;0,05;19;5,26;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Rocket's Honchkrow;Pokégear 3.0;SVI 186;4;4;1;4,0;0,21;19;5,26;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
