archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Kangaskhan Bouffalant;Frillish;WHT 44;1;1;1;1,0;0,06;18;5,56;WHT;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Xerosic's Machinations;SFA 64;2;1;2;1,0;0,11;18;11,11;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Calamitous Snowy Mountain;PAL 174;8;2;4;2,0;0,44;18;22,22;PAL;174;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_174_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Festival Grounds;PRE 108;1;1;1;1,0;0,06;18;5,56;PRE;108;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_108_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Yveltal;MEG 88;1;1;1;1,0;0,06;18;5,56;MEG;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Enhanced Hammer;TWM 148;1;1;1;1,0;0,06;18;5,56;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Joltik;WHT 33;2;2;1;2,0;0,11;18;5,56;WHT;33;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_033_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Iron Leaves ex;PRE 176;2;1;2;1,0;0,11;18;11,11;PRE;176;Secret Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_176_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Latias ex;SSP 76;2;1;2;1,0;0,11;18;11,11;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Team Rocket's Petrel;ASC 207;4;4;1;4,0;0,22;18;5,56;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Team Rocket's Factory;ASC 203;2;2;1;2,0;0,11;18;5,56;ASC;203;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_203_R_EN_LG.png;No;Meta Live
Kangaskhan Bouffalant;Lightning Energy;MEE 4;4;4;1;4,0;0,22;18;5,56;MEE;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Teal Mask Ogerpon ex;PRE 12;68;4;20;3,4;3,4;20;100,0;PRE;12;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_012_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Chikorita;ASC 8;44;3;20;2,2;2,2;20;100,0;ASC;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_008_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Bayleef;ASC 9;43;3;20;2,15;2,15;20;100,0;ASC;9;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_009_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Meganium;MEP 1;41;3;20;2,05;2,05;20;100,0;MEP;1;Promo;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_001_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Bulbasaur;MEG 1;40;2;20;2,0;2,0;20;100,0;MEG;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_001_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Ivysaur;MEG 2;40;2;20;2,0;2,0;20;100,0;MEG;2;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_002_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Mega Venusaur ex;MEG 3;40;2;20;2,0;2,0;20;100,0;MEG;3;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_003_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Toedscool;JTG 88;10;1;10;1,0;0,5;20;50,0;JTG;88;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_088_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Toedscruel;JTG 89;10;1;10;1,0;0,5;20;50,0;JTG;89;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_089_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Mew ex;PAF 216;7;1;7;1,0;0,35;20;35,0;PAF;216;Shiny Ultra Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_216_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Regigigas;PRE 86;12;1;12;1,0;0,6;20;60,0;PRE;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Fezandipiti ex;ASC 142;22;2;20;1,1;1,1;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Lillie's Determination;ASC 192;78;4;20;3,9;3,9;20;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Iono;PAF 80;45;4;17;2,65;2,25;20;85,0;PAF;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Boss's Orders;ASC 183;39;3;20;1,95;1,95;20;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Professor Turo's Scenario;PRE 121;11;2;8;1,38;0,55;20;40,0;PRE;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Dawn;PFL 87;23;2;13;1,77;1,15;20;65,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Bug Catching Set;PRE 102;78;4;20;3,9;3,9;20;100,0;PRE;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Ultra Ball;ASC 213;54;4;20;2,7;2,7;20;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Night Stretcher;ASC 196;29;2;18;1,61;1,45;20;90,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Pokégear 3.0;BLK 84;9;2;6;1,5;0,45;20;30,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Nest Ball;PAF 84;35;3;13;2,69;1,75;20;65,0;PAF;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Max Rod;PRE 116;12;1;12;1,0;0,6;20;60,0;PRE;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;Yes;Meta Live
Mega Venusaur Ex;Forest of Vitality;ASC 188;75;4;20;3,75;3,75;20;100,0;ASC;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Grass Energy;MEE 1;206;12;20;10,3;10,3;20;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Genesect;PFL 8;12;1;12;1,0;0,6;20;60,0;PFL;8;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_008_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Tapu Bulu;SFA 6;1;1;1;1,0;0,05;20;5,0;SFA;6;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_006_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Lana's Aid;TWM 155;4;1;4;1,0;0,2;20;20,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Poké Pad;ASC 198;24;3;9;2,67;1,2;20;45,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Super Rod;PAL 188;5;1;5;1,0;0,25;20;25,0;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Prime Catcher;PRE 119;2;1;2;1,0;0,1;20;10,0;PRE;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes;Meta Live
Mega Venusaur Ex;Air Balloon;ASC 181;3;1;3;1,0;0,15;20;15,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Mega Meganium ex;ASC 10;4;1;4;1,0;0,2;20;20,0;ASC;10;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_010_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Budew;ASC 16;7;2;5;1,4;0,35;20;25,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Wellspring Mask Ogerpon ex;PRE 27;1;1;1;1,0;0,05;20;5,0;PRE;27;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_027_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Counter Catcher;PAR 160;6;2;4;1,5;0,3;20;20,0;PAR;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Earthen Vessel;PRE 106;2;1;2;1,0;0,1;20;10,0;PRE;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Energy Retrieval;WHT 82;4;2;3;1,33;0,2;20;15,0;WHT;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Water Energy;MEE 3;1;1;1;1,0;0,05;20;5,0;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Celebi;MEG 12;4;1;4;1,0;0,2;20;20,0;MEG;12;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_012_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Wally's Compassion;MEG 132;8;3;6;1,33;0,4;20;30,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Morty's Conviction;TEF 155;2;2;1;2,0;0,1;20;5,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Scoop Up Cyclone;PRE 128;1;1;1;1,0;0,05;20;5,0;PRE;128;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_128_R_EN_LG.png;Yes;Meta Live
Mega Venusaur Ex;Team Rocket's Petrel;ASC 207;3;1;3;1,0;0,15;20;15,0;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Hilda;WHT 84;1;1;1;1,0;0,05;20;5,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Switch;PFL 123;5;1;5;1,0;0,25;20;25,0;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes;Meta Live
Mega Venusaur Ex;Hero's Cape;TEF 152;4;1;4;1,0;0,2;20;20,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Mega Venusaur Ex;Mist Energy;TEF 161;1;1;1;1,0;0,05;20;5,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Wo-Chien ex;PAF 240;2;1;2;1,0;0,1;20;10,0;PAF;240;Secret Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_240_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Superior Energy Retrieval;PAL 189;2;1;2;1,0;0,1;20;10,0;PAL;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Secret Box;TWM 163;1;1;1;1,0;0,05;20;5,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;Meta Live
Mega Venusaur Ex;Rare Candy;MEG 125;1;1;1;1,0;0,05;20;5,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Mega Kangaskhan ex;MEP 25;1;1;1;1,0;0,05;20;5,0;MEP;25;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_025_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Perrin;TWM 160;2;1;2;1,0;0,1;20;10,0;TWM;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_160_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Penny;PAF 239;1;1;1;1,0;0,05;20;5,0;PAF;239;Special Art Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_239_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Falkner;PAL 180;1;1;1;1,0;0,05;20;5,0;PAL;180;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_180_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Psyduck;ASC 39;1;1;1;1,0;0,05;20;5,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Judge;DRI 167;3;2;2;1,5;0,15;20;10,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Energy Search;SVI 172;1;1;1;1,0;0,05;20;5,0;SVI;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Cyrano;SSP 170;2;1;2;1,0;0,1;20;10,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Toedscruel ex;PAF 5;1;1;1;1,0;0,05;20;5,0;PAF;5;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_005_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Wo-Chien;SSP 15;1;1;1;1,0;0,05;20;5,0;SSP;15;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_015_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Briar;PRE 100;1;1;1;1,0;0,05;20;5,0;PRE;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No;Meta Live
Mega Venusaur Ex;Battle Cage;PFL 85;3;3;1;3,0;0,15;20;5,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Charcadet;PFL 19;80;4;20;4,0;4,0;20;100,0;PFL;19;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_019_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Ceruledge ex;PRE 147;61;4;20;3,05;3,05;20;100,0;PRE;147;Special Art Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_147_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Solrock;ASC 106;40;2;20;2,0;2,0;20;100,0;ASC;106;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_106_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Lunatone;ASC 105;40;2;20;2,0;2,0;20;100,0;ASC;105;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_105_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Fezandipiti ex;ASC 142;17;1;17;1,0;0,85;20;85,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Squawkabilly ex;PAF 75;18;2;17;1,06;0,9;20;85,0;PAF;75;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_075_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Professor's Research;BLK 85;47;4;18;2,61;2,35;20;90,0;BLK;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Boss's Orders;ASC 183;49;3;20;2,45;2,45;20;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Briar;PRE 100;14;1;14;1,0;0,7;20;70,0;PRE;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Iono;PAF 80;3;1;3;1,0;0,15;20;15,0;PAF;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Professor Turo's Scenario;PRE 121;16;2;15;1,07;0,8;20;75,0;PRE;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Ultra Ball;ASC 213;79;4;20;3,95;3,95;20;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Nest Ball;PAF 84;63;4;18;3,5;3,15;20;90,0;PAF;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Fighting Gong;ASC 187;46;4;16;2,88;2,3;20;80,0;ASC;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Earthen Vessel;PRE 106;33;2;17;1,94;1,65;20;85,0;PRE;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Super Rod;PAL 188;17;2;14;1,21;0,85;20;70,0;PAL;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Pokégear 3.0;BLK 84;6;2;5;1,2;0,3;20;25,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Pal Pad;SVI 182;17;1;17;1,0;0,85;20;85,0;SVI;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Fighting Energy;MEE 6;231;15;20;11,55;11,55;20;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Fire Energy;MEE 2;118;13;20;5,9;5,9;20;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Jet Energy;SSP 252;36;3;16;2,25;1,8;20;80,0;SSP;252;Secret Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_252_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Legacy Energy;TWM 167;17;1;17;1,0;0,85;20;85,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Carmine;PRE 103;67;4;19;3,53;3,35;20;95,0;PRE;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Night Stretcher;ASC 196;39;3;18;2,17;1,95;20;90,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Mist Energy;TEF 161;12;3;5;2,4;0,6;20;25,0;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Lillie's Determination;ASC 192;2;1;2;1,0;0,1;20;10,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Drilbur;BLK 45;4;2;3;1,33;0,2;20;15,0;BLK;45;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_045_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Explorer's Guidance;PRE 107;7;4;2;3,5;0,35;20;10,0;PRE;107;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_107_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Poké Pad;ASC 198;5;3;2;2,5;0,25;20;10,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Brilliant Blender;SSP 164;2;1;2;1,0;0,1;20;10,0;SSP;164;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_164_R_EN_LG.png;Yes;Meta Live
Ceruledge Ex;Cycling Road;MEW 157;2;2;1;2,0;0,1;20;5,0;MEW;157;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_157_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Psyduck;ASC 39;1;1;1;1,0;0,05;20;5,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Blowtorch;PFL 86;2;1;2;1,0;0,1;20;10,0;PFL;86;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_086_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Chi-Yu;MEG 31;1;1;1;1,0;0,05;20;5,0;MEG;31;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_031_R_EN_LG.png;No;Meta Live
Ceruledge Ex;Iron Bundle;SSP 55;1;1;1;1,0;0,05;20;5,0;SSP;55;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_055_R_EN_LG.png;No;Meta Live
