meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
Meta Live;;Gardevoir;Technical Machine: Evolution;PAR 178;34;2;18;18;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
Meta Live;;Gardevoir;Luxurious Cape;PAR 166;11;1;11;18;61,11;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
Meta Live;;Gardevoir;Technical Machine: Devolution;PAR 177;1;1;1;18;5,56;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Frillish;WHT 44;34;2;17;17;100,0;WHT;;44;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Gardevoir ex;SVI 86;34;2;17;17;100,0;SVI;;86;Double Rare;P Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_086_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Jellicent ex;WHT 45;17;1;17;17;100,0;WHT;;45;Double Rare;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Kirlia;MEG 59;27;3;17;17;100,0;MEG;;59;Common;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_059_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Mega Diancie ex;PFL 41;17;1;17;17;100,0;PFL;;41;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_041_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Mew ex;MEW 151;17;1;17;17;100,0;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Munkidori;TWM 95;51;3;17;17;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Ralts;MEG 58;49;3;17;17;100,0;MEG;;58;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_058_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Scream Tail;PAR 86;17;1;17;17;100,0;PAR;;86;Uncommon;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_086_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Lillie's Clefairy ex;JTG 56;16;1;16;17;94,12;JTG;;56;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Latias ex;SSP 76;7;1;7;17;41,18;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Drifloon;SVI 89;3;1;3;17;17,65;SVI;;89;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_089_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Fezandipiti ex;ASC 142;17;1;17;17;100,0;ASC;;142;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Darkness Energy;SVE 23;51;3;17;17;100,0;SVE;;23;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Psychic Energy;SVE 21;120;8;17;17;100,0;SVE;;21;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Counter Catcher;PAR 160;23;2;17;17;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Earthen Vessel;PRE 106;51;3;17;17;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Night Stretcher;ASC 196;34;2;17;17;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Rare Candy;MEG 125;42;3;17;17;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Secret Box;TWM 163;17;1;17;17;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
Meta Live;;Gardevoir Jellicent;Super Rod;PAL 188;17;1;17;17;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Ultra Ball;ASC 213;68;4;17;17;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Nest Ball;PAF 84;32;2;16;17;94,12;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Buddy-Buddy Poffin;ASC 184;1;1;1;17;5,88;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Artazon;PAF 76;19;2;17;17;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Mystery Garden;ASC 194;13;1;13;17;76,47;ASC;;194;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_194_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Team Rocket's Watchtower;ASC 210;4;1;4;17;23,53;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Iono;PAF 80;68;4;17;17;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Lillie's Determination;ASC 192;67;4;17;17;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Professor Turo's Scenario;PRE 121;16;1;16;17;94,12;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Arven;OBF 186;17;2;13;17;76,47;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Professor's Research;BLK 85;2;1;2;17;11,76;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Boss's Orders;ASC 183;1;1;1;17;5,88;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Dawn;PFL 87;1;1;1;17;5,88;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Bravery Charm;PAL 173;28;2;17;17;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Technical Machine: Devolution;PAR 177;9;1;9;17;52,94;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Technical Machine: Evolution;PAR 178;8;2;7;17;41,18;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Luxurious Cape;PAR 166;3;1;3;17;17,65;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
Meta Live;;Gardevoir Jellicent;Air Balloon;ASC 181;2;1;2;17;11,76;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Meta Live;;Gholdengo;Scyther;MEW 123;1;1;1;15;6,67;MEW;;123;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_123_R_EN_LG.png;No
Meta Live;;Gholdengo;Gimmighoul;SSP 97;60;4;15;15;100,0;SSP;;97;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_097_R_EN_LG.png;No
Meta Live;;Gholdengo;Lunatone;ASC 105;30;2;15;15;100,0;ASC;;105;Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_105_R_EN_LG.png;No
Meta Live;;Gholdengo;Solrock;ASC 106;30;2;15;15;100,0;ASC;;106;Uncommon;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_106_R_EN_LG.png;No
Meta Live;;Gholdengo;Mega Lucario ex;ASC 113;1;1;1;15;6,67;ASC;;113;Double Rare;F Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_113_R_EN_LG.png;No
Meta Live;;Gholdengo;Riolu;ASC 112;1;1;1;15;6,67;ASC;;112;Common;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_112_R_EN_LG.png;No
Meta Live;;Gholdengo;Fezandipiti ex;ASC 142;15;1;15;15;100,0;ASC;;142;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Meta Live;;Gholdengo;Genesect ex;BLK 67;16;2;15;15;100,0;BLK;;67;Double Rare;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No
Meta Live;;Gholdengo;Gholdengo ex;PAR 139;50;4;15;15;100,0;PAR;;139;Double Rare;M Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_139_R_EN_LG.png;No
Meta Live;;Gholdengo;Mega Mawile ex;MEG 94;5;1;5;15;33,33;MEG;;94;Double Rare;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No
Meta Live;;Gholdengo;Scizor;OBF 141;1;1;1;15;6,67;OBF;;141;Rare;M Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_141_R_EN_LG.png;No
Meta Live;;Gholdengo;Buneary;PFL 83;7;1;7;15;46,67;PFL;;83;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No
Meta Live;;Gholdengo;Hop's Cramorant;ASC 177;7;1;7;15;46,67;ASC;;177;Uncommon;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_177_R_EN_LG.png;No
Meta Live;;Gholdengo;Mega Lopunny ex;PFL 84;7;1;7;15;46,67;PFL;;84;Double Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No
Meta Live;;Gholdengo;Fighting Energy;SVE 22;114;8;15;15;100,0;SVE;;22;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_022_R_EN_LG.png;No
Meta Live;;Gholdengo;Metal Energy;SVE 24;51;4;15;15;100,0;SVE;;24;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_024_R_EN_LG.png;No
Meta Live;;Gholdengo;Earthen Vessel;PRE 106;45;3;15;15;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
Meta Live;;Gholdengo;Fighting Gong;ASC 187;51;4;15;15;100,0;ASC;;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No
Meta Live;;Gholdengo;Nest Ball;PAF 84;50;4;15;15;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
Meta Live;;Gholdengo;Superior Energy Retrieval;PAL 189;60;4;15;15;100,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
Meta Live;;Gholdengo;Buddy-Buddy Poffin;ASC 184;24;4;14;15;93,33;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Meta Live;;Gholdengo;Super Rod;PAL 188;14;1;14;15;93,33;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
Meta Live;;Gholdengo;Secret Box;TWM 163;11;1;11;15;73,33;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
Meta Live;;Gholdengo;Picnic Basket;SVI 184;7;1;7;15;46,67;SVI;;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No
Meta Live;;Gholdengo;Counter Catcher;PAR 160;4;1;4;15;26,67;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Live;;Gholdengo;Premium Power Pro;ASC 199;3;1;3;15;20,0;ASC;;199;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_199_R_EN_LG.png;No
Meta Live;;Gholdengo;Prime Catcher;PRE 119;3;1;3;15;20,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
Meta Live;;Gholdengo;Ultra Ball;ASC 213;2;1;2;15;13,33;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Meta Live;;Gholdengo;Night Stretcher;ASC 196;1;1;1;15;6,67;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Meta Live;;Gholdengo;Precious Trolley;SSP 185;1;1;1;15;6,67;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
Meta Live;;Gholdengo;Artazon;PAF 76;15;2;13;15;86,67;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
Meta Live;;Gholdengo;Team Rocket's Watchtower;ASC 210;6;2;5;15;33,33;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
Meta Live;;Gholdengo;Full Metal Lab;TEF 148;2;2;1;15;6,67;TEF;;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_148_R_EN_LG.png;No
Meta Live;;Gholdengo;Arven;OBF 186;59;4;15;15;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Live;;Gholdengo;Boss's Orders;ASC 183;52;4;15;15;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Live;;Gholdengo;Professor Turo's Scenario;PRE 121;30;2;15;15;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
Meta Live;;Gholdengo;Lana's Aid;TWM 155;8;2;7;15;46,67;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
Meta Live;;Gholdengo;Iono;PAF 80;4;1;4;15;26,67;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Live;;Gholdengo;Ciphermaniac's Codebreaking;PRE 104;2;2;1;15;6,67;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
Meta Live;;Gholdengo;Xerosic's Machinations;SFA 64;1;1;1;15;6,67;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
Meta Live;;Gholdengo;Air Balloon;ASC 181;30;2;15;15;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Meta Live;;Gholdengo;Vitality Band;SVI 197;10;1;10;15;66,67;SVI;;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_197_R_EN_LG.png;No
Meta Live;;Gholdengo;Technical Machine: Evolution;PAR 178;5;1;5;15;33,33;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
Meta Live;;Gholdengo;Bravery Charm;PAL 173;4;1;4;15;26,67;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Psyduck;ASC 39;1;1;1;18;5,56;ASC;;39;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Gimmighoul;SSP 97;72;4;18;18;100,0;SSP;;97;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_097_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Lunatone;MEG 74;36;2;18;18;100,0;MEG;;74;Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Solrock;MEG 75;37;3;18;18;100,0;MEG;;75;Uncommon;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Mega Lucario ex;MEG 77;1;1;1;18;5,56;MEG;;77;Double Rare;F Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Riolu;MEG 76;1;1;1;18;5,56;MEG;;76;Common;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Fezandipiti ex;ASC 142;18;1;18;18;100,0;ASC;;142;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Genesect ex;BLK 67;18;1;18;18;100,0;BLK;;67;Double Rare;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Gholdengo ex;PAR 139;58;4;18;18;100,0;PAR;;139;Double Rare;M Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_139_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Mega Mawile ex;MEG 94;6;1;6;18;33,33;MEG;;94;Double Rare;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Buneary;PFL 83;9;1;9;18;50,0;PFL;;83;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Hop's Cramorant;JTG 138;9;1;9;18;50,0;JTG;;138;Uncommon;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Mega Lopunny ex;PFL 84;9;1;9;18;50,0;PFL;;84;Double Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Fighting Energy;SVE 22;137;8;18;18;100,0;SVE;;22;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_022_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Metal Energy;SVE 24;61;4;18;18;100,0;SVE;;24;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_024_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Earthen Vessel;PRE 106;54;3;18;18;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Fighting Gong;ASC 187;63;4;18;18;100,0;ASC;;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Nest Ball;PAF 84;61;4;18;18;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Superior Energy Retrieval;PAL 189;72;4;18;18;100,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Buddy-Buddy Poffin;ASC 184;21;2;17;18;94,44;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Super Rod;PAL 188;16;1;16;18;88,89;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Secret Box;TWM 163;11;1;11;18;61,11;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
Meta Live;;Gholdengo Lunatone;Prime Catcher;PRE 119;6;1;6;18;33,33;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
Meta Live;;Gholdengo Lunatone;Picnic Basket;SVI 184;5;1;5;18;27,78;SVI;;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Counter Catcher;PAR 160;4;1;4;18;22,22;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Premium Power Pro;ASC 199;3;1;3;18;16,67;ASC;;199;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_199_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Night Stretcher;ASC 196;1;1;1;18;5,56;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Precious Trolley;SSP 185;1;1;1;18;5,56;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
Meta Live;;Gholdengo Lunatone;Tool Scrapper;ASC 212;1;1;1;18;5,56;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Ultra Ball;ASC 213;1;1;1;18;5,56;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Artazon;PAF 76;21;2;18;18;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
Meta Live;;Gholdengo Lunatone;Team Rocket's Watchtower;ASC 210;10;1;10;18;55,56;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
