meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
Meta Play!;;Ethan Typhlosion;Iono;PAF 80;2;1;2;3;66,67;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Kieran;PRE 113;2;1;2;3;66,67;PRE;;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Professor's Research;PRE 122;5;3;2;3;66,67;PRE;;122;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_122_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Lana's Aid;TWM 155;1;1;1;3;33,33;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Professor Turo's Scenario;PRE 121;1;1;1;3;33,33;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Brave Bangle;WHT 80;5;2;3;3;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Technical Machine: Evolution;PAR 178;4;2;3;3;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Air Balloon;ASC 181;2;1;2;3;66,67;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Meta Play!;;Ethan Typhlosion;Maximum Belt;PRE 117;1;1;1;3;33,33;PRE;;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes
Meta Play!;;Flareon Noctowl;Mega Kangaskhan ex;MEG 104;1;1;1;22;4,55;MEG;;104;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
Meta Play!;;Forretress Ex;Crustle;DRI 12;4;4;1;1;100,0;DRI;;12;Rare;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_012_R_EN_LG.png;No
Meta Play!;;Forretress Ex;Dwebble;DRI 11;4;4;1;1;100,0;DRI;;11;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_011_R_EN_LG.png;No
Meta Play!;;Forretress Ex;Forretress ex;PAL 5;3;3;1;1;100,0;PAL;;5;Double Rare;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_005_R_EN_LG.png;No
Meta Play!;;Forretress Ex;Pineco;PAL 4;2;2;1;1;100,0;PAL;;4;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_004_R_EN_LG.png;No
Meta Play!;;Forretress Ex;Grass Energy;SVE 17;7;7;1;1;100,0;SVE;;17;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_017_R_EN_LG.png;No
Meta Play!;;Forretress Ex;Buddy-Buddy Poffin;ASC 184;4;4;1;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Meta Play!;;Forretress Ex;Counter Catcher;PAR 160;4;4;1;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Play!;;Forretress Ex;Jumbo Ice Cream;PFL 91;2;2;1;1;100,0;PFL;;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No
Meta Play!;;Forretress Ex;Tool Scrapper;ASC 212;1;1;1;1;100,0;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
Meta Play!;;Forretress Ex;Ultra Ball;MEG 131;3;3;1;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No
Meta Play!;;Forretress Ex;Mist Energy;TEF 161;3;3;1;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
Meta Play!;;Forretress Ex;Reversal Energy;PAL 192;3;3;1;1;100,0;PAL;;192;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_192_R_EN_LG.png;No
Meta Play!;;Forretress Ex;Battle Cage;PFL 85;2;2;1;1;100,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
Meta Play!;;Forretress Ex;Team Rocket's Watchtower;ASC 210;1;1;1;1;100,0;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
Meta Play!;;Forretress Ex;Arven;OBF 186;1;1;1;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Play!;;Forretress Ex;Boss's Orders;ASC 183;3;3;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Play!;;Forretress Ex;Iono;PAF 80;4;4;1;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Play!;;Forretress Ex;Lillie's Determination;ASC 192;3;3;1;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Play!;;Forretress Ex;Professor's Research;PRE 122;3;3;1;1;100,0;PRE;;122;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_122_R_EN_LG.png;No
Meta Play!;;Forretress Ex;Hero's Cape;TEF 152;1;1;1;1;100,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
Meta Play!;;Forretress Ex;Luxurious Cape;PAR 166;1;1;1;1;100,0;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
Meta Play!;;Forretress Ex;Technical Machine: Crisis Punch;PAF 90;1;1;1;1;100,0;PAF;;90;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_090_R_EN_LG.png;No
Meta Play!;;Froslass Munkidori;Cleffa;OBF 80;1;1;1;9;11,11;OBF;;80;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
Meta Play!;;Froslass Munkidori;Frillish;WHT 44;1;1;1;9;11,11;WHT;;44;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No
Meta Play!;;Froslass Munkidori;Latias ex;SSP 76;1;1;1;9;11,11;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Meta Play!;;Froslass Munkidori;Ethan's Sudowoodo;DRI 93;1;1;1;9;11,11;DRI;;93;Common;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_093_R_EN_LG.png;No
Meta Play!;;Froslass Munkidori;Fezandipiti ex;SFA 38;1;1;1;9;11,11;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
Meta Play!;;Froslass Munkidori;Crushing Hammer;SVI 168;3;2;2;9;22,22;SVI;;168;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_168_R_EN_LG.png;No
Meta Play!;;Froslass Munkidori;Neutralization Zone;SFA 60;1;1;1;9;11,11;SFA;;60;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_060_R_EN_LG.png;Yes
Meta Play!;;Froslass Munkidori;Hilda;WHT 84;1;1;1;9;11,11;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
Meta Play!;;Froslass Munkidori;Luxurious Cape;PAR 166;1;1;1;9;11,11;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Budew;ASC 16;3;1;3;158;1,9;ASC;;16;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Shaymin;DRI 10;1;1;1;158;0,63;DRI;;10;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Iron Bundle;PAR 56;2;1;2;158;1,27;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Gardevoir ex;SVI 86;316;2;158;158;100,0;SVI;;86;Double Rare;P Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_086_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Kirlia;MEG 59;317;3;158;158;100,0;MEG;;59;Common;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_059_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Munkidori;TWM 95;476;4;158;158;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Ralts;MEG 58;474;3;158;158;100,0;MEG;;58;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_058_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Scream Tail;PAR 86;158;1;158;158;100,0;PAR;;86;Uncommon;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_086_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Mew ex;MEW 151;157;1;157;158;99,37;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Lillie's Clefairy ex;JTG 56;156;1;156;158;98,73;JTG;;56;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Frillish;WHT 44;148;2;146;158;92,41;WHT;;44;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Drifloon;SVI 89;65;1;65;158;41,14;SVI;;89;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_089_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Mega Diancie ex;PFL 41;39;1;39;158;24,68;PFL;;41;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_041_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Flutter Mane;TEF 78;9;1;9;158;5,7;TEF;;78;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Jellicent ex;WHT 45;4;1;4;158;2,53;WHT;;45;Double Rare;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Fezandipiti ex;SFA 38;158;1;158;158;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Darkness Energy;SVE 23;475;4;158;158;100,0;SVE;;23;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Psychic Energy;SVE 21;1228;8;158;158;100,0;SVE;;21;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Earthen Vessel;PAR 163;482;4;158;158;100,0;PAR;;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Nest Ball;SVI 181;301;3;158;158;100,0;SVI;;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Night Stretcher;SFA 61;317;3;158;158;100,0;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Rare Candy;MEG 125;322;3;158;158;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Ultra Ball;MEG 131;631;4;158;158;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Counter Catcher;PAR 160;254;2;157;158;99,37;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Secret Box;TWM 163;157;1;157;158;99,37;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
Meta Play!;;Gardevoir Ex Sv;Super Rod;PAL 188;157;1;157;158;99,37;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Buddy-Buddy Poffin;ASC 184;18;1;18;158;11,39;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Prime Catcher;TEF 157;1;1;1;158;0,63;TEF;;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;Yes
Meta Play!;;Gardevoir Ex Sv;Tool Scrapper;ASC 212;1;1;1;158;0,63;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Artazon;PAF 76;255;2;157;158;99,37;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Mystery Garden;ASC 194;54;2;53;158;33,54;ASC;;194;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_194_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Team Rocket's Watchtower;ASC 210;19;1;19;158;12,03;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Iono;PAF 80;629;4;158;158;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Lillie's Determination;ASC 192;551;4;157;158;99,37;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Arven;OBF 186;288;3;156;158;98,73;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Professor Turo's Scenario;PRE 121;133;1;133;158;84,18;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Professor's Research;PRE 122;100;4;80;158;50,63;PRE;;122;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_122_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Boss's Orders;ASC 183;7;1;7;158;4,43;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Bravery Charm;PAL 173;218;3;158;158;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Technical Machine: Evolution;PAR 178;293;2;156;158;98,73;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Luxurious Cape;PAR 166;99;1;99;158;62,66;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Technical Machine: Devolution;PAR 177;6;1;6;158;3,8;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
Meta Play!;;Gardevoir Ex Sv;Technical Machine: Turbo Energize;PAR 179;1;1;1;158;0,63;PAR;;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No
Meta Play!;;Gardevoir Jellicent;Iron Bundle;PAR 56;2;1;2;168;1,19;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
Meta Play!;;Gardevoir Jellicent;Elgyem;BLK 40;1;1;1;168;0,6;BLK;;40;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png;No
Meta Play!;;Gardevoir Jellicent;Flutter Mane;TEF 78;1;1;1;168;0,6;TEF;;78;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
Meta Play!;;Gardevoir Jellicent;Relicanth;TEF 84;1;1;1;168;0,6;TEF;;84;Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png;No
Meta Play!;;Gardevoir Jellicent;Energy Switch;MEG 115;2;1;2;168;1,19;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Meta Play!;;Gardevoir Jellicent;Pokégear 3.0;SVI 186;2;1;2;168;1,19;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No
Meta Play!;;Gardevoir Jellicent;Enhanced Hammer;TWM 148;1;1;1;168;0,6;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
Meta Play!;;Gardevoir Jellicent;Tool Scrapper;WHT 85;1;1;1;168;0,6;WHT;;85;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_085_R_EN_LG.png;No
Meta Play!;;Gardevoir Jellicent;Unfair Stamp;TWM 165;1;1;1;168;0,6;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
Meta Play!;;Gardevoir Jellicent;Wondrous Patch;PFL 94;1;1;1;168;0,6;PFL;;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No
Meta Play!;;Gardevoir Jellicent;Mesagoza;SVI 178;1;1;1;168;0,6;SVI;;178;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_178_R_EN_LG.png;No
Meta Play!;;Gardevoir Jellicent;Boss's Orders;ASC 183;8;1;8;168;4,76;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Meta Play!;;Gardevoir Jellicent;Dawn;PFL 87;5;2;4;168;2,38;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
Meta Play!;;Gardevoir Jellicent;Crispin;PRE 105;1;1;1;168;0,6;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Meta Play!;;Gardevoir Jellicent;Technical Machine: Turbo Energize;PAR 179;5;1;5;168;2,98;PAR;;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No
Meta Play!;;Gholdengo Ex;Scyther;MEW 123;2;1;2;7;28,57;MEW;;123;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_123_R_EN_LG.png;No
Meta Play!;;Gholdengo Ex;Toedscool;SVI 25;1;1;1;7;14,29;SVI;;25;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_025_R_EN_LG.png;No
Meta Play!;;Gholdengo Ex;Toedscruel;PAR 17;1;1;1;7;14,29;PAR;;17;Uncommon;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No
Meta Play!;;Gholdengo Ex;Toedscruel ex;OBF 22;1;1;1;7;14,29;OBF;;22;Double Rare;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_022_R_EN_LG.png;No
Meta Play!;;Gholdengo Ex;Whimsicott ex;WHT 5;1;1;1;7;14,29;WHT;;5;Double Rare;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_005_R_EN_LG.png;No
Meta Play!;;Gholdengo Ex;Ceruledge;PFL 20;2;1;2;7;28,57;PFL;;20;Uncommon;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_020_R_EN_LG.png;No
Meta Play!;;Gholdengo Ex;Ceruledge ex;SSP 36;2;1;2;7;28,57;SSP;;36;Double Rare;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_036_R_EN_LG.png;No
Meta Play!;;Gholdengo Ex;Charcadet;PFL 19;4;2;2;7;28,57;PFL;;19;Common;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_019_R_EN_LG.png;No
Meta Play!;;Gholdengo Ex;Moltres;PFL 14;1;1;1;7;14,29;PFL;;14;Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No
Meta Play!;;Gholdengo Ex;Iron Bundle;PAR 56;2;1;2;7;28,57;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
Meta Play!;;Gholdengo Ex;Psyduck;MEP 7;1;1;1;7;14,29;MEP;;7;Promo;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_007_R_EN_LG.png;No
Meta Play!;;Gholdengo Ex;Gimmighoul;SSP 97;28;4;7;7;100,0;SSP;;97;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_097_R_EN_LG.png;No
Meta Play!;;Gholdengo Ex;Munkidori;TWM 95;2;1;2;7;28,57;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
Meta Play!;;Gholdengo Ex;Abra;TWM 80;2;2;1;7;14,29;TWM;;80;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_080_R_EN_LG.png;No
Meta Play!;;Gholdengo Ex;Alakazam;MEG 56;2;2;1;7;14,29;MEG;;56;Rare;P Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_056_R_EN_LG.png;No
Meta Play!;;Gholdengo Ex;Cottonee;MEP 18;1;1;1;7;14,29;MEP;;18;Promo;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_018_R_EN_LG.png;No
Meta Play!;;Gholdengo Ex;Kadabra;MEG 55;2;2;1;7;14,29;MEG;;55;Uncommon;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_055_R_EN_LG.png;No
