date;tournament_id;prefecture;shop;format;placement;player;archetype
03 May 26;4793;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);5;ヤマ;Hop's Trevenant
03 May 26;4793;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);6;トーマ;Alakazam Dudunsparce
03 May 26;4793;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);7;そうそう0813;Garchomp Roserade
03 May 26;4793;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);8;やす;Dudunsparce Mega Lopunny
03 May 26;4793;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);9;ツチニン;Hydrapple Ogerpon
03 May 26;4793;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);10;カナト;Raging Bolt Ogerpon
03 May 26;4793;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);11;いーちゃん！;Mega Starmie Mega Froslass
03 May 26;4793;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);12;まっさ;Raging Bolt Ogerpon
03 May 26;4793;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);13;マール;Greninja Mega Froslass
03 May 26;4793;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);14;K;Festival Lead
03 May 26;4793;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);15;ヒダカ;Festival Lead
03 May 26;4793;カードショップ＠ほ～む。宮崎店;Miyazaki;City League (JP);16;ハル;Raging Bolt Ogerpon
03 May 26;4773;Wonder GOO　入間店;Saitama;City League (JP);1;Soy（ソイ）;Mega Kangaskhan Meowth
03 May 26;4773;Wonder GOO　入間店;Saitama;City League (JP);2;やすひろ;Greninja Dusknoir
03 May 26;4773;Wonder GOO　入間店;Saitama;City League (JP);3;よっちゃそ;Rocket's Mewtwo
03 May 26;4773;Wonder GOO　入間店;Saitama;City League (JP);4;ラプ;Mega Lucario Hariyama
03 May 26;4773;Wonder GOO　入間店;Saitama;City League (JP);5;いち。;Archaludon Cinderace
03 May 26;4773;Wonder GOO　入間店;Saitama;City League (JP);6;SS;Dragapult Meowth
03 May 26;4773;Wonder GOO　入間店;Saitama;City League (JP);7;shiero;Dragapult Blaziken
03 May 26;4773;Wonder GOO　入間店;Saitama;City League (JP);8;ジョンジュン;Archaludon
03 May 26;4773;Wonder GOO　入間店;Saitama;City League (JP);9;月音;N's Zoroark
03 May 26;4773;Wonder GOO　入間店;Saitama;City League (JP);10;ふ〜じん;Dragapult Meowth
03 May 26;4773;Wonder GOO　入間店;Saitama;City League (JP);11;ピカニキ;Raging Bolt Ogerpon
03 May 26;4773;Wonder GOO　入間店;Saitama;City League (JP);12;カズキチ;Festival Lead
03 May 26;4773;Wonder GOO　入間店;Saitama;City League (JP);13;なぽれをん;Rocket's Mewtwo
03 May 26;4773;Wonder GOO　入間店;Saitama;City League (JP);14;ヤモタク;Ogerpon Mega Kangaskhan
03 May 26;4773;Wonder GOO　入間店;Saitama;City League (JP);15;やま;Mega Greninja Dragapult
03 May 26;4773;Wonder GOO　入間店;Saitama;City League (JP);16;うらめ;Arboliva Ogerpon
03 May 26;4772;シーガル　泉中央店;Miyagi;City League (JP);1;MOSS;Hydrapple Ogerpon
03 May 26;4772;シーガル　泉中央店;Miyagi;City League (JP);2;キャベツ太郎;Ceruledge Solrock
03 May 26;4772;シーガル　泉中央店;Miyagi;City League (JP);3;アウール;Dragapult Meowth
03 May 26;4772;シーガル　泉中央店;Miyagi;City League (JP);4;イワンコフ;Arboliva Ogerpon
03 May 26;4772;シーガル　泉中央店;Miyagi;City League (JP);5;ユーキャン;Slowking Mega Slowbro
03 May 26;4772;シーガル　泉中央店;Miyagi;City League (JP);6;ひろき;Garchomp Roserade
03 May 26;4772;シーガル　泉中央店;Miyagi;City League (JP);7;マーブル;Mega Lucario Dudunsparce
03 May 26;4772;シーガル　泉中央店;Miyagi;City League (JP);8;工場長;Dragapult Dudunsparce
03 May 26;4772;シーガル　泉中央店;Miyagi;City League (JP);9;シゼマル;Rocket's Mewtwo
03 May 26;4772;シーガル　泉中央店;Miyagi;City League (JP);10;モブ;Grimmsnarl Munkidori
03 May 26;4772;シーガル　泉中央店;Miyagi;City League (JP);11;ヤドン;Dragapult Blaziken
03 May 26;4772;シーガル　泉中央店;Miyagi;City League (JP);12;スイ;Dudunsparce Mega Froslass
03 May 26;4772;シーガル　泉中央店;Miyagi;City League (JP);13;Nori;Mega Lucario Dudunsparce
03 May 26;4772;シーガル　泉中央店;Miyagi;City League (JP);14;しゅん;Raging Bolt Ogerpon
03 May 26;4772;シーガル　泉中央店;Miyagi;City League (JP);15;シンシン;Metagross Genesect
03 May 26;4772;シーガル　泉中央店;Miyagi;City League (JP);16;ゆう;Grimmsnarl Munkidori
03 May 26;4771;TSUTAYA AVクラブ御領店;Kumamoto;City League (JP);1;にっしー;Mega Kangaskhan Ogerpon
03 May 26;4771;TSUTAYA AVクラブ御領店;Kumamoto;City League (JP);2;えみ;Ceruledge
03 May 26;4771;TSUTAYA AVクラブ御領店;Kumamoto;City League (JP);3;ふみ;Dragapult Blaziken
03 May 26;4771;TSUTAYA AVクラブ御領店;Kumamoto;City League (JP);4;とっくん;Galvantula Pikachu
03 May 26;4771;TSUTAYA AVクラブ御領店;Kumamoto;City League (JP);5;がじゅまる。;Alakazam Dudunsparce
03 May 26;4771;TSUTAYA AVクラブ御領店;Kumamoto;City League (JP);6;椿;Dragapult Meowth
03 May 26;4771;TSUTAYA AVクラブ御領店;Kumamoto;City League (JP);7;佐倉;Dragapult
03 May 26;4771;TSUTAYA AVクラブ御領店;Kumamoto;City League (JP);8;わかめ;Dragapult Blaziken
03 May 26;4771;TSUTAYA AVクラブ御領店;Kumamoto;City League (JP);9;プロテイン;Zoroark Mega Lopunny
03 May 26;4771;TSUTAYA AVクラブ御領店;Kumamoto;City League (JP);10;ルイ;Raging Bolt Ogerpon
03 May 26;4771;TSUTAYA AVクラブ御領店;Kumamoto;City League (JP);11;ももゆ〜;Dipplin Rillaboom
03 May 26;4771;TSUTAYA AVクラブ御領店;Kumamoto;City League (JP);12;たむちむ;Slowking Mega Slowbro
03 May 26;4771;TSUTAYA AVクラブ御領店;Kumamoto;City League (JP);13;しらす;Dragapult Meowth
03 May 26;4771;TSUTAYA AVクラブ御領店;Kumamoto;City League (JP);14;yuu;Toxtricity Munkidori
03 May 26;4771;TSUTAYA AVクラブ御領店;Kumamoto;City League (JP);15;Viola;Raging Bolt Ogerpon
03 May 26;4771;TSUTAYA AVクラブ御領店;Kumamoto;City League (JP);16;だいじゅ;Dragapult Dudunsparce
03 May 26;4770;オレタン福岡天神店;Fukuoka;City League (JP);1;ラスカル;Mega Greninja Dragapult
03 May 26;4770;オレタン福岡天神店;Fukuoka;City League (JP);2;漆黒のカブトムシ;Mega Kangaskhan Crustle
03 May 26;4770;オレタン福岡天神店;Fukuoka;City League (JP);3;ふる;Dragapult Blaziken
03 May 26;4770;オレタン福岡天神店;Fukuoka;City League (JP);4;はるまめ;Dragapult Dusknoir
03 May 26;4770;オレタン福岡天神店;Fukuoka;City League (JP);5;にっぱー;Rocket's Mewtwo
03 May 26;4770;オレタン福岡天神店;Fukuoka;City League (JP);6;SKY;Raging Bolt Ogerpon
03 May 26;4770;オレタン福岡天神店;Fukuoka;City League (JP);7;akito;Dragapult Dudunsparce
03 May 26;4770;オレタン福岡天神店;Fukuoka;City League (JP);8;あばれない君;Arboliva Ogerpon
03 May 26;4770;オレタン福岡天神店;Fukuoka;City League (JP);9;Ｂ;Dragapult Meowth
03 May 26;4770;オレタン福岡天神店;Fukuoka;City League (JP);10;はむだよ;Okidogi Barbaracle
03 May 26;4770;オレタン福岡天神店;Fukuoka;City League (JP);11;はるw;Dragapult Meowth
03 May 26;4770;オレタン福岡天神店;Fukuoka;City League (JP);12;ポテチ;Trevenant Zacian-Crowned
03 May 26;4770;オレタン福岡天神店;Fukuoka;City League (JP);13;たけち;Mega Lucario Hariyama
03 May 26;4770;オレタン福岡天神店;Fukuoka;City League (JP);14;タニシ;Okidogi Barbaracle
03 May 26;4770;オレタン福岡天神店;Fukuoka;City League (JP);15;ゆうまよ;Raging Bolt Ogerpon
03 May 26;4770;オレタン福岡天神店;Fukuoka;City League (JP);16;シロシ;Dusknoir Noctowl
03 May 26;4769;TSUTAYA三島店;Shizuoka;City League (JP);1;haru;Dragapult Dusknoir
03 May 26;4769;TSUTAYA三島店;Shizuoka;City League (JP);2;ウィン;Raging Bolt Ogerpon
03 May 26;4769;TSUTAYA三島店;Shizuoka;City League (JP);3;なつみ;Noctowl Ogerpon
03 May 26;4769;TSUTAYA三島店;Shizuoka;City League (JP);4;けんけん;Arboliva Ogerpon
03 May 26;4769;TSUTAYA三島店;Shizuoka;City League (JP);5;ぷーちゃん;Dragapult Meowth
03 May 26;4769;TSUTAYA三島店;Shizuoka;City League (JP);6;たく;Dragapult Meowth
03 May 26;4769;TSUTAYA三島店;Shizuoka;City League (JP);7;ツ・チャン;Toxtricity Munkidori
03 May 26;4769;TSUTAYA三島店;Shizuoka;City League (JP);8;ショウ;Rocket's Mewtwo
03 May 26;4769;TSUTAYA三島店;Shizuoka;City League (JP);9;シュガぴ;Dragapult Dusknoir
03 May 26;4769;TSUTAYA三島店;Shizuoka;City League (JP);10;スピカ;Dragapult Blaziken
03 May 26;4769;TSUTAYA三島店;Shizuoka;City League (JP);11;HAYATO;Rocket's Mewtwo
03 May 26;4769;TSUTAYA三島店;Shizuoka;City League (JP);12;サバオ;N's Zoroark
03 May 26;4769;TSUTAYA三島店;Shizuoka;City League (JP);13;ひな;Garchomp Roserade
03 May 26;4769;TSUTAYA三島店;Shizuoka;City League (JP);14;まき;Mega Lucario Dudunsparce
03 May 26;4769;TSUTAYA三島店;Shizuoka;City League (JP);15;Hiro;Grimmsnarl Munkidori
03 May 26;4769;TSUTAYA三島店;Shizuoka;City League (JP);16;てぃむ;Raging Bolt Ogerpon
03 May 26;4768;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);1;なる;N's Zoroark
03 May 26;4768;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);2;うぱ;Slowking Mega Kangaskhan
03 May 26;4768;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);3;もりもり;Grimmsnarl Munkidori
03 May 26;4768;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);4;かいと;Dragapult Dudunsparce
03 May 26;4768;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);5;ヨシダ;Alakazam Dudunsparce
03 May 26;4768;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);6;明智サンダー;Hop's Trevenant
03 May 26;4768;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);7;Rei;Rocket's Honchkrow
03 May 26;4768;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);8;イワハル;Ogerpon Mega Venusaur
03 May 26;4768;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);9;わー;Zacian-Crowned Latias
03 May 26;4768;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);10;危険のエース;Greninja Dusknoir
03 May 26;4768;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);11;ホッタイシ;Ogerpon Mega Kangaskhan
03 May 26;4768;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);12;ちこまる;Dragapult Meowth
03 May 26;4768;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);13;naoto;Mega Lucario Solrock
03 May 26;4768;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);14;ヨッシー;Mega Lucario Dudunsparce
03 May 26;4768;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);15;ごまぽん;Mega Lucario Dudunsparce
03 May 26;4768;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);16;ゆちゃ;Toxtricity Munkidori
03 May 26;4766;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);1;ゆゆうき;Dragapult Meowth
03 May 26;4766;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);2;ハーランド;Hydrapple Ogerpon
03 May 26;4766;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);3;AT;Dragapult Meowth
03 May 26;4766;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);4;じんかす;Dragapult Dudunsparce
03 May 26;4766;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);5;けんぴー;Dragapult Dusknoir
03 May 26;4766;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);6;とうふくん;Rocket's Mewtwo
03 May 26;4766;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);7;アンカー;Meowth Ogerpon
03 May 26;4766;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);8;ジッパー;Toxtricity Munkidori
03 May 26;4766;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);9;フロンティア;Dragapult Blaziken
03 May 26;4766;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);10;量産型プレイヤー;Alakazam Dragapult
03 May 26;4766;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);11;マッキー;Ceruledge
03 May 26;4766;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);12;みつる;Garchomp Roserade
03 May 26;4766;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);13;だわわ;Dragapult Meowth
03 May 26;4766;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);14;Kei;Slowking Mega Kangaskhan
03 May 26;4766;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);15;レグ;Dragapult Typhlosion
03 May 26;4766;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);16;まろ吉;Dragapult Meowth
03 May 26;4767;トイニティ長岡E・PLAZA店;Niigata;City League (JP);1;ミスター権太;Mega Kangaskhan Slowking
03 May 26;4767;トイニティ長岡E・PLAZA店;Niigata;City League (JP);2;オケこ;Dragapult Meowth
03 May 26;4767;トイニティ長岡E・PLAZA店;Niigata;City League (JP);3;あくん;Greninja Dudunsparce
03 May 26;4767;トイニティ長岡E・PLAZA店;Niigata;City League (JP);4;ミズロゴ;Dragapult Dudunsparce
03 May 26;4767;トイニティ長岡E・PLAZA店;Niigata;City League (JP);5;momo;Slowking Latias
03 May 26;4767;トイニティ長岡E・PLAZA店;Niigata;City League (JP);6;すー;Arboliva Ogerpon
03 May 26;4767;トイニティ長岡E・PLAZA店;Niigata;City League (JP);7;桑;Ceruledge
03 May 26;4767;トイニティ長岡E・PLAZA店;Niigata;City League (JP);8;小野ノクス;Dragapult Meowth
03 May 26;4767;トイニティ長岡E・PLAZA店;Niigata;City League (JP);9;ブルゴリ;Dragapult Meowth
03 May 26;4767;トイニティ長岡E・PLAZA店;Niigata;City League (JP);10;まる;Raging Bolt Ogerpon
03 May 26;4767;トイニティ長岡E・PLAZA店;Niigata;City League (JP);11;のすけ;Ceruledge
03 May 26;4767;トイニティ長岡E・PLAZA店;Niigata;City League (JP);12;たいち;Greninja Dusknoir
03 May 26;4767;トイニティ長岡E・PLAZA店;Niigata;City League (JP);13;nirakut;Dragapult Dusknoir
03 May 26;4767;トイニティ長岡E・PLAZA店;Niigata;City League (JP);14;りつき;N's Zoroark
03 May 26;4767;トイニティ長岡E・PLAZA店;Niigata;City League (JP);15;はた;Dragapult Meowth
03 May 26;4767;トイニティ長岡E・PLAZA店;Niigata;City League (JP);16;別鍵;Pikachu Latias
03 May 26;4765;ブックオフ武蔵小金井;Tōkyō;City League (JP);1;doumokun;Hydrapple Ogerpon
03 May 26;4765;ブックオフ武蔵小金井;Tōkyō;City League (JP);2;なが;Alakazam Dudunsparce
03 May 26;4765;ブックオフ武蔵小金井;Tōkyō;City League (JP);3;スガ;Toxtricity Munkidori
03 May 26;4765;ブックオフ武蔵小金井;Tōkyō;City League (JP);4;ひろゆき;Dragapult Meowth
03 May 26;4765;ブックオフ武蔵小金井;Tōkyō;City League (JP);5;ライム;Dragapult Meowth
03 May 26;4765;ブックオフ武蔵小金井;Tōkyō;City League (JP);6;TIW;Slowking Mega Slowbro
03 May 26;4765;ブックオフ武蔵小金井;Tōkyō;City League (JP);7;そらいろ;Mega Lucario
03 May 26;4765;ブックオフ武蔵小金井;Tōkyō;City League (JP);8;ハルゴンベ;Dragapult Meowth
03 May 26;4765;ブックオフ武蔵小金井;Tōkyō;City League (JP);9;あずきち;N's Zoroark
03 May 26;4765;ブックオフ武蔵小金井;Tōkyō;City League (JP);10;たぬきち;Mega Lucario Hariyama
03 May 26;4765;ブックオフ武蔵小金井;Tōkyō;City League (JP);11;エスケー;Flareon Noctowl
03 May 26;4765;ブックオフ武蔵小金井;Tōkyō;City League (JP);12;Do;Garchomp Roserade
03 May 26;4765;ブックオフ武蔵小金井;Tōkyō;City League (JP);13;カズ;Okidogi Barbaracle
03 May 26;4765;ブックオフ武蔵小金井;Tōkyō;City League (JP);14;エルエルフ;Dragapult Dudunsparce
03 May 26;4765;ブックオフ武蔵小金井;Tōkyō;City League (JP);15;Shio;Dragapult Dudunsparce
03 May 26;4765;ブックオフ武蔵小金井;Tōkyō;City League (JP);16;トヨダ;Dragapult Meowth
03 May 26;4764;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);1;ねむ;Zoroark Mega Lopunny
03 May 26;4764;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);2;ダメカンを７個;Dusknoir Mega Starmie
03 May 26;4764;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);3;kgjp;Mega Sharpedo Toxtricity
03 May 26;4764;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);4;ペリラー;Dragapult Blaziken
03 May 26;4764;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);5;レイ;Toxtricity Mega Absol
03 May 26;4764;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);6;テイナー;Ogerpon Mega Kangaskhan
03 May 26;4764;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);7;ベアーズ;Rocket's Mewtwo
03 May 26;4764;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);8;J;Mega Starmie Mega Froslass
03 May 26;4764;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);9;クマ装置;Raging Bolt Ogerpon
03 May 26;4764;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);10;なぎ;Flareon Sylveon
03 May 26;4764;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);11;かげぼうず;Zoroark Mega Lopunny
03 May 26;4764;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);12;ジュキ;Dragapult Meowth
03 May 26;4764;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);13;りれみと;Dragapult Dusknoir
03 May 26;4764;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);14;りゅう;Arboliva Ogerpon
