period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;total_decks_in_archetype_in_period
2026-W10;Mega Lucario Hariyama;Makuhita;MEG 72;87;3;43;2,02;2,02;43;100,0;MEG;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_072_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Hariyama;MEG 73;86;2;43;2,0;2,0;43;100,0;MEG;73;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_073_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Lunatone;ASC 105;86;2;43;2,0;2,0;43;100,0;ASC;105;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_105_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Meowth ex;M3 61;14;1;14;1,0;0,33;43;32,56;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Lillie's Determination;ASC 192;170;4;43;3,95;3,95;43;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Judge;DRI 167;54;3;30;1,8;1,26;43;69,77;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Boss's Orders;ASC 183;95;4;43;2,21;2,21;43;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Team Rocket's Petrel;ASC 207;10;3;6;1,67;0,23;43;13,95;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Fighting Gong;ASC 187;172;4;43;4,0;4,0;43;100,0;ASC;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Poké Pad;ASC 198;143;4;43;3,33;3,33;43;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Ultra Ball;ASC 213;151;4;43;3,51;3,51;43;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Premium Power Pro;ASC 199;172;4;43;4,0;4,0;43;100,0;ASC;199;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_199_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Special Red Card;M4 72;23;2;21;1,1;0,53;43;48,84;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Switch;PFL 123;49;2;38;1,29;1,14;43;88,37;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes;City League;43
2026-W10;Mega Lucario Hariyama;Maximum Belt;PRE 117;31;1;31;1,0;0,72;43;72,09;PRE;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes;City League;43
2026-W10;Mega Lucario Hariyama;Air Balloon;ASC 181;59;3;40;1,48;1,37;43;93,02;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Gravity Mountain;SSP 177;46;2;36;1,28;1,07;43;83,72;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Fighting Energy;MEE 6;434;11;43;10,09;10,09;43;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Ciphermaniac's Codebreaking;PRE 104;24;3;18;1,33;0,56;43;41,86;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Night Stretcher;ASC 196;66;4;37;1,78;1,53;43;86,05;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Rock Fighting Energy;M3 80;34;2;21;1,62;0,79;43;48,84;M3;80;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_80_R_JP_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Psyduck;ASC 39;15;1;15;1,0;0,35;43;34,88;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Explorer's Guidance;PRE 107;16;3;6;2,67;0,37;43;13,95;PRE;107;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_107_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Team Rocket's Watchtower;ASC 210;18;2;12;1,5;0,42;43;27,91;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Lt. Surge's Bargain;MEG 120;3;3;1;3,0;0,07;43;2,33;MEG;120;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_120_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Carmine;PRE 103;39;4;18;2,17;0,91;43;41,86;PRE;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Wally's Compassion;MEG 132;26;2;22;1,18;0,6;43;51,16;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Unfair Stamp;TWM 165;7;1;7;1,0;0,16;43;16,28;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;43
2026-W10;Mega Lucario Hariyama;Hilda;WHT 84;6;3;3;2,0;0,14;43;6,98;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Battle Cage;PFL 85;6;2;4;1,5;0,14;43;9,3;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Legacy Energy;TWM 167;2;1;2;1,0;0,05;43;4,65;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Shaymin;DRI 10;2;1;2;1,0;0,05;43;4,65;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Fezandipiti ex;ASC 142;1;1;1;1,0;0,02;43;2,33;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Pokégear 3.0;BLK 84;2;1;2;1,0;0,05;43;4,65;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Hero's Cape;TEF 152;2;1;2;1,0;0,05;43;4,65;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;City League;43
2026-W10;Mega Lucario Hariyama;Brock's Scouting;JTG 146;2;2;1;2,0;0,05;43;2,33;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Kieran;PRE 113;4;1;4;1,0;0,09;43;9,3;PRE;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Salvatore;TEF 160;2;1;2;1,0;0,05;43;4,65;TEF;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Tool Scrapper;ASC 212;3;1;3;1,0;0,07;43;6,98;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Cornerstone Mask Ogerpon ex;PRE 58;2;1;2;1,0;0,05;43;4,65;PRE;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_058_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Genesect;PFL 8;4;1;4;1,0;0,09;43;9,3;PFL;8;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_008_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Carbink;ASC 117;1;1;1;1,0;0,02;43;2,33;ASC;117;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_117_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Morty's Conviction;TEF 155;1;1;1;1,0;0,02;43;2,33;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Secret Box;TWM 163;1;1;1;1,0;0,02;43;2,33;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;City League;43
2026-W10;Mega Lucario Hariyama;Colress's Tenacity;SFA 57;1;1;1;1,0;0,02;43;2,33;SFA;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;AZ's Tranquility;M4 75;1;1;1;1,0;0,02;43;2,33;M4;75;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_75_R_JP_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Buddy-Buddy Poffin;ASC 184;1;1;1;1,0;0,02;43;2,33;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Tarragon;M3 73;1;1;1;1,0;0,02;43;2,33;M3;73;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_73_R_JP_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Mega Signal;ASC 193;2;2;1;2,0;0,05;43;2,33;ASC;193;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_193_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Lacey;PRE 114;1;1;1;1,0;0,02;43;2,33;PRE;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_114_R_EN_LG.png;No;City League;43
2026-W10;Dipplin Thwackey;Applin;DRI 16;20;4;5;4,0;4,0;5;100,0;DRI;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_016_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Dipplin;DRI 17;20;4;5;4,0;4,0;5;100,0;DRI;17;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_017_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Grookey;TWM 14;19;4;5;3,8;3,8;5;100,0;TWM;14;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_014_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Thwackey;TWM 15;18;4;5;3,6;3,6;5;100,0;TWM;15;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_015_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Goldeen;PRE 20;6;2;4;1,5;1,2;5;80,0;PRE;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_020_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Seaking;PRE 21;4;1;4;1,0;0,8;5;80,0;PRE;21;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_021_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Rellor;DRI 24;1;1;1;1,0;0,2;5;20,0;DRI;24;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_024_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Rabsca;SSP 14;1;1;1;1,0;0,2;5;20,0;SSP;14;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_014_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Budew;ASC 16;3;1;3;1,0;0,6;5;60,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Shaymin;DRI 10;5;1;5;1,0;1,0;5;100,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Psyduck;ASC 39;4;1;4;1,0;0,8;5;80,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Lillie's Determination;ASC 192;20;4;5;4,0;4,0;5;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Boss's Orders;ASC 183;12;3;5;2,4;2,4;5;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Lana's Aid;TWM 155;4;1;4;1,0;0,8;5;80,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Kieran;PRE 113;8;2;5;1,6;1,6;5;100,0;PRE;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Black Belt's Training;ASC 255;3;1;3;1,0;0,6;5;60,0;ASC;255;Ultra Rare;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_255_R_EN_LG.png;Yes;City League;5
2026-W10;Dipplin Thwackey;Brock's Scouting;JTG 146;3;2;2;1,5;0,6;5;40,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Buddy-Buddy Poffin;ASC 184;20;4;5;4,0;4,0;5;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Poké Pad;ASC 198;20;4;5;4,0;4,0;5;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Bug Catching Set;PRE 102;19;4;5;3,8;3,8;5;100,0;PRE;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Night Stretcher;ASC 196;6;2;4;1,5;1,2;5;80,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Brave Bangle;WHT 80;9;2;5;1,8;1,8;5;100,0;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Air Balloon;ASC 181;7;2;5;1,4;1,4;5;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Maximum Belt;PRE 117;2;1;2;1,0;0,4;5;40,0;PRE;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes;City League;5
2026-W10;Dipplin Thwackey;Festival Grounds;PRE 108;20;4;5;4,0;4,0;5;100,0;PRE;108;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_108_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Grass Energy;MEE 1;23;6;5;4,6;4,6;5;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Dawn;PFL 87;5;3;2;2,5;1,0;5;40,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Switch;PFL 123;2;1;2;1,0;0,4;5;40,0;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes;City League;5
2026-W10;Dipplin Thwackey;Sacred Ash;DRI 168;3;1;3;1,0;0,6;5;60,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Unfair Stamp;TWM 165;2;1;2;1,0;0,4;5;40,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;5
2026-W10;Dipplin Thwackey;Petilil;BLK 6;2;2;1;2,0;0,4;5;20,0;BLK;6;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_006_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Lilligant;BLK 7;2;2;1;2,0;0,4;5;20,0;BLK;7;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_007_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Hilda;WHT 84;1;1;1;1,0;0,2;5;20,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Tool Scrapper;ASC 212;1;1;1;1,0;0,2;5;20,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Judge;DRI 167;1;1;1;1,0;0,2;5;20,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Secret Box;TWM 163;1;1;1;1,0;0,2;5;20,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;City League;5
2026-W10;Dipplin Thwackey;Growth Grass Energy;M3 78;3;3;1;3,0;0,6;5;20,0;M3;78;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_78_R_JP_LG.png;No;City League;5
2026-W10;Mega Meganium Mega Venusaur;Chikorita;ASC 8;6;3;2;3,0;3,0;2;100,0;ASC;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_008_R_EN_LG.png;No;City League;2
2026-W10;Mega Meganium Mega Venusaur;Bayleef;ASC 9;6;3;2;3,0;3,0;2;100,0;ASC;9;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_009_R_EN_LG.png;No;City League;2
2026-W10;Mega Meganium Mega Venusaur;Meganium;MEP 1;4;2;2;2,0;2,0;2;100,0;MEP;1;Promo;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_001_R_EN_LG.png;No;City League;2
2026-W10;Mega Meganium Mega Venusaur;Mega Meganium ex;ASC 10;2;1;2;1,0;1,0;2;100,0;ASC;10;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_010_R_EN_LG.png;No;City League;2
2026-W10;Mega Meganium Mega Venusaur;Yanma;DRI 2;2;2;1;2,0;1,0;2;50,0;DRI;2;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_002_R_EN_LG.png;No;City League;2
2026-W10;Mega Meganium Mega Venusaur;Yanmega ex;DRI 3;2;2;1;2,0;1,0;2;50,0;DRI;3;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_003_R_EN_LG.png;No;City League;2
2026-W10;Mega Meganium Mega Venusaur;Bulbasaur;MEG 1;4;2;2;2,0;2,0;2;100,0;MEG;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_001_R_EN_LG.png;No;City League;2
2026-W10;Mega Meganium Mega Venusaur;Ivysaur;MEG 2;4;2;2;2,0;2,0;2;100,0;MEG;2;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_002_R_EN_LG.png;No;City League;2
2026-W10;Mega Meganium Mega Venusaur;Mega Venusaur ex;MEG 3;4;2;2;2,0;2,0;2;100,0;MEG;3;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_003_R_EN_LG.png;No;City League;2
2026-W10;Mega Meganium Mega Venusaur;Teal Mask Ogerpon ex;PRE 12;5;3;2;2,5;2,5;2;100,0;PRE;12;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_012_R_EN_LG.png;No;City League;2
2026-W10;Mega Meganium Mega Venusaur;Fezandipiti ex;ASC 142;2;1;2;1,0;1,0;2;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;2
2026-W10;Mega Meganium Mega Venusaur;Lillie's Determination;ASC 192;7;4;2;3,5;3,5;2;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;2
2026-W10;Mega Meganium Mega Venusaur;Dawn;PFL 87;4;2;2;2,0;2,0;2;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;City League;2
2026-W10;Mega Meganium Mega Venusaur;Boss's Orders;ASC 183;4;2;2;2,0;2,0;2;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;2
2026-W10;Mega Meganium Mega Venusaur;Wally's Compassion;MEG 132;3;2;2;1,5;1,5;2;100,0;MEG;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;City League;2
2026-W10;Mega Meganium Mega Venusaur;Judge;DRI 167;1;1;1;1,0;0,5;2;50,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;2
2026-W10;Mega Meganium Mega Venusaur;Bug Catching Set;PRE 102;8;4;2;4,0;4,0;2;100,0;PRE;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No;City League;2
2026-W10;Mega Meganium Mega Venusaur;Poké Pad;ASC 198;5;3;2;2,5;2,5;2;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;2
2026-W10;Mega Meganium Mega Venusaur;Ultra Ball;ASC 213;5;3;2;2,5;2,5;2;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;2
