period;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta;total_decks_in_archetype_in_period
2026-W10;Mega Froslass Mega Starmie;Risky Ruins;MEG 127;6;3;2;3,0;1,5;4;50,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Air Balloon;ASC 181;1;1;1;1,0;0,25;4;25,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Bubble Water Energy;M4 82;1;1;1;1,0;0,25;4;25,0;M4;82;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_82_R_JP_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Lacey;PRE 114;2;2;1;2,0;0,5;4;25,0;PRE;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_114_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Special Red Card;M4 72;2;2;1;2,0;0,5;4;25,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Tool Scrapper;ASC 212;1;1;1;1,0;0,25;4;25,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;City League;4
2026-W10;Mega Froslass Mega Starmie;Ignition Energy;WHT 86;1;1;1;1,0;0,25;4;25,0;WHT;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;City League;4
2026-W10;Beedrill Arboliva;Weedle;M4 1?translate=en;20;4;5;4,0;4,0;5;100,0;M4;1?translate=en;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_013_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Kakuna;M4 2?translate=en;20;4;5;4,0;4,0;5;100,0;M4;2?translate=en;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_014_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Beedrill ex;M4 3?translate=en;20;4;5;4,0;4,0;5;100,0;M4;3?translate=en;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/XYP/XYP_157_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Dunsparce;JTG 120;15;3;5;3,0;3,0;5;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Dudunsparce;TEF 129;10;2;5;2,0;2,0;5;100,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Smoliv;DRI 21;10;2;5;2,0;2,0;5;100,0;DRI;21;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_021_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Dolliv;DRI 22;10;2;5;2,0;2,0;5;100,0;DRI;22;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_022_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Arboliva ex;DRI 23;10;2;5;2,0;2,0;5;100,0;DRI;23;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_023_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Meowth ex;M3 61?translate=en;5;1;5;1,0;1,0;5;100,0;M3;61?translate=en;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Lillie's Determination;ASC 192;20;4;5;4,0;4,0;5;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Dawn;PFL 87;20;4;5;4,0;4,0;5;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Boss's Orders;ASC 183;5;1;5;1,0;1,0;5;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Bug Catching Set;PRE 102;20;4;5;4,0;4,0;5;100,0;PRE;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Buddy-Buddy Poffin;ASC 184;20;4;5;4,0;4,0;5;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Poké Pad;ASC 198;15;3;5;3,0;3,0;5;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Ultra Ball;ASC 213;15;3;5;3,0;3,0;5;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Night Stretcher;ASC 196;15;3;5;3,0;3,0;5;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Secret Box;TWM 163;5;1;5;1,0;1,0;5;100,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;City League;5
2026-W10;Beedrill Arboliva;Forest of Vitality;ASC 188;20;4;5;4,0;4,0;5;100,0;ASC;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png;No;City League;5
2026-W10;Beedrill Arboliva;Grass Energy;EVO 91;25;5;5;5,0;5,0;5;100,0;EVO;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No;City League;5
2026-W10;Mega Greninja Mega Starmie;Froakie;M4 20?translate=en;3;3;1;3,0;3,0;1;100,0;M4;20?translate=en;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_039_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Frogadier;M4 21?translate=en;2;2;1;2,0;2,0;1;100,0;M4;21?translate=en;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_040_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Mega Greninja ex;M4 22?translate=en;2;2;1;2,0;2,0;1;100,0;M4;22?translate=en;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_22_R_JP_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Greninja ex;TWM 106;1;1;1;1,0;1,0;1;100,0;TWM;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Dunsparce;JTG 120;3;3;1;3,0;3,0;1;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Dudunsparce;TEF 129;2;2;1;2,0;2,0;1;100,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Staryu;M3 20?translate=en;2;2;1;2,0;2,0;1;100,0;M3;20?translate=en;Shiny Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_118_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Mega Starmie ex;M3 21?translate=en;2;2;1;2,0;2,0;1;100,0;M3;21?translate=en;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_21_R_JP_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Patrat;M4 68?translate=en;1;1;1;1,0;1,0;1;100,0;M4;68?translate=en;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_072_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Fezandipiti ex;ASC 142;1;1;1;1,0;1,0;1;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Fan Rotom;SCR 118;1;1;1;1,0;1,0;1;100,0;SCR;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Lillie's Determination;ASC 192;4;4;1;4,0;4,0;1;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Hilda;WHT 84;3;3;1;3,0;3,0;1;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Boss's Orders;ASC 183;2;2;1;2,0;2,0;1;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;4,0;1;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Poké Pad;ASC 198;4;4;1;4,0;4,0;1;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Ultra Ball;ASC 213;3;3;1;3,0;3,0;1;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Rare Candy;MEG 125;3;3;1;3,0;3,0;1;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Special Red Card;M4 72;2;2;1;2,0;2,0;1;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Big Catch Net;M4 73;1;1;1;1,0;1,0;1;100,0;M4;73;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_73_R_JP_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Energy Retrieval;WHT 82;1;1;1;1,0;1,0;1;100,0;WHT;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Air Balloon;ASC 181;2;2;1;2,0;2,0;1;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Surfing Beach;MEG 129;3;3;1;3,0;3,0;1;100,0;MEG;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Water Energy;EVO 93;7;7;1;7,0;7,0;1;100,0;EVO;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No;City League;1
2026-W10;Mega Greninja Mega Starmie;Neo Upper Energy;TEF 162;1;1;1;1,0;1,0;1;100,0;TEF;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No;City League;1
2026-W10;Dipplin Thwackey;Applin;SCR 12;20;4;5;4,0;4,0;5;100,0;SCR;12;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_012_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Dipplin;TWM 18;20;4;5;4,0;4,0;5;100,0;TWM;18;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_018_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Grookey;TWM 14;19;4;5;3,8;3,8;5;100,0;TWM;14;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_014_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Thwackey;TWM 15;18;4;5;3,6;3,6;5;100,0;TWM;15;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_015_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Goldeen;TWM 44;6;2;4;1,5;1,2;5;80,0;TWM;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_044_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Seaking;PRE 21;4;1;4;1,0;0,8;5;80,0;PRE;21;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_021_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Rellor;TEF 23;1;1;1;1,0;0,2;5;20,0;TEF;23;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_023_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Rabsca;TEF 24;1;1;1;1,0;0,2;5;20,0;TEF;24;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_024_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Budew;ASC 16;3;1;3;1,0;0,6;5;60,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Shaymin;DRI 10;5;1;5;1,0;1,0;5;100,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Psyduck;ASC 39;4;1;4;1,0;0,8;5;80,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Lillie's Determination;ASC 192;20;4;5;4,0;4,0;5;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Boss's Orders;ASC 183;12;3;5;2,4;2,4;5;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Lana's Aid;TWM 155;4;1;4;1,0;0,8;5;80,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Kieran;PRE 113;8;2;5;1,6;1,6;5;100,0;PRE;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Black Belt's Training;JTG 143;3;1;3;1,0;0,6;5;60,0;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;Yes;City League;5
2026-W10;Dipplin Thwackey;Brock's Scouting;JTG 146;3;2;2;1,5;0,6;5;40,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Buddy-Buddy Poffin;ASC 184;20;4;5;4,0;4,0;5;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Poké Pad;ASC 198;20;4;5;4,0;4,0;5;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Bug Catching Set;PRE 102;19;4;5;3,8;3,8;5;100,0;PRE;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Night Stretcher;ASC 196;6;2;4;1,5;1,2;5;80,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Brave Bangle;WHT 80;9;2;5;1,8;1,8;5;100,0;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Air Balloon;ASC 181;7;2;5;1,4;1,4;5;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Maximum Belt;PRE 117;2;1;2;1,0;0,4;5;40,0;PRE;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes;City League;5
2026-W10;Dipplin Thwackey;Festival Grounds;PRE 108;20;4;5;4,0;4,0;5;100,0;PRE;108;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_108_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Grass Energy;EVO 91;23;6;5;4,6;4,6;5;100,0;EVO;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Dawn;PFL 87;5;3;2;2,5;1,0;5;40,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Switch;MEG 130;2;1;2;1,0;0,4;5;40,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;City League;5
2026-W10;Dipplin Thwackey;Sacred Ash;DRI 168;3;1;3;1,0;0,6;5;60,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Unfair Stamp;TWM 165;2;1;2;1,0;0,4;5;40,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes;City League;5
2026-W10;Dipplin Thwackey;Petilil;BLK 6;2;2;1;2,0;0,4;5;20,0;BLK;6;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_006_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Lilligant;JTG 7;2;2;1;2,0;0,4;5;20,0;JTG;7;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_007_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Hilda;WHT 84;1;1;1;1,0;0,2;5;20,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Tool Scrapper;ASC 212;1;1;1;1,0;0,2;5;20,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Judge;DRI 167;1;1;1;1,0;0,2;5;20,0;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;5
2026-W10;Dipplin Thwackey;Secret Box;TWM 163;1;1;1;1,0;0,2;5;20,0;TWM;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes;City League;5
2026-W10;Dipplin Thwackey;Growth Grass Energy;M3 78;3;3;1;3,0;0,6;5;20,0;M3;78;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_78_R_JP_LG.png;No;City League;5
2026-W10;Mega Lucario Hariyama;Riolu;MEG 76;156;4;43;3,63;3,63;43;100,0;MEG;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Mega Lucario ex;MEG 77;128;3;43;2,98;2,98;43;100,0;MEG;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Solrock;MEG 75;118;3;43;2,74;2,74;43;100,0;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Makuhita;MEG 72;87;3;43;2,02;2,02;43;100,0;MEG;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_072_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Hariyama;MEG 73;86;2;43;2,0;2,0;43;100,0;MEG;73;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_073_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Lunatone;MEG 74;86;2;43;2,0;2,0;43;100,0;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Meowth ex;M3 61?translate=en;14;1;14;1,0;0,33;43;32,56;M3;61?translate=en;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Lillie's Determination;ASC 192;170;4;43;3,95;3,95;43;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Judge;DRI 167;54;3;30;1,8;1,26;43;69,77;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Boss's Orders;ASC 183;95;4;43;2,21;2,21;43;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Team Rocket's Petrel;ASC 207;10;3;6;1,67;0,23;43;13,95;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Fighting Gong;ASC 187;172;4;43;4,0;4,0;43;100,0;ASC;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Poké Pad;ASC 198;143;4;43;3,33;3,33;43;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Ultra Ball;ASC 213;151;4;43;3,51;3,51;43;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Premium Power Pro;ASC 199;172;4;43;4,0;4,0;43;100,0;ASC;199;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_199_R_EN_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Special Red Card;M4 72;23;2;21;1,1;0,53;43;48,84;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No;City League;43
2026-W10;Mega Lucario Hariyama;Switch;MEG 130;49;2;38;1,29;1,14;43;88,37;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes;City League;43
2026-W10;Mega Lucario Hariyama;Maximum Belt;PRE 117;31;1;31;1,0;0,72;43;72,09;PRE;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes;City League;43
