archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec
Mega Kangaskhan Ogerpon;Mist Energy;TEF 161;14;3;7;2,0;1,56;9;77,78;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Wellspring Mask Ogerpon ex;PRE 27;7;2;5;1,4;0,78;9;55,56;PRE;27;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_027_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Unfair Stamp;TWM 165;6;1;6;1,0;0,67;9;66,67;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
Mega Kangaskhan Ogerpon;Lillie's Pearl;JTG 151;4;2;3;1,33;0,44;9;33,33;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Water Energy;MEE 3;6;2;5;1,2;0,67;9;55,56;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Enamorus;TWM 93;1;1;1;1,0;0,11;9;11,11;TWM;93;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_093_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Lunatone;ASC 105;2;2;1;2,0;0,22;9;11,11;ASC;105;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_105_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Solrock;ASC 106;2;2;1;2,0;0,22;9;11,11;ASC;106;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_106_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Fighting Gong;ASC 187;4;4;1;4,0;0,44;9;11,11;ASC;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Energy Recycler;DRI 164;1;1;1;1,0;0,11;9;11,11;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Pokégear 3.0;BLK 84;5;4;2;2,5;0,56;9;22,22;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Tool Scrapper;ASC 212;1;1;1;1,0;0,11;9;11,11;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
Mega Kangaskhan Ogerpon;Maximum Belt;PRE 117;1;1;1;1,0;0,11;9;11,11;PRE;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes
Mega Kangaskhan Ogerpon;Telepath Psychic Energy;M3 79;3;3;1;3,0;0,33;9;11,11;M3;79;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_79_R_JP_LG.png;No
Okidogi Barbaracle;Okidogi;ASC 122;8;4;2;4,0;4,0;2;100,0;ASC;122;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_122_R_EN_LG.png;No
Okidogi Barbaracle;Solrock;ASC 106;6;3;2;3,0;3,0;2;100,0;ASC;106;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_106_R_EN_LG.png;No
Okidogi Barbaracle;Binacle;LOR 106;4;2;2;2,0;2,0;2;100,0;LOR;106;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_106_R_EN_LG.png;No
Okidogi Barbaracle;Barbaracle;LOR 107;4;2;2;2,0;2,0;2;100,0;LOR;107;Holo Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_107_R_EN_LG.png;No
Okidogi Barbaracle;Lunatone;ASC 105;4;2;2;2,0;2,0;2;100,0;ASC;105;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_105_R_EN_LG.png;No
Okidogi Barbaracle;Bloodmoon Ursaluna;PRE 54;2;1;2;1,0;1,0;2;100,0;PRE;54;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_054_R_EN_LG.png;No
Okidogi Barbaracle;Moltres;PFL 14;1;1;1;1,0;0,5;2;50,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No
Okidogi Barbaracle;Patrat;WHT 72;1;1;1;1,0;0,5;2;50,0;WHT;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_072_R_EN_LG.png;No
Okidogi Barbaracle;Lillie's Determination;ASC 192;7;4;2;3,5;3,5;2;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Okidogi Barbaracle;Boss's Orders;ASC 183;8;4;2;4,0;4,0;2;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Okidogi Barbaracle;Tarragon;M3 73;5;3;2;2,5;2,5;2;100,0;M3;73;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_73_R_JP_LG.png;No
Okidogi Barbaracle;Ciphermaniac's Codebreaking;PRE 104;1;1;1;1,0;0,5;2;50,0;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
Okidogi Barbaracle;Brock's Scouting;JTG 146;1;1;1;1,0;0,5;2;50,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Okidogi Barbaracle;Fighting Gong;ASC 187;8;4;2;4,0;4,0;2;100,0;ASC;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No
Okidogi Barbaracle;Poké Pad;ASC 198;8;4;2;4,0;4,0;2;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Okidogi Barbaracle;Pokégear 3.0;BLK 84;6;3;2;3,0;3,0;2;100,0;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
Okidogi Barbaracle;Switch;PFL 123;1;1;1;1,0;0,5;2;50,0;PFL;123;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_123_R_EN_LG.png;Yes
Okidogi Barbaracle;Night Stretcher;ASC 196;4;3;2;2,0;2,0;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Okidogi Barbaracle;Air Balloon;ASC 181;2;1;2;1,0;1,0;2;100,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
Okidogi Barbaracle;Battle Cage;PFL 85;4;4;1;4,0;2,0;2;50,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
Okidogi Barbaracle;Fighting Energy;MEE 6;18;9;2;9,0;9,0;2;100,0;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No
Okidogi Barbaracle;Prism Energy;ASC 216;8;4;2;4,0;4,0;2;100,0;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No
Okidogi Barbaracle;Legacy Energy;TWM 167;2;1;2;1,0;1,0;2;100,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No
Okidogi Barbaracle;Carmine;PRE 103;4;4;1;4,0;2,0;2;50,0;PRE;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No
Okidogi Barbaracle;Ultra Ball;ASC 213;2;2;1;2,0;1,0;2;50,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Okidogi Barbaracle;Darkness Energy;MEE 7;1;1;1;1,0;0,5;2;50,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No
Clefairy Ogerpon;Lillie's Clefairy ex;ASC 76;24;4;7;3,43;3,43;7;100,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No
Clefairy Ogerpon;Teal Mask Ogerpon ex;PRE 12;23;4;7;3,29;3,29;7;100,0;PRE;12;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_012_R_EN_LG.png;No
Clefairy Ogerpon;Mega Kangaskhan ex;MEP 25;16;3;7;2,29;2,29;7;100,0;MEP;25;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEP/MEP_025_R_EN_LG.png;No
Clefairy Ogerpon;Meowth ex;M3 61;18;3;7;2,57;2,57;7;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Clefairy Ogerpon;Latias ex;SSP 76;14;2;7;2,0;2,0;7;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Clefairy Ogerpon;Fezandipiti ex;ASC 142;7;1;7;1,0;1,0;7;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Clefairy Ogerpon;Iron Leaves ex;PRE 176;5;1;5;1,0;0,71;7;71,43;PRE;176;Secret Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_176_R_EN_LG.png;No
Clefairy Ogerpon;Chien-Pao;SSP 56;4;1;4;1,0;0,57;7;57,14;SSP;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No
Clefairy Ogerpon;Psyduck;ASC 39;7;1;7;1,0;1,0;7;100,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Clefairy Ogerpon;Lillie's Determination;ASC 192;11;3;5;2,2;1,57;7;71,43;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Clefairy Ogerpon;Crispin;PRE 105;18;4;7;2,57;2,57;7;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Clefairy Ogerpon;Ciphermaniac's Codebreaking;PRE 104;9;2;6;1,5;1,29;7;85,71;PRE;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
Clefairy Ogerpon;Boss's Orders;ASC 183;17;3;7;2,43;2,43;7;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Clefairy Ogerpon;Judge;DRI 167;2;1;2;1,0;0,29;7;28,57;DRI;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
Clefairy Ogerpon;Brock's Scouting;JTG 146;4;1;4;1,0;0,57;7;57,14;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Clefairy Ogerpon;Cyrano;SSP 170;14;4;7;2,0;2,0;7;100,0;SSP;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No
Clefairy Ogerpon;Ultra Ball;ASC 213;28;4;7;4,0;4,0;7;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Clefairy Ogerpon;Energy Switch;MEG 115;26;4;7;3,71;3,71;7;100,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
Clefairy Ogerpon;Special Red Card;M4 72;6;2;5;1,2;0,86;7;71,43;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Clefairy Ogerpon;Prime Catcher;PRE 119;1;1;1;1,0;0,14;7;14,29;PRE;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
Clefairy Ogerpon;Lillie's Pearl;JTG 151;10;3;5;2,0;1,43;7;71,43;JTG;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_151_R_EN_LG.png;No
Clefairy Ogerpon;Area Zero Underdepths;PRE 94;20;3;7;2,86;2,86;7;100,0;PRE;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
Clefairy Ogerpon;Grass Energy;MEE 1;51;8;7;7,29;7,29;7;100,0;MEE;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;No
Clefairy Ogerpon;Telepath Psychic Energy;M3 79;17;3;6;2,83;2,43;7;85,71;M3;79;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_79_R_JP_LG.png;No
Clefairy Ogerpon;Psychic Energy;MEE 5;23;4;7;3,29;3,29;7;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No
Clefairy Ogerpon;Mist Energy;TEF 161;12;3;6;2,0;1,71;7;85,71;TEF;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
Clefairy Ogerpon;Unfair Stamp;TWM 165;6;1;6;1,0;0,86;7;85,71;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
Clefairy Ogerpon;Night Stretcher;ASC 196;3;1;3;1,0;0,43;7;42,86;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Clefairy Ogerpon;Buneary;PFL 83;3;1;3;1,0;0,43;7;42,86;PFL;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No
Clefairy Ogerpon;Mega Lopunny ex;PFL 84;3;1;3;1,0;0,43;7;42,86;PFL;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No
Clefairy Ogerpon;Wondrous Patch;PFL 94;1;1;1;1,0;0,14;7;14,29;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No
Clefairy Ogerpon;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,14;7;14,29;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
Clefairy Ogerpon;Battle Cage;PFL 85;1;1;1;1,0;0,14;7;14,29;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
Clefairy Ogerpon;Wellspring Mask Ogerpon ex;PRE 27;3;2;2;1,5;0,43;7;28,57;PRE;27;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_027_R_EN_LG.png;No
Clefairy Ogerpon;Tool Scrapper;ASC 212;1;1;1;1,0;0,14;7;14,29;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
Clefairy Ogerpon;Water Energy;MEE 3;4;2;2;2,0;0,57;7;28,57;MEE;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No
Clefairy Ogerpon;Scream Tail ex;TWM 94;1;1;1;1,0;0,14;7;14,29;TWM;94;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_094_R_EN_LG.png;No
Clefairy Ogerpon;Cornerstone Mask Ogerpon ex;PRE 58;1;1;1;1,0;0,14;7;14,29;PRE;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_058_R_EN_LG.png;No
Clefairy Ogerpon;Pokégear 3.0;BLK 84;3;3;1;3,0;0,43;7;14,29;BLK;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
Clefairy Ogerpon;Fighting Energy;MEE 6;1;1;1;1,0;0,14;7;14,29;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No
Clefairy Ogerpon;Prism Energy;ASC 216;1;1;1;1,0;0,14;7;14,29;ASC;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No
Dragapult Munkidori;Dreepy;ASC 158;8;4;2;4,0;4,0;2;100,0;ASC;158;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_158_R_EN_LG.png;No
Dragapult Munkidori;Drakloak;ASC 159;8;4;2;4,0;4,0;2;100,0;ASC;159;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_159_R_EN_LG.png;No
Dragapult Munkidori;Dragapult ex;ASC 160;5;3;2;2,5;2,5;2;100,0;ASC;160;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_160_R_EN_LG.png;No
Dragapult Munkidori;Munkidori;ASC 99;6;3;2;3,0;3,0;2;100,0;ASC;99;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_099_R_EN_LG.png;No
Dragapult Munkidori;Maractus;BLK 8;1;1;1;1,0;0,5;2;50,0;BLK;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_008_R_EN_LG.png;No
Dragapult Munkidori;Shaymin;DRI 10;1;1;1;1,0;0,5;2;50,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
Dragapult Munkidori;Budew;ASC 16;3;2;2;1,5;1,5;2;100,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
Dragapult Munkidori;Psyduck;ASC 39;1;1;1;1,0;0,5;2;50,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
Dragapult Munkidori;Latias ex;SSP 76;2;1;2;1,0;1,0;2;100,0;SSP;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
Dragapult Munkidori;Lillie's Clefairy ex;ASC 76;2;1;2;1,0;1,0;2;100,0;ASC;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png;No
Dragapult Munkidori;Fezandipiti ex;ASC 142;2;1;2;1,0;1,0;2;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
Dragapult Munkidori;Meowth ex;M3 61;2;1;2;1,0;1,0;2;100,0;M3;61;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png;No
Dragapult Munkidori;Lillie's Determination;ASC 192;8;4;2;4,0;4,0;2;100,0;ASC;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
Dragapult Munkidori;Boss's Orders;ASC 183;6;4;2;3,0;3,0;2;100,0;ASC;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
Dragapult Munkidori;Crispin;PRE 105;6;4;2;3,0;3,0;2;100,0;PRE;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
Dragapult Munkidori;Rosa's Encouragement;M3 75;1;1;1;1,0;0,5;2;50,0;M3;75;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_75_R_JP_LG.png;No
Dragapult Munkidori;Dawn;PFL 87;1;1;1;1,0;0,5;2;50,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
Dragapult Munkidori;Buddy-Buddy Poffin;ASC 184;8;4;2;4,0;4,0;2;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
Dragapult Munkidori;Poké Pad;ASC 198;8;4;2;4,0;4,0;2;100,0;ASC;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
Dragapult Munkidori;Ultra Ball;ASC 213;7;4;2;3,5;3,5;2;100,0;ASC;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
Dragapult Munkidori;Night Stretcher;ASC 196;4;2;2;2,0;2,0;2;100,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
Dragapult Munkidori;Special Red Card;M4 72;2;1;2;1,0;1,0;2;100,0;M4;72;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;No
Dragapult Munkidori;Unfair Stamp;TWM 165;2;1;2;1,0;1,0;2;100,0;TWM;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
Dragapult Munkidori;Area Zero Underdepths;PRE 94;1;1;1;1,0;0,5;2;50,0;PRE;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
Dragapult Munkidori;Team Rocket's Watchtower;ASC 210;2;1;2;1,0;1,0;2;100,0;ASC;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
Dragapult Munkidori;Risky Ruins;MEG 127;2;1;2;1,0;1,0;2;100,0;MEG;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No
Dragapult Munkidori;Fire Energy;MEE 2;6;3;2;3,0;3,0;2;100,0;MEE;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;No
Dragapult Munkidori;Psychic Energy;MEE 5;6;3;2;3,0;3,0;2;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No
Dragapult Munkidori;Darkness Energy;MEE 7;6;3;2;3,0;3,0;2;100,0;MEE;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;No
Dragapult Munkidori;Brock's Scouting;JTG 146;2;2;1;2,0;1,0;2;50,0;JTG;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
Dragapult Munkidori;Team Rocket's Petrel;ASC 207;1;1;1;1,0;0,5;2;50,0;ASC;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
Mega Lucario;Riolu;ASC 112;14;4;4;3,5;3,5;4;100,0;ASC;112;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_112_R_EN_LG.png;No
Mega Lucario;Mega Lucario ex;ASC 113;12;3;4;3,0;3,0;4;100,0;ASC;113;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_113_R_EN_LG.png;No
Mega Lucario;Solrock;ASC 106;8;2;4;2,0;2,0;4;100,0;ASC;106;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_106_R_EN_LG.png;No
Mega Lucario;Lunatone;ASC 105;8;2;4;2,0;2,0;4;100,0;ASC;105;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_105_R_EN_LG.png;No
Mega Lucario;Makuhita;MEG 72;2;1;2;1,0;0,5;4;50,0;MEG;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_072_R_EN_LG.png;No
