meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,vs_wins,vs_losses,vs_ties,day_filter,scraped_at
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,78,261,269,86,47.02,dhelmise-pbl,Dhelmise,1,0.0,0,1,0,day2,2026-09-06T15:38:36.217481+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,dragapult-ex,Dragapult,12,72.22,8,2,2,overall,2026-09-06T15:38:38.012378+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,dragapult-blaziken,Dragapult Blaziken,7,71.43,5,2,0,overall,2026-09-06T15:38:38.012378+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,basic-box-m,Basic Box,4,25.0,1,3,0,overall,2026-09-06T15:38:38.012378+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,slowking-scr,Slowking,3,0.0,0,3,0,overall,2026-09-06T15:38:38.012378+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,crustle-dri,Crustle,2,0.0,0,2,0,overall,2026-09-06T15:38:38.012378+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,alakazam-dusknoir,Alakazam Dusknoir,1,0.0,0,1,0,overall,2026-09-06T15:38:38.012378+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,dhelmise-pbl,Dhelmise,1,0.0,0,1,0,overall,2026-09-06T15:38:38.012378+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,n-zoroark,N's Zoroark,1,33.33,0,0,1,overall,2026-09-06T15:38:38.012378+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,toxtricity-brute-bonnet,Toxtricity Brute Bonnet,1,0.0,0,1,0,overall,2026-09-06T15:38:38.012378+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,seaking-pre,Seaking Festival Lead,1,100.0,1,0,0,overall,2026-09-06T15:38:38.012378+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,0.0,0,1,0,overall,2026-09-06T15:38:38.012378+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,starmie-froslass,Starmie Froslass,1,100.0,1,0,0,overall,2026-09-06T15:38:38.012378+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,mega-excadrill-ex,Mega Excadrill,1,100.0,1,0,0,overall,2026-09-06T15:38:38.012378+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,dragapult-ex,Dragapult,12,72.22,8,2,2,day1,2026-09-06T15:38:39.817560+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,dragapult-blaziken,Dragapult Blaziken,7,71.43,5,2,0,day1,2026-09-06T15:38:39.817560+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,basic-box-m,Basic Box,4,25.0,1,3,0,day1,2026-09-06T15:38:39.817560+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,slowking-scr,Slowking,3,0.0,0,3,0,day1,2026-09-06T15:38:39.817560+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,crustle-dri,Crustle,2,0.0,0,2,0,day1,2026-09-06T15:38:39.817560+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,alakazam-dusknoir,Alakazam Dusknoir,1,0.0,0,1,0,day1,2026-09-06T15:38:39.817560+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,dhelmise-pbl,Dhelmise,1,0.0,0,1,0,day1,2026-09-06T15:38:39.817560+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,n-zoroark,N's Zoroark,1,33.33,0,0,1,day1,2026-09-06T15:38:39.817560+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,toxtricity-brute-bonnet,Toxtricity Brute Bonnet,1,0.0,0,1,0,day1,2026-09-06T15:38:39.817560+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,seaking-pre,Seaking Festival Lead,1,100.0,1,0,0,day1,2026-09-06T15:38:39.817560+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,0.0,0,1,0,day1,2026-09-06T15:38:39.817560+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,starmie-froslass,Starmie Froslass,1,100.0,1,0,0,day1,2026-09-06T15:38:39.817560+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,mega-excadrill-ex,Mega Excadrill,1,100.0,1,0,0,day1,2026-09-06T15:38:39.817560+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,basic-box-m,Basic Box,1,100.0,1,0,0,day2,2026-09-06T15:38:41.606430+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,dragapult-blaziken,Dragapult Blaziken,1,100.0,1,0,0,day2,2026-09-06T15:38:41.606430+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,dragapult-ex,Dragapult,1,100.0,1,0,0,day2,2026-09-06T15:38:41.606430+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,5,17,16,3,50.0,mega-excadrill-ex,Mega Excadrill,1,100.0,1,0,0,day2,2026-09-06T15:38:41.606430+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,dragapult-ex,Dragapult,121,46.83,52,55,14,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,dragapult-blaziken,Dragapult Blaziken,67,39.8,25,37,5,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,basic-box-m,Basic Box,53,43.4,21,26,6,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,n-zoroark,N's Zoroark,41,38.21,14,22,5,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,alakazam-dudunsparce,Alakazam Dudunsparce,37,36.04,12,21,4,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,dragapult-dusknoir,Dragapult Dusknoir,37,48.65,34,34,6,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,slowking-scr,Slowking,31,35.48,10,18,3,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,mega-excadrill-ex,Mega Excadrill,27,40.74,11,16,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,festival-lead,Festival Lead,21,63.49,13,7,1,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,raging-bolt-ogerpon,Raging Bolt Ogerpon,18,33.33,6,12,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,crustle-dri,Crustle,14,38.1,4,6,4,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,10,43.33,4,5,1,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,clefairy-ogerpon,Clefairy Ogerpon,9,18.52,1,6,2,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,dhelmise-pbl,Dhelmise,5,80.0,4,1,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,lillie-clefairy,Lillie's Clefairy,5,20.0,1,4,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,lucario-hariyama,Lucario Hariyama,5,20.0,1,4,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,seaking-pre,Seaking Festival Lead,4,100.0,4,0,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,lopunny-dusknoir,Lopunny Dusknoir,4,58.33,2,1,1,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,alakazam-dusknoir,Alakazam Dusknoir,4,50.0,2,2,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,cynthia-garchomp-ex,Cynthia's Garchomp,3,77.78,2,0,1,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,grimmsnarl-froslass,Grimmsnarl Froslass,3,33.33,1,2,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,3,100.0,3,0,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,kangaskhan-bouffalant,Kangaskhan Bouffalant,3,22.22,0,1,2,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,rocket-mewtwo-ex,Rocket's Mewtwo,3,33.33,1,2,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,mega-chandelure-ex,Mega Chandelure,2,50.0,1,1,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,greninja-ex,Greninja,2,50.0,1,1,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,mega-venusaur-ex,Mega Venusaur,1,0.0,0,1,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,other,Other,1,0.0,0,1,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,0,1,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,rockets-honchkrow,Rocket's Honchkrow,1,0.0,0,1,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,ethan-typhlosion,Ethan's Typhlosion,1,100.0,1,0,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,mega-greninja-ex,Mega Greninja,1,100.0,1,0,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,mega-lucario-ex,Mega Lucario,1,100.0,1,0,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,toucannon-pbl,Toucannon,1,0.0,0,1,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,toxtricity-box,Toxtricity Box,1,0.0,0,1,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,froslass-munkidori,Froslass Munkidori,1,100.0,1,0,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,starmie-froslass,Starmie Froslass,1,0.0,0,1,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,lopunny-dudunsparce,Lopunny Dudunsparce,1,100.0,1,0,0,overall,2026-09-06T15:38:43.403935+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,dragapult-ex,Dragapult,121,46.83,52,55,14,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,dragapult-blaziken,Dragapult Blaziken,67,39.8,25,37,5,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,basic-box-m,Basic Box,53,43.4,21,26,6,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,n-zoroark,N's Zoroark,41,38.21,14,22,5,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,alakazam-dudunsparce,Alakazam Dudunsparce,37,36.04,12,21,4,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,dragapult-dusknoir,Dragapult Dusknoir,37,48.65,34,34,6,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,slowking-scr,Slowking,31,35.48,10,18,3,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,mega-excadrill-ex,Mega Excadrill,27,40.74,11,16,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,festival-lead,Festival Lead,21,63.49,13,7,1,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,raging-bolt-ogerpon,Raging Bolt Ogerpon,18,33.33,6,12,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,crustle-dri,Crustle,14,38.1,4,6,4,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,10,43.33,4,5,1,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,clefairy-ogerpon,Clefairy Ogerpon,9,18.52,1,6,2,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,dhelmise-pbl,Dhelmise,5,80.0,4,1,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,lillie-clefairy,Lillie's Clefairy,5,20.0,1,4,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,lucario-hariyama,Lucario Hariyama,5,20.0,1,4,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,seaking-pre,Seaking Festival Lead,4,100.0,4,0,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,lopunny-dusknoir,Lopunny Dusknoir,4,58.33,2,1,1,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,alakazam-dusknoir,Alakazam Dusknoir,4,50.0,2,2,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,cynthia-garchomp-ex,Cynthia's Garchomp,3,77.78,2,0,1,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,grimmsnarl-froslass,Grimmsnarl Froslass,3,33.33,1,2,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,3,100.0,3,0,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,kangaskhan-bouffalant,Kangaskhan Bouffalant,3,22.22,0,1,2,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,rocket-mewtwo-ex,Rocket's Mewtwo,3,33.33,1,2,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,mega-chandelure-ex,Mega Chandelure,2,50.0,1,1,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,greninja-ex,Greninja,2,50.0,1,1,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,mega-venusaur-ex,Mega Venusaur,1,0.0,0,1,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,other,Other,1,0.0,0,1,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,0,1,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,rockets-honchkrow,Rocket's Honchkrow,1,0.0,0,1,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,ethan-typhlosion,Ethan's Typhlosion,1,100.0,1,0,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,mega-greninja-ex,Mega Greninja,1,100.0,1,0,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,mega-lucario-ex,Mega Lucario,1,100.0,1,0,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,toucannon-pbl,Toucannon,1,0.0,0,1,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,toxtricity-box,Toxtricity Box,1,0.0,0,1,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,froslass-munkidori,Froslass Munkidori,1,100.0,1,0,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,starmie-froslass,Starmie Froslass,1,0.0,0,1,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,lopunny-dudunsparce,Lopunny Dudunsparce,1,100.0,1,0,0,day1,2026-09-06T15:38:45.311066+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,dragapult-blaziken,Dragapult Blaziken,5,80.0,4,1,0,day2,2026-09-06T15:38:47.115457+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,basic-box-m,Basic Box,4,58.33,2,1,1,day2,2026-09-06T15:38:47.115457+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,n-zoroark,N's Zoroark,4,50.0,2,2,0,day2,2026-09-06T15:38:47.115457+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,dragapult-ex,Dragapult,4,50.0,2,2,0,day2,2026-09-06T15:38:47.115457+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,alakazam-dudunsparce,Alakazam Dudunsparce,3,0.0,0,3,0,day2,2026-09-06T15:38:47.115457+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,crustle-dri,Crustle,2,33.33,0,0,2,day2,2026-09-06T15:38:47.115457+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,mega-excadrill-ex,Mega Excadrill,2,0.0,0,2,0,day2,2026-09-06T15:38:47.115457+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,dragapult-dusknoir,Dragapult Dusknoir,1,50.0,1,1,0,day2,2026-09-06T15:38:47.115457+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,festival-lead,Festival Lead,1,100.0,1,0,0,day2,2026-09-06T15:38:47.115457+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,lopunny-dudunsparce,Lopunny Dudunsparce,1,100.0,1,0,0,day2,2026-09-06T15:38:47.115457+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,33.33,0,0,1,day2,2026-09-06T15:38:47.115457+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,0,1,0,day2,2026-09-06T15:38:47.115457+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,slowking-scr,Slowking,1,0.0,0,1,0,day2,2026-09-06T15:38:47.115457+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,83,236,297,55,43.25,alakazam-dusknoir,Alakazam Dusknoir,1,100.0,1,0,0,day2,2026-09-06T15:38:47.115457+00:00
TEF-PBL,71,1,dragapult-ex,Dragapult,178,553,601,162,46.12,dragapult-ex,Dragapult,149,48.32,134,134,30,overall,2026-09-06T15:38:48.920937+00:00
TEF-PBL,71,1,dragapult-ex,Dragapult,178,553,601,162,46.12,basic-box-m,Basic Box,130,46.15,55,60,15,overall,2026-09-06T15:38:48.920937+00:00
TEF-PBL,71,1,dragapult-ex,Dragapult,178,553,601,162,46.12,dragapult-blaziken,Dragapult Blaziken,127,48.03,54,52,21,overall,2026-09-06T15:38:48.920937+00:00
TEF-PBL,71,1,dragapult-ex,Dragapult,178,553,601,162,46.12,dragapult-dusknoir,Dragapult Dusknoir,121,49.31,55,52,14,overall,2026-09-06T15:38:48.920937+00:00
TEF-PBL,71,1,dragapult-ex,Dragapult,178,553,601,162,46.12,alakazam-dudunsparce,Alakazam Dudunsparce,110,54.24,52,35,23,overall,2026-09-06T15:38:48.920937+00:00
TEF-PBL,71,1,dragapult-ex,Dragapult,178,553,601,162,46.12,n-zoroark,N's Zoroark,94,36.52,32,55,7,overall,2026-09-06T15:38:48.920937+00:00
TEF-PBL,71,1,dragapult-ex,Dragapult,178,553,601,162,46.12,slowking-scr,Slowking,79,32.07,22,47,10,overall,2026-09-06T15:38:48.920937+00:00
TEF-PBL,71,1,dragapult-ex,Dragapult,178,553,601,162,46.12,mega-excadrill-ex,Mega Excadrill,52,49.36,23,21,8,overall,2026-09-06T15:38:48.920937+00:00
TEF-PBL,71,1,dragapult-ex,Dragapult,178,553,601,162,46.12,raging-bolt-ogerpon,Raging Bolt Ogerpon,42,51.59,20,17,5,overall,2026-09-06T15:38:48.920937+00:00
TEF-PBL,71,1,dragapult-ex,Dragapult,178,553,601,162,46.12,crustle-dri,Crustle,35,18.1,4,24,7,overall,2026-09-06T15:38:48.920937+00:00
TEF-PBL,71,1,dragapult-ex,Dragapult,178,553,601,162,46.12,festival-lead,Festival Lead,30,55.56,16,12,2,overall,2026-09-06T15:38:48.920937+00:00
TEF-PBL,71,1,dragapult-ex,Dragapult,178,553,601,162,46.12,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,21,49.21,9,8,4,overall,2026-09-06T15:38:48.920937+00:00
TEF-PBL,71,1,dragapult-ex,Dragapult,178,553,601,162,46.12,dhelmise-pbl,Dhelmise,18,40.74,7,10,1,overall,2026-09-06T15:38:48.920937+00:00
TEF-PBL,71,1,dragapult-ex,Dragapult,178,553,601,162,46.12,clefairy-ogerpon,Clefairy Ogerpon,14,21.43,3,11,0,overall,2026-09-06T15:38:48.920937+00:00
TEF-PBL,71,1,dragapult-ex,Dragapult,178,553,601,162,46.12,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,13,58.97,7,4,2,overall,2026-09-06T15:38:48.920937+00:00
TEF-PBL,71,1,dragapult-ex,Dragapult,178,553,601,162,46.12,grimmsnarl-froslass,Grimmsnarl Froslass,12,69.44,8,3,1,overall,2026-09-06T15:38:48.920937+00:00
