meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,vs_wins,vs_losses,vs_ties,day_filter,scraped_at,ist_spiegel,tagesfilter_quelle
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,dragapult-blaziken,Dragapult Blaziken,401,50.96,181,150,70,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,alakazam-dudunsparce,Alakazam Dudunsparce,384,58.51,200,110,74,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,slowking-scr,Slowking,355,40.94,124,167,64,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,mega-excadrill-ex,Mega Excadrill,286,43.59,108,128,50,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,crustle-dri,Crustle,272,25.37,54,173,45,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,dhelmise-pbl,Dhelmise,159,44.44,60,67,32,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,festival-lead,Festival Lead,156,64.1,94,44,18,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,136,63.48,80,37,19,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,lucario-hariyama,Lucario Hariyama,124,56.45,64,42,18,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,rockets-honchkrow,Rocket's Honchkrow,96,62.15,51,19,26,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,sharpedo-toxtricity,Sharpedo Toxtricity,85,47.45,37,38,10,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,raging-bolt-ogerpon,Raging Bolt Ogerpon,76,55.26,39,28,9,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,grimmsnarl-froslass,Grimmsnarl Froslass,65,63.59,40,21,4,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,cynthia-garchomp-ex,Cynthia's Garchomp,64,46.88,25,24,15,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,alakazam-dusknoir,Alakazam Dusknoir,56,55.36,29,21,6,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,other,Other,50,62.0,30,17,3,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,mega-lucario-ex,Mega Lucario,46,60.87,26,14,6,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,mega-chandelure-ex,Mega Chandelure,45,42.22,14,16,15,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,lopunny-dusknoir,Lopunny Dusknoir,38,29.82,9,22,7,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,lopunny-dudunsparce,Lopunny Dudunsparce,38,63.16,21,8,9,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,rocket-mewtwo-ex,Rocket's Mewtwo,36,66.67,22,8,6,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,kangaskhan-bouffalant,Kangaskhan Bouffalant,33,58.59,18,11,4,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,ethan-typhlosion,Ethan's Typhlosion,32,64.58,19,8,5,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,seaking-pre,Seaking Festival Lead,29,54.02,15,12,2,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,dragapult-dudunsparce,Dragapult Dudunsparce,28,57.14,15,10,3,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,clefairy-ogerpon,Clefairy Ogerpon,28,28.57,7,18,3,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,27,51.85,12,9,6,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,mega-venusaur-ex,Mega Venusaur,27,62.96,15,6,6,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,beedrill-ex-cri,Beedrill,26,71.79,18,6,2,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,mega-greninja-ex,Mega Greninja,22,65.15,14,7,1,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,hops-trevenant,Hop's Trevenant,22,62.12,13,7,2,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,greninja-ex,Greninja,19,61.4,11,6,2,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,starmie-dusknoir,Starmie Dusknoir,18,72.22,13,5,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,starmie-froslass,Starmie Froslass,17,64.71,10,4,3,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,mega-starmie-ex,Mega Starmie,14,45.24,5,5,4,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,lillie-clefairy,Lillie's Clefairy,13,35.9,4,7,2,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,toucannon-pbl,Toucannon,10,83.33,8,1,1,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,metagross-cri,Metagross,10,60.0,6,4,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,ceruledge-ex,Ceruledge,10,76.67,7,1,2,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,manectric-eelektrik,Manectric Eelektrik,8,70.83,5,1,2,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,doublade-por,Doublade,8,83.33,6,0,2,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,okidogi-barbaracle,Okidogi Barbaracle,8,87.5,7,1,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,tera-box,Tera Box,7,38.1,2,3,2,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,diancie-dusknoir,Diancie Dusknoir,7,42.86,2,2,3,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,ogerpon-meganium,Ogerpon Meganium,6,55.56,3,2,1,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,rocket-spidops,Rocket's Spidops,6,100.0,6,0,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,toxtricity-box,Toxtricity Box,5,40.0,2,3,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,mega-absol-box,Mega Absol Box,5,6.67,0,4,1,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,froslass-munkidori,Froslass Munkidori,5,80.0,4,1,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,dudunsparce-control,Dudunsparce Control,5,60.0,3,2,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,toxtricity-brute-bonnet,Toxtricity Brute Bonnet,4,83.33,3,0,1,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,mega-dragonite-ex,Mega Dragonite,4,50.0,2,2,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,zygarde-barbaracle,Zygarde Barbaracle,4,100.0,4,0,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,azumarill-ssp,Azumarill,4,83.33,3,0,1,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,sinistcha-ogerpon,Sinistcha Ogerpon,4,100.0,4,0,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,flareon-noctowl,Flareon Noctowl,4,75.0,3,1,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,stevens-metagross,Steven's Metagross,3,44.44,1,1,1,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,bronzong-tef,Bronzong,3,44.44,1,1,1,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,yanmega-ex,Yanmega,3,100.0,3,0,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,mega-froslass-ex,Mega Froslass,3,100.0,3,0,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,3,33.33,1,2,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,palafin-ex,Palafin,3,66.67,2,1,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,hop-zacian,Hop's Zacian,2,66.67,1,0,1,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,mega-abomasnow-ex,Mega Abomasnow,2,100.0,2,0,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,ursaluna-lunatone,Ursaluna Lunatone,2,100.0,2,0,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,sylveon-pre,Sylveon,2,50.0,1,1,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,alolan-exeggutor-ex,Alolan Exeggutor ex,2,100.0,2,0,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,mega-darkrai-ex,Mega Darkrai,2,100.0,2,0,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,decidueye-ex,Decidueye,1,100.0,1,0,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,cinccino-ex,Cinccino,1,0.0,0,1,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,joltik-box,Joltik Box,1,100.0,1,0,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,mega-froslass-dudunsparce,Froslass Dudunsparce,1,100.0,1,0,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,blaziken-ex-jtg,Blaziken,1,100.0,1,0,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,archaludon-ex,Archaludon,1,100.0,1,0,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,dragapult-froslass,Dragapult Froslass,1,0.0,0,1,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,mega-manectric-ex-meg,Mega Manectric,1,100.0,1,0,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,hydreigon-ex,Hydreigon,1,100.0,1,0,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,flareon-ex,Flareon,1,100.0,1,0,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,ethan-magcargo,Ethan's Magcargo,1,100.0,1,0,0,overall,2026-09-22T14:45:02.662935+00:00,nein,abfrage
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,dragapult-ex,Dragapult,645,47.78,559,559,172,day1,2026-09-22T14:45:04.715514+00:00,ja,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,n-zoroark,N's Zoroark,458,43.81,174,204,80,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,dragapult-dusknoir,Dragapult Dusknoir,413,53.35,204,160,49,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,basic-box-m,Basic Box,412,41.42,153,206,53,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,dragapult-blaziken,Dragapult Blaziken,401,50.96,181,150,70,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,alakazam-dudunsparce,Alakazam Dudunsparce,384,58.51,200,110,74,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,slowking-scr,Slowking,355,40.94,124,167,64,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,mega-excadrill-ex,Mega Excadrill,286,43.59,108,128,50,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,crustle-dri,Crustle,272,25.37,54,173,45,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,dhelmise-pbl,Dhelmise,159,44.44,60,67,32,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,festival-lead,Festival Lead,156,64.1,94,44,18,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,136,63.48,80,37,19,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,lucario-hariyama,Lucario Hariyama,124,56.45,64,42,18,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,rockets-honchkrow,Rocket's Honchkrow,96,62.15,51,19,26,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,sharpedo-toxtricity,Sharpedo Toxtricity,85,47.45,37,38,10,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,raging-bolt-ogerpon,Raging Bolt Ogerpon,76,55.26,39,28,9,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,grimmsnarl-froslass,Grimmsnarl Froslass,65,63.59,40,21,4,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,cynthia-garchomp-ex,Cynthia's Garchomp,64,46.88,25,24,15,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,alakazam-dusknoir,Alakazam Dusknoir,56,55.36,29,21,6,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,other,Other,50,62.0,30,17,3,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,mega-lucario-ex,Mega Lucario,46,60.87,26,14,6,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,mega-chandelure-ex,Mega Chandelure,45,42.22,14,16,15,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,lopunny-dusknoir,Lopunny Dusknoir,38,29.82,9,22,7,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,lopunny-dudunsparce,Lopunny Dudunsparce,38,63.16,21,8,9,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,rocket-mewtwo-ex,Rocket's Mewtwo,36,66.67,22,8,6,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,kangaskhan-bouffalant,Kangaskhan Bouffalant,33,58.59,18,11,4,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,ethan-typhlosion,Ethan's Typhlosion,32,64.58,19,8,5,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,seaking-pre,Seaking Festival Lead,29,54.02,15,12,2,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,dragapult-dudunsparce,Dragapult Dudunsparce,28,57.14,15,10,3,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,clefairy-ogerpon,Clefairy Ogerpon,28,28.57,7,18,3,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,27,51.85,12,9,6,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,mega-venusaur-ex,Mega Venusaur,27,62.96,15,6,6,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,beedrill-ex-cri,Beedrill,26,71.79,18,6,2,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,mega-greninja-ex,Mega Greninja,22,65.15,14,7,1,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,hops-trevenant,Hop's Trevenant,22,62.12,13,7,2,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,greninja-ex,Greninja,19,61.4,11,6,2,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,starmie-dusknoir,Starmie Dusknoir,18,72.22,13,5,0,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,starmie-froslass,Starmie Froslass,17,64.71,10,4,3,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,mega-starmie-ex,Mega Starmie,14,45.24,5,5,4,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,lillie-clefairy,Lillie's Clefairy,13,35.9,4,7,2,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,toucannon-pbl,Toucannon,10,83.33,8,1,1,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,metagross-cri,Metagross,10,60.0,6,4,0,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,ceruledge-ex,Ceruledge,10,76.67,7,1,2,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,manectric-eelektrik,Manectric Eelektrik,8,70.83,5,1,2,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,doublade-por,Doublade,8,83.33,6,0,2,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,okidogi-barbaracle,Okidogi Barbaracle,8,87.5,7,1,0,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,tera-box,Tera Box,7,38.1,2,3,2,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,diancie-dusknoir,Diancie Dusknoir,7,42.86,2,2,3,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,ogerpon-meganium,Ogerpon Meganium,6,55.56,3,2,1,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,rocket-spidops,Rocket's Spidops,6,100.0,6,0,0,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,dragapult-ex,Dragapult,736,2705,2450,924,49.56,toxtricity-box,Toxtricity Box,5,40.0,2,3,0,day1,2026-09-22T14:45:04.715514+00:00,nein,kopie_overall
