meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,vs_wins,vs_losses,vs_ties,day_filter,scraped_at
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,3,100.0,3,0,0,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,mega-venusaur-ex,Mega Venusaur,3,100.0,3,0,0,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,froslass-munkidori,Froslass Munkidori,3,44.44,1,1,1,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,mega-greninja-ex,Mega Greninja,3,66.67,2,1,0,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,alakazam-dusknoir,Alakazam Dusknoir,2,0.0,0,2,0,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,toxtricity-box,Toxtricity Box,2,50.0,1,1,0,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,lopunny-dudunsparce,Lopunny Dudunsparce,2,66.67,1,0,1,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,mega-chandelure-ex,Mega Chandelure,2,66.67,1,0,1,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,tera-box,Tera Box,2,50.0,1,1,0,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,lucario-hariyama,Lucario Hariyama,2,100.0,2,0,0,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,toxtricity-brute-bonnet,Toxtricity Brute Bonnet,2,66.67,1,0,1,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,seaking-pre,Seaking Festival Lead,2,50.0,1,1,0,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,dudunsparce-control,Dudunsparce Control,1,0.0,0,1,0,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,0,1,0,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,1,0,0,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,other,Other,1,0.0,0,1,0,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,starmie-froslass,Starmie Froslass,1,100.0,1,0,0,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,0,1,0,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,ethan-typhlosion,Ethan's Typhlosion,1,100.0,1,0,0,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,toucannon-pbl,Toucannon,1,100.0,1,0,0,day1,2026-09-03T10:17:24.247253+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,dragapult-ex,Dragapult,6,66.67,4,2,0,day2,2026-09-03T10:17:26.024140+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,dragapult-dusknoir,Dragapult Dusknoir,5,20.0,1,4,0,day2,2026-09-03T10:17:26.024140+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,basic-box-m,Basic Box,5,13.33,0,3,2,day2,2026-09-03T10:17:26.024140+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,n-zoroark,N's Zoroark,4,0.0,0,4,0,day2,2026-09-03T10:17:26.024140+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,slowking-scr,Slowking,3,33.33,1,2,0,day2,2026-09-03T10:17:26.024140+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,dragapult-blaziken,Dragapult Blaziken,2,50.0,2,2,0,day2,2026-09-03T10:17:26.024140+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,festival-lead,Festival Lead,2,100.0,2,0,0,day2,2026-09-03T10:17:26.024140+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,16.67,0,1,1,day2,2026-09-03T10:17:26.024140+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,alakazam-dudunsparce,Alakazam Dudunsparce,2,100.0,2,0,0,day2,2026-09-03T10:17:26.024140+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,lopunny-dudunsparce,Lopunny Dudunsparce,1,33.33,0,0,1,day2,2026-09-03T10:17:26.024140+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,seaking-pre,Seaking Festival Lead,1,100.0,1,0,0,day2,2026-09-03T10:17:26.024140+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,0,1,0,day2,2026-09-03T10:17:26.024140+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,crustle-dri,Crustle,1,0.0,0,1,0,day2,2026-09-03T10:17:26.024140+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,lucario-hariyama,Lucario Hariyama,1,100.0,1,0,0,day2,2026-09-03T10:17:26.024140+00:00
TEF-PBL,71,1,dragapult-blaziken,Dragapult Blaziken,76,252,261,83,46.92,dhelmise-pbl,Dhelmise,1,0.0,0,1,0,day2,2026-09-03T10:17:26.024140+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,dragapult-ex,Dragapult,11,78.79,8,1,2,overall,2026-09-03T10:17:27.833483+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,dragapult-blaziken,Dragapult Blaziken,6,66.67,4,2,0,overall,2026-09-03T10:17:27.833483+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,slowking-scr,Slowking,3,0.0,0,3,0,overall,2026-09-03T10:17:27.833483+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,crustle-dri,Crustle,2,0.0,0,2,0,overall,2026-09-03T10:17:27.833483+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,basic-box-m,Basic Box,2,50.0,1,1,0,overall,2026-09-03T10:17:27.833483+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,alakazam-dusknoir,Alakazam Dusknoir,1,0.0,0,1,0,overall,2026-09-03T10:17:27.833483+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,dhelmise-pbl,Dhelmise,1,0.0,0,1,0,overall,2026-09-03T10:17:27.833483+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,n-zoroark,N's Zoroark,1,33.33,0,0,1,overall,2026-09-03T10:17:27.833483+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,toxtricity-brute-bonnet,Toxtricity Brute Bonnet,1,0.0,0,1,0,overall,2026-09-03T10:17:27.833483+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,seaking-pre,Seaking Festival Lead,1,100.0,1,0,0,overall,2026-09-03T10:17:27.833483+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,0.0,0,1,0,overall,2026-09-03T10:17:27.833483+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,starmie-froslass,Starmie Froslass,1,100.0,1,0,0,overall,2026-09-03T10:17:27.833483+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,mega-excadrill-ex,Mega Excadrill,1,100.0,1,0,0,overall,2026-09-03T10:17:27.833483+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,dragapult-ex,Dragapult,11,78.79,8,1,2,day1,2026-09-03T10:17:29.650775+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,dragapult-blaziken,Dragapult Blaziken,6,66.67,4,2,0,day1,2026-09-03T10:17:29.650775+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,slowking-scr,Slowking,3,0.0,0,3,0,day1,2026-09-03T10:17:29.650775+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,crustle-dri,Crustle,2,0.0,0,2,0,day1,2026-09-03T10:17:29.650775+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,basic-box-m,Basic Box,2,50.0,1,1,0,day1,2026-09-03T10:17:29.650775+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,alakazam-dusknoir,Alakazam Dusknoir,1,0.0,0,1,0,day1,2026-09-03T10:17:29.650775+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,dhelmise-pbl,Dhelmise,1,0.0,0,1,0,day1,2026-09-03T10:17:29.650775+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,n-zoroark,N's Zoroark,1,33.33,0,0,1,day1,2026-09-03T10:17:29.650775+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,toxtricity-brute-bonnet,Toxtricity Brute Bonnet,1,0.0,0,1,0,day1,2026-09-03T10:17:29.650775+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,seaking-pre,Seaking Festival Lead,1,100.0,1,0,0,day1,2026-09-03T10:17:29.650775+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,0.0,0,1,0,day1,2026-09-03T10:17:29.650775+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,starmie-froslass,Starmie Froslass,1,100.0,1,0,0,day1,2026-09-03T10:17:29.650775+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,mega-excadrill-ex,Mega Excadrill,1,100.0,1,0,0,day1,2026-09-03T10:17:29.650775+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,basic-box-m,Basic Box,1,100.0,1,0,0,day2,2026-09-03T10:17:31.437223+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,dragapult-blaziken,Dragapult Blaziken,1,100.0,1,0,0,day2,2026-09-03T10:17:31.437223+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,dragapult-ex,Dragapult,1,100.0,1,0,0,day2,2026-09-03T10:17:31.437223+00:00
TEF-PBL,71,1,dragapult-dudunsparce,Dragapult Dudunsparce,4,16,13,3,53.13,mega-excadrill-ex,Mega Excadrill,1,100.0,1,0,0,day2,2026-09-03T10:17:31.437223+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,dragapult-ex,Dragapult,114,47.66,50,51,13,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,dragapult-blaziken,Dragapult Blaziken,63,40.21,24,35,4,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,basic-box-m,Basic Box,50,44.0,20,24,6,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,n-zoroark,N's Zoroark,40,39.17,14,21,5,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,alakazam-dudunsparce,Alakazam Dudunsparce,34,36.27,11,19,4,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,dragapult-dusknoir,Dragapult Dusknoir,34,48.53,31,31,6,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,slowking-scr,Slowking,30,36.67,10,17,3,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,mega-excadrill-ex,Mega Excadrill,27,40.74,11,16,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,raging-bolt-ogerpon,Raging Bolt Ogerpon,18,33.33,6,12,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,festival-lead,Festival Lead,18,62.96,11,6,1,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,crustle-dri,Crustle,13,33.33,3,6,4,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,10,43.33,4,5,1,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,clefairy-ogerpon,Clefairy Ogerpon,9,18.52,1,6,2,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,lillie-clefairy,Lillie's Clefairy,5,20.0,1,4,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,lucario-hariyama,Lucario Hariyama,5,20.0,1,4,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,dhelmise-pbl,Dhelmise,4,100.0,4,0,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,lopunny-dusknoir,Lopunny Dusknoir,4,58.33,2,1,1,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,alakazam-dusknoir,Alakazam Dusknoir,4,50.0,2,2,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,seaking-pre,Seaking Festival Lead,3,100.0,3,0,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,cynthia-garchomp-ex,Cynthia's Garchomp,3,77.78,2,0,1,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,grimmsnarl-froslass,Grimmsnarl Froslass,3,33.33,1,2,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,3,100.0,3,0,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,kangaskhan-bouffalant,Kangaskhan Bouffalant,3,22.22,0,1,2,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,mega-chandelure-ex,Mega Chandelure,2,50.0,1,1,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,greninja-ex,Greninja,2,50.0,1,1,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,mega-venusaur-ex,Mega Venusaur,1,0.0,0,1,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,other,Other,1,0.0,0,1,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,0,1,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,rockets-honchkrow,Rocket's Honchkrow,1,0.0,0,1,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,ethan-typhlosion,Ethan's Typhlosion,1,100.0,1,0,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,mega-greninja-ex,Mega Greninja,1,100.0,1,0,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,mega-lucario-ex,Mega Lucario,1,100.0,1,0,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,toucannon-pbl,Toucannon,1,0.0,0,1,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,rocket-mewtwo-ex,Rocket's Mewtwo,1,100.0,1,0,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,toxtricity-box,Toxtricity Box,1,0.0,0,1,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,froslass-munkidori,Froslass Munkidori,1,100.0,1,0,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,starmie-froslass,Starmie Froslass,1,0.0,0,1,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,lopunny-dudunsparce,Lopunny Dudunsparce,1,100.0,1,0,0,overall,2026-09-03T10:17:33.282698+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,dragapult-ex,Dragapult,114,47.66,50,51,13,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,dragapult-blaziken,Dragapult Blaziken,63,40.21,24,35,4,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,basic-box-m,Basic Box,50,44.0,20,24,6,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,n-zoroark,N's Zoroark,40,39.17,14,21,5,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,alakazam-dudunsparce,Alakazam Dudunsparce,34,36.27,11,19,4,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,dragapult-dusknoir,Dragapult Dusknoir,34,48.53,31,31,6,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,slowking-scr,Slowking,30,36.67,10,17,3,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,mega-excadrill-ex,Mega Excadrill,27,40.74,11,16,0,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,raging-bolt-ogerpon,Raging Bolt Ogerpon,18,33.33,6,12,0,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,festival-lead,Festival Lead,18,62.96,11,6,1,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,crustle-dri,Crustle,13,33.33,3,6,4,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,10,43.33,4,5,1,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,clefairy-ogerpon,Clefairy Ogerpon,9,18.52,1,6,2,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,lillie-clefairy,Lillie's Clefairy,5,20.0,1,4,0,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,lucario-hariyama,Lucario Hariyama,5,20.0,1,4,0,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,dhelmise-pbl,Dhelmise,4,100.0,4,0,0,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,lopunny-dusknoir,Lopunny Dusknoir,4,58.33,2,1,1,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,alakazam-dusknoir,Alakazam Dusknoir,4,50.0,2,2,0,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,seaking-pre,Seaking Festival Lead,3,100.0,3,0,0,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,cynthia-garchomp-ex,Cynthia's Garchomp,3,77.78,2,0,1,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,grimmsnarl-froslass,Grimmsnarl Froslass,3,33.33,1,2,0,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,3,100.0,3,0,0,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,kangaskhan-bouffalant,Kangaskhan Bouffalant,3,22.22,0,1,2,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,mega-chandelure-ex,Mega Chandelure,2,50.0,1,1,0,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,greninja-ex,Greninja,2,50.0,1,1,0,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,mega-venusaur-ex,Mega Venusaur,1,0.0,0,1,0,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,other,Other,1,0.0,0,1,0,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,0,1,0,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,rockets-honchkrow,Rocket's Honchkrow,1,0.0,0,1,0,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,ethan-typhlosion,Ethan's Typhlosion,1,100.0,1,0,0,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,mega-greninja-ex,Mega Greninja,1,100.0,1,0,0,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,mega-lucario-ex,Mega Lucario,1,100.0,1,0,0,day1,2026-09-03T10:17:35.100528+00:00
TEF-PBL,71,1,dragapult-dusknoir,Dragapult Dusknoir,81,229,289,54,43.18,toucannon-pbl,Toucannon,1,0.0,0,1,0,day1,2026-09-03T10:17:35.100528+00:00
