tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Mega Greninja ex;CRI 22;2;2;1;2,0;1;100,0;CRI;;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_022_R_EN_LG.png;No;121
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Snorunt;ASC 46;2;2;1;2,0;1;100,0;ASC;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No;121
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Mega Froslass ex;ASC 47;2;2;1;2,0;1;100,0;ASC;;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No;121
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Meowth ex;POR 62;2;2;1;2,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;121
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Staryu;POR 20;1;1;1;1,0;1;100,0;POR;;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;No;121
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Mega Starmie ex;POR 21;1;1;1;1,0;1;100,0;POR;;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;No;121
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;121
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Hilda;WHT 84;3;3;1;3,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;121
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Team Rocket's Petrel;DRI 176;3;3;1;3,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;121
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;121
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Wally's Compassion;MEG 132;2;2;1;2,0;1;100,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;121
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Salvatore;TEF 160;2;2;1;2,0;1;100,0;TEF;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;No;121
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Rare Candy;MEG 125;4;4;1;4,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;121
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;121
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;121
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Great Haul Net;CRI 78;1;1;1;1,0;1;100,0;CRI;;78;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_078_R_EN_LG.png;No;121
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;121
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;121
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Surfing Beach;MEG 129;2;2;1;2,0;1;100,0;MEG;;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;121
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Water Energy;MEE 3;6;6;1;6,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;121
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Ignition Energy;WHT 86;2;2;1;2,0;1;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;121
6a8f40800580a332c8420852;Rare Candy Club Showdown #41 (50 CODES);Online Dated;2026-08-31;Mega Greninja;Neo Upper Energy;TEF 162;1;1;1;1,0;1;100,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;Yes;121
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Froakie;CRI 20;3;3;1;3,0;1;100,0;CRI;;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_020_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Froakie;TWM 56;1;1;1;1,0;1;100,0;TWM;;56;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_056_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Frogadier;CRI 21;2;2;1;2,0;1;100,0;CRI;;21;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_021_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Mega Greninja ex;CRI 22;3;3;1;3,0;1;100,0;CRI;;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_022_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Greninja ex;TWM 106;2;2;1;2,0;1;100,0;TWM;;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Dreepy;TWM 128;3;3;1;3,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Drakloak;TWM 129;3;3;1;3,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Dragapult ex;TWM 130;1;1;1;1,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Totodile;TEF 39;1;1;1;1,0;1;100,0;TEF;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_039_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Lillie's Determination;MEG 119;3;3;1;3,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Hilda;WHT 84;2;2;1;2,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Dawn;PFL 87;2;2;1;2,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Kieran;TWM 154;1;1;1;1,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;AZ's Tranquility;CRI 76;1;1;1;1,0;1;100,0;CRI;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_076_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Buddy-Buddy Poffin;TEF 144;3;3;1;3,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Rare Candy;MEG 125;3;3;1;3,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Energy Retrieval;SVI 171;2;2;1;2,0;1;100,0;SVI;;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Ultra Ball;MEG 131;1;1;1;1,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Surfing Beach;MEG 129;2;2;1;2,0;1;100,0;MEG;;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Water Energy;MEE 3;5;5;1;5,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Ignition Energy;WHT 86;2;2;1;2,0;1;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Neo Upper Energy;TEF 162;1;1;1;1,0;1;100,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;Yes;177
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Froakie;CRI 20;4;4;1;4,0;1;100,0;CRI;;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_020_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Frogadier;CRI 21;2;2;1;2,0;1;100,0;CRI;;21;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_021_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Greninja ex;TWM 106;2;2;1;2,0;1;100,0;TWM;;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Mega Greninja ex;CRI 22;2;2;1;2,0;1;100,0;CRI;;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_022_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Dunsparce;JTG 120;3;3;1;3,0;1;100,0;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Dudunsparce;TEF 129;3;3;1;3,0;1;100,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Hilda;WHT 84;3;3;1;3,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Dawn;PFL 87;1;1;1;1,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Wally's Compassion;MEG 132;1;1;1;1,0;1;100,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Rare Candy;MEG 125;3;3;1;3,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Air Balloon;ASC 181;2;2;1;2,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Surfing Beach;MEG 129;1;1;1;1,0;1;100,0;MEG;;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Water Energy;MEE 3;7;7;1;7,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Ignition Energy;WHT 86;2;2;1;2,0;1;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No;133
6a5d1549937230b102d3fa6f;Pumpkaweekly;Online Dated;2026-07-20;Mega Greninja;Neo Upper Energy;TEF 162;1;1;1;1,0;1;100,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;Yes;133
6a75224bcdc0391d7fa5edef;RCC Showdown #36 | $150 USD PRIZE | NO ENTRY FEE;Online Dated;2026-08-10;Mega Greninja;Froakie;CRI 20;3;3;1;3,0;1;100,0;CRI;;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_020_R_EN_LG.png;No;497
6a75224bcdc0391d7fa5edef;RCC Showdown #36 | $150 USD PRIZE | NO ENTRY FEE;Online Dated;2026-08-10;Mega Greninja;Frogadier;CRI 21;2;2;1;2,0;1;100,0;CRI;;21;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_021_R_EN_LG.png;No;497
6a75224bcdc0391d7fa5edef;RCC Showdown #36 | $150 USD PRIZE | NO ENTRY FEE;Online Dated;2026-08-10;Mega Greninja;Mega Greninja ex;CRI 22;2;2;1;2,0;1;100,0;CRI;;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_022_R_EN_LG.png;No;497
6a75224bcdc0391d7fa5edef;RCC Showdown #36 | $150 USD PRIZE | NO ENTRY FEE;Online Dated;2026-08-10;Mega Greninja;Greninja ex;TWM 106;2;2;1;2,0;1;100,0;TWM;;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;No;497
6a75224bcdc0391d7fa5edef;RCC Showdown #36 | $150 USD PRIZE | NO ENTRY FEE;Online Dated;2026-08-10;Mega Greninja;Duskull;PRE 35;2;2;1;2,0;1;100,0;PRE;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No;497
6a75224bcdc0391d7fa5edef;RCC Showdown #36 | $150 USD PRIZE | NO ENTRY FEE;Online Dated;2026-08-10;Mega Greninja;Dusclops;PRE 36;1;1;1;1,0;1;100,0;PRE;;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No;497
