tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;Binding Mochi;PRE 95;2;2;1;2,0;1;100,0;PRE;;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;N's Castle;JTG 152;2;2;1;2,0;1;100,0;JTG;;152;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_152_R_EN_LG.png;;162
6a3aa95283fd320299bce9ba;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-06-29;N's Zoroark;Darkness Energy;MEE 7;8;8;1;8,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;162
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;N's Zorua;JTG 97;4;4;1;4,0;1;100,0;JTG;;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;N's Zoroark ex;JTG 98;4;4;1;4,0;1;100,0;JTG;;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;N's Zekrom;ASC 155;2;2;1;2,0;1;100,0;ASC;;155;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_155_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;N's Darumaka;JTG 26;1;1;1;1,0;1;100,0;JTG;;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_026_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;N's Darmanitan;JTG 27;1;1;1;1,0;1;100,0;JTG;;27;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_027_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;Munkidori;TWM 95;1;1;1;1,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;Pecharunt ex;SFA 39;1;1;1;1,0;1;100,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;Yveltal;MEG 88;1;1;1;1,0;1;100,0;MEG;;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;Boss's Orders;MEG 114;4;4;1;4,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;Cyrano;SSP 170;3;3;1;3,0;1;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;Black Belt's Training;JTG 143;1;1;1;1,0;1;100,0;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;Janine's Secret Art;PRE 112;1;1;1;1,0;1;100,0;PRE;;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;N's PP Up;JTG 153;3;3;1;3,0;1;100,0;JTG;;153;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_153_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;Poké Pad;POR 81;2;2;1;2,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;Transformation Tome;CRI 83;2;2;1;2,0;1;100,0;CRI;;83;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_083_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;Binding Mochi;PRE 95;2;2;1;2,0;1;100,0;PRE;;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;Lumiose City;POR 77;1;1;1;1,0;1;100,0;POR;;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;N's Castle;JTG 152;1;1;1;1,0;1;100,0;JTG;;152;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_152_R_EN_LG.png;;155
6a348858e334c3c9befd9b30;LastPrize Series (100 Codes Prize Pool);Online Dated;2026-06-24;N's Zoroark;Darkness Energy;MEE 7;8;8;1;8,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;155
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;N's Zorua;JTG 97;4;4;1;4,0;1;100,0;JTG;;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;N's Zoroark ex;JTG 98;4;4;1;4,0;1;100,0;JTG;;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;Pecharunt ex;SFA 39;2;2;1;2,0;1;100,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;N's Zekrom;ASC 155;2;2;1;2,0;1;100,0;ASC;;155;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_155_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;N's Darumaka;JTG 26;1;1;1;1,0;1;100,0;JTG;;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_026_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;N's Darmanitan;JTG 27;1;1;1;1,0;1;100,0;JTG;;27;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_027_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;Munkidori;TWM 95;1;1;1;1,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;Yveltal;MEG 88;1;1;1;1,0;1;100,0;MEG;;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;Tatsugiri;TWM 131;1;1;1;1,0;1;100,0;TWM;;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;Boss's Orders;MEG 114;4;4;1;4,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;Cyrano;SSP 170;3;3;1;3,0;1;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;Black Belt's Training;JTG 143;1;1;1;1,0;1;100,0;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;N's PP Up;JTG 153;4;4;1;4,0;1;100,0;JTG;;153;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_153_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;Ultra Ball;MEG 131;2;2;1;2,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;Binding Mochi;PRE 95;2;2;1;2,0;1;100,0;PRE;;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;N's Castle;JTG 152;1;1;1;1,0;1;100,0;JTG;;152;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_152_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;1;100,0;DRI;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;;129
6a2eca29e334c3c9befd6934;SEASAC World Championships Qualifiers | $50 PRIZE;Online Dated;2026-06-19;N's Zoroark;Darkness Energy;MEE 7;8;8;1;8,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;129
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;N's Zorua;JTG 97;4;4;1;4,0;1;100,0;JTG;;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;N's Zoroark ex;JTG 98;4;4;1;4,0;1;100,0;JTG;;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;Munkidori;TWM 95;2;2;1;2,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;Pecharunt ex;SFA 39;1;1;1;1,0;1;100,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;Yveltal;MEG 88;1;1;1;1,0;1;100,0;MEG;;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;N's Reshiram;JTG 116;1;1;1;1,0;1;100,0;JTG;;116;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_116_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;N's Zekrom;ASC 155;1;1;1;1,0;1;100,0;ASC;;155;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_155_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;Boss's Orders;MEG 114;4;4;1;4,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;Cyrano;SSP 170;3;3;1;3,0;1;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;Brock's Scouting;JTG 146;2;2;1;2,0;1;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;Crushing Hammer;POR 71;4;4;1;4,0;1;100,0;POR;;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;N's PP Up;JTG 153;3;3;1;3,0;1;100,0;JTG;;153;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_153_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;Enhanced Hammer;TWM 148;1;1;1;1,0;1;100,0;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;N's Castle;JTG 152;2;2;1;2,0;1;100,0;JTG;;152;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_152_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;Team Rocket's Watchtower;DRI 180;2;2;1;2,0;1;100,0;DRI;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;N's Zoroark;Darkness Energy;MEE 7;8;8;1;8,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;284
6a238bf047f3797bf6bad37d;REFINE Summer Series Session 1;Online Dated;2026-07-02;N's Zoroark;N's Zorua;JTG 97;4;4;1;4,0;1;100,0;JTG;;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;;128
6a238bf047f3797bf6bad37d;REFINE Summer Series Session 1;Online Dated;2026-07-02;N's Zoroark;N's Zoroark ex;JTG 98;4;4;1;4,0;1;100,0;JTG;;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;;128
6a238bf047f3797bf6bad37d;REFINE Summer Series Session 1;Online Dated;2026-07-02;N's Zoroark;Munkidori;TWM 95;2;2;1;2,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;128
