tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Rocket's Honchkrow;Miracle Headset;SSP 183;1;1;1;1,0;1;100,0;SSP;;183;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_183_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Rocket's Honchkrow;Brave Bangle;WHT 80;1;1;1;1,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Rocket's Honchkrow;Team Rocket's Factory;DRI 173;4;4;1;4,0;1;100,0;DRI;;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Rocket's Honchkrow;Team Rocket's Energy;DRI 182;4;4;1;4,0;1;100,0;DRI;;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;;84
69fdf81a2b59cd9b66b26f6d;⚡ Surge's TCG Vault Winner Takes All - TCG Live #8;Online Dated;2026-05-22;Rocket's Honchkrow;Ignition Energy;WHT 86;4;4;1;4,0;1;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;;84
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Murkrow;DRI 127;4;4;1;4,0;1;100,0;DRI;;127;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_127_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Honchkrow;ASC 127;3;3;1;3,0;1;100,0;ASC;;127;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_127_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Porygon;DRI 153;2;2;1;2,0;1;100,0;DRI;;153;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_153_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Porygon2;DRI 154;2;2;1;2,0;1;100,0;DRI;;154;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_154_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Articuno;DRI 51;2;2;1;2,0;1;100,0;DRI;;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Proton;DRI 177;4;4;1;4,0;1;100,0;DRI;;177;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_177_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Ariana;DRI 171;4;4;1;4,0;1;100,0;DRI;;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_171_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Giovanni;DRI 174;4;4;1;4,0;1;100,0;DRI;;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_174_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Petrel;DRI 176;4;4;1;4,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Archer;DRI 170;4;4;1;4,0;1;100,0;DRI;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_170_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Transceiver;DRI 178;4;4;1;4,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Rocket's Honchkrow;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Rocket's Honchkrow;Night Stretcher;ASC 196;3;3;1;3,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Rocket's Honchkrow;Roto-Stick;PRE 127;3;3;1;3,0;1;100,0;PRE;;127;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_127_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Rocket's Honchkrow;Ultra Ball;MEG 131;1;1;1;1,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Rocket's Honchkrow;Miracle Headset;SSP 183;1;1;1;1,0;1;100,0;SSP;;183;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_183_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Factory;DRI 173;3;3;1;3,0;1;100,0;DRI;;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Rocket's Honchkrow;Team Rocket's Energy;DRI 182;4;4;1;4,0;1;100,0;DRI;;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Rocket's Honchkrow;Ignition Energy;WHT 86;4;4;1;4,0;1;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;;170
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Cynthia's Gible;DRI 102;4;4;1;4,0;1;100,0;DRI;;102;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_102_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Cynthia's Gabite;DRI 103;4;4;1;4,0;1;100,0;DRI;;103;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_103_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Cynthia's Garchomp ex;DRI 104;3;3;1;3,0;1;100,0;DRI;;104;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_104_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Cynthia's Roselia;DRI 7;4;4;1;4,0;1;100,0;DRI;;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_007_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Cynthia's Roserade;DRI 8;3;3;1;3,0;1;100,0;DRI;;8;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_008_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Relicanth;TEF 84;1;1;1;1,0;1;100,0;TEF;;84;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Cynthia's Spiritomb;DRI 129;1;1;1;1,0;1;100,0;DRI;;129;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_129_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Moltres;PFL 14;1;1;1;1,0;1;100,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Larry's Skill;PRE 115;2;2;1;2,0;1;100,0;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Hilda;WHT 84;2;2;1;2,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Fighting Gong;MEG 116;4;4;1;4,0;1;100,0;MEG;;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Premium Power Pro;MEG 124;2;2;1;2,0;1;100,0;MEG;;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Cynthia's Power Weight;DRI 162;3;3;1;3,0;1;100,0;DRI;;162;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_162_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Rocky Fighting Energy;POR 87;4;4;1;4,0;1;100,0;POR;;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Fighting Energy;MEE 6;3;3;1;3,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Fire Energy;MEE 2;1;1;1;1,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;216
6a09ede013f957d6d4b4a556;Chaos Rising LAST PRIZE SERIES Season 3;Online Dated;2026-05-27;Cynthia's Garchomp;Neo Upper Energy;TEF 162;1;1;1;1,0;1;100,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;;216
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Cynthia's Roselia;DRI 7;8;4;2;4,0;2;100,0;DRI;;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_007_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Cynthia's Roserade;DRI 8;8;4;2;4,0;2;100,0;DRI;;8;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_008_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Cynthia's Gible;DRI 102;8;4;2;4,0;2;100,0;DRI;;102;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_102_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Cynthia's Gabite;DRI 103;8;4;2;4,0;2;100,0;DRI;;103;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_103_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Cynthia's Garchomp ex;DRI 104;6;3;2;3,0;2;100,0;DRI;;104;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_104_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Cynthia's Spiritomb;DRI 129;2;1;2;1,0;2;100,0;DRI;;129;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_129_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Lillie's Determination;MEG 119;8;4;2;4,0;2;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Boss's Orders;MEG 114;7;4;2;3,5;2;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Hilda;WHT 84;3;3;1;3,0;2;50,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Kieran;TWM 154;2;1;2;1,0;2;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Pokégear 3.0;SVI 186;6;4;2;3,0;2;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Buddy-Buddy Poffin;TEF 144;7;4;2;3,5;2;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Poké Pad;POR 81;8;4;2;4,0;2;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Fighting Gong;MEG 116;6;3;2;3,0;2;100,0;MEG;;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Night Stretcher;ASC 196;3;2;2;1,5;2;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Cynthia's Power Weight;DRI 162;7;4;2;3,5;2;100,0;DRI;;162;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_162_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Rocky Fighting Energy;POR 87;8;4;2;4,0;2;100,0;POR;;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Fighting Energy;MEE 6;7;4;2;3,5;2;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Neo Upper Energy;TEF 162;1;1;1;1,0;2;50,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Colress's Tenacity;SFA 57;2;2;1;2,0;2;50,0;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Team Rocket's Petrel;DRI 176;2;2;1;2,0;2;50,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Judge;POR 76;1;1;1;1,0;2;50,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Forest of Vitality;MEG 117;1;1;1;1,0;2;50,0;MEG;;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;;284
69f4c2e74f71d664893e8ef9;TOURNAMENT OF DOOM! YES, CHAOS!;Online Dated;2026-05-23;Cynthia's Garchomp;Grand Tree;SCR 136;1;1;1;1,0;2;50,0;SCR;;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;;284
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Cynthia's Garchomp;Cynthia's Gible;DRI 102;4;4;1;4,0;1;100,0;DRI;;102;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_102_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Cynthia's Garchomp;Cynthia's Gabite;DRI 103;4;4;1;4,0;1;100,0;DRI;;103;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_103_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Cynthia's Garchomp;Cynthia's Garchomp ex;DRI 104;3;3;1;3,0;1;100,0;DRI;;104;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_104_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Cynthia's Garchomp;Cynthia's Roselia;DRI 7;4;4;1;4,0;1;100,0;DRI;;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_007_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Cynthia's Garchomp;Cynthia's Roserade;DRI 8;3;3;1;3,0;1;100,0;DRI;;8;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_008_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Cynthia's Garchomp;Cynthia's Spiritomb;DRI 129;1;1;1;1,0;1;100,0;DRI;;129;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_129_R_EN_LG.png;;32
69f01854e23aab068aad4001;Torneo Relámpago ⚡ #44 PTCG Live;Online Dated;2026-05-22;Cynthia's Garchomp;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;32
