tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Iron Leaves ex;TEF 25;1;1;1;1,0;1;100,0;TEF;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Chi-Yu;MEG 31;1;1;1;1,0;1;100,0;MEG;;31;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_031_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Chien-Pao;SSP 56;1;1;1;1,0;1;100,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Lillie's Determination;MEG 119;2;2;1;2,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Crispin;SCR 133;2;2;1;2,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Dawn;PFL 87;1;1;1;1,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Kieran;TWM 154;1;1;1;1,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Buddy-Buddy Poffin;TEF 144;2;2;1;2,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Energy Switch;MEG 115;1;1;1;1,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Rare Candy;MEG 125;1;1;1;1,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Glass Trumpet;SCR 135;1;1;1;1,0;1;100,0;SCR;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Sparkling Crystal;SCR 142;1;1;1;1,0;1;100,0;SCR;;142;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_142_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Area Zero Underdepths;SCR 131;3;3;1;3,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Grass Energy;MEE 1;5;5;1;5,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Psychic Energy;MEE 5;2;2;1;2,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Water Energy;MEE 3;1;1;1;1,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;128
6a5a50f9937230b102d3da09;CHALLENGE OF DOOM! THAT'S ALOT OF CATS!;Online Dated;2026-07-28;Tera Box;Fire Energy;MEE 2;1;1;1;1,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;128
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Pikipek;PBL 66;3;3;1;3,0;1;100,0;PBL;;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Trumbeak;PBL 67;2;2;1;2,0;1;100,0;PBL;;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Toucannon;PBL 68;3;3;1;3,0;1;100,0;PBL;;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Hoothoot;SCR 114;3;3;1;3,0;1;100,0;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Noctowl;SCR 115;3;3;1;3,0;1;100,0;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Teal Mask Ogerpon ex;TWM 25;2;2;1;2,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Iron Leaves ex;TEF 25;1;1;1;1,0;1;100,0;TEF;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Chi-Yu;MEG 31;1;1;1;1,0;1;100,0;MEG;;31;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_031_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Fan Rotom;SCR 118;1;1;1;1,0;1;100,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Lillie's Determination;MEG 119;3;3;1;3,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Crispin;SCR 133;2;2;1;2,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Judge;POR 76;1;1;1;1,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Black Belt's Training;JTG 143;1;1;1;1,0;1;100,0;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Hilda;WHT 84;1;1;1;1,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Buddy-Buddy Poffin;TEF 144;2;2;1;2,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Rare Candy;MEG 125;1;1;1;1,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Energy Switch;MEG 115;1;1;1;1,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Area Zero Underdepths;SCR 131;3;3;1;3,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Grass Energy;MEE 1;5;5;1;5,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Water Energy;MEE 3;1;1;1;1,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Fire Energy;MEE 2;1;1;1;1,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Legacy Energy;TWM 167;1;1;1;1,0;1;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Tera Box;Psychic Energy;MEE 5;1;1;1;1,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;145
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Cynthia's Gible;DRI 102;4;4;1;4,0;1;100,0;DRI;;102;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_102_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Cynthia's Gabite;DRI 103;4;4;1;4,0;1;100,0;DRI;;103;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_103_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Cynthia's Garchomp ex;DRI 104;3;3;1;3,0;1;100,0;DRI;;104;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_104_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Cynthia's Roselia;DRI 7;3;3;1;3,0;1;100,0;DRI;;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_007_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Cynthia's Roserade;DRI 8;3;3;1;3,0;1;100,0;DRI;;8;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_008_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Genesect;SFA 40;1;1;1;1,0;1;100,0;SFA;;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Cynthia's Spiritomb;DRI 129;1;1;1;1,0;1;100,0;DRI;;129;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_129_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Boss's Orders;MEG 114;4;4;1;4,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Hilda;WHT 84;2;2;1;2,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Kieran;TWM 154;1;1;1;1,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Fighting Gong;MEG 116;4;4;1;4,0;1;100,0;MEG;;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Pokégear 3.0;SVI 186;4;4;1;4,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Cynthia's Power Weight;DRI 162;3;3;1;3,0;1;100,0;DRI;;162;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_162_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Rocky Fighting Energy;POR 87;4;4;1;4,0;1;100,0;POR;;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Fighting Energy;MEE 6;3;3;1;3,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Cynthia's Garchomp;Neo Upper Energy;TEF 162;1;1;1;1,0;1;100,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;;104
6a649972937230b102d4422e;Monster Collectibles After Hours #14;Online Dated;2026-07-26;Cynthia's Garchomp;Cynthia's Gible;DRI 102;4;4;1;4,0;1;100,0;DRI;;102;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_102_R_EN_LG.png;;134
6a649972937230b102d4422e;Monster Collectibles After Hours #14;Online Dated;2026-07-26;Cynthia's Garchomp;Cynthia's Gabite;DRI 103;4;4;1;4,0;1;100,0;DRI;;103;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_103_R_EN_LG.png;;134
6a649972937230b102d4422e;Monster Collectibles After Hours #14;Online Dated;2026-07-26;Cynthia's Garchomp;Cynthia's Garchomp ex;DRI 104;3;3;1;3,0;1;100,0;DRI;;104;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_104_R_EN_LG.png;;134
6a649972937230b102d4422e;Monster Collectibles After Hours #14;Online Dated;2026-07-26;Cynthia's Garchomp;Cynthia's Roselia;DRI 7;4;4;1;4,0;1;100,0;DRI;;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_007_R_EN_LG.png;;134
6a649972937230b102d4422e;Monster Collectibles After Hours #14;Online Dated;2026-07-26;Cynthia's Garchomp;Cynthia's Roserade;DRI 8;3;3;1;3,0;1;100,0;DRI;;8;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_008_R_EN_LG.png;;134
6a649972937230b102d4422e;Monster Collectibles After Hours #14;Online Dated;2026-07-26;Cynthia's Garchomp;Cynthia's Spiritomb;DRI 129;1;1;1;1,0;1;100,0;DRI;;129;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_129_R_EN_LG.png;;134
