tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Academy at Night;SFA 54;4;4;1;4,0;1;100,0;SFA;;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Psychic Energy;MEE 5;4;4;1;4,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Telepathic Psychic Energy;POR 88;4;4;1;4,0;1;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;;48
6a0b663a13f957d6d4b4aec1;Defenders Arena #16🏆|NA INTERNAT PREP|50+ CODES;Online Dated;2026-05-24;Slowking;Boomerang Energy;TWM 166;2;2;1;2,0;1;100,0;TWM;;166;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_166_R_EN_LG.png;;48
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Slowpoke;SCR 57;4;4;1;4,0;1;100,0;SCR;;57;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_057_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Slowking;SCR 58;3;3;1;3,0;1;100,0;SCR;;58;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_058_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Meowth ex;POR 62;2;2;1;2,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Latias ex;SSP 76;2;2;1;2,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Kyurem;SFA 47;2;2;1;2,0;1;100,0;SFA;;47;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_047_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Smoochum;SSP 75;1;1;1;1,0;1;100,0;SSP;;75;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_075_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Annihilape;SSP 100;1;1;1;1,0;1;100,0;SSP;;100;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_100_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Metagross;CRI 61;1;1;1;1,0;1;100,0;CRI;;61;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_063_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Ciphermaniac's Codebreaking;TEF 145;3;3;1;3,0;1;100,0;TEF;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Hilda;WHT 84;2;2;1;2,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Brock's Scouting;JTG 146;1;1;1;1,0;1;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Colress's Tenacity;SFA 57;1;1;1;1,0;1;100,0;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Surfer;SSP 187;1;1;1;1,0;1;100,0;SSP;;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Night Stretcher;ASC 196;3;3;1;3,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Wondrous Patch;PFL 94;3;3;1;3,0;1;100,0;PFL;;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Max Rod;PRE 116;1;1;1;1,0;1;100,0;PRE;;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Academy at Night;SFA 54;4;4;1;4,0;1;100,0;SFA;;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Psychic Energy;MEE 5;4;4;1;4,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Telepathic Psychic Energy;POR 88;4;4;1;4,0;1;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;;71
6a08895ddfbdf089cbbdb67d;SEASAC League Challenge #5 [50 CODES];Online Dated;2026-05-23;Slowking;Boomerang Energy;TWM 166;2;2;1;2,0;1;100,0;TWM;;166;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_166_R_EN_LG.png;;71
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Riolu;MEG 76;11;4;3;3,67;3;100,0;MEG;;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Mega Lucario ex;MEG 77;9;3;3;3,0;3;100,0;MEG;;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Lunatone;MEG 74;7;3;3;2,33;3;100,0;MEG;;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Solrock;MEG 75;7;3;3;2,33;3;100,0;MEG;;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Makuhita;MEG 72;6;2;3;2,0;3;100,0;MEG;;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_072_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Hariyama;MEG 73;6;2;3;2,0;3;100,0;MEG;;73;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_073_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Fezandipiti ex;ASC 142;1;1;1;1,0;3;33,33;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Meowth ex;POR 62;3;1;3;1,0;3;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Lillie's Determination;MEG 119;12;4;3;4,0;3;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Boss's Orders;MEG 114;6;2;3;2,0;3;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Judge;POR 76;6;3;3;2,0;3;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Wally's Compassion;MEG 132;3;1;3;1,0;3;100,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Fighting Gong;MEG 116;12;4;3;4,0;3;100,0;MEG;;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Premium Power Pro;MEG 124;12;4;3;4,0;3;100,0;MEG;;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Poké Pad;POR 81;10;4;3;3,33;3;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Switch;MEG 130;4;2;2;2,0;3;66,67;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Night Stretcher;ASC 196;4;2;2;2,0;3;66,67;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Ultra Ball;MEG 131;7;3;3;2,33;3;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Tool Scrapper;ASC 212;2;1;2;1,0;3;66,67;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Air Balloon;ASC 181;6;2;3;2,0;3;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Maximum Belt;TEF 154;3;1;3;1,0;3;100,0;TEF;;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Gravity Mountain;SSP 177;6;2;3;2,0;3;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Fighting Energy;MEE 6;28;10;3;9,33;3;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Cornerstone Mask Ogerpon ex;TWM 112;2;1;2;1,0;3;66,67;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Rocky Fighting Energy;POR 87;2;1;2;1,0;3;66,67;POR;;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Brock's Scouting;JTG 146;1;1;1;1,0;3;33,33;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Special Red Card;CRI 82;2;2;1;2,0;3;33,33;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M4/M4_72_R_JP_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Mega Signal;MEG 121;1;1;1;1,0;3;33,33;MEG;;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;;170
6a0dfdc813f957d6d4b4bfb4;Trainers Travel Weekly #3 POR $100 OR Free Hotel;Online Dated;2026-05-24;Lucario Hariyama;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;3;33,33;DRI;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;;170
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Riolu;MEG 76;6;3;2;3,0;2;100,0;MEG;;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Mega Lucario ex;MEG 77;6;3;2;3,0;2;100,0;MEG;;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Makuhita;MEG 72;4;2;2;2,0;2;100,0;MEG;;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_072_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Hariyama;MEG 73;4;2;2;2,0;2;100,0;MEG;;73;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_073_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Lunatone;MEG 74;4;2;2;2,0;2;100,0;MEG;;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Solrock;MEG 75;5;3;2;2,5;2;100,0;MEG;;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Meowth ex;POR 62;1;1;1;1,0;2;50,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Lillie's Determination;MEG 119;8;4;2;4,0;2;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Carmine;TWM 145;4;2;2;2,0;2;100,0;TWM;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_145_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Judge;POR 76;4;2;2;2,0;2;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Boss's Orders;MEG 114;4;2;2;2,0;2;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Tarragon;POR 85;1;1;1;1,0;2;50,0;POR;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_085_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Black Belt's Training;JTG 143;1;1;1;1,0;2;50,0;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Team Rocket's Petrel;DRI 176;1;1;1;1,0;2;50,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Wally's Compassion;MEG 132;3;2;2;1,5;2;100,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Fighting Gong;MEG 116;8;4;2;4,0;2;100,0;MEG;;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Premium Power Pro;MEG 124;8;4;2;4,0;2;100,0;MEG;;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Poké Pad;POR 81;6;3;2;3,0;2;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Ultra Ball;MEG 131;6;3;2;3,0;2;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Secret Box;TWM 163;1;1;1;1,0;2;50,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Mega Signal;MEG 121;1;1;1;1,0;2;50,0;MEG;;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Switch;MEG 130;2;1;2;1,0;2;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Lucario Hariyama;Air Balloon;ASC 181;3;2;2;1,5;2;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;68
