tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Switch;MEG 130;2;2;1;2,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Poké Pad;POR 81;1;1;1;1,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Air Balloon;ASC 181;2;2;1;2,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Maximum Belt;TEF 154;1;1;1;1,0;1;100,0;TEF;;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Gravity Mountain;SSP 177;2;2;1;2,0;1;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Lucario Hariyama;Fighting Energy;MEE 6;10;10;1;10,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;114
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Riolu;MEG 76;4;4;1;4,0;1;100,0;MEG;;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Mega Lucario ex;MEG 77;3;3;1;3,0;1;100,0;MEG;;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Makuhita;MEG 72;2;2;1;2,0;1;100,0;MEG;;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_072_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Hariyama;MEG 73;2;2;1;2,0;1;100,0;MEG;;73;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_073_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Solrock;MEG 75;2;2;1;2,0;1;100,0;MEG;;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Lunatone;MEG 74;2;2;1;2,0;1;100,0;MEG;;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Black Belt's Training;JTG 143;1;1;1;1,0;1;100,0;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Wally's Compassion;MEG 132;1;1;1;1,0;1;100,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Judge;POR 76;1;1;1;1,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Team Rocket's Petrel;DRI 176;1;1;1;1,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Fighting Gong;MEG 116;4;4;1;4,0;1;100,0;MEG;;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Premium Power Pro;MEG 124;4;4;1;4,0;1;100,0;MEG;;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Gravity Mountain;SSP 177;1;1;1;1,0;1;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;1;100,0;DRI;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Fighting Energy;MEE 6;9;9;1;9,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;30
6a2acf1f2d97f3b0c2613d1a;Torneo Relámpago ⚡ #61 PTCG Live;Online Dated;2026-07-22;Lucario Hariyama;Rocky Fighting Energy;POR 87;1;1;1;1,0;1;100,0;POR;;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;;30
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Riolu;MEG 76;3;3;1;3,0;1;100,0;MEG;;76;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_076_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Mega Lucario ex;MEG 77;3;3;1;3,0;1;100,0;MEG;;77;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_077_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Solrock;MEG 75;3;3;1;3,0;1;100,0;MEG;;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Makuhita;MEG 72;2;2;1;2,0;1;100,0;MEG;;72;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_072_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Hariyama;MEG 73;2;2;1;2,0;1;100,0;MEG;;73;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_073_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Lunatone;MEG 74;2;2;1;2,0;1;100,0;MEG;;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Judge;POR 76;2;2;1;2,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Wally's Compassion;MEG 132;1;1;1;1,0;1;100,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Team Rocket's Petrel;DRI 176;1;1;1;1,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Fighting Gong;MEG 116;4;4;1;4,0;1;100,0;MEG;;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Premium Power Pro;MEG 124;4;4;1;4,0;1;100,0;MEG;;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Air Balloon;ASC 181;2;2;1;2,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Maximum Belt;TEF 154;1;1;1;1,0;1;100,0;TEF;;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Gravity Mountain;SSP 177;2;2;1;2,0;1;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;;145
6a4ae98265724db9ded3da75;Redacted Chaos #7 (100 Codes);Online Dated;2026-07-19;Lucario Hariyama;Fighting Energy;MEE 6;11;11;1;11,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;145
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Weedle;CRI 1;4;4;1;4,0;1;100,0;CRI;;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_001_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Kakuna;CRI 2;4;4;1;4,0;1;100,0;CRI;;2;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_002_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Beedrill ex;CRI 3;4;4;1;4,0;1;100,0;CRI;;3;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_003_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Dunsparce;TEF 128;3;3;1;3,0;1;100,0;TEF;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Dunsparce;JTG 120;1;1;1;1,0;1;100,0;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Dudunsparce;TEF 129;3;3;1;3,0;1;100,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Fan Rotom;SCR 118;1;1;1;1,0;1;100,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Ciphermaniac's Codebreaking;TEF 145;2;2;1;2,0;1;100,0;TEF;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Judge;POR 76;1;1;1;1,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Bug Catching Set;TWM 143;4;4;1;4,0;1;100,0;TWM;;143;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_143_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Redeemable Ticket;JTG 156;1;1;1;1,0;1;100,0;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Unfair Stamp;TWM 165;1;1;1;1,0;1;100,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Sacred Ash;DRI 168;1;1;1;1,0;1;100,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Forest of Vitality;MEG 117;4;4;1;4,0;1;100,0;MEG;;117;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_117_R_EN_LG.png;;156
6a5e2d30937230b102d401a0;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-07-22;Beedrill Ex Cri;Grass Energy;MEE 1;6;6;1;6,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;156
6a5e8dd6937230b102d40677;🏛💫 Card Temple Weekly Battles #68;Online Dated;2026-07-21;Beedrill Ex Cri;Weedle;CRI 1;4;4;1;4,0;1;100,0;CRI;;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_001_R_EN_LG.png;;117
6a5e8dd6937230b102d40677;🏛💫 Card Temple Weekly Battles #68;Online Dated;2026-07-21;Beedrill Ex Cri;Kakuna;CRI 2;4;4;1;4,0;1;100,0;CRI;;2;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_002_R_EN_LG.png;;117
6a5e8dd6937230b102d40677;🏛💫 Card Temple Weekly Battles #68;Online Dated;2026-07-21;Beedrill Ex Cri;Beedrill ex;CRI 3;4;4;1;4,0;1;100,0;CRI;;3;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_003_R_EN_LG.png;;117
