tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Poké Pad;POR 81;2;2;1;2,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Energy Search;POR 72;1;1;1;1,0;1;100,0;POR;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Prime Catcher;TEF 157;1;1;1;1,0;1;100,0;TEF;;157;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_157_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Glass Trumpet;SCR 135;1;1;1;1,0;1;100,0;SCR;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Energy Retrieval;SVI 171;1;1;1;1,0;1;100,0;SVI;;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Area Zero Underdepths;SCR 131;3;3;1;3,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Grass Energy;MEE 1;5;5;1;5,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Fighting Energy;MEE 6;2;2;1;2,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Lightning Energy;MEE 4;2;2;1;2,0;1;100,0;MEE;;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Psychic Energy;MEE 5;2;2;1;2,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;32
6a0b39da13f957d6d4b4acba;Torneo Relámpago ⚡ #50 PTCG Live;Online Dated;2026-06-12;Basic Box M;Water Energy;MEE 3;1;1;1;1,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;32
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Cynthia's Gible;DRI 102;4;4;1;4,0;1;100,0;DRI;;102;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_102_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Cynthia's Gabite;DRI 103;4;4;1;4,0;1;100,0;DRI;;103;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_103_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Cynthia's Garchomp ex;DRI 104;3;3;1;3,0;1;100,0;DRI;;104;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_104_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Cynthia's Roselia;DRI 7;4;4;1;4,0;1;100,0;DRI;;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_007_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Cynthia's Roserade;DRI 8;4;4;1;4,0;1;100,0;DRI;;8;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_008_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Cynthia's Spiritomb;DRI 129;1;1;1;1,0;1;100,0;DRI;;129;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_129_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Relicanth;TEF 84;1;1;1;1,0;1;100,0;TEF;;84;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Boss's Orders;MEG 114;4;4;1;4,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Hilda;WHT 84;2;2;1;2,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Larry's Skill;PRE 115;1;1;1;1,0;1;100,0;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Fighting Gong;MEG 116;4;4;1;4,0;1;100,0;MEG;;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Premium Power Pro;MEG 124;2;2;1;2,0;1;100,0;MEG;;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Cynthia's Power Weight;DRI 162;3;3;1;3,0;1;100,0;DRI;;162;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_162_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Rocky Fighting Energy;POR 87;4;4;1;4,0;1;100,0;POR;;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Fighting Energy;MEE 6;4;4;1;4,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;119
6a35ed32ceacae7d6441a2e1;Rare Candy Club Showdown #30 (50 CODES);Online Dated;2026-06-22;Cynthia's Garchomp;Neo Upper Energy;TEF 162;1;1;1;1,0;1;100,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;;119
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Cynthia's Gible;DRI 102;4;4;1;4,0;1;100,0;DRI;;102;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_102_R_EN_LG.png;;124
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Cynthia's Gabite;DRI 103;4;4;1;4,0;1;100,0;DRI;;103;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_103_R_EN_LG.png;;124
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Cynthia's Garchomp ex;DRI 104;3;3;1;3,0;1;100,0;DRI;;104;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_104_R_EN_LG.png;;124
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Cynthia's Roselia;DRI 7;4;4;1;4,0;1;100,0;DRI;;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_007_R_EN_LG.png;;124
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Cynthia's Roserade;DRI 8;4;4;1;4,0;1;100,0;DRI;;8;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_008_R_EN_LG.png;;124
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Cynthia's Spiritomb;DRI 129;1;1;1;1,0;1;100,0;DRI;;129;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_129_R_EN_LG.png;;124
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Relicanth;TEF 84;1;1;1;1,0;1;100,0;TEF;;84;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png;;124
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;124
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;124
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Boss's Orders;MEG 114;4;4;1;4,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;124
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Hilda;WHT 84;2;2;1;2,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;124
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Larry's Skill;PRE 115;1;1;1;1,0;1;100,0;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;;124
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Fighting Gong;MEG 116;4;4;1;4,0;1;100,0;MEG;;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;;124
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;124
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;124
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Premium Power Pro;MEG 124;2;2;1;2,0;1;100,0;MEG;;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;;124
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;124
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;124
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Cynthia's Power Weight;DRI 162;3;3;1;3,0;1;100,0;DRI;;162;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_162_R_EN_LG.png;;124
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Rocky Fighting Energy;POR 87;4;4;1;4,0;1;100,0;POR;;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;;124
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Fighting Energy;MEE 6;4;4;1;4,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;124
6a3869c7ceacae7d6441c1d9;⚡ Surge's TCG Vault Winner Takes All - 50 Codes;Online Dated;2026-06-29;Cynthia's Garchomp;Neo Upper Energy;TEF 162;1;1;1;1,0;1;100,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;;124
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Cynthia's Gible;DRI 102;4;4;1;4,0;1;100,0;DRI;;102;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_102_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Cynthia's Gabite;DRI 103;4;4;1;4,0;1;100,0;DRI;;103;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_103_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Cynthia's Garchomp ex;DRI 104;3;3;1;3,0;1;100,0;DRI;;104;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_104_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Cynthia's Roselia;DRI 7;4;4;1;4,0;1;100,0;DRI;;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_007_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Cynthia's Roserade;DRI 8;4;4;1;4,0;1;100,0;DRI;;8;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_008_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Relicanth;TEF 84;1;1;1;1,0;1;100,0;TEF;;84;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Cynthia's Spiritomb;DRI 129;1;1;1;1,0;1;100,0;DRI;;129;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_129_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Boss's Orders;MEG 114;4;4;1;4,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Hilda;WHT 84;2;2;1;2,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Larry's Skill;PRE 115;1;1;1;1,0;1;100,0;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Rosa's Encouragement;POR 84;1;1;1;1,0;1;100,0;POR;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Fighting Gong;MEG 116;4;4;1;4,0;1;100,0;MEG;;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Premium Power Pro;MEG 124;2;2;1;2,0;1;100,0;MEG;;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Cynthia's Power Weight;DRI 162;3;3;1;3,0;1;100,0;DRI;;162;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_162_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Rocky Fighting Energy;POR 87;4;4;1;4,0;1;100,0;POR;;87;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_087_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Fighting Energy;MEE 6;4;4;1;4,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;181
6a17753a0f6c1f08998626af;Rare Candy Club Showdown #26 (CHAOS RISING LEGAL);Online Dated;2026-06-01;Cynthia's Garchomp;Neo Upper Energy;TEF 162;1;1;1;1,0;1;100,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;;181
6a4ec8ad65724db9ded409b9;🏛💫 Card Temple Weekly Battles #66;Online Dated;2026-07-09;Cynthia's Garchomp;Cynthia's Gible;DRI 102;4;4;1;4,0;1;100,0;DRI;;102;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_102_R_EN_LG.png;;53
