tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Glass Trumpet;SCR 135;1;1;1;1,0;1;100,0;SCR;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_135_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Air Balloon;ASC 181;2;2;1;2,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Maximum Belt;TEF 154;1;1;1;1,0;1;100,0;TEF;;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Area Zero Underdepths;SCR 131;3;3;1;3,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Lightning Energy;MEE 4;2;2;1;2,0;1;100,0;MEE;;4;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_004_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Grass Energy;MEE 1;2;2;1;2,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Water Energy;MEE 3;2;2;1;2,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;261
6a6b5b9052c24ac2da64fd67;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-08-03;Toucannon Pbl;Fighting Energy;MEE 6;1;1;1;1,0;1;100,0;MEE;;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;;261
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Pikipek;PBL 66;3;3;1;3,0;1;100,0;PBL;;66;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_066_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Trumbeak;PBL 67;2;2;1;2,0;1;100,0;PBL;;67;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_067_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Toucannon;PBL 68;3;3;1;3,0;1;100,0;PBL;;68;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_068_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Hoothoot;SCR 114;3;3;1;3,0;1;100,0;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Noctowl;SCR 115;3;3;1;3,0;1;100,0;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Teal Mask Ogerpon ex;TWM 25;2;2;1;2,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Moltres;PFL 14;1;1;1;1,0;1;100,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Iron Leaves ex;TEF 25;1;1;1;1,0;1;100,0;TEF;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Fan Rotom;SCR 118;1;1;1;1,0;1;100,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Lillie's Determination;MEG 119;3;3;1;3,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Crispin;SCR 133;2;2;1;2,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Kieran;TWM 154;1;1;1;1,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Hilda;WHT 84;1;1;1;1,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Buddy-Buddy Poffin;TEF 144;2;2;1;2,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Energy Switch;MEG 115;1;1;1;1,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Rare Candy;MEG 125;1;1;1;1,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Area Zero Underdepths;SCR 131;3;3;1;3,0;1;100,0;SCR;;131;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_131_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Grass Energy;MEE 1;5;5;1;5,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Fire Energy;MEE 2;1;1;1;1,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Legacy Energy;TWM 167;1;1;1;1,0;1;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Psychic Energy;MEE 5;1;1;1;1,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Toucannon Pbl;Water Energy;MEE 3;1;1;1;1,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;267
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Froakie;CRI 20;2;2;1;2,0;1;100,0;CRI;;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_020_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Froakie;TWM 56;2;2;1;2,0;1;100,0;TWM;;56;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_056_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Frogadier;CRI 21;1;1;1;1,0;1;100,0;CRI;;21;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_021_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Frogadier;TWM 57;1;1;1;1,0;1;100,0;TWM;;57;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_057_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Greninja ex;TWM 106;2;2;1;2,0;1;100,0;TWM;;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Mega Greninja ex;CRI 22;2;2;1;2,0;1;100,0;CRI;;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_022_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Dunsparce;JTG 120;3;3;1;3,0;1;100,0;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Dudunsparce;TEF 129;3;3;1;3,0;1;100,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Hilda;WHT 84;3;3;1;3,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Wally's Compassion;MEG 132;2;2;1;2,0;1;100,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Dawn;PFL 87;1;1;1;1,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Rare Candy;MEG 125;3;3;1;3,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Ultra Ball;MEG 131;2;2;1;2,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Energy Retrieval;SVI 171;1;1;1;1,0;1;100,0;SVI;;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Surfing Beach;MEG 129;1;1;1;1,0;1;100,0;MEG;;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Water Energy;MEE 3;7;7;1;7,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Ignition Energy;WHT 86;2;2;1;2,0;1;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;;114
6a5b9ac952c24ac2da645851;SEASAC League Challenge #23 (SEASON 3) [50 CODES];Online Dated;2026-07-21;Mega Greninja;Neo Upper Energy;TEF 162;1;1;1;1,0;1;100,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;;114
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Froakie;CRI 20;3;3;1;3,0;1;100,0;CRI;;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_020_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Froakie;TWM 56;1;1;1;1,0;1;100,0;TWM;;56;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_056_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Frogadier;CRI 21;2;2;1;2,0;1;100,0;CRI;;21;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_021_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Mega Greninja ex;CRI 22;3;3;1;3,0;1;100,0;CRI;;22;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_022_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Greninja ex;TWM 106;2;2;1;2,0;1;100,0;TWM;;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Dreepy;TWM 128;3;3;1;3,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Drakloak;TWM 129;3;3;1;3,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Dragapult ex;TWM 130;1;1;1;1,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;177
6a5e8d4b937230b102d40671;Pitch Black Legal - Last Prize Series #9;Online Dated;2026-07-22;Mega Greninja;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;177
