tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,34,Daifu Guzmán,,27875,0,0,0,Genesect,SFA 40,SFA,40,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,34,Daifu Guzmán,,27875,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,35,Percy Arrieta,,27876,0,0,0,Snorunt,ASC 46,ASC,46,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,35,Percy Arrieta,,27876,0,0,0,Mega Froslass ex,ASC 47,ASC,47,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,35,Percy Arrieta,,27876,0,0,0,Froslass,TWM 53,TWM,53,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,35,Percy Arrieta,,27876,0,0,0,Staryu,POR 20,POR,20,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,35,Percy Arrieta,,27876,0,0,0,Mega Starmie ex,POR 21,POR,21,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,35,Percy Arrieta,,27876,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,35,Percy Arrieta,,27876,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,36,Tomas Traub,,27877,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,36,Tomas Traub,,27877,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,36,Tomas Traub,,27877,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,36,Tomas Traub,,27877,0,0,0,Dunsparce,JTG 120,JTG,120,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,36,Tomas Traub,,27877,0,0,0,Dudunsparce,TEF 129,TEF,129,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,36,Tomas Traub,,27877,0,0,0,Dudunsparce ex,JTG 121,JTG,121,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,36,Tomas Traub,,27877,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,36,Tomas Traub,,27877,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,36,Tomas Traub,,27877,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,48,Matias Montecinos,,27877,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,48,Matias Montecinos,,27877,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,48,Matias Montecinos,,27877,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,48,Matias Montecinos,,27877,0,0,0,Dunsparce,JTG 120,JTG,120,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,48,Matias Montecinos,,27877,0,0,0,Dudunsparce,TEF 129,TEF,129,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,48,Matias Montecinos,,27877,0,0,0,Dudunsparce ex,JTG 121,JTG,121,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,48,Matias Montecinos,,27877,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,48,Matias Montecinos,,27877,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,48,Matias Montecinos,,27877,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,37,Benjamín Ulloa Caroca,,27878,0,0,0,N's Zorua,JTG 97,JTG,97,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,37,Benjamín Ulloa Caroca,,27878,0,0,0,N's Zoroark ex,JTG 98,JTG,98,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,37,Benjamín Ulloa Caroca,,27878,0,0,0,N's Zekrom,ASC 155,ASC,155,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,37,Benjamín Ulloa Caroca,,27878,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,37,Benjamín Ulloa Caroca,,27878,0,0,0,N's Reshiram,JTG 116,JTG,116,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,37,Benjamín Ulloa Caroca,,27878,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,37,Benjamín Ulloa Caroca,,27878,0,0,0,Pecharunt ex,SFA 39,SFA,39,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,37,Benjamín Ulloa Caroca,,27878,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,37,Benjamín Ulloa Caroca,,27878,0,0,0,Yveltal,MEG 88,MEG,88,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,38,César Alberto Salinas Magaña,,27879,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,38,César Alberto Salinas Magaña,,27879,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,38,César Alberto Salinas Magaña,,27879,0,0,0,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,38,César Alberto Salinas Magaña,,27879,0,0,0,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,38,César Alberto Salinas Magaña,,27879,0,0,0,Dusclops,PRE 36,PRE,36,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,38,César Alberto Salinas Magaña,,27879,0,0,0,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,38,César Alberto Salinas Magaña,,27879,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,38,César Alberto Salinas Magaña,,27879,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,38,César Alberto Salinas Magaña,,27879,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,38,César Alberto Salinas Magaña,,27879,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,39,Patricio Molina,,27880,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,39,Patricio Molina,,27880,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,39,Patricio Molina,,27880,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,39,Patricio Molina,,27880,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,39,Patricio Molina,,27880,0,0,0,Meowth ex,POR 62,POR,62,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,39,Patricio Molina,,27880,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,39,Patricio Molina,,27880,0,0,0,Bloodmoon Ursaluna ex,TWM 141,TWM,141,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,39,Patricio Molina,,27880,0,0,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,39,Patricio Molina,,27880,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,39,Patricio Molina,,27880,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,39,Patricio Molina,,27880,0,0,0,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,39,Patricio Molina,,27880,0,0,0,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,40,Damian Gabriel Riquel,,27881,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,40,Damian Gabriel Riquel,,27881,0,0,0,Applin,SCR 12,SCR,12,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,40,Damian Gabriel Riquel,,27881,0,0,0,Dipplin,TWM 18,TWM,18,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,40,Damian Gabriel Riquel,,27881,0,0,0,Hydrapple ex,SCR 14,SCR,14,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,40,Damian Gabriel Riquel,,27881,0,0,0,Chikorita,MEG 8,MEG,8,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,40,Damian Gabriel Riquel,,27881,0,0,0,Bayleef,MEG 9,MEG,9,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,40,Damian Gabriel Riquel,,27881,0,0,0,Meganium,MEG 10,MEG,10,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,40,Damian Gabriel Riquel,,27881,0,0,0,Meowth ex,POR 62,POR,62,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,40,Damian Gabriel Riquel,,27881,0,0,0,Tapu Bulu,SFA 6,SFA,6,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,40,Damian Gabriel Riquel,,27881,0,0,0,Celebi,MEG 12,MEG,12,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,40,Damian Gabriel Riquel,,27881,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,41,Matías Valencia,,27149,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,41,Matías Valencia,,27149,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,41,Matías Valencia,,27149,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,41,Matías Valencia,,27149,0,0,0,Dunsparce,JTG 120,JTG,120,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,41,Matías Valencia,,27149,0,0,0,Dudunsparce,TEF 129,TEF,129,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,41,Matías Valencia,,27149,0,0,0,Dudunsparce ex,JTG 121,JTG,121,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,41,Matías Valencia,,27149,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,41,Matías Valencia,,27149,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,41,Matías Valencia,,27149,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,41,Matías Valencia,,27149,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,57,Hairo Garcia Torres,,27149,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,57,Hairo Garcia Torres,,27149,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,57,Hairo Garcia Torres,,27149,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,57,Hairo Garcia Torres,,27149,0,0,0,Dunsparce,JTG 120,JTG,120,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,57,Hairo Garcia Torres,,27149,0,0,0,Dudunsparce,TEF 129,TEF,129,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,57,Hairo Garcia Torres,,27149,0,0,0,Dudunsparce ex,JTG 121,JTG,121,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,57,Hairo Garcia Torres,,27149,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,57,Hairo Garcia Torres,,27149,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,57,Hairo Garcia Torres,,27149,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,57,Hairo Garcia Torres,,27149,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,42,Benjamin Gutierrez,,26827,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,42,Benjamin Gutierrez,,26827,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,42,Benjamin Gutierrez,,26827,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,42,Benjamin Gutierrez,,26827,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,42,Benjamin Gutierrez,,26827,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,42,Benjamin Gutierrez,,26827,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,42,Benjamin Gutierrez,,26827,0,0,0,Yveltal,MEG 88,MEG,88,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,42,Benjamin Gutierrez,,26827,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,43,Alvaro Guerrero,,27882,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,43,Alvaro Guerrero,,27882,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,43,Alvaro Guerrero,,27882,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,43,Alvaro Guerrero,,27882,0,0,0,Dunsparce,JTG 120,JTG,120,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,43,Alvaro Guerrero,,27882,0,0,0,Dudunsparce,TEF 129,TEF,129,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,43,Alvaro Guerrero,,27882,0,0,0,Dudunsparce ex,JTG 121,JTG,121,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,43,Alvaro Guerrero,,27882,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,43,Alvaro Guerrero,,27882,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,43,Alvaro Guerrero,,27882,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,43,Alvaro Guerrero,,27882,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,44,Manuel Urzúa,,27883,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,44,Manuel Urzúa,,27883,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,44,Manuel Urzúa,,27883,0,0,0,Hoothoot,SCR 114,SCR,114,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,44,Manuel Urzúa,,27883,0,0,0,Noctowl,SCR 115,SCR,115,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,44,Manuel Urzúa,,27883,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,44,Manuel Urzúa,,27883,0,0,0,Latias ex,SSP 76,SSP,76,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,44,Manuel Urzúa,,27883,0,0,0,Fan Rotom,SCR 118,SCR,118,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,44,Manuel Urzúa,,27883,0,0,0,Wellspring Mask Ogerpon ex,TWM 64,TWM,64,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,44,Manuel Urzúa,,27883,0,0,0,Raging Bolt ex,TEF 123,TEF,123,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,44,Manuel Urzúa,,27883,0,0,0,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,44,Manuel Urzúa,,27883,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,44,Manuel Urzúa,,27883,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,44,Manuel Urzúa,,27883,0,0,0,Passimian,SSP 111,SSP,111,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,44,Manuel Urzúa,,27883,0,0,0,Iron Crown ex,TEF 81,TEF,81,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,45,Paolo Fabricio Castro Chavez,,27884,0,0,0,Abra,MEG 54,MEG,54,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,45,Paolo Fabricio Castro Chavez,,27884,0,0,0,Kadabra,MEG 55,MEG,55,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,45,Paolo Fabricio Castro Chavez,,27884,0,0,0,Alakazam,MEG 56,MEG,56,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,45,Paolo Fabricio Castro Chavez,,27884,0,0,0,Dunsparce,TEF 128,TEF,128,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,45,Paolo Fabricio Castro Chavez,,27884,0,0,0,Dunsparce,JTG 120,JTG,120,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,45,Paolo Fabricio Castro Chavez,,27884,0,0,0,Dudunsparce,TEF 129,TEF,129,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,45,Paolo Fabricio Castro Chavez,,27884,0,0,0,Fan Rotom,SCR 118,SCR,118,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,45,Paolo Fabricio Castro Chavez,,27884,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,45,Paolo Fabricio Castro Chavez,,27884,0,0,0,Dedenne,SSP 87,SSP,87,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,46,Teo Hazard,,27146,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,4,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,46,Teo Hazard,,27146,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,3,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,46,Teo Hazard,,27146,0,0,0,Hoothoot,SCR 114,SCR,114,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,46,Teo Hazard,,27146,0,0,0,Noctowl,SCR 115,SCR,115,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,46,Teo Hazard,,27146,0,0,0,Latias ex,SSP 76,SSP,76,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,46,Teo Hazard,,27146,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,46,Teo Hazard,,27146,0,0,0,Fan Rotom,SCR 118,SCR,118,2,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,46,Teo Hazard,,27146,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,46,Teo Hazard,,27146,0,0,0,Passimian,SSP 111,SSP,111,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,46,Teo Hazard,,27146,0,0,0,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,46,Teo Hazard,,27146,0,0,0,Wellspring Mask Ogerpon ex,TWM 64,TWM,64,1,,No,2026-06-09T17:47:20.762779+00:00
,536,Special Event Lima – Limitless,2026-05-23,TEF-POR,46,Teo Hazard,,27146,0,0,0,Raging Bolt ex,TEF 123,TEF,123,1,,No,2026-06-09T17:47:20.762779+00:00
