tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,203,Vincent Fatunz,Dragapult,27933,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,203,Vincent Fatunz,Dragapult,27933,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,203,Vincent Fatunz,Dragapult,27933,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,203,Vincent Fatunz,Dragapult,27933,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,203,Vincent Fatunz,Dragapult,27933,0,0,0,Crispin,PRE 105,PRE,105,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,203,Vincent Fatunz,Dragapult,27933,0,0,0,Judge,POR 76,POR,76,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,203,Vincent Fatunz,Dragapult,27933,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,203,Vincent Fatunz,Dragapult,27933,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,203,Vincent Fatunz,Dragapult,27933,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,203,Vincent Fatunz,Dragapult,27933,0,0,0,Crushing Hammer,POR 71,POR,71,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,203,Vincent Fatunz,Dragapult,27933,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,203,Vincent Fatunz,Dragapult,27933,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,203,Vincent Fatunz,Dragapult,27933,0,0,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,203,Vincent Fatunz,Dragapult,27933,0,0,0,Team Rocket's Watchtower,ASC 210,ASC,210,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,203,Vincent Fatunz,Dragapult,27933,0,0,0,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,203,Vincent Fatunz,Dragapult,27933,0,0,0,Darkness Energy,EVO 97,EVO,97,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,203,Vincent Fatunz,Dragapult,27933,0,0,0,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Applin,TWM 17,TWM,17,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Dipplin,SCR 13,SCR,13,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Dipplin,TWM 18,TWM,18,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Hydrapple ex,SCR 14,SCR,14,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Chikorita,ASC 8,ASC,8,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Bayleef,MEG 9,MEG,9,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Meganium,MEG 10,MEG,10,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Tapu Bulu,SFA 6,SFA,6,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Celebi,MEG 12,MEG,12,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Dawn,PFL 87,PFL,87,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Ciphermaniac's Codebreaking,PRE 104,PRE,104,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Lana's Aid,TWM 155,TWM,155,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Briar,PRE 100,PRE,100,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Bug Catching Set,PRE 102,PRE,102,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Forest of Vitality,ASC 188,ASC,188,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,11,Luc Gantner,Hydrapple,27934,0,0,0,Grass Energy,EVO 91,EVO,91,13,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,N's Zorua,JTG 97,JTG,97,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,N's Zoroark ex,JTG 98,JTG,98,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,N's Zekrom,ASC 155,ASC,155,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,Pecharunt ex,SFA 39,SFA,39,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,N's Darumaka,JTG 26,JTG,26,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,N's Darmanitan,JTG 27,JTG,27,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,Yveltal,MEG 88,MEG,88,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,Boss's Orders,ASC 183,ASC,183,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,Cyrano,SSP 170,SSP,170,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,Black Belt's Training,JTG 143,JTG,143,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,N's PP Up,ASC 195,ASC,195,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,Ultra Ball,ASC 213,ASC,213,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,Binding Mochi,PRE 95,PRE,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,Lumiose City,POR 77,POR,77,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,N's Castle,JTG 152,JTG,152,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,12,Nikoline Pedersen,N's Zoroark,27935,0,0,0,Darkness Energy,EVO 97,EVO,97,8,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,N's Zorua,JTG 97,JTG,97,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,N's Zoroark ex,JTG 98,JTG,98,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,N's Zekrom,ASC 155,ASC,155,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,Pecharunt ex,SFA 39,SFA,39,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,N's Darumaka,JTG 26,JTG,26,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,N's Darmanitan,JTG 27,JTG,27,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,Yveltal,MEG 88,MEG,88,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,Boss's Orders,ASC 183,ASC,183,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,Cyrano,SSP 170,SSP,170,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,Black Belt's Training,JTG 143,JTG,143,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,N's PP Up,ASC 195,ASC,195,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,Ultra Ball,ASC 213,ASC,213,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,Binding Mochi,PRE 95,PRE,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,Lumiose City,POR 77,POR,77,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,N's Castle,JTG 152,JTG,152,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,128,Tommaso Stoppini,N's Zoroark,27935,0,0,0,Darkness Energy,EVO 97,EVO,97,8,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,N's Zorua,JTG 97,JTG,97,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,N's Zoroark ex,JTG 98,JTG,98,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,N's Zekrom,ASC 155,ASC,155,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,Pecharunt ex,SFA 39,SFA,39,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,N's Darumaka,JTG 26,JTG,26,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,N's Darmanitan,JTG 27,JTG,27,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,Yveltal,MEG 88,MEG,88,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,Boss's Orders,ASC 183,ASC,183,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,Cyrano,SSP 170,SSP,170,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,Black Belt's Training,JTG 143,JTG,143,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,N's PP Up,ASC 195,ASC,195,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,Ultra Ball,ASC 213,ASC,213,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,Binding Mochi,PRE 95,PRE,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,Lumiose City,POR 77,POR,77,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,N's Castle,JTG 152,JTG,152,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,378,Sebastian Fernandez,N's Zoroark,27935,0,0,0,Darkness Energy,EVO 97,EVO,97,8,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,13,Manuel Zanardi,Dragapult,27936,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,13,Manuel Zanardi,Dragapult,27936,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,13,Manuel Zanardi,Dragapult,27936,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,13,Manuel Zanardi,Dragapult,27936,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,13,Manuel Zanardi,Dragapult,27936,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,13,Manuel Zanardi,Dragapult,27936,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,13,Manuel Zanardi,Dragapult,27936,0,0,0,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,13,Manuel Zanardi,Dragapult,27936,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,13,Manuel Zanardi,Dragapult,27936,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,13,Manuel Zanardi,Dragapult,27936,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,13,Manuel Zanardi,Dragapult,27936,0,0,0,Crispin,PRE 105,PRE,105,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,13,Manuel Zanardi,Dragapult,27936,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,13,Manuel Zanardi,Dragapult,27936,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,13,Manuel Zanardi,Dragapult,27936,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,13,Manuel Zanardi,Dragapult,27936,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
