tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Glass Trumpet,ASC 189,ASC,189,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Area Zero Underdepths,PRE 94,PRE,94,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Grass Energy,EVO 91,EVO,91,8,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Fighting Energy,EVO 96,EVO,96,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Lightning Energy,EVO 94,EVO,94,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Water Energy,EVO 93,EVO,93,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,245,Javier Rosano,Raging Bolt Ogerpon,27008,0,0,0,Psychic Energy,EVO 95,EVO,95,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Team Rocket's Tarountula,DRI 19,DRI,19,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Team Rocket's Spidops,DRI 20,DRI,20,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Team Rocket's Mewtwo ex,DRI 81,DRI,81,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Team Rocket's Articuno,DRI 51,DRI,51,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Team Rocket's Mimikyu,DRI 87,DRI,87,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Team Rocket's Wobbuffet,DRI 82,DRI,82,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Team Rocket's Proton,ASC 208,ASC,208,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Team Rocket's Giovanni,ASC 204,ASC,204,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Team Rocket's Archer,ASC 201,ASC,201,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Team Rocket's Ariana,ASC 202,ASC,202,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Team Rocket's Petrel,ASC 207,ASC,207,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Team Rocket's Transceiver,ASC 209,ASC,209,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Poké Pad,POR 81,POR,81,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Wondrous Patch,PFL 94,PFL,94,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Brave Bangle,WHT 80,WHT,80,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Hero's Cape,TEF 152,TEF,152,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Team Rocket's Factory,ASC 203,ASC,203,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Grass Energy,EVO 91,EVO,91,5,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Team Rocket's Energy,ASC 217,ASC,217,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,246,Echo Stuart,Rocket's Mewtwo,27009,0,0,0,Psychic Energy,EVO 95,EVO,95,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Torchic,DRI 40,DRI,40,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Combusken,DRI 41,DRI,41,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Blaziken ex,JTG 24,JTG,24,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Chi-Yu,TWM 39,TWM,39,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Boss's Orders,ASC 183,ASC,183,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Dawn,PFL 87,PFL,87,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Rare Candy,MEG 125,MEG,125,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Area Zero Underdepths,PRE 94,PRE,94,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Risky Ruins,MEG 127,MEG,127,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,248,Martin Desombre,Dragapult Blaziken,27010,0,0,0,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Riolu,MEG 76,MEG,76,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Mega Lucario ex,MEG 77,MEG,77,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Solrock,MEG 75,MEG,75,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Makuhita,MEG 72,MEG,72,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Hariyama,MEG 73,MEG,73,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Lunatone,MEG 74,MEG,74,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Judge,POR 76,POR,76,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Ciphermaniac's Codebreaking,PRE 104,PRE,104,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Black Belt's Training,JTG 143,JTG,143,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Tarragon,POR 85,POR,85,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Fighting Gong,ASC 187,ASC,187,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Premium Power Pro,ASC 199,ASC,199,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Tool Scrapper,ASC 212,ASC,212,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Scoop Up Cyclone,PRE 128,PRE,128,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Air Balloon,ASC 181,ASC,181,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Gravity Mountain,SSP 177,SSP,177,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,249,Willi Schiebelbein,Lucario Hariyama,27011,0,0,0,Fighting Energy,EVO 96,EVO,96,10,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Munkidori,TWM 95,TWM,95,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Dunsparce,JTG 120,JTG,120,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Dudunsparce,TEF 129,TEF,129,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Dudunsparce ex,JTG 121,JTG,121,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Black Kyurem ex,SSP 48,SSP,48,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Crispin,PRE 105,PRE,105,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Acerola's Mischief,ASC 180,ASC,180,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Energy Switch,MEG 115,MEG,115,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Counter Gain,ASC 186,ASC,186,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Risky Ruins,MEG 127,MEG,127,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Psychic Energy,EVO 95,EVO,95,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Darkness Energy,EVO 97,EVO,97,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,250,Cem Kara,Dragapult Dudunsparce,27012,0,0,0,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Torchic,DRI 40,DRI,40,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Combusken,DRI 41,DRI,41,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Blaziken ex,JTG 24,JTG,24,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Chi-Yu,TWM 39,TWM,39,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Tatsugiri,TWM 131,TWM,131,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Dawn,PFL 87,PFL,87,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Crispin,PRE 105,PRE,105,1,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Rare Candy,MEG 125,MEG,125,2,,No,2026-06-09T20:27:53.843502+00:00
0064,535,Regional Utrecht – Limitless,2026-05-16,TEF-POR,251,Samuel Deng,Dragapult Blaziken,27013,0,0,0,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:27:53.843502+00:00
