tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,Transformation Tome,CRI 83,CRI,83,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,Ultra Ball,ASC 213,ASC,213,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,Punk Helmet,PFL 92,PFL,92,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,N's Castle,JTG 152,JTG,152,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,74,Erik Bladh,N's Zoroark,27986,9,3,1,Darkness Energy,EVO 97,EVO,97,8,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Dusclops,PRE 36,PRE,36,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Budew,ASC 16,ASC,16,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Crispin,PRE 105,PRE,105,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Rosa's Encouragement,POR 84,POR,84,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Rare Candy,MEG 125,MEG,125,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Risky Ruins,MEG 127,MEG,127,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Jamming Tower,TWM 153,TWM,153,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,75,Adriano D'Angelo,Dragapult Dusknoir,27987,8,2,3,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Applin,TWM 17,TWM,17,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Dipplin,TWM 18,TWM,18,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Hydrapple ex,SCR 14,SCR,14,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Chikorita,ASC 8,ASC,8,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Bayleef,MEG 9,MEG,9,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Bayleef,ASC 9,ASC,9,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Meganium,MEG 10,MEG,10,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Meowth ex,POR 62,POR,62,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Celebi,MEG 12,MEG,12,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Dawn,PFL 87,PFL,87,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Lana's Aid,TWM 155,TWM,155,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Team Rocket's Petrel,ASC 207,ASC,207,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Briar,PRE 100,PRE,100,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Bug Catching Set,PRE 102,PRE,102,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Energy Retrieval,WHT 82,WHT,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Forest of Vitality,ASC 188,ASC,188,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,76,Patrik Bartosovic,Hydrapple,27988,0,0,0,Grass Energy,EVO 91,EVO,91,13,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Froakie,CRI 20,CRI,20,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Frogadier,CRI 21,CRI,21,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Greninja ex,TWM 106,TWM,106,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Dusclops,PRE 36,PRE,36,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Dusknoir,PRE 37,PRE,37,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Snorunt,ASC 46,ASC,46,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Mega Froslass ex,ASC 47,ASC,47,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Meowth ex,POR 62,POR,62,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Staryu,POR 20,POR,20,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Mega Starmie ex,POR 21,POR,21,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Colress's Tenacity,SFA 57,SFA,57,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Hilda,WHT 84,WHT,84,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Poké Pad,POR 81,POR,81,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Rare Candy,MEG 125,MEG,125,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Switch,MEG 130,MEG,130,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Grand Tree,SCR 136,SCR,136,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Gravity Mountain,SSP 177,SSP,177,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Water Energy,EVO 93,EVO,93,6,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,77,Nathan Bonavia Zammit,Greninja,27989,9,4,0,Ignition Energy,WHT 86,WHT,86,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Slowpoke,SCR 57,SCR,57,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Slowking,SCR 58,SCR,58,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Metagross,CRI 61,CRI,61,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Kyurem,SFA 47,SFA,47,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Spectrier,ASC 98,ASC,98,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Mega Kangaskhan ex,MEG 104,MEG,104,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Latias ex,SSP 76,SSP,76,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Smoochum,SSP 75,SSP,75,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Ciphermaniac's Codebreaking,PRE 104,PRE,104,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Brock's Scouting,JTG 146,JTG,146,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Lana's Aid,TWM 155,TWM,155,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Dawn,PFL 87,PFL,87,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Surfer,ASC 200,ASC,200,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Wondrous Patch,PFL 94,PFL,94,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Switch,MEG 130,MEG,130,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Brave Bangle,WHT 80,WHT,80,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Lucky Helmet,TWM 158,TWM,158,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Academy at Night,SFA 54,SFA,54,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Telepathic Psychic Energy,POR 88,POR,88,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Psychic Energy,EVO 95,EVO,95,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,78,Michele Berto,Slowking,27990,8,2,3,Boomerang Energy,TWM 166,TWM,166,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,79,Vincenzo Cipolla,Dragapult Blaziken,27991,9,4,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,79,Vincenzo Cipolla,Dragapult Blaziken,27991,9,4,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,79,Vincenzo Cipolla,Dragapult Blaziken,27991,9,4,0,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,79,Vincenzo Cipolla,Dragapult Blaziken,27991,9,4,0,Torchic,DRI 40,DRI,40,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,79,Vincenzo Cipolla,Dragapult Blaziken,27991,9,4,0,Combusken,DRI 41,DRI,41,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,79,Vincenzo Cipolla,Dragapult Blaziken,27991,9,4,0,Blaziken ex,JTG 24,JTG,24,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,79,Vincenzo Cipolla,Dragapult Blaziken,27991,9,4,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,79,Vincenzo Cipolla,Dragapult Blaziken,27991,9,4,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,79,Vincenzo Cipolla,Dragapult Blaziken,27991,9,4,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,79,Vincenzo Cipolla,Dragapult Blaziken,27991,9,4,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,79,Vincenzo Cipolla,Dragapult Blaziken,27991,9,4,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,79,Vincenzo Cipolla,Dragapult Blaziken,27991,9,4,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
