date;tournament_id;prefecture;shop;format;placement;player;archetype
22 Mar 26;4388;【CARDBOX】カードボックス　福山店;Hiroshima;City League (JP);14;きょーしょー;Typhlosion Dragapult
22 Mar 26;4388;【CARDBOX】カードボックス　福山店;Hiroshima;City League (JP);15;ひーろー;Ceruledge
22 Mar 26;4388;【CARDBOX】カードボックス　福山店;Hiroshima;City League (JP);16;サキ;Ceruledge
22 Mar 26;4393;チェルモサード;Kanagawa;City League (JP);1;みずき;Ogerpon Noctowl
22 Mar 26;4393;チェルモサード;Kanagawa;City League (JP);2;オバステヤマ;Dragapult Meowth
22 Mar 26;4393;チェルモサード;Kanagawa;City League (JP);3;ありーじゅ;Jellicent Clefairy
22 Mar 26;4393;チェルモサード;Kanagawa;City League (JP);4;カズキ;Dragapult
22 Mar 26;4393;チェルモサード;Kanagawa;City League (JP);5;√;Greninja Dusknoir
22 Mar 26;4393;チェルモサード;Kanagawa;City League (JP);6;まっさ;Noctowl Flareon
22 Mar 26;4393;チェルモサード;Kanagawa;City League (JP);7;いちご大福;Greninja Dusknoir
22 Mar 26;4393;チェルモサード;Kanagawa;City League (JP);8;黒イッヌ;Mega Greninja Dudunsparce
22 Mar 26;4393;チェルモサード;Kanagawa;City League (JP);9;コーラピザ;Dragapult Meowth
22 Mar 26;4393;チェルモサード;Kanagawa;City League (JP);10;＊クルル;Clefairy Ogerpon
22 Mar 26;4393;チェルモサード;Kanagawa;City League (JP);11;さーもん;Garchomp Roserade
22 Mar 26;4393;チェルモサード;Kanagawa;City League (JP);12;クロダ;Dragapult Meowth
22 Mar 26;4393;チェルモサード;Kanagawa;City League (JP);13;ばくだん;Dragapult Dusknoir
22 Mar 26;4393;チェルモサード;Kanagawa;City League (JP);14;こや;Mega Lucario Hariyama
22 Mar 26;4393;チェルモサード;Kanagawa;City League (JP);15;とし;Alakazam Dudunsparce
22 Mar 26;4393;チェルモサード;Kanagawa;City League (JP);16;ばんばん;Ceruledge
22 Mar 26;4389;宝島　長久手店;Aichi;City League (JP);1;まさ;Dragapult Dusknoir
22 Mar 26;4389;宝島　長久手店;Aichi;City League (JP);2;ツカJr.;Dragapult Dusknoir
22 Mar 26;4389;宝島　長久手店;Aichi;City League (JP);3;トヨナガタクトのエギ;Spidops Mewtwo
22 Mar 26;4389;宝島　長久手店;Aichi;City League (JP);4;ラムニク;Honchkrow Porygon2
22 Mar 26;4389;宝島　長久手店;Aichi;City League (JP);5;たけむう;Mega Lucario Hariyama
22 Mar 26;4389;宝島　長久手店;Aichi;City League (JP);6;崖ライオン;Ogerpon Arboliva
22 Mar 26;4389;宝島　長久手店;Aichi;City League (JP);7;ササキ;Alakazam Dudunsparce
22 Mar 26;4389;宝島　長久手店;Aichi;City League (JP);8;Nagi;Mega Meganium Ogerpon
22 Mar 26;4389;宝島　長久手店;Aichi;City League (JP);9;青魚;Dragapult Blaziken
22 Mar 26;4389;宝島　長久手店;Aichi;City League (JP);10;もかのすけ;Alakazam Dudunsparce
22 Mar 26;4389;宝島　長久手店;Aichi;City League (JP);11;デモン;Dragapult Meowth
22 Mar 26;4389;宝島　長久手店;Aichi;City League (JP);12;みつば;Dragapult Dusknoir
22 Mar 26;4389;宝島　長久手店;Aichi;City League (JP);13;halfたこ焼き;Ogerpon Clefairy
22 Mar 26;4389;宝島　長久手店;Aichi;City League (JP);14;あ;Mega Lucario Solrock
22 Mar 26;4389;宝島　長久手店;Aichi;City League (JP);15;クロナ;Slowking Mega Slowbro
22 Mar 26;4389;宝島　長久手店;Aichi;City League (JP);16;ねむ;Dragapult Meowth
22 Mar 26;4386;トイコンプ高槻店;Ōsaka;City League (JP);1;やべっち;Flareon Noctowl
22 Mar 26;4386;トイコンプ高槻店;Ōsaka;City League (JP);2;アツシ;Crustle Munkidori
22 Mar 26;4386;トイコンプ高槻店;Ōsaka;City League (JP);3;きんそん;Ogerpon Raging-Bolt
22 Mar 26;4386;トイコンプ高槻店;Ōsaka;City League (JP);4;poi;Dragapult Blaziken
22 Mar 26;4386;トイコンプ高槻店;Ōsaka;City League (JP);5;おまつ;Zoroark Darmanitan
22 Mar 26;4386;トイコンプ高槻店;Ōsaka;City League (JP);6;K;Slowking Mega Kangaskhan
22 Mar 26;4386;トイコンプ高槻店;Ōsaka;City League (JP);7;fuyuno;Dragapult Meowth
22 Mar 26;4386;トイコンプ高槻店;Ōsaka;City League (JP);8;ガレック;Spidops Mewtwo
22 Mar 26;4386;トイコンプ高槻店;Ōsaka;City League (JP);9;HANABI;Mega Kangaskhan Latias
22 Mar 26;4386;トイコンプ高槻店;Ōsaka;City League (JP);10;アルこじ;Dragapult Meowth
22 Mar 26;4386;トイコンプ高槻店;Ōsaka;City League (JP);11;きゅうり;Zoroark Darmanitan
22 Mar 26;4386;トイコンプ高槻店;Ōsaka;City League (JP);13;やな;Mega Meganium Ogerpon
22 Mar 26;4386;トイコンプ高槻店;Ōsaka;City League (JP);14;むぎそ;Barbaracle Okidogi
22 Mar 26;4386;トイコンプ高槻店;Ōsaka;City League (JP);15;ぺたす;Ogerpon Mega Kangaskhan
22 Mar 26;4385;TSUTAYA三島店;Shizuoka;City League (JP);1;抹茶ラテ;Beedrill Arboliva
22 Mar 26;4385;TSUTAYA三島店;Shizuoka;City League (JP);2;Kai;Clefairy Ogerpon
22 Mar 26;4385;TSUTAYA三島店;Shizuoka;City League (JP);3;たぬキング;Spidops Crobat
22 Mar 26;4385;TSUTAYA三島店;Shizuoka;City League (JP);4;ぐれちー;Ogerpon Raging-Bolt
22 Mar 26;4385;TSUTAYA三島店;Shizuoka;City League (JP);5;やまゆき;Dragapult Dusknoir
22 Mar 26;4385;TSUTAYA三島店;Shizuoka;City League (JP);6;ゆーちゃんだよ;Zoroark Darmanitan
22 Mar 26;4385;TSUTAYA三島店;Shizuoka;City League (JP);7;りょうご;Mega Lucario Hariyama
22 Mar 26;4385;TSUTAYA三島店;Shizuoka;City League (JP);8;New_Ghost;Dragapult Dusknoir
22 Mar 26;4385;TSUTAYA三島店;Shizuoka;City League (JP);9;nako;Dragapult Dusknoir
22 Mar 26;4385;TSUTAYA三島店;Shizuoka;City League (JP);10;morokyu;Blaziken Mega Latias
22 Mar 26;4385;TSUTAYA三島店;Shizuoka;City League (JP);11;やすお;Jellicent Dusknoir
22 Mar 26;4385;TSUTAYA三島店;Shizuoka;City League (JP);12;コヤ;Mega Lucario Hariyama
22 Mar 26;4385;TSUTAYA三島店;Shizuoka;City League (JP);13;いっち;Dragapult Meowth
22 Mar 26;4385;TSUTAYA三島店;Shizuoka;City League (JP);14;もり;Drakloak Mega Greninja
22 Mar 26;4385;TSUTAYA三島店;Shizuoka;City League (JP);15;310;Mega Lucario Hariyama
22 Mar 26;4385;TSUTAYA三島店;Shizuoka;City League (JP);16;あむき;Metagross Genesect
22 Mar 26;4384;トレカショップVOW;Shiga;City League (JP);1;トバリ;Ogerpon Arboliva
22 Mar 26;4384;トレカショップVOW;Shiga;City League (JP);2;ペイジュン;Noctowl Flareon
22 Mar 26;4384;トレカショップVOW;Shiga;City League (JP);3;メタモン;Barbaracle Okidogi
22 Mar 26;4384;トレカショップVOW;Shiga;City League (JP);4;ドスジャギィ;Grimmsnarl Dudunsparce
22 Mar 26;4384;トレカショップVOW;Shiga;City League (JP);5;親方;Dragapult Meowth
22 Mar 26;4384;トレカショップVOW;Shiga;City League (JP);6;taichi;Mega Lucario Hariyama
22 Mar 26;4384;トレカショップVOW;Shiga;City League (JP);7;タートル;Zoroark
22 Mar 26;4384;トレカショップVOW;Shiga;City League (JP);8;遊助;Ogerpon Clefairy
22 Mar 26;4384;トレカショップVOW;Shiga;City League (JP);9;ましゅまろ;Dragapult Dusknoir
22 Mar 26;4384;トレカショップVOW;Shiga;City League (JP);10;なかとも;Toxtricity Munkidori
22 Mar 26;4384;トレカショップVOW;Shiga;City League (JP);11;ワタル;Noctowl Flareon
22 Mar 26;4384;トレカショップVOW;Shiga;City League (JP);12;みこと;Noctowl Ogerpon
22 Mar 26;4384;トレカショップVOW;Shiga;City League (JP);13;もこ;Zoroark Darmanitan
22 Mar 26;4384;トレカショップVOW;Shiga;City League (JP);14;アーサァ;Typhlosion
22 Mar 26;4384;トレカショップVOW;Shiga;City League (JP);15;きくた;Ogerpon Arboliva
22 Mar 26;4384;トレカショップVOW;Shiga;City League (JP);16;ひろし;Dragapult Meowth
22 Mar 26;4383;三洋堂書店　みのかも店;Gifu;City League (JP);1;スズキ;Metagross Genesect
22 Mar 26;4383;三洋堂書店　みのかも店;Gifu;City League (JP);2;だいき;Dragapult Blaziken
22 Mar 26;4383;三洋堂書店　みのかも店;Gifu;City League (JP);3;サボテン;Mega Lucario Hariyama
22 Mar 26;4383;三洋堂書店　みのかも店;Gifu;City League (JP);4;シオン「座員」;Ogerpon Raging-Bolt
22 Mar 26;4383;三洋堂書店　みのかも店;Gifu;City League (JP);5;タカ;Alakazam Dudunsparce
22 Mar 26;4383;三洋堂書店　みのかも店;Gifu;City League (JP);6;フクチシンヤGX;Mega Kangaskhan Noctowl
22 Mar 26;4383;三洋堂書店　みのかも店;Gifu;City League (JP);7;介入;Mega Lucario Hariyama
22 Mar 26;4383;三洋堂書店　みのかも店;Gifu;City League (JP);8;Noa;Dragapult Blaziken
22 Mar 26;4383;三洋堂書店　みのかも店;Gifu;City League (JP);9;ボルツマン;Dudunsparce Mega Lopunny
22 Mar 26;4383;三洋堂書店　みのかも店;Gifu;City League (JP);10;MGO;Dragapult Meowth
22 Mar 26;4383;三洋堂書店　みのかも店;Gifu;City League (JP);11;BdD;Dragapult Dusknoir
22 Mar 26;4383;三洋堂書店　みのかも店;Gifu;City League (JP);12;むらっきー;Garchomp Roserade
22 Mar 26;4383;三洋堂書店　みのかも店;Gifu;City League (JP);13;ポリンキー;Mega Absol Mega Kangaskhan
22 Mar 26;4383;三洋堂書店　みのかも店;Gifu;City League (JP);14;オコナー;Dragapult Dusknoir
22 Mar 26;4383;三洋堂書店　みのかも店;Gifu;City League (JP);15;SouTan;Dragapult Noctowl
22 Mar 26;4383;三洋堂書店　みのかも店;Gifu;City League (JP);16;ましまし;Dusknoir Mega Diancie
22 Mar 26;4382;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);1;くれみあ;Alakazam Dudunsparce
22 Mar 26;4382;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);2;Dükey;Crustle Munkidori
22 Mar 26;4382;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);3;てん;Slowking Latias
22 Mar 26;4382;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);4;きょうのすけ;Dragapult Dusknoir
22 Mar 26;4382;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);5;れい;Mega Kangaskhan Ogerpon
22 Mar 26;4382;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);6;amu;Alakazam Dudunsparce
22 Mar 26;4382;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);7;コウユウ;Dragapult Blaziken
22 Mar 26;4382;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);8;うみ;Honchkrow Porygon2
22 Mar 26;4382;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);9;サカキバラ;Gourgeist Froslass
22 Mar 26;4382;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);10;いっしー;Dragapult Blaziken
22 Mar 26;4382;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);11;からやぶ;Ceruledge Lunatone
22 Mar 26;4382;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);12;タカハシ;Mega Lucario Hariyama
22 Mar 26;4382;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);13;Ria;Mega Greninja Dusknoir
22 Mar 26;4382;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);14;のそんこう;Mega Greninja Dragapult
22 Mar 26;4382;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);15;タケルex;Zoroark Darmanitan
22 Mar 26;4382;【CARDBOX】本の王国すまいるキング　安城店;Aichi;City League (JP);16;こうちゃん;Noctowl Flareon
22 Mar 26;4381;バトスタ長野駅前店;Nagano;City League (JP);1;あさ;Dragapult Meowth
22 Mar 26;4381;バトスタ長野駅前店;Nagano;City League (JP);2;イオリ;Mega Lucario Hariyama
22 Mar 26;4381;バトスタ長野駅前店;Nagano;City League (JP);3;トモ;Dragapult Mega Greninja
22 Mar 26;4381;バトスタ長野駅前店;Nagano;City League (JP);4;shinya;Ogerpon Mega Kangaskhan
22 Mar 26;4381;バトスタ長野駅前店;Nagano;City League (JP);5;たいせい;Mega Kangaskhan Raging-Bolt
22 Mar 26;4381;バトスタ長野駅前店;Nagano;City League (JP);6;ラング;Ogerpon Arboliva
22 Mar 26;4381;バトスタ長野駅前店;Nagano;City League (JP);7;osaruso;Mega Sharpedo Toxtricity
22 Mar 26;4381;バトスタ長野駅前店;Nagano;City League (JP);8;コルソ;Mega Lucario Hariyama
22 Mar 26;4381;バトスタ長野駅前店;Nagano;City League (JP);9;あお;Dragapult Meowth
22 Mar 26;4381;バトスタ長野駅前店;Nagano;City League (JP);10;のそぞ;Dragapult Zacian-Crowned
22 Mar 26;4381;バトスタ長野駅前店;Nagano;City League (JP);11;イチノ;Zoroark Darmanitan
22 Mar 26;4381;バトスタ長野駅前店;Nagano;City League (JP);12;キャラメリゼ;Alakazam Dudunsparce
22 Mar 26;4381;バトスタ長野駅前店;Nagano;City League (JP);13;セイゴ;Dragapult Mega Kangaskhan
22 Mar 26;4381;バトスタ長野駅前店;Nagano;City League (JP);14;Mohezi;Dragapult Meowth
22 Mar 26;4381;バトスタ長野駅前店;Nagano;City League (JP);15;Mack;Alakazam Dudunsparce
22 Mar 26;4381;バトスタ長野駅前店;Nagano;City League (JP);16;ショウタ;Garchomp Roserade
22 Mar 26;4380;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);1;デネボラ;Ogerpon Latias
22 Mar 26;4380;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);2;ペパー大谷;Ogerpon Mega Kangaskhan
22 Mar 26;4380;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);3;こーと;Zoroark Darmanitan
22 Mar 26;4380;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);4;キョウヤ;Mega Meganium Ogerpon
22 Mar 26;4380;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);5;ほげど;Ogerpon Raging-Bolt
22 Mar 26;4380;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);6;チルチカ;Archaludon
22 Mar 26;4380;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);7;もーちー;Dragapult Meowth
22 Mar 26;4380;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);8;ぷ;Dragapult Meowth
22 Mar 26;4379;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);1;リョウタ;Alakazam Dudunsparce
22 Mar 26;4379;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);2;雨(あま);Dipplin Thwackey
22 Mar 26;4379;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);3;がーら;Archaludon Cinderace
22 Mar 26;4379;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);4;ゆう;Pikachu Ogerpon-Wellspring
22 Mar 26;4379;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);5;しんそくまる;Ogerpon Ogerpon-Wellspring
22 Mar 26;4379;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);6;れじぇ;Dragapult Meowth
22 Mar 26;4379;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);7;なめ;Barbaracle Okidogi
22 Mar 26;4379;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);8;かつ;Barbaracle Okidogi
22 Mar 26;4379;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);9;タカ;Ogerpon Mega Kangaskhan
22 Mar 26;4379;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);10;ポケカ2025;Zoroark Darmanitan
22 Mar 26;4379;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);11;peco;Mega Lucario Hariyama
22 Mar 26;4379;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);12;どきな坊主どきな;Mega Lucario Hariyama
22 Mar 26;4379;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);13;でいる;Mega Lucario Hariyama
22 Mar 26;4379;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);14;マチキャン蓮根;Grimmsnarl Froslass
22 Mar 26;4379;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);15;レイン;Metagross Empoleon
22 Mar 26;4379;トーナメントセンターバトロコ　柏駅前;Chiba;City League (JP);16;Mi;Mega Kangaskhan Mega Absol
22 Mar 26;4378;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);1;たわわ;Spidops Mewtwo
22 Mar 26;4378;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);2;モチ;Barbaracle Okidogi
22 Mar 26;4378;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);3;ふぁるこん;Mega Lucario Hariyama
22 Mar 26;4378;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);4;マイケルスコフィールド;Garchomp Roserade
22 Mar 26;4378;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);5;ゆずき;Dragapult Dusknoir
22 Mar 26;4378;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);6;ながしょー;Mega Lucario Hariyama
22 Mar 26;4378;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);7;しろたこ;Garchomp Roserade
22 Mar 26;4378;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);8;油サラダ;Alakazam Dudunsparce
22 Mar 26;4378;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);9;れい;Grimmsnarl Munkidori
22 Mar 26;4378;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);10;Aiiro;Ceruledge
22 Mar 26;4378;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);11;マツタケ;Dragapult Meowth
22 Mar 26;4378;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);12;N;Dragapult Meowth
22 Mar 26;4378;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);13;らいらい;Dragapult Meowth
22 Mar 26;4378;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);14;ユウ;Mega Diancie Latias
22 Mar 26;4378;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);15;ちくわぶろ;Ogerpon Noctowl
22 Mar 26;4378;BOOKOFF SUPER BAZAAR 1号京都伏見店;Kyōto;City League (JP);16;かけ;Grimmsnarl Munkidori
22 Mar 26;4377;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);1;ス！;Mega Greninja Dragapult
22 Mar 26;4377;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);2;リザードン;Dragapult Blaziken
22 Mar 26;4377;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);3;とーま;Dragapult
22 Mar 26;4377;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);4;トシヤ;Mega Kangaskhan Ogerpon
22 Mar 26;4377;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);5;テラ;Mega Meganium Mega Venusaur
22 Mar 26;4377;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);6;やまげん;Dragapult Blaziken
22 Mar 26;4377;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);7;う〜ぺ〜;Dragapult Meowth
22 Mar 26;4377;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);8;ひかる;Ogerpon Meowth
22 Mar 26;4377;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);9;Lem;Slowking Mega Slowbro
22 Mar 26;4377;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);10;Kuina;Dragapult Meowth
22 Mar 26;4377;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);11;ハクト;Crustle Munkidori
22 Mar 26;4377;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);12;ディアナ;Alakazam Dudunsparce
22 Mar 26;4377;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);13;ふくパパ;Thwackey Mega Starmie
22 Mar 26;4377;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);14;AKI;Dragapult Meowth
22 Mar 26;4377;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);15;Renパパ;Galvantula Latias
22 Mar 26;4377;竜星の嵐　小倉駅前店;Fukuoka;City League (JP);16;れんと;Clefairy Ogerpon
22 Mar 26;4376;BOOKOFF 250号東岡山店;Okayama;City League (JP);1;おけけ;Dragapult Blaziken
22 Mar 26;4376;BOOKOFF 250号東岡山店;Okayama;City League (JP);2;やす;Dragapult Meowth
22 Mar 26;4376;BOOKOFF 250号東岡山店;Okayama;City League (JP);3;とうあ;Dragapult Blaziken
