date;tournament_id;prefecture;shop;format;placement;player;archetype
31 Mar 26;4408;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);4;ノグチ;Dragapult Dusknoir
31 Mar 26;4408;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);5;おっかん;Dragapult Dusknoir
31 Mar 26;4408;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);6;ルイ;Zoroark Darmanitan
31 Mar 26;4408;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);7;すなぎも;Alakazam Dudunsparce
31 Mar 26;4408;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);8;きちく;Dragapult Meowth
31 Mar 26;4408;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);9;新人さん;Barbaracle Okidogi
31 Mar 26;4408;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);10;フラー;Alakazam Dudunsparce
31 Mar 26;4408;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);11;ちっさー;Dragapult
31 Mar 26;4408;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);12;coco;Dragapult Dusknoir
31 Mar 26;4408;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);13;うえしょー;Mega Lucario Hariyama
31 Mar 26;4408;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);14;がた;Toxtricity Munkidori
31 Mar 26;4408;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);15;ハナノミヤ;Dudunsparce Mega Lopunny
31 Mar 26;4408;トレカショップ　スキップ玉出店;Ōsaka;City League (JP);16;Satoru;Zoroark Darmanitan
30 Mar 26;4406;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);1;ソクポン;Zoroark
30 Mar 26;4406;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);2;R;Mega Kangaskhan Slowking
30 Mar 26;4406;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);3;おくとす;Mega Lucario Hariyama
30 Mar 26;4406;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);4;ササキ;Dipplin Thwackey
30 Mar 26;4406;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);5;きび;Mega Lucario Hariyama
30 Mar 26;4406;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);6;ないき;Mega Lucario Solrock
30 Mar 26;4406;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);7;しゅんすけ;Dragapult Meowth
30 Mar 26;4406;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);8;ぎゃっぷ;Alakazam Dudunsparce
30 Mar 26;4406;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);9;けた;Alakazam Dudunsparce
30 Mar 26;4406;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);10;しぐるる;Honchkrow Porygon2
30 Mar 26;4406;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);11;ナガイモ;Dragapult Blaziken
30 Mar 26;4406;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);12;ナダル;Mega Lucario Hariyama
30 Mar 26;4406;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);13;まっと;Alakazam Dudunsparce
30 Mar 26;4406;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);14;カイエ;Dragapult Meowth
30 Mar 26;4406;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);15;ゆずひこ;Dragapult Mega Starmie
30 Mar 26;4406;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);16;さかな;Ceruledge
26 Mar 26;4405;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);1;かん;Dragapult Meowth
26 Mar 26;4405;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);2;りー、;Dragapult Meowth
26 Mar 26;4405;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);3;みー;Dragapult Dusknoir
26 Mar 26;4405;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);4;ふとう;Dragapult Meowth
26 Mar 26;4405;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);5;さらや;Mega Lucario Hariyama
26 Mar 26;4405;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);6;てんめい;Dragapult Meowth
26 Mar 26;4405;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);7;ICH;Raging-Bolt Ogerpon
26 Mar 26;4405;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);8;シュウ;Mega Lucario Hariyama
26 Mar 26;4405;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);9;ﾏﾕﾀﾛｽ;Mega Lucario Hariyama
26 Mar 26;4405;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);10;たくまーち;Archaludon Dubwool
26 Mar 26;4405;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);11;アラッター;Ogerpon Arboliva
26 Mar 26;4405;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);12;もゆる;Dragapult Dusknoir
26 Mar 26;4405;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);13;プニゴン;Dragapult Meowth
26 Mar 26;4405;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);14;田中 爆;Ogerpon Arboliva
26 Mar 26;4405;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);15;ハヤト;Dragapult Meowth
26 Mar 26;4405;ドラゴンスター日本橋3号店;Ōsaka;City League (JP);16;MasaCha;Mega Lucario Hariyama
26 Mar 26;4404;TSUTAYA嵐山店;Saitama;City League (JP);1;みむす;Dragapult Blaziken
26 Mar 26;4404;TSUTAYA嵐山店;Saitama;City League (JP);2;ちゃん;Mega Lucario Hariyama
26 Mar 26;4404;TSUTAYA嵐山店;Saitama;City League (JP);3;ゆうだい;Dragapult Meowth
26 Mar 26;4404;TSUTAYA嵐山店;Saitama;City League (JP);4;こすず;Mega Kangaskhan Ogerpon
26 Mar 26;4404;TSUTAYA嵐山店;Saitama;City League (JP);5;どぺ;Dragapult Meowth
26 Mar 26;4404;TSUTAYA嵐山店;Saitama;City League (JP);6;こすも;Dragapult Meowth
26 Mar 26;4404;TSUTAYA嵐山店;Saitama;City League (JP);7;ヒロユキ;Grimmsnarl Munkidori
26 Mar 26;4404;TSUTAYA嵐山店;Saitama;City League (JP);8;パンケーキ;Dragapult Meowth
26 Mar 26;4404;TSUTAYA嵐山店;Saitama;City League (JP);9;こそと;Garchomp Roserade
26 Mar 26;4404;TSUTAYA嵐山店;Saitama;City League (JP);10;rEn;Crustle Munkidori
26 Mar 26;4404;TSUTAYA嵐山店;Saitama;City League (JP);11;しみたか;Dragapult Meowth
26 Mar 26;4404;TSUTAYA嵐山店;Saitama;City League (JP);12;タナゴロウ;Dragapult Blaziken
26 Mar 26;4404;TSUTAYA嵐山店;Saitama;City League (JP);13;マンダ;Mega Absol Mega Kangaskhan
26 Mar 26;4404;TSUTAYA嵐山店;Saitama;City League (JP);14;ぶろっこり;Ogerpon Arboliva
26 Mar 26;4404;TSUTAYA嵐山店;Saitama;City League (JP);15;上街;Dragapult Mega Starmie
26 Mar 26;4404;TSUTAYA嵐山店;Saitama;City League (JP);16;はるん;Ogerpon Ogerpon-Wellspring
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);1;滑稽;Mega Lucario Hariyama
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);2;osakih;Dragapult Meowth
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);3;アルゥ;Greninja Dusknoir
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);4;くまりす_;Ogerpon Arboliva
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);5;ふっちー;Raging-Bolt Ogerpon
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);6;はく;Dragapult Meowth
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);7;hinata;Dragapult Dusknoir
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);8;フラットアーサー;Meowth Ogerpon-Wellspring
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);9;シロエ;Noctowl Flareon
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);10;すみれ;Dragapult Meowth
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);11;もも;Mega Meganium Ogerpon
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);12;ハルマキ;Dragapult Meowth
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);13;ドヤ;Okidogi Barbaracle
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);14;シンクマン;Zoroark Darmanitan
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);15;シイタ;Mega Lucario Hariyama
25 Mar 26;4401;Torecacamp大須店;Aichi;City League (JP);16;イツツキ;Mega Lucario Hariyama
26 Mar 26;4403;トレカショップVOW;Shiga;City League (JP);1;たいへ;Dragapult Blaziken
26 Mar 26;4403;トレカショップVOW;Shiga;City League (JP);2;たっつん。;Alakazam Dudunsparce
26 Mar 26;4403;トレカショップVOW;Shiga;City League (JP);3;A_A_ron;Dragapult Meowth
26 Mar 26;4403;トレカショップVOW;Shiga;City League (JP);4;りくた;Mega Lucario Hariyama
26 Mar 26;4403;トレカショップVOW;Shiga;City League (JP);5;パテマル;Ogerpon Arboliva
26 Mar 26;4403;トレカショップVOW;Shiga;City League (JP);6;へいちゃく;Mega Lucario Solrock
26 Mar 26;4403;トレカショップVOW;Shiga;City League (JP);7;じん(人);Ogerpon Clefairy
26 Mar 26;4403;トレカショップVOW;Shiga;City League (JP);8;ありむら;Mega Greninja Dragapult
26 Mar 26;4403;トレカショップVOW;Shiga;City League (JP);9;MASAYA;Dragapult Blaziken
26 Mar 26;4403;トレカショップVOW;Shiga;City League (JP);10;NEO;Garchomp Roserade
26 Mar 26;4403;トレカショップVOW;Shiga;City League (JP);11;めっちゃアキラ;Metagross Clefairy
26 Mar 26;4403;トレカショップVOW;Shiga;City League (JP);12;でんどろ;Dragapult Meowth
26 Mar 26;4403;トレカショップVOW;Shiga;City League (JP);13;恋水;Ogerpon Arboliva
26 Mar 26;4403;トレカショップVOW;Shiga;City League (JP);14;きくらげ;Mamoswine Blaziken
26 Mar 26;4403;トレカショップVOW;Shiga;City League (JP);15;くま;Ogerpon Clefairy
26 Mar 26;4403;トレカショップVOW;Shiga;City League (JP);16;ポヤンツテイ;Dragapult Meowth
26 Mar 26;4402;ドラゴンスター町田店;Tōkyō;City League (JP);1;すあま;Dragapult Meowth
26 Mar 26;4402;ドラゴンスター町田店;Tōkyō;City League (JP);2;えーた;Dragapult Meowth
26 Mar 26;4402;ドラゴンスター町田店;Tōkyō;City League (JP);3;かるら;Dragapult Blaziken
26 Mar 26;4402;ドラゴンスター町田店;Tōkyō;City League (JP);4;ぱくらー;Dragapult Meowth
26 Mar 26;4402;ドラゴンスター町田店;Tōkyō;City League (JP);5;サイ;Dragapult Blaziken
26 Mar 26;4402;ドラゴンスター町田店;Tōkyō;City League (JP);6;武田;Alakazam Dudunsparce
26 Mar 26;4402;ドラゴンスター町田店;Tōkyō;City League (JP);7;ミツハニーかいどう;Ogerpon Arboliva
26 Mar 26;4402;ドラゴンスター町田店;Tōkyō;City League (JP);8;あらうでぃ;Crustle Munkidori
26 Mar 26;4402;ドラゴンスター町田店;Tōkyō;City League (JP);9;なわち;Dragapult Meowth
26 Mar 26;4402;ドラゴンスター町田店;Tōkyō;City League (JP);10;だくしぃ;Ogerpon Arboliva
26 Mar 26;4402;ドラゴンスター町田店;Tōkyō;City League (JP);11;河南. / カナン;Mega Greninja Dusknoir
26 Mar 26;4402;ドラゴンスター町田店;Tōkyō;City League (JP);12;のぁん。;Dragapult Meowth
26 Mar 26;4402;ドラゴンスター町田店;Tōkyō;City League (JP);13;ネジキ;Ogerpon Raging-Bolt
26 Mar 26;4402;ドラゴンスター町田店;Tōkyō;City League (JP);14;かさ;Trevenant Zacian-Crowned
26 Mar 26;4402;ドラゴンスター町田店;Tōkyō;City League (JP);15;東頭イサハ;Dragapult Dusknoir
26 Mar 26;4402;ドラゴンスター町田店;Tōkyō;City League (JP);16;まいぺーす;Crustle Munkidori
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);1;マグロ丼;Honchkrow Porygon2
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);2;ZAQ;Mega Kangaskhan Ogerpon-Wellspring
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);3;ぐっち;Crustle Munkidori
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);4;いわもっちゃん;Ogerpon Arboliva
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);5;よいちろう;Honchkrow Porygon2
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);6;adn;Dragapult Meowth
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);7;山ちゃん@激流杯;Dragapult Dusknoir
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);8;つな;Slowking
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);9;キサラ;Ogerpon Arboliva
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);10;うきょう;Zoroark
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);11;ねぎさん;Dragapult Noctowl
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);12;えのん;Grimmsnarl Munkidori
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);13;ケンちゃん;Mega Starmie Mega Froslass
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);14;かいせー;Ogerpon Raging-Bolt
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);15;タケ;Ogerpon-Wellspring Ogerpon
25 Mar 26;4400;BOOKOFF和歌山国体道路店;Wakayama;City League (JP);16;プレーン;Dragapult Meowth
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);1;おきどき;Ogerpon Clefairy
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);2;りるてて;Ogerpon Mega Kangaskhan
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);3;とら;Ogerpon Raging-Bolt
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);4;まっちゃ大佐;Mega Lucario Hariyama
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);5;りゅう;Dragapult Meowth
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);6;ヨリトモ;Dragapult Blaziken
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);7;ぬくもり;Spidops Mewtwo
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);8;はる;Ogerpon Meowth
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);9;クゥ;Dragapult Dusknoir
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);10;けいちゃん;Spidops Mewtwo
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);11;二苫薫;Mega Lucario Hariyama
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);12;K;Alakazam Dudunsparce
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);13;つゆ;Dragapult Blaziken
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);14;ツバサ;Ogerpon Raging-Bolt
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);15;たみ;Cinccino Metagross
25 Mar 26;4399;ポケ堂　仙台店;Miyagi;City League (JP);16;ねぎとろ;Beedrill Arboliva
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);1;かざま;Clefairy Ogerpon
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);2;モンブラン;Slowking Mega Slowbro
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);3;セナ;Dragapult Mega Kangaskhan
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);4;コウシロウ;Dragapult Blaziken
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);5;はや;Mega Venusaur Ogerpon
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);6;ぴそら;Dragapult Dusknoir
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);7;ひょーま;Alakazam Dudunsparce
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);8;せれん;Dragapult Meowth
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);9;T;Mega Sharpedo Toxtricity
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);10;むーいちぞく;Garchomp Roserade
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);11;Koji;Mega Greninja Dragapult
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);12;タツノオトシゴR;Spidops Mewtwo
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);13;スギモン;Mega Lopunny Dudunsparce
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);14;ショート;Metagross Genesect
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);15;シン;Mega Lucario Hariyama
25 Mar 26;4397;ドラゴンスター日本橋2号店;Ōsaka;City League (JP);16;kin,;Vileplume Yanmega
24 Mar 26;4396;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);1;さりー;Greninja Dusknoir
24 Mar 26;4396;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);2;もつ;Trevenant Latias
24 Mar 26;4396;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);3;ノアパパ;Garchomp Roserade
24 Mar 26;4396;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);4;なす;Rillaboom Dipplin
24 Mar 26;4396;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);5;しいふうど;Garchomp Roserade
24 Mar 26;4396;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);6;Ryota;Dragapult Meowth
24 Mar 26;4396;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);7;まさお;Dragapult Blaziken
24 Mar 26;4396;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);8;たむむ;Ogerpon Raging-Bolt
24 Mar 26;4396;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);9;森盛り;Alakazam Dudunsparce
24 Mar 26;4396;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);10;ときちゃん;Alakazam Dudunsparce
24 Mar 26;4396;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);11;こもらん;Mega Sharpedo Toxtricity
24 Mar 26;4396;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);12;エイスケ;Dragapult Meowth
24 Mar 26;4396;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);13;かつどん;Dragapult Meowth
24 Mar 26;4396;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);14;こう;Dragapult Mega Kangaskhan
24 Mar 26;4396;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);15;やもり;Slowking Latias
24 Mar 26;4396;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);16;天渚;Ogerpon Mega Kangaskhan
25 Mar 26;4398;Card Secret;Tōkyō;City League (JP);1;vivid_rabbit;Crustle Munkidori
25 Mar 26;4398;Card Secret;Tōkyō;City League (JP);2;みくる;Dragapult Blaziken
25 Mar 26;4398;Card Secret;Tōkyō;City League (JP);3;はぜしょう;Slowking Mega Slowbro
25 Mar 26;4398;Card Secret;Tōkyō;City League (JP);4;ヨッシー;Zoroark
25 Mar 26;4398;Card Secret;Tōkyō;City League (JP);5;ニヒチヌ;Raging-Bolt Ogerpon
25 Mar 26;4398;Card Secret;Tōkyō;City League (JP);6;お;Dragapult Meowth
25 Mar 26;4398;Card Secret;Tōkyō;City League (JP);7;あかだるま;Mega Lucario Hariyama
25 Mar 26;4398;Card Secret;Tōkyō;City League (JP);8;Dよし;Alakazam Dudunsparce
25 Mar 26;4398;Card Secret;Tōkyō;City League (JP);9;タイド;Ogerpon Raging-Bolt
25 Mar 26;4398;Card Secret;Tōkyō;City League (JP);10;こうたろう;Dragapult Blaziken
25 Mar 26;4398;Card Secret;Tōkyō;City League (JP);11;TKC;Mega Venusaur Ogerpon
25 Mar 26;4398;Card Secret;Tōkyō;City League (JP);12;みや;Zoroark Darmanitan
25 Mar 26;4398;Card Secret;Tōkyō;City League (JP);13;アルカ;Greninja Dusknoir
25 Mar 26;4398;Card Secret;Tōkyō;City League (JP);14;やぁすぅぅぅ;Chandelure Crustle
25 Mar 26;4398;Card Secret;Tōkyō;City League (JP);15;れもんじゃむ;Mega Greninja Dragapult
25 Mar 26;4398;Card Secret;Tōkyō;City League (JP);16;リュウク;Noctowl Flareon
