date;tournament_id;prefecture;shop;format;placement;player;archetype
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);8;とりチキ;Dragapult Mega Froslass
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);9;あんぱん;Dragapult Dusknoir
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);10;オドロクベキex;Dragapult
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);11;なかちゃ;Ceruledge Mega Lopunny
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);12;てん;Dragapult Meowth
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);13;にょにょし;Spidops Mewtwo
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);14;アイーダ;Dragapult Blaziken
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);15;シゲ;Alakazam Dudunsparce
04 Apr 26;4422;BOOKOFFSUPERBAZAAR東千葉祐光店;Chiba;City League (JP);16;フカマチ;Dipplin Rillaboom
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);1;グリル;Ogerpon Arboliva
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);2;わしぼん;Garchomp Roserade
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);3;まっこり;Dragapult Blaziken
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);4;りーふ;Ceruledge Solrock
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);5;とも;Dragapult Dusknoir
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);6;しまかぜ;Garchomp Roserade
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);7;Mr.JJ;Ogerpon Meowth
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);8;サバ;Okidogi Barbaracle
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);9;じんぐう;Mega Slowbro Slowking
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);10;ひむか;Mega Lucario Hariyama
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);11;さくもち;Ogerpon Arboliva
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);12;でかぐらまとん;Blaziken Dragapult
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);13;pop;Garchomp Roserade
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);14;くりっし;Greninja Dusknoir
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);15;松の木;Ogerpon Meowth
04 Apr 26;4423;BOOKOFFPLUS　アミューあつぎ店;Kanagawa;City League (JP);16;ディア;Mega Greninja Dragapult
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);1;鳥の巣;Meowth Mega Kangaskhan
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);2;ラッセン;Mega Kangaskhan Slowking
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);3;ロト;Clefairy Ogerpon
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);4;ぽちゃ;Ogerpon Arboliva
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);5;ファーストペンギン;Spidops Mewtwo
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);6;ハリだぁちぃ;Meowth Clefairy
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);7;YongChris;Greninja Dusknoir
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);8;なっつ;Dragapult Dusknoir
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);9;Ryyyu;Zoroark Pecharunt
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);10;ゆうさく;Dragapult Meowth
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);11;たくと;Zoroark
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);12;KANON（仮）;Dragapult Meowth
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);13;Taku庵;Metagross Genesect
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);14;大天使あゆみーる;Metagross Genesect
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);15;みゅうちゅ太田;Garchomp Roserade
04 Apr 26;4421;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);16;アクドラ;Cofagrigus Mega Diancie
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);1;かっしー;Dipplin Thwackey
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);2;Kazuya;Zoroark Darmanitan
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);3;とみー;Ogerpon Clefairy
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);4;まもるー;Dragapult Meowth
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);5;toki;Mega Lucario Dudunsparce
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);6;ゆあマル;Alakazam Dudunsparce
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);7;むげん;Spidops Mewtwo
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);8;ギャルぽん★;Alakazam Dudunsparce
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);9;でん;Noctowl Flareon
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);10;白ワニ;Dragapult Blaziken
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);11;まち;Clefairy Ogerpon
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);12;わた;Dragapult Greninja
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);13;ECH0;Greninja Dusknoir
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);14;おむつ愛好家;Dragapult Dusknoir
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);15;たかぴ;Mega Greninja Dudunsparce
04 Apr 26;4420;トレカショップKCC;Saitama;City League (JP);16;けんぴ;Alakazam Dudunsparce
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);1;バシラ;Ogerpon Arboliva
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);2;にわか;Trevenant
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);3;つぶつぶ;Ogerpon Raging-Bolt
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);4;オベリスクの巨神兵;Trevenant Latias
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);5;たか;Spidops Mewtwo
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);6;よつわん;Dragapult Blaziken
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);7;九蓮;Dragapult Dusknoir
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);8;しゃむ;Gourgeist Banette
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);9;ヤッスー;Dragapult Meowth
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);10;むぅ;Garchomp Roserade
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);11;あおさん;Ogerpon Meowth
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);12;レブロン;Ogerpon Meowth
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);13;オシリスの天空竜;Garchomp Roserade
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);14;カンクーン;Flareon Noctowl
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);15;でりぃと;Mega Sharpedo Toxtricity
04 Apr 26;4419;青馬堂本店;Kanagawa;City League (JP);16;五月七日;Spidops Mewtwo
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);1;hwi;Dragapult Meowth
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);2;キクチ;Ogerpon Mega Kangaskhan
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);3;てぃすむ;Dragapult Meowth
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);4;みつたか;Mega Starmie Mega Froslass
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);5;てぃー;Dragapult Meowth
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);6;るっこら;Dragapult Meowth
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);7;ゆゆ;Dragapult Blaziken
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);8;ランディ;Metagross Genesect
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);9;マサオ;Greninja Dudunsparce
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);10;どらぴ;Alakazam Dudunsparce
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);11;ラツヤ;Ogerpon Raging-Bolt
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);12;やきめし;Garchomp Roserade
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);13;アサルトぴーまん;Ogerpon Arboliva
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);14;39RaKo;Ogerpon Hydrapple
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);15;ジョー;Barbaracle Okidogi
04 Apr 26;4418;トーナメントセンターバトロコ　水戸駅前;Ibaraki;City League (JP);16;みきひでパパ;Alakazam Dudunsparce
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);1;ヒロ;Garchomp Roserade
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);2;カナミン;Trevenant Dudunsparce
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);3;TAKA;Alakazam Dudunsparce
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);4;ガバコイル;Trevenant Latias
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);5;koma;Grimmsnarl Munkidori
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);6;kaion;Slowking Mega Slowbro
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);7;かめさん;Spidops Mewtwo
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);8;しょうゆ;Ogerpon Meowth
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);9;エドベル;Mega Kangaskhan Ogerpon-Wellspring
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);10;は;Barbaracle Okidogi
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);11;たつ;Greninja Dusknoir
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);12;カブルボウシ;Dragapult Meowth
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);13;ハギ;Dragapult
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);14;しゃる;Mega Lucario Hariyama
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);15;りゅー;Mega Lucario Hariyama
04 Apr 26;4415;トーナメントセンターバトロコ　本厚木駅前;Kanagawa;City League (JP);16;オレンジュ;Slowking Mega Kangaskhan
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);1;くんさん;Spidops Mewtwo
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);2;ゆてぃぞう;Slowking Mega Slowbro
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);3;ひなおす;Dragapult Dusknoir
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);4;たなゆき;Alakazam Dudunsparce
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);5;どんち;Grimmsnarl Munkidori
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);6;とらぺ;Dragapult Blaziken
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);7;ウエダ;Mega Lucario Hariyama
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);8;手李亞;Zoroark Darmanitan
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);9;なふぅ;Clefairy Ogerpon
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);10;ジャーキー;Slowking Latias
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);12;モカモカ;Ogerpon Raging-Bolt
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);13;やまたく;Dragapult Blaziken
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);14;ヤマチ;Mega Greninja Mega Starmie
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);15;full;Ogerpon Clefairy
04 Apr 26;4416;カードショップリドル京急蒲田店;Tōkyō;City League (JP);16;ひらがなじょにー;Dragapult Blaziken
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);1;もっち＊;Dragapult Meowth
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);2;あるぱん;Dragapult Meowth
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);3;ワトソン;Mega Absol Mega Kangaskhan
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);4;くろやぎ;Alakazam Dudunsparce
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);5;とも;Mega Lucario Hariyama
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);6;Nash@;Mega Greninja Dudunsparce
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);7;あにき;Mega Kangaskhan Clefairy
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);8;スドウ;Ogerpon Arboliva
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);9;たなはらな;Spidops Mewtwo
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);10;ちこりー;Alakazam Dudunsparce
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);11;こちやま;Garchomp Roserade
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);12;snow;Jellicent Mega Kangaskhan
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);13;MASTER Y;Ceruledge
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);14;エメ;Dragapult Meowth
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);15;Ito(いと);Crustle Munkidori
04 Apr 26;4417;カードショップ竜星のPAO千葉中央店;Chiba;City League (JP);16;ポケドク;Barbaracle Okidogi
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);1;つぶぐみ;Dusknoir Jellicent
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);2;kamikoto;Dragapult Meowth
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);3;トマト;Mega Lucario Hariyama
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);4;ケイスケ;Crustle Munkidori
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);5;ぶたちゃん;Barbaracle Okidogi
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);6;シロー;Ogerpon Raging-Bolt
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);7;かりーやん;Ceruledge
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);8;きょうへい;Dragapult Blaziken
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);9;ゆうじ;Mega Greninja Dragapult
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);10;りんと;Grimmsnarl Munkidori
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);11;カゲツ;Dragapult Dusknoir
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);12;シン;Mega Greninja Dudunsparce
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);13;みーぽけ;Honchkrow Porygon2
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);14;タカハシ;Alakazam Dudunsparce
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);15;ミカヅキ;Dusknoir Mega Diancie
04 Apr 26;4414;CARDSHOPラリアット！;Miyazaki;City League (JP);16;レイト;Mega Greninja Dudunsparce
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);1;くろすけ;Mega Lucario Hariyama
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);2;ハッシー;Mega Venusaur Ogerpon
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);3;ぽむじい;Ogerpon Raging-Bolt
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);4;ノバ;Spidops Mewtwo
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);5;テイエム;Dipplin Rillaboom
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);6;SA;Slowking Mega Slowbro
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);7;マサ;Ogerpon Mega Kangaskhan
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);8;masa;Ogerpon Arboliva
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);9;やぎちゃん;Metagross Genesect
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);10;ツバクロー;Garchomp Roserade
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);11;終。;Mega Venusaur Ogerpon
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);12;あゆむ;Mega Lucario Hariyama
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);13;ぬん;Alakazam Dudunsparce
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);14;たいしょー;Spidops Mewtwo
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);15;KIMU;Honchkrow Porygon2
03 Apr 26;4412;ドラゴンスター池袋店;Tōkyō;City League (JP);16;まな;Honchkrow Porygon2
02 Apr 26;4411;Torecacamp大須店;Aichi;City League (JP);1;めん;Ogerpon Raging-Bolt
02 Apr 26;4411;Torecacamp大須店;Aichi;City League (JP);2;まっちゃん;Garchomp Roserade
