date;tournament_id;prefecture;shop;format;placement;player;archetype
14 Feb 26;4125;Chiba;フルコンプ千葉店;City League (JP);7;ソウル;dragapult
14 Feb 26;4125;Chiba;フルコンプ千葉店;City League (JP);8;エメ;grimmsnarl munkidori
14 Feb 26;4125;Chiba;フルコンプ千葉店;City League (JP);9;さいおん;dragapult dusknoir
14 Feb 26;4125;Chiba;フルコンプ千葉店;City League (JP);10;メイプル;mega lucario solrock
14 Feb 26;4125;Chiba;フルコンプ千葉店;City League (JP);11;てりたま;alakazam dudunsparce
14 Feb 26;4125;Chiba;フルコンプ千葉店;City League (JP);12;らいな/あず;ogerpon raging-bolt
14 Feb 26;4125;Chiba;フルコンプ千葉店;City League (JP);13;U;mega lucario meowth
14 Feb 26;4125;Chiba;フルコンプ千葉店;City League (JP);14;ピノ;mega meganium ogerpon
14 Feb 26;4125;Chiba;フルコンプ千葉店;City League (JP);15;しょう;jellicent mega diancie
14 Feb 26;4125;Chiba;フルコンプ千葉店;City League (JP);16;サン;mega lucario hariyama
14 Feb 26;4124;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);1;R;spidops mewtwo
14 Feb 26;4124;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);2;シノミヤ;dragapult blaziken
14 Feb 26;4124;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);3;マーロ;zoroark dusclops
14 Feb 26;4124;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);4;すぱい;mega lucario hariyama
14 Feb 26;4124;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);5;ホルムス;mega kangaskhan ogerpon
14 Feb 26;4124;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);6;みきひでパパ;alakazam dudunsparce
14 Feb 26;4124;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);7;ぽむ;alakazam dudunsparce
14 Feb 26;4124;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);8;ちょこぱ;yanmega dusknoir
14 Feb 26;4124;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);9;Ｌａｓ@らす;honchkrow porygon-z
14 Feb 26;4124;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);10;あるごん;mega lucario solrock
14 Feb 26;4124;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);11;セントレイ;mega meganium yanmega
14 Feb 26;4124;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);12;Neo;dragapult blaziken
14 Feb 26;4124;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);13;なゆた;dragapult meowth
14 Feb 26;4124;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);14;あき;dragapult blaziken
14 Feb 26;4124;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);15;よう;barbaracle okidogi
14 Feb 26;4124;Kanagawa;トーナメントセンターバトロコ　横浜伊勢佐木町;City League (JP);16;ユリカ;dragapult noctowl
14 Feb 26;4091;Aichi;宝島　高蔵寺店;City League (JP);1;ですが;dragapult
14 Feb 26;4091;Aichi;宝島　高蔵寺店;City League (JP);2;ルカ;zoroark munkidori
14 Feb 26;4091;Aichi;宝島　高蔵寺店;City League (JP);3;ある;barbaracle okidogi
14 Feb 26;4091;Aichi;宝島　高蔵寺店;City League (JP);4;ベイ;metagross empoleon
14 Feb 26;4091;Aichi;宝島　高蔵寺店;City League (JP);5;アルバトロス;dragapult dusknoir
14 Feb 26;4091;Aichi;宝島　高蔵寺店;City League (JP);6;トロロ;dragapult dusknoir
14 Feb 26;4091;Aichi;宝島　高蔵寺店;City League (JP);7;鷹;thwackey dipplin
14 Feb 26;4091;Aichi;宝島　高蔵寺店;City League (JP);8;まさ;raging-bolt ogerpon
14 Feb 26;4091;Aichi;宝島　高蔵寺店;City League (JP);9;よぺ;dragapult
14 Feb 26;4091;Aichi;宝島　高蔵寺店;City League (JP);10;まきから;mega lucario solrock
14 Feb 26;4091;Aichi;宝島　高蔵寺店;City League (JP);11;旅気候;dragapult
14 Feb 26;4091;Aichi;宝島　高蔵寺店;City League (JP);12;まっくろくろすけ;alakazam dudunsparce
14 Feb 26;4091;Aichi;宝島　高蔵寺店;City League (JP);13;エス;mega lucario solrock
14 Feb 26;4091;Aichi;宝島　高蔵寺店;City League (JP);14;だーすー;raging-bolt noctowl
14 Feb 26;4091;Aichi;宝島　高蔵寺店;City League (JP);15;まるく;ogerpon noctowl
14 Feb 26;4091;Aichi;宝島　高蔵寺店;City League (JP);16;ジャージ;alakazam dragapult
14 Feb 26;4090;Aichi;宝島　高蔵寺店;City League (JP);1;たろ;dragapult dusknoir
14 Feb 26;4090;Aichi;宝島　高蔵寺店;City League (JP);2;R;dragapult meowth
14 Feb 26;4090;Aichi;宝島　高蔵寺店;City League (JP);3;フェリー;raging-bolt ogerpon
14 Feb 26;4090;Aichi;宝島　高蔵寺店;City League (JP);4;SuicuneGs;mega lucario solrock
14 Feb 26;4090;Aichi;宝島　高蔵寺店;City League (JP);5;seven;alakazam dudunsparce
14 Feb 26;4090;Aichi;宝島　高蔵寺店;City League (JP);6;みっ;dragapult dusknoir
14 Feb 26;4090;Aichi;宝島　高蔵寺店;City League (JP);7;Mr.Y;dragapult latias
14 Feb 26;4090;Aichi;宝島　高蔵寺店;City League (JP);8;BIGONE;dragapult
14 Feb 26;4090;Aichi;宝島　高蔵寺店;City League (JP);9;kazoo（かずー）;mega starmie mega froslass
14 Feb 26;4090;Aichi;宝島　高蔵寺店;City League (JP);10;イソマル;zoroark darmanitan
14 Feb 26;4090;Aichi;宝島　高蔵寺店;City League (JP);11;タケシン;alakazam dudunsparce
14 Feb 26;4090;Aichi;宝島　高蔵寺店;City League (JP);12;komona;garchomp roserade
14 Feb 26;4090;Aichi;宝島　高蔵寺店;City League (JP);13;わこさん27;yanmega raging-bolt
14 Feb 26;4090;Aichi;宝島　高蔵寺店;City League (JP);14;ツギ;mega meganium mega venusaur
14 Feb 26;4090;Aichi;宝島　高蔵寺店;City League (JP);15;とろろ昆布;dragapult noctowl
14 Feb 26;4090;Aichi;宝島　高蔵寺店;City League (JP);16;みーこ;mega lucario hariyama
14 Feb 26;4089;Tōkyō;福福トレカ　秋葉原店;City League (JP);1;ぴらっつぁ;dragapult dusknoir
14 Feb 26;4089;Tōkyō;福福トレカ　秋葉原店;City League (JP);2;おたか;dragapult dusknoir
14 Feb 26;4089;Tōkyō;福福トレカ　秋葉原店;City League (JP);3;アロー;mega lucario solrock
14 Feb 26;4089;Tōkyō;福福トレカ　秋葉原店;City League (JP);4;らいきり;yanmega raging-bolt
14 Feb 26;4089;Tōkyō;福福トレカ　秋葉原店;City League (JP);5;カーキ;ogerpon mega venusaur
14 Feb 26;4089;Tōkyō;福福トレカ　秋葉原店;City League (JP);6;どらドラ;dragapult dusknoir
14 Feb 26;4089;Tōkyō;福福トレカ　秋葉原店;City League (JP);7;マスター;alakazam dudunsparce
14 Feb 26;4089;Tōkyō;福福トレカ　秋葉原店;City League (JP);8;天天;mega meganium mega venusaur
14 Feb 26;4089;Tōkyō;福福トレカ　秋葉原店;City League (JP);9;伊401;honchkrow porygon-z
14 Feb 26;4089;Tōkyō;福福トレカ　秋葉原店;City League (JP);10;Masa;dragapult dusknoir
14 Feb 26;4089;Tōkyō;福福トレカ　秋葉原店;City League (JP);11;Taku;mega starmie mega froslass
14 Feb 26;4089;Tōkyō;福福トレカ　秋葉原店;City League (JP);12;ステイサム;mega lucario hariyama
14 Feb 26;4089;Tōkyō;福福トレカ　秋葉原店;City League (JP);13;らま;grimmsnarl munkidori
14 Feb 26;4089;Tōkyō;福福トレカ　秋葉原店;City League (JP);14;こーひー;zoroark darmanitan
14 Feb 26;4089;Tōkyō;福福トレカ　秋葉原店;City League (JP);15;ろっき;greninja mega froslass
14 Feb 26;4089;Tōkyō;福福トレカ　秋葉原店;City League (JP);16;FujiK;garchomp roserade
14 Feb 26;4088;Shizuoka;TSUTAYA富士八幡町店;City League (JP);1;イナ;mega lucario hariyama
14 Feb 26;4088;Shizuoka;TSUTAYA富士八幡町店;City League (JP);2;シャオ;ogerpon arboliva
14 Feb 26;4088;Shizuoka;TSUTAYA富士八幡町店;City League (JP);3;TAKE;dragapult
14 Feb 26;4088;Shizuoka;TSUTAYA富士八幡町店;City League (JP);4;のざ;dragapult dusknoir
14 Feb 26;4088;Shizuoka;TSUTAYA富士八幡町店;City League (JP);5;ドラ;alakazam dudunsparce
14 Feb 26;4088;Shizuoka;TSUTAYA富士八幡町店;City League (JP);6;KUNI;alakazam dudunsparce
14 Feb 26;4088;Shizuoka;TSUTAYA富士八幡町店;City League (JP);7;ユユウ;mega lucario hariyama
14 Feb 26;4088;Shizuoka;TSUTAYA富士八幡町店;City League (JP);8;しらたま;mega lucario hariyama
14 Feb 26;4088;Shizuoka;TSUTAYA富士八幡町店;City League (JP);9;ベンゼマ;alakazam dudunsparce
14 Feb 26;4088;Shizuoka;TSUTAYA富士八幡町店;City League (JP);10;まのパパ;mega starmie mega froslass
14 Feb 26;4088;Shizuoka;TSUTAYA富士八幡町店;City League (JP);11;ゆうらり;dragapult
14 Feb 26;4088;Shizuoka;TSUTAYA富士八幡町店;City League (JP);12;山田;grimmsnarl munkidori
14 Feb 26;4088;Shizuoka;TSUTAYA富士八幡町店;City League (JP);13;けすけ;mega lucario hariyama
14 Feb 26;4088;Shizuoka;TSUTAYA富士八幡町店;City League (JP);14;ポフィン;dragapult noctowl
14 Feb 26;4088;Shizuoka;TSUTAYA富士八幡町店;City League (JP);15;セッピ;spidops mewtwo
14 Feb 26;4088;Shizuoka;TSUTAYA富士八幡町店;City League (JP);16;Q;grimmsnarl munkidori
14 Feb 26;4087;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);1;デデどん;spidops mewtwo
14 Feb 26;4087;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);2;おにく;dragapult dusknoir
14 Feb 26;4087;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);3;カカポ;barbaracle okidogi
14 Feb 26;4087;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);4;ゆうじん;zoroark
14 Feb 26;4087;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);5;りゅうき;garchomp roserade
14 Feb 26;4087;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);6;りょうが;metagross jellicent
14 Feb 26;4087;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);7;コウスケ;zoroark darmanitan
14 Feb 26;4087;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);8;ひらじ;aegislash genesect
14 Feb 26;4087;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);9;あっちゃん;mega lucario hariyama
14 Feb 26;4087;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);10;ゆずゆ;garchomp roserade
14 Feb 26;4087;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);11;サイカ;dusknoir mega diancie
14 Feb 26;4087;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);12;gang;alakazam dudunsparce
14 Feb 26;4087;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);13;みゅーず;metagross jellicent
14 Feb 26;4087;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);14;わと;mega lucario hariyama
14 Feb 26;4087;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);15;Suzu;grimmsnarl munkidori
14 Feb 26;4087;Ōsaka;ドラゴンスター日本橋3号店;City League (JP);16;おとのあ;mega lucario solrock
14 Feb 26;4086;Gifu;カードショップ　海賊船-starch-;City League (JP);1;ちゃび;alakazam dudunsparce
14 Feb 26;4086;Gifu;カードショップ　海賊船-starch-;City League (JP);2;テンス;mega lucario hariyama
14 Feb 26;4086;Gifu;カードショップ　海賊船-starch-;City League (JP);3;Ai;crustle munkidori
14 Feb 26;4086;Gifu;カードショップ　海賊船-starch-;City League (JP);4;れげん;ogerpon raging-bolt
14 Feb 26;4086;Gifu;カードショップ　海賊船-starch-;City League (JP);5;あかわいん;mega venusaur ogerpon
14 Feb 26;4086;Gifu;カードショップ　海賊船-starch-;City League (JP);6;T K;dragapult dusknoir
14 Feb 26;4086;Gifu;カードショップ　海賊船-starch-;City League (JP);7;YOSHIKI;archaludon dusknoir
14 Feb 26;4086;Gifu;カードショップ　海賊船-starch-;City League (JP);8;エイタ;dragapult blaziken
14 Feb 26;4086;Gifu;カードショップ　海賊船-starch-;City League (JP);9;なかとも;garchomp roserade
14 Feb 26;4086;Gifu;カードショップ　海賊船-starch-;City League (JP);10;メタ;thwackey dipplin
14 Feb 26;4086;Gifu;カードショップ　海賊船-starch-;City League (JP);11;かず;grimmsnarl munkidori
14 Feb 26;4086;Gifu;カードショップ　海賊船-starch-;City League (JP);12;ぴかまる;blaziken noctowl
14 Feb 26;4086;Gifu;カードショップ　海賊船-starch-;City League (JP);13;ぴかえる;mega diancie dusknoir
14 Feb 26;4086;Gifu;カードショップ　海賊船-starch-;City League (JP);14;けー;greninja dusknoir
14 Feb 26;4086;Gifu;カードショップ　海賊船-starch-;City League (JP);15;ヤマサカ;blissey pikachu
14 Feb 26;4086;Gifu;カードショップ　海賊船-starch-;City League (JP);16;ナオキ;mega lucario hariyama
14 Feb 26;4085;Mie;三洋堂書店 星川店;City League (JP);1;このこ;zoroark
14 Feb 26;4085;Mie;三洋堂書店 星川店;City League (JP);2;名無し;dragapult blaziken
14 Feb 26;4085;Mie;三洋堂書店 星川店;City League (JP);3;ますだ;dragapult noctowl
14 Feb 26;4085;Mie;三洋堂書店 星川店;City League (JP);4;YUYA;dragapult dusknoir
14 Feb 26;4085;Mie;三洋堂書店 星川店;City League (JP);5;チヌ;zoroark darmanitan
14 Feb 26;4085;Mie;三洋堂書店 星川店;City League (JP);6;マット;mega sharpedo pecharunt
14 Feb 26;4085;Mie;三洋堂書店 星川店;City League (JP);7;ゆう;mega lucario solrock
14 Feb 26;4085;Mie;三洋堂書店 星川店;City League (JP);8;れんと;dipplin thwackey
14 Feb 26;4085;Mie;三洋堂書店 星川店;City League (JP);9;ワン;mega starmie mega froslass
14 Feb 26;4085;Mie;三洋堂書店 星川店;City League (JP);10;はんぎょんそく;dragapult dusknoir
14 Feb 26;4085;Mie;三洋堂書店 星川店;City League (JP);11;ラグ;mega lucario hariyama
14 Feb 26;4085;Mie;三洋堂書店 星川店;City League (JP);12;ザキ;dragapult blaziken
14 Feb 26;4085;Mie;三洋堂書店 星川店;City League (JP);13;ラギノコ;mega lucario solrock
14 Feb 26;4085;Mie;三洋堂書店 星川店;City League (JP);14;なないろ;slowking mega slowbro
14 Feb 26;4085;Mie;三洋堂書店 星川店;City League (JP);15;モコナ;decidueye vivillon
14 Feb 26;4085;Mie;三洋堂書店 星川店;City League (JP);16;かわたま;jellicent munkidori
14 Feb 26;4084;Kanagawa;BOOKOFF イオン本牧店;City League (JP);1;しゅん;alakazam dudunsparce
14 Feb 26;4084;Kanagawa;BOOKOFF イオン本牧店;City League (JP);2;Yuta;dragapult dusknoir
14 Feb 26;4084;Kanagawa;BOOKOFF イオン本牧店;City League (JP);3;べつこ;trevenant
14 Feb 26;4084;Kanagawa;BOOKOFF イオン本牧店;City League (JP);4;AGENT;ogerpon noctowl
14 Feb 26;4084;Kanagawa;BOOKOFF イオン本牧店;City League (JP);5;よん;dragapult dusknoir
14 Feb 26;4084;Kanagawa;BOOKOFF イオン本牧店;City League (JP);6;かな;mega lucario hariyama
14 Feb 26;4084;Kanagawa;BOOKOFF イオン本牧店;City League (JP);7;ましゅ;mega meganium mega venusaur
14 Feb 26;4084;Kanagawa;BOOKOFF イオン本牧店;City League (JP);8;野上;jellicent mega diancie
14 Feb 26;4084;Kanagawa;BOOKOFF イオン本牧店;City League (JP);9;Lightning;dragapult blaziken
14 Feb 26;4084;Kanagawa;BOOKOFF イオン本牧店;City League (JP);10;YOSHI;dipplin rillaboom
14 Feb 26;4084;Kanagawa;BOOKOFF イオン本牧店;City League (JP);11;カピバラさん;greninja dusknoir
14 Feb 26;4084;Kanagawa;BOOKOFF イオン本牧店;City League (JP);12;revalxyz;dragapult dusknoir
14 Feb 26;4084;Kanagawa;BOOKOFF イオン本牧店;City League (JP);13;ボタニカル;alakazam dudunsparce
14 Feb 26;4084;Kanagawa;BOOKOFF イオン本牧店;City League (JP);14;ケン;dragapult dusknoir
14 Feb 26;4084;Kanagawa;BOOKOFF イオン本牧店;City League (JP);15;ubupi;dragapult dusknoir
14 Feb 26;4084;Kanagawa;BOOKOFF イオン本牧店;City League (JP);16;ミネ;mega lucario hariyama
14 Feb 26;4083;Niigata;トイニティ長岡E・PLAZA店;City League (JP);1;てんねんナマコ;noctowl flareon
14 Feb 26;4083;Niigata;トイニティ長岡E・PLAZA店;City League (JP);2;わさ;dragapult dusknoir
14 Feb 26;4083;Niigata;トイニティ長岡E・PLAZA店;City League (JP);3;あつや;garchomp roserade
14 Feb 26;4083;Niigata;トイニティ長岡E・PLAZA店;City League (JP);4;おがくず;zoroark darmanitan
14 Feb 26;4083;Niigata;トイニティ長岡E・PLAZA店;City League (JP);5;momo;dragapult dusknoir
14 Feb 26;4083;Niigata;トイニティ長岡E・PLAZA店;City League (JP);6;やました;barbaracle okidogi
14 Feb 26;4083;Niigata;トイニティ長岡E・PLAZA店;City League (JP);7;AR;mega lucario solrock
14 Feb 26;4083;Niigata;トイニティ長岡E・PLAZA店;City League (JP);8;長谷川;grimmsnarl froslass
14 Feb 26;4083;Niigata;トイニティ長岡E・PLAZA店;City League (JP);9;ケイ;dragapult crobat
14 Feb 26;4083;Niigata;トイニティ長岡E・PLAZA店;City League (JP);10;ほおーーん;mega lucario hariyama
14 Feb 26;4083;Niigata;トイニティ長岡E・PLAZA店;City League (JP);11;はとぽっぽ;dusknoir mega diancie
14 Feb 26;4083;Niigata;トイニティ長岡E・PLAZA店;City League (JP);12;こうちゃ;zoroark fezandipiti
14 Feb 26;4083;Niigata;トイニティ長岡E・PLAZA店;City League (JP);13;Masa;clefairy ogerpon
14 Feb 26;4083;Niigata;トイニティ長岡E・PLAZA店;City League (JP);14;YelloW;mega lucario solrock
14 Feb 26;4083;Niigata;トイニティ長岡E・PLAZA店;City League (JP);15;カズマ;dragapult dusknoir
14 Feb 26;4083;Niigata;トイニティ長岡E・PLAZA店;City League (JP);16;リンク;mega lucario hariyama
14 Feb 26;4082;Ishikawa;トーナメントセンターバトロコ　金沢駅前;City League (JP);1;とうふ;toxtricity munkidori
14 Feb 26;4082;Ishikawa;トーナメントセンターバトロコ　金沢駅前;City League (JP);2;ユン;dragapult dusknoir
14 Feb 26;4082;Ishikawa;トーナメントセンターバトロコ　金沢駅前;City League (JP);3;たむ;zoroark mega diancie
14 Feb 26;4082;Ishikawa;トーナメントセンターバトロコ　金沢駅前;City League (JP);4;ぽちた;noctowl ogerpon-wellspring
14 Feb 26;4082;Ishikawa;トーナメントセンターバトロコ　金沢駅前;City League (JP);5;なぎ;dragapult
