set,number,name,eur_price,status,current_product_id,current_product_name,resolved_product_id,resolved_product_name,card_text,candidates,applied
UL,92,Raikou & Suicune LEGEND,"41,57€",reprint-collision,279249,Raikou & Suicune LEGEND [Thunderbolt Spear | Aurora Gain | Bottom],,,Thunderbolt Spear Aurora Gain,,no
E1,65,Typhlosion,"39,65€",reprint-collision,274903,Typhlosion [Heat Up | Super Singe],,,Heat Up Super Singe,,no
E1,68,Venusaur,"34,46€",reprint-collision,274905,Venusaur [Harvest Bounty | Body Slam],,,Harvest Bounty Body Slam,,no
BWP,101,Genesect,"33,86€",reprint-collision,279914,Genesect [Hyper Beam | Breaker Bazooka],,,Hyper Beam Breaker Bazooka,,no
TR,24,Dark Golbat,"32,98€",reprint-collision,274060,Dark Golbat [Sneak Attack | Flitter],,,Sneak Attack Flitter,,no
BS,9,Magneton,"32,54€",reprint-collision,273704,Magneton [Thunder Wave | Selfdestruct],,,Thunder Wave Selfdestruct,,no
BLK,152,Minccino,"32,52€",reprint-collision,836224,Minccino [Tail Slap | SV],,,Tail Slap,,no
MEW,205,Mew ex,"31,73€",reprint-collision,733800,Mew ex [Restart | Genome Hacking],,,Restart Genome Hacking,,no
CRZ,102,Rayquaza VMAX,"31,72€",reprint-collision,691821,Rayquaza VMAX [Azure Pulse | Max Burst],,,Azure Pulse Max Burst,,no
MEW,193,Mew ex,"31,03€",reprint-collision,733788,Mew ex [Restart | Genome Hacking],,,Restart Genome Hacking,,no
FST,157,Gengar VMAX,"30,92€",reprint-collision,582785,Gengar VMAX [Fear and Panic | G-Max Swallow Up],,,Fear and Panic G-Max Swallow Up,,no
E2,15,Houndoom,"30,91€",reprint-collision,275086,Houndoom [Smokescreen | Burn Up],,,Fireworks Dark Impact,,no
E1,70,Weezing,"30,82€",reprint-collision,274907,Weezing [Foul Gas | Misfire],,,Foul Gas Misfire,,no
E2,H20,Octillery,"30,74€",reprint-collision,275044,Octillery [Suction Cups | Smokescreen],,,Suction Cups Smokescreen,,no
ASC,278,Mega Eelektross ex,"30,19€",reprint-collision,869889,Mega Eelektross ex [Split Bomb | Disaster Shock],,,Split Bomb Disaster Shock,,no
LOR,212,Giratina VSTAR,"29,76€",reprint-collision,674218,Giratina VSTAR [Lost Impact | Star Requiem],,,Lost Impact Star Requiem,,no
PAR,208,Steelix,"28,24€",reprint-collision,740751,Steelix [Earthquake | Heavy Impact],,,Earthquake Heavy Impact,,no
SP,153,Pikachu,"27,36€",reprint-collision,672386,Pikachu [Thunder Shock | Holiday Calendar],,,Thunder Shock,,no
SVI,215,Riolu,"23,37€",reprint-collision,702511,Riolu [Punch | Reckless Charge],,,Punch Reckless Charge,,no
E3,3,Arcanine,"21,92€",reprint-collision,275261,Arcanine [Energy Recharge | Shake | White Flames],,,Energy Recharge Shake White Flames,,no
TR,3,Dark Blastoise,"21,62€",reprint-collision,274073,Dark Blastoise [Hydrocannon | Rocket Tackle],,,Hydrocannon Rocket Tackle,,no
SVP,196,Charizard ex,"21,61€",reprint-collision,751798,Charizard ex [Infernal Reign | Burning Darkness],,,Infernal Reign Burning Darkness,,no
E3,14,Kabutops,"17,32€",reprint-collision,275272,Kabutops [Primal Aura | Dual Cut],,,Primal Aura Dual Cut,,no
ASR,210,Origin Forme Dialga VSTAR,"16,62€",reprint-collision,658871,Origin Forme Dialga VSTAR [Metal Blast | Star Chronos],,,Metal Blast Star Chronos,,no
NP,3,Treecko,"16,17€",reprint-collision,275489,Treecko [Pound | Sporadic Sponging],,,Tail Slap Razor Leaf,,no
E1,30,Venusaur,"16,02€",reprint-collision,274942,Venusaur [Leech Seed | Fury Strikes],,,Harvest Bounty Body Slam,,no
TR,8,Dark Gyarados,"15,77€",reprint-collision,274078,Dark Gyarados [Final Beam | Ice Beam],,,Final Beam Ice Beam,,no
BWP,99,Genesect,"15,65€",reprint-collision,279905,Genesect [Signal Beam | Overdrive Smash],,,Hyper Beam Breaker Bazooka,,no
CRZ,101,Rayquaza VMAX,"15,65€",reprint-collision,691820,Rayquaza VMAX [Azure Pulse | Max Burst],,,Azure Pulse Max Burst,,no
LOR,201,Giratina VSTAR,"15,09€",reprint-collision,674207,Giratina VSTAR [Lost Impact | Star Requiem],,,Lost Impact Star Requiem,,no
ASR,198,Origin Forme Dialga VSTAR,"15,04€",reprint-collision,658859,Origin Forme Dialga VSTAR [Metal Blast | Star Chronos],,,Metal Blast Star Chronos,,no
PAL,217,Tinkatuff,"13,28€",reprint-collision,715692,Tinkatuff [Play Rough | Pulverizing Press],,,Play Rough Pulverizing Press,,no
TEF,163,Shiftry,"13,04€",reprint-collision,760793,Shiftry [Expelling Tornado | Energy Loop],,,Expelling Tornado Energy Loop,,no
PAL,218,Paldean Tauros,"12,20€",reprint-collision,715693,Paldean Tauros [Raging Horns | Combat Tackle],,,Raging Horns Combat Tackle,,no
SP,159,Mewtwo V-UNION,"11,99€",reprint-collision,572161,Mewtwo V-UNION [Psysplosion],,,Union Gain,,no
E3,20,Magneton,"11,82€",reprint-collision,275277,Magneton [Attract Energy | Electric Blast],,,Bounce Off Magnetic Wave,,no
E1,28,Typhlosion,"10,94€",reprint-collision,274940,Typhlosion [Heat Up | Super Singe],,,Heat Up Super Singe,,no
E1,12,Feraligatr,"10,48€",reprint-collision,274922,Feraligatr [Major Tsunami | Rending Jaws],,,Major Tsunami Rending Jaws,,no
E1,22,Pichu,"10,42€",reprint-collision,274933,Pichu [Energy Patch],,,Energy Patch,,no
TR,2,Dark Arbok,"9,83€",reprint-collision,274055,Dark Arbok [Stare | Poison Vapor],,,Stare Poison Vapor,,no
E3,27,Raichu,"9,58€",reprint-collision,275285,Raichu [Zzzap | Lightning Storm],,,Zzzap Lightning Storm,,no
PAL,221,Paldean Wooper,"9,23€",reprint-collision,715696,Paldean Wooper [Find a Home | Ram],,,Find a Home Ram,,no
PAL,216,Tinkatink,"8,99€",reprint-collision,715691,Tinkatink [Scrap Pickup | Fairy Wind],,,Scrap Pickup Fairy Wind,,no
E3,18,Magcargo,"8,62€",reprint-collision,275276,Magcargo [Eruption | Fire Stream],,,Streaming Mantle Crushing Lava,,no
JU,21,Kangaskhan,"8,41€",reprint-collision,273802,Kangaskhan [Fetch | Comet Punch],,,Fetch Comet Punch,,no
SP,212,Eevee,"8,39€",reprint-collision,491204,Eevee [Signs of Evolution | Wild Kick],,,Be Prepared Bite,,no
SIT,139,Lugia VSTAR,"8,17€",reprint-collision,682186,Lugia VSTAR [Tempest Dive | Summoning Star],,,Summoning Star Tempest Dive,,no
LOR,213,Hisuian Zoroark VSTAR,"8,14€",reprint-collision,674209,Hisuian Zoroark VSTAR [Ticking Curse | Phantom Star],,,Phantom Star Ticking Curse,,no
OBF,205,Scizor,"7,71€",reprint-collision,725285,Scizor [Punishing Scissors | Cut],,,Punishing Scissors Cut,,no
JU,5,Kangaskhan,"7,42€",reprint-collision,273818,Kangaskhan [Fetch | Comet Punch],,,Fetch Comet Punch,,no
E3,19,Magneton,"7,17€",reprint-collision,275278,Magneton [Bounce Off | Magnetic Wave],,,Attract Energy Electric Blast,,no
FO,14,Raichu,"7,17€",reprint-collision,273890,Raichu [Gigashock],,,Gigashock,,no
E3,17,Magcargo,"7,15€",reprint-collision,275275,Magcargo [Streaming Mantle | Crushing Lava],,,Eruption Fire Stream,,no
SP,139,Pikachu V-UNION,"7,15€",reprint-collision,576739,Pikachu V-UNION [Shocking Shock],,,Union Gain,,no
PAR,191,Wimpod,"7,12€",reprint-collision,740734,Wimpod [Sneaky Snacking | Ram],,,Sneaky Snacking Ram,,no
PAR,198,Gimmighoul,"7,03€",reprint-collision,740741,Gimmighoul [Continuous Coin Toss],,,Continuous Coin Toss,,no
SVI,199,Tarountula,"6,93€",reprint-collision,702495,Tarountula [String Shot],,,String Shot,,no
BRS,18,Charizard VSTAR,"6,78€",reprint-collision,608462,Charizard VSTAR [Explosive Fire | Star Blaze],,,Explosive Fire Star Blaze,,no
LOR,203,Hisuian Zoroark VSTAR,"6,76€",reprint-collision,674219,Hisuian Zoroark VSTAR [Ticking Curse | Phantom Star],,,Phantom Star Ticking Curse,,no
E1,1,Alakazam,"6,56€",reprint-collision,274908,Alakazam [Psymimic | Syncroblast],,,Psymimic Syncroblast,,no
SIT,TG5,Gardevoir,"6,36€",reprint-collision,682269,Gardevoir [Refinement | Magical Shot],,,Refinement Magical Shot,,no
SIT,210,Serperior VSTAR,"6,29€",reprint-collision,682244,Serperior VSTAR [Regal Blender | Star Winder],,,Regal Blender Star Winder,,no
SP,190,Eevee,"6,19€",reprint-collision,583202,Eevee [Be Prepared | Bite],,,Be Prepared Bite,,no
SSP,220,Latias ex,"6,12€",reprint-collision,794593,Latias ex [Skyliner | Eon Blade],,,Skyliner Eon Blade,,no
SP,175,Eevee,"5,86€",reprint-collision,568799,Eevee [Be Prepared | Bite],,,Be Prepared Bite,,no
N2,9,Poliwrath,"5,47€",reprint-collision,274539,Poliwrath [Corkscrew Punch | Submission],,,Corkscrew Punch Submission,,no
PAL,220,Nacli,"5,37€",reprint-collision,715695,Nacli [Salt Coating | Tackle],,,Salt Coating Tackle,,no
SIT,196,Serperior VSTAR,"5,28€",reprint-collision,682259,Serperior VSTAR [Regal Blender | Star Winder],,,Regal Blender Star Winder,,no
SP,145,Pikachu V,"5,09€",reprint-collision,692429,Pikachu V [Pika Drive],,,Volt Tackle,,no
SSP,76,Latias ex,"4,94€",reprint-collision,794373,Latias ex [Skyliner | Eon Blade],,,Skyliner Eon Blade,,no
WP,3,Mewtwo,"4,90€",reprint-collision,275433,Mewtwo [Energy Absorption | Psyburn],,,Energy Absorption Psyburn,,no
PAR,219,Garchomp ex,"4,81€",reprint-collision,740762,Garchomp ex [Hydro Lander | Sonic Dive],,,Hydro Lander Sonic Dive,,no
SVP,74,Charizard ex,"4,47€",reprint-collision,791830,Charizard ex [Brave Wing | Explosive Vortex],,,Infernal Reign Burning Darkness,,no
RCL,182,Toxtricity V,"4,35€",reprint-collision,458283,Toxtricity V [Poison Jab | Electric Riot],,,Poison Jab Electric Riot,,no
SP,116,Morpeko,"4,35€",reprint-collision,549431,Morpeko [Thunder Shock],,,Famished Thunder Shock,,no
SVI,217,Klawf,"4,24€",reprint-collision,702513,Klawf [Vise Grip | Adrenaline Hammer],,,Vise Grip Adrenaline Hammer,,no
SP,127,Eevee,"4,05€",reprint-collision,557975,Eevee [Signs of Evolution | Wild Kick],,,Be Prepared Bite,,no
TWM,190,Teal Mask Ogerpon ex,"4,03€",reprint-collision,769364,Teal Mask Ogerpon ex [Teal Dance | Myriad Leaf Shower],,,Teal Dance Myriad Leaf Shower,,no
SFA,80,Kingdra ex,"3,70€",reprint-collision,780975,Kingdra ex [King's Order | Hydro Pump],,,King's Order Hydro Pump,,no
SP,118,Eevee,"3,70€",reprint-collision,609464,Eevee [Be Prepared | Bite],,,Signs of Evolution Wild Kick,,no
OBF,203,Larvitar,"3,59€",reprint-collision,725283,Larvitar [Corkscrew Punch | Confront],,,Corkscrew Punch Confront,,no
TWM,25,Teal Mask Ogerpon ex,"3,59€",reprint-collision,769199,Teal Mask Ogerpon ex [Teal Dance | Myriad Leaf Shower],,,Teal Dance Myriad Leaf Shower,,no
BUS,92a,Kirlia,"3,27€",reprint-collision,665136,Kirlia [Smack | Magical Shot],,,Smack Magical Shot,,no
VIV,168,Talonflame V,"3,23€",reprint-collision,512550,Talonflame V [Fast Flight | Bright Wing],,,Fast Flight Bright Wing,,no
SVP,56,Charizard ex,"3,21€",reprint-collision,821616,Charizard ex [Infernal Reign | Burning Darkness],,,Infernal Reign Burning Darkness,,no
SP,31,Morpeko,"3,17€",reprint-collision,557973,Morpeko [Famished | Thunder Shock],,,Famished Thunder Shock,,no
ASR,TG8,Kleavor,"3,16€",reprint-collision,658885,Kleavor [Timber Cleave | Berserker Tackle],,,Timber Cleave Berserker Tackle,,no
LOR,174,Kyurem V,"3,10€",reprint-collision,674180,Kyurem V [Rapid Freeze | Frost Smash],,,Rapid Freeze Frost Smash,,no
OBF,201,Bellibolt,"3,06€",reprint-collision,725281,Bellibolt [Insulator | Thunderous Edge],,,Insulator Thunderous Edge,,no
NVI,14,Victini,"3,04€",reprint-collision,280138,Victini [V-create],,,Victory Star Stored Power,,no
TEF,196,Raging Bolt ex,"2,93€",reprint-collision,760826,Raging Bolt ex [Burst Roar | Bellowing Thunder],,,Burst Roar Bellowing Thunder,,no
MEW,9,Blastoise ex,"2,92€",reprint-collision,733604,Blastoise ex [Solid Shell | Twin Cannons],,,Solid Shell Twin Cannons,,no
SP,163,Zacian V-UNION,"2,81€",reprint-collision,572164,Zacian V-UNION [Dance of the Crowned Sword],,,Union Gain,,no
EVS,40,Glaceon V,"2,59€",reprint-collision,574064,Glaceon V [Frozen Awakening | Heavy Snow],,,Frozen Awakening Heavy Snow,,no
SP,143,Pikachu V,"2,58€",reprint-collision,604984,Pikachu V [Lightning Blast],,,Volt Tackle,,no
SP,12,Morpeko,"2,54€",reprint-collision,461679,Morpeko [Famished | Thunder Shock],,,Thunder Shock,,no
SVI,227,Miraidon ex,"2,40€",reprint-collision,702523,Miraidon ex [Tandem Unit | Photon Blaster],,,Tandem Unit Photon Blaster,,no
CES,10,Sceptile,"2,37€",reprint-collision,361257,Sceptile [Power of Nature | Powerful Storm],,,Power of Nature Powerful Storm,,no
E3,35,Xatu,"2,30€",reprint-collision,275293,Xatu [Synchronicity | Warp Hole],,,Synchronicity Warp Hole,,no
PAR,230,Aegislash ex,"2,24€",reprint-collision,740773,Aegislash ex [Peerless Edge | Double-Edged Slash],,,Peerless Edge Double-Edged Slash,,no
LOR,66,Gengar,"2,23€",reprint-collision,674075,Gengar [Netherworld Gate | Screaming Circle],,,Netherworld Gate Screaming Circle,,no
SVI,231,Koraidon ex,"2,06€",reprint-collision,702527,Koraidon ex [Dino Cry | Wild Impact],,,Dino Cry Wild Impact,,no
SSH,139,Zamazenta V,"1,79€",reprint-collision,576521,Zamazenta V [Dauntless Shield | Assault Tackle],,,Dauntless Shield Assault Tackle,,no
PAL,241,Lycanroc ex,"1,71€",reprint-collision,715716,Lycanroc ex [Rock Throw | Scary Fangs],,,Rock Throw Scary Fangs,,no
SVP,216,Team Rocket's Mewtwo ex,"1,62€",reprint-collision,830111,Team Rocket's Mewtwo ex [Power Saver | Erasure Ball],,,Power Saver Erasure Ball,,no
SVP,81,Skeledirge ex,"1,62€",reprint-collision,751806,Skeledirge ex [Vitality Song | Burning Voice],,,Vitality Song Burning Voice 270-,,no
SSH,138,Zacian V,"1,60€",reprint-collision,427176,Zacian V [Intrepid Sword | Brave Blade],,,Intrepid Sword Brave Blade,,no
CPA,69,Drednaw V,"1,59€",reprint-collision,500200,Drednaw V [Solid Shell | Powerful Bite],,,Solid Shell Powerful Bite,,no
SVP,205,Team Rocket's Mewtwo ex,"1,54€",reprint-collision,830110,Team Rocket's Mewtwo ex [Power Saver | Erasure Ball],,,Power Saver Erasure Ball,,no
SVP,84,Quaquaval ex,"1,52€",reprint-collision,751809,Quaquaval ex [Exciting Dance | Spiral Shot],,,Exciting Dance Spiral Shot,,no
TEF,191,Iron Crown ex,"1,50€",reprint-collision,760821,Iron Crown ex [Cobalt Command | Twin Shotels],,,Cobalt Command Twin Shotels,,no
HL,44,Metang,"1,44€",reprint-collision,276118,Metang [Levitate | Tackle],,,Levitate Tackle,,no
CPA,14,Drednaw V,"1,42€",reprint-collision,499925,Drednaw V [Solid Shell | Powerful Bite],,,Solid Shell Powerful Bite,,no
OBF,210,Eiscue ex,"1,42€",reprint-collision,725290,Eiscue ex [Scalding Block],,,Scalding Block,,no
SVI,234,Oinkologne ex,"1,38€",reprint-collision,702530,Oinkologne ex [Maddening Scent | Heavy Stomp],,,Maddening Scent Heavy Stomp,,no
SIT,33,Alolan Vulpix V,"1,36€",reprint-collision,682075,Alolan Vulpix V [White Drop | Frost Smash],,,White Drop Frost Smash,,no
PAL,201,Fuecoco,"1,31€",reprint-collision,715508,Fuecoco [Tackle],,,Spacing Out Flare,,no
RCL,108,Sandaconda V,"1,28€",reprint-collision,457953,Sandaconda V [Sand Eater | Sand Breath],,,Sand Eater Sand Breath,,no
SSP,224,Archaludon ex,"1,26€",reprint-collision,794597,Archaludon ex [Assemble Alloy | Metal Defender],,,Assemble Alloy Metal Defender,,no
SP,42,Eevee,"1,21€",reprint-collision,659064,Eevee [Be Prepared | Bite],,,Signs of Evolution Wild Kick,,no
CRE,46,Ice Rider Calyrex VMAX,"1,06€",reprint-collision,567126,Ice Rider Calyrex VMAX [Ride of the High King | Max Lance],,,Ride of the High King Max Lance,,no
OBF,42,Eiscue ex,"0,94€",reprint-collision,725122,Eiscue ex [Scalding Block],,,Scalding Block,,no
SP,215,Morpeko V-UNION,"0,93€",reprint-collision,651356,Morpeko V-UNION [Electric Ball],,,Union Gain,,no
OBF,213,Glimmora ex,"0,91€",reprint-collision,725293,Glimmora ex [Dust Field | Poisonous Gem],,,Dust Field Poisonous Gem,,no
OBF,216,Revavroom ex,"0,89€",reprint-collision,725296,Revavroom ex [Tune-Up | Wild Drift],,,Tune-Up Wild Drift,,no
OBF,156,Revavroom ex,"0,81€",reprint-collision,725236,Revavroom ex [Tune-Up | Wild Drift],,,Tune-Up Wild Drift,,no
SCR,128,Terapagos ex,"0,81€",reprint-collision,785982,Terapagos ex [Unified Beatdown | Crown Opal],,,Unified Beatdown Crown Opal,,no
CRE,45,Ice Rider Calyrex V,"0,80€",reprint-collision,567125,Ice Rider Calyrex V [Pierce | Glacial Lance],,,Pierce Glacial Lance,,no
PAL,196,Sprigatito,"0,77€",reprint-collision,715486,Sprigatito [Dig Claws],,,Gather Sunlight Seed Bomb,,no
FST,39,Chandelure V,"0,76€",reprint-collision,582983,Chandelure V [Confuse Ray | Poltergeist],,,Confuse Ray Poltergeist,,no
OBF,123,Glimmora ex,"0,71€",reprint-collision,725203,Glimmora ex [Dust Field | Poisonous Gem],,,Dust Field Poisonous Gem,,no
PBL,48,Mega Darkrai ex,"0,59€",reprint-collision,895788,Mega Darkrai ex [Dusk Raid | Abyss Eye],,,Dusk Raid Abyss Eye,,no
ASR,69,Wyrdeer,"0,51€",reprint-collision,658651,Wyrdeer [Hurried Gait | Extrasensory],,,Hurried Gait Extrasensory,,no
ASR,86,Kleavor,"0,42€",reprint-collision,658703,Kleavor [Timber Cleave | Berserker Tackle],,,Timber Cleave Berserker Tackle,,no
MEP,46,Chikorita,"0,31€",reprint-collision,879255,Chikorita [Razor Leaf],,,Razor Leaf,,no
LTR,73,Solosis,"0,28€",reprint-collision,281224,Solosis [Rollout],,,Rollout,,no
GRI,51,Garbodor,"0,24€",reprint-collision,368706,Garbodor [Trashalanche | Acid Spray],,,Trashalanche Acid Spray,,no
PLF,76,Deino,"0,24€",reprint-collision,280954,Deino [Slam],,,Slam,,no
LOR,84,Hisuian Arcanine,"0,23€",reprint-collision,674097,Hisuian Arcanine [Very Vulnerable | Sharp Fang],,,Very Vulnerable Sharp Fang,,no
UNM,28,Litwick,"0,23€",reprint-collision,387972,Litwick [Find a Friend],,,Find a Friend,,no
UNM,27,Litwick,"0,21€",reprint-collision,387967,Litwick [Find a Friend],,,Find a Friend,,no
UNM,116,Riolu,"0,17€",reprint-collision,388382,Riolu [Kick],,,Kick,,no
TEF,84,Relicanth,"0,16€",reprint-collision,760714,Relicanth [Memory Dive | Razor Fin],,,Memory Dive Razor Fin,,no
UNM,115,Riolu,"0,16€",reprint-collision,388372,Riolu [Kick],,,Kick,,no
ASR,96,Mightyena,"0,15€",reprint-collision,658740,Mightyena [Hustle Bark | Wild Tackle],,,Hustle Bark Wild Tackle,,no
PAR,123,Brute Bonnet,"0,15€",reprint-collision,740660,Brute Bonnet [Toxic Powder | Rampaging Hammer],,,Toxic Powder Rampaging Hammer,,no
SIT,40,Milotic,"0,15€",reprint-collision,682082,Milotic [Water Arrow | Mellow Wave],,,Water Arrow Mellow Wave,,no
OBF,80,Cleffa,"0,14€",reprint-collision,725160,Cleffa [Grasping Draw],,,Grasping Draw,,no
UNM,129,Murkrow,"0,14€",reprint-collision,388432,Murkrow [Astonish],,,Peck,,no
CEC,76,Koffing,"0,13€",reprint-collision,408024,Koffing [Blow-Away Bomb | Poison Gas],,,Blow-Away Bomb Poison Gas,,no
LOR,52,Pikachu,"0,13€",reprint-collision,674062,Pikachu [Pika Dash | Whimsy Tackle],,,Pika Dash Whimsy Tackle,,no
MEW,25,Pikachu,"0,13€",reprint-collision,733620,Pikachu [Charge | Pika Punch],,,Charge Pika Punch,,no
SFA,20,Dusknoir,"0,13€",reprint-collision,780914,Dusknoir [Cursed Blast | Shadow Bind],,,Cursed Blast Shadow Bind,,no
UNM,93,Honedge,"0,13€",reprint-collision,388262,Honedge [Lucky Find | Pierce],,,Slashing Cutter,,no
BKT,131,Noibat,"0,12€",reprint-collision,286377,Noibat [Blot],,,Blot,,no
SIT,26,Braixen,"0,11€",reprint-collision,682067,Braixen [Combustion | Flare Parade],,,Combustion Flare Parade,,no
TEF,17,Sawsbuck,"0,09€",reprint-collision,760647,Sawsbuck [Changing Seasons | Superpowered Horns],,,Changing Seasons Superpowered Horns,,no
PAR,93,Groudon,"0,08€",reprint-collision,740591,Groudon [Swelling Power | Magma Purge],,,Swelling Power Magma Purge,,no
BLK,30,Tynamo,"0,07€",reprint-collision,835959,Tynamo [Hold Still],,,Hold Still,,no
BLK,8,Maractus,"0,07€",reprint-collision,835918,Maractus [Lively Needles | Pierce],,,Lively Needles Pierce,,no
CRI,29,Ampharos,"0,07€",reprint-collision,886421,Ampharos [Synchro Pulse | Flashing Bolt],,,Synchro Pulse Flashing Bolt,,no
OBF,78,Bellibolt,"0,07€",reprint-collision,725157,Bellibolt [Electrobullet],,,Insulator Thunderous Edge,,no
PAF,43,Houndstone,"0,07€",reprint-collision,751580,Houndstone [Last Respects],,,Last Respects,,no
PAF,46,Primeape,"0,07€",reprint-collision,751583,Primeape [Raging Punch],,,Raging Punch,,no
PAL,108,Paldean Tauros,"0,07€",reprint-collision,715501,Paldean Tauros [Raging Horns | Blaze Dash],,,Raging Horns Combat Tackle,,no
SHF,12,Thwackey,"0,07€",reprint-collision,539083,Thwackey [Lay of the Land | Branch Poke],,,Lay of the Land Branch Poke,,no
SHF,36,Morpeko,"0,07€",reprint-collision,539198,Morpeko [Famished | Thunder Shock],,,Famished Thunder Shock,,no
SVI,113,Riolu,"0,07€",reprint-collision,702409,Riolu [Punch | Reckless Charge],,,Punch Reckless Charge,,no
TWM,3,Pinsir,"0,07€",reprint-collision,769177,Pinsir [Slow Crunch | Superpowered Horns],,,Slow Crunch Superpowered Horns,,no
TWM,85,Chimecho,"0,07€",reprint-collision,769259,Chimecho [Hyper Voice | Homeward Chime],,,Hyper Voice Homeward Chime,,no
WHT,44,Frillish,"0,07€",reprint-collision,835982,Frillish [Oceanic Gloom],,,Oceanic Gloom,,no
ASC,85,Misdreavus,"0,06€",reprint-collision,869696,Misdreavus [Ascension],,,Ascension,,no
BLK,12,Victini,"0,06€",reprint-collision,835926,Victini [V-Force],,,V-Force,,no
BLK,31,Eelektrik,"0,06€",reprint-collision,835961,Eelektrik [Dynamotor | Electric Ball],,,Dynamotor Electric Ball,,no
BLK,47,Timburr,"0,06€",reprint-collision,836003,Timburr [Low Kick | Strength],,,Low Kick Strength,,no
CRI,51,Crobat,"0,06€",reprint-collision,886443,Crobat [Nighttime Maneuvers | Poison Sound Wave],,,Nighttime Maneuvers Poison Sound Wave,,no
JTG,119,Furret,"0,06€",reprint-collision,817271,Furret [Scratch | Jet Headbutt],,,Scratch Jet Headbutt,,no
MEW,10,Caterpie,"0,06€",reprint-collision,733605,Caterpie [Leaf Munch],,,Leaf Munch,,no
MEW,114,Tangela,"0,06€",reprint-collision,733709,Tangela [Tactful Tangling],,,Tactful Tangling,,no
PAL,104,Tinkatuff,"0,06€",reprint-collision,715579,Tinkatuff [Play Rough | Pulverizing Press],,,Play Rough Pulverizing Press,,no
PAL,13,Sprigatito,"0,06€",reprint-collision,715485,Sprigatito [Dig Claws],,,Dig Claws,,no
PAL,141,Maschiff,"0,06€",reprint-collision,715616,Maschiff [Ambush],,,Ambush,,no
PAL,35,Fuecoco,"0,06€",reprint-collision,715509,Fuecoco [Spacing Out | Flare],,,Spacing Out Flare,,no
PAL,51,Quaxwell,"0,06€",reprint-collision,715526,Quaxwell [Water Gun | Wave Splash],,,Water Gun Wave Splash,,no
PAR,144,Porygon-Z,"0,06€",reprint-collision,740682,Porygon-Z [Buggy Turbo | Energized Attack],,,Buggy Turbo Energized Attack,,no
PAR,48,Wimpod,"0,06€",reprint-collision,740530,Wimpod [Sneaky Snacking | Ram],,,Sneaky Snacking Ram,,no
PBL,45,Rampardos ex,"0,06€",reprint-collision,895831,Rampardos ex [Destructive Headbutt | Rampaging Hammer],,,Destructive Headbutting Rowdy Hammer,,no
RCL,20,Applin,"0,06€",reprint-collision,457558,Applin [Continuous Tumble],,,Continuous Tumble,,no
SHF,35,Morpeko,"0,06€",reprint-collision,539203,Morpeko [Famished | Thunder Shock],,,Famished Thunder Shock,,no
SSP,102,Phanpy,"0,06€",reprint-collision,794421,Phanpy [Headbutt],,,Headbutt,,no
SSP,41,Feebas,"0,06€",reprint-collision,794307,Feebas [Leap Out],,,Leap Out,,no
SVI,98,Fidough,"0,06€",reprint-collision,702394,Fidough [Springy | Flop],,,Springy Flop,,no
TEF,32,Litten,"0,06€",reprint-collision,760662,Litten [Fake Out],,,Fake Out,,no
TEF,86,Excadrill,"0,06€",reprint-collision,760716,Excadrill [Mud Shot | Wild Tackle],,,Mud Shot Wild Tackle,,no
TWM,126,Applin,"0,06€",reprint-collision,769300,Applin [Find a Friend | Rolling Tackle],,,Find a Friend Rolling Tackle,,no
WHT,61,Zorua,"0,06€",reprint-collision,836014,Zorua [Take Down],,,Take Down,,no
ASC,129,Mightyena,"0,05€",reprint-collision,869740,Mightyena [Kick Away | Sharp Fang],,,Kick Away Sharp Fang,,no
ASC,144,Mawile,"0,05€",reprint-collision,869755,Mawile [Call for Family | Bite],,,Call for Family Bite,,no
ASC,171,Fan Rotom,"0,05€",reprint-collision,869782,Fan Rotom [Fan Call | Assault Landing],,,Fan Call Assault Landing,,no
BLK,32,Eelektross,"0,05€",reprint-collision,835964,Eelektross [Thunder Fang | Buzz Flip],,,Thunder Fang Buzz Flip,,no
CEC,68,Magnemite,"0,05€",reprint-collision,407989,Magnemite [Mirror Shot],,,Mirror Shot,,no
FST,105,Toxel,"0,05€",reprint-collision,582498,Toxel [Ram],,,Ram,,no
MEG,11,Shuckle,"0,05€",reprint-collision,851082,Shuckle [Fermented Juice | Rollout],,,Fermented Juice Rollout,,no
MEW,148,Dragonair,"0,05€",reprint-collision,733743,Dragonair [Beat | Aqua Slash],,,Beat Aqua Slash,,no
OBF,154,Varoom,"0,05€",reprint-collision,725235,Varoom [Suffocating Gas],,,Spinning Draw,,no
PAF,14,Charcadet,"0,05€",reprint-collision,751540,Charcadet [Heat Blast],,,Heat Blast,,no
PAF,45,Mankey,"0,05€",reprint-collision,751582,Mankey [Monkey Beatdown],,,Monkey Beatdown,,no
PAF,65,Revavroom,"0,05€",reprint-collision,751603,Revavroom [Rumbling Engine | Knock Away],,,Rumbling Engine Knock Away,,no
PAF,73,Tandemaus,"0,05€",reprint-collision,751611,Tandemaus [Collect | Gentle Slap],,,Collect Gentle Slap,,no
PAL,101,Tinkatink,"0,05€",reprint-collision,715576,Tinkatink [Scrap Pickup | Fairy Wind],,,Scrap Pickup Fairy Wind,,no
PAL,12,Sprigatito,"0,05€",reprint-collision,715484,Sprigatito [Gather Sunlight | Seed Bomb],,,Gather Sunlight Seed Bomb,,no
