set,number,name,eur_price,status,current_product_id,current_product_name,resolved_product_id,resolved_product_name,card_text,candidates,applied
PAR,198,Gimmighoul,"6,88€",reprint-collision,740741,Gimmighoul [Continuous Coin Toss],,,Continuous Coin Toss,,no
BRS,18,Charizard VSTAR,"6,66€",reprint-collision,608462,Charizard VSTAR [Explosive Fire | Star Blaze],,,Explosive Fire Star Blaze,,no
SSP,220,Latias ex,"6,54€",reprint-collision,794593,Latias ex [Skyliner | Eon Blade],,,Skyliner Eon Blade,,no
PAR,219,Garchomp ex,"6,42€",reprint-collision,740762,Garchomp ex [Hydro Lander | Sonic Dive],,,Hydro Lander Sonic Dive,,no
RCL,182,Toxtricity V,"6,21€",reprint-collision,458283,Toxtricity V [Poison Jab | Electric Riot],,,Poison Jab Electric Riot,,no
E3,17,Magcargo,"6,12€",reprint-collision,275275,Magcargo [Streaming Mantle | Crushing Lava],,,Eruption Fire Stream,,no
SVI,199,Tarountula,"5,88€",reprint-collision,702495,Tarountula [String Shot],,,String Shot,,no
PAL,221,Paldean Wooper,"5,65€",reprint-collision,715696,Paldean Wooper [Find a Home | Ram],,,Find a Home Ram,,no
SP,190,Eevee,"5,60€",reprint-collision,583202,Eevee [Be Prepared | Bite],,,Be Prepared Bite,,no
LOR,203,Hisuian Zoroark VSTAR,"5,53€",reprint-collision,674219,Hisuian Zoroark VSTAR [Ticking Curse | Phantom Star],,,Phantom Star Ticking Curse,,no
SIT,139,Lugia VSTAR,"5,51€",reprint-collision,682186,Lugia VSTAR [Tempest Dive | Summoning Star],,,Summoning Star Tempest Dive,,no
SSP,76,Latias ex,"5,19€",reprint-collision,794373,Latias ex [Skyliner | Eon Blade],,,Skyliner Eon Blade,,no
SIT,196,Serperior VSTAR,"5,18€",reprint-collision,682259,Serperior VSTAR [Regal Blender | Star Winder],,,Regal Blender Star Winder,,no
SP,145,Pikachu V,"4,99€",reprint-collision,692429,Pikachu V [Pika Drive],,,Volt Tackle,,no
SP,116,Morpeko,"4,83€",reprint-collision,549431,Morpeko [Thunder Shock],,,Famished Thunder Shock,,no
PAL,220,Nacli,"4,66€",reprint-collision,715695,Nacli [Salt Coating | Tackle],,,Salt Coating Tackle,,no
SP,175,Eevee,"4,64€",reprint-collision,568799,Eevee [Be Prepared | Bite],,,Be Prepared Bite,,no
LOR,174,Kyurem V,"4,34€",reprint-collision,674180,Kyurem V [Rapid Freeze | Frost Smash],,,Rapid Freeze Frost Smash,,no
SVP,74,Charizard ex,"4,14€",reprint-collision,821617,Charizard ex [Infernal Reign | Burning Darkness],,,Infernal Reign Burning Darkness,,no
TWM,190,Teal Mask Ogerpon ex,"4,05€",reprint-collision,769364,Teal Mask Ogerpon ex [Teal Dance | Myriad Leaf Shower],,,Teal Dance Myriad Leaf Shower,,no
SP,127,Eevee,"4,04€",reprint-collision,609464,Eevee [Be Prepared | Bite],,,Be Prepared Bite,,no
TWM,25,Teal Mask Ogerpon ex,"3,99€",reprint-collision,769199,Teal Mask Ogerpon ex [Teal Dance | Myriad Leaf Shower],,,Teal Dance Myriad Leaf Shower,,no
E3,27,Raichu,"3,94€",reprint-collision,275285,Raichu [Zzzap | Lightning Storm],,,Zzzap Lightning Storm,,no
VIV,168,Talonflame V,"3,93€",reprint-collision,512550,Talonflame V [Fast Flight | Bright Wing],,,Fast Flight Bright Wing,,no
SVI,217,Klawf,"3,67€",reprint-collision,702513,Klawf [Vise Grip | Adrenaline Hammer],,,Vise Grip Adrenaline Hammer,,no
SVP,56,Charizard ex,"3,33€",reprint-collision,821616,Charizard ex [Infernal Reign | Burning Darkness],,,Infernal Reign Burning Darkness,,no
OBF,203,Larvitar,"3,29€",reprint-collision,725283,Larvitar [Corkscrew Punch | Confront],,,Corkscrew Punch Confront,,no
MEW,9,Blastoise ex,"3,27€",reprint-collision,733604,Blastoise ex [Solid Shell | Twin Cannons],,,Solid Shell Twin Cannons,,no
SP,143,Pikachu V,"3,24€",reprint-collision,604984,Pikachu V [Lightning Blast],,,Volt Tackle,,no
SFA,80,Kingdra ex,"3,22€",reprint-collision,780975,Kingdra ex [King's Order | Hydro Pump],,,King's Order Hydro Pump,,no
ASR,TG8,Kleavor,"3,21€",reprint-collision,658885,Kleavor [Timber Cleave | Berserker Tackle],,,Timber Cleave Berserker Tackle,,no
BUS,92a,Kirlia,"3,15€",reprint-collision,665136,Kirlia [Smack | Magical Shot],,,Smack Magical Shot,,no
SP,118,Eevee,"3,05€",reprint-collision,557975,Eevee [Signs of Evolution | Wild Kick],,,Signs of Evolution Wild Kick,,no
TEF,196,Raging Bolt ex,"2,93€",reprint-collision,760826,Raging Bolt ex [Burst Roar | Bellowing Thunder],,,Burst Roar Bellowing Thunder,,no
SP,31,Morpeko,"2,91€",reprint-collision,557973,Morpeko [Famished | Thunder Shock],,,Famished Thunder Shock,,no
NVI,14,Victini,"2,86€",reprint-collision,280138,Victini [V-create],,,Victory Star Stored Power,,no
OBF,201,Bellibolt,"2,84€",reprint-collision,725281,Bellibolt [Insulator | Thunderous Edge],,,Insulator Thunderous Edge,,no
SP,163,Zacian V-UNION,"2,77€",reprint-collision,572163,Zacian V-UNION [Union Gain],,,Union Gain,,no
SP,12,Morpeko,"2,58€",reprint-collision,427106,Morpeko [Thunder Shock],,,Thunder Shock,,no
SVI,227,Miraidon ex,"2,42€",reprint-collision,702523,Miraidon ex [Tandem Unit | Photon Blaster],,,Tandem Unit Photon Blaster,,no
LOR,66,Gengar,"2,40€",reprint-collision,674075,Gengar [Netherworld Gate | Screaming Circle],,,Netherworld Gate Screaming Circle,,no
E3,35,Xatu,"2,20€",reprint-collision,275293,Xatu [Synchronicity | Warp Hole],,,Synchronicity Warp Hole,,no
SVI,231,Koraidon ex,"2,20€",reprint-collision,690999,Koraidon ex [Dino Cry | Wild Impact],,,Dino Cry Wild Impact,,no
EVS,40,Glaceon V,"2,01€",reprint-collision,574064,Glaceon V [Frozen Awakening | Heavy Snow],,,Frozen Awakening Heavy Snow,,no
SVP,216,Team Rocket's Mewtwo ex,"1,92€",reprint-collision,830110,Team Rocket's Mewtwo ex [Power Saver | Erasure Ball],,,Power Saver Erasure Ball,,no
SP,42,Eevee,"1,90€",reprint-collision,659064,Eevee [Be Prepared | Bite],,,Signs of Evolution Wild Kick,,no
PAR,230,Aegislash ex,"1,80€",reprint-collision,740773,Aegislash ex [Peerless Edge | Double-Edged Slash],,,Peerless Edge Double-Edged Slash,,no
SVP,81,Skeledirge ex,"1,75€",reprint-collision,751806,Skeledirge ex [Vitality Song | Burning Voice],,,Vitality Song Burning Voice 270-,,no
SSH,139,Zamazenta V,"1,74€",reprint-collision,427171,Zamazenta V [Dauntless Shield | Assault Tackle],,,Dauntless Shield Assault Tackle,,no
SVI,234,Oinkologne ex,"1,61€",reprint-collision,702530,Oinkologne ex [Maddening Scent | Heavy Stomp],,,Maddening Scent Heavy Stomp,,no
PAL,241,Lycanroc ex,"1,59€",reprint-collision,715716,Lycanroc ex [Rock Throw | Scary Fangs],,,Rock Throw Scary Fangs,,no
CPA,69,Drednaw V,"1,57€",reprint-collision,500200,Drednaw V [Solid Shell | Powerful Bite],,,Solid Shell Powerful Bite,,no
TEF,191,Iron Crown ex,"1,57€",reprint-collision,760821,Iron Crown ex [Cobalt Command | Twin Shotels],,,Cobalt Command Twin Shotels,,no
SVP,205,Team Rocket's Mewtwo ex,"1,55€",reprint-collision,830111,Team Rocket's Mewtwo ex [Power Saver | Erasure Ball],,,Power Saver Erasure Ball,,no
SSH,138,Zacian V,"1,51€",reprint-collision,427176,Zacian V [Intrepid Sword | Brave Blade],,,Intrepid Sword Brave Blade,,no
SVP,84,Quaquaval ex,"1,51€",reprint-collision,751809,Quaquaval ex [Exciting Dance | Spiral Shot],,,Exciting Dance Spiral Shot,,no
OBF,210,Eiscue ex,"1,44€",reprint-collision,725290,Eiscue ex [Scalding Block],,,Scalding Block,,no
CPA,14,Drednaw V,"1,34€",reprint-collision,499925,Drednaw V [Solid Shell | Powerful Bite],,,Solid Shell Powerful Bite,,no
SIT,33,Alolan Vulpix V,"1,25€",reprint-collision,682075,Alolan Vulpix V [White Drop | Frost Smash],,,White Drop Frost Smash,,no
SSP,224,Archaludon ex,"1,25€",reprint-collision,794597,Archaludon ex [Assemble Alloy | Metal Defender],,,Assemble Alloy Metal Defender,,no
PAL,201,Fuecoco,"1,17€",reprint-collision,715508,Fuecoco [Tackle],,,Spacing Out Flare,,no
FST,39,Chandelure V,"1,13€",reprint-collision,582173,Chandelure V [Confuse Ray | Poltergeist],,,Confuse Ray Poltergeist,,no
OBF,213,Glimmora ex,"1,11€",reprint-collision,725293,Glimmora ex [Dust Field | Poisonous Gem],,,Dust Field Poisonous Gem,,no
RCL,108,Sandaconda V,"1,11€",reprint-collision,457953,Sandaconda V [Sand Eater | Sand Breath],,,Sand Eater Sand Breath,,no
CRE,46,Ice Rider Calyrex VMAX,"1,08€",reprint-collision,567126,Ice Rider Calyrex VMAX [Ride of the High King | Max Lance],,,Ride of the High King Max Lance,,no
CRE,45,Ice Rider Calyrex V,"1,02€",reprint-collision,567125,Ice Rider Calyrex V [Pierce | Glacial Lance],,,Pierce Glacial Lance,,no
SCR,128,Terapagos ex,"1,00€",reprint-collision,785982,Terapagos ex [Unified Beatdown | Crown Opal],,,Unified Beatdown Crown Opal,,no
OBF,216,Revavroom ex,"0,97€",reprint-collision,725296,Revavroom ex [Tune-Up | Wild Drift],,,Tune-Up Wild Drift,,no
PBL,48,Mega Darkrai ex,"0,96€",reprint-collision,895788,Mega Darkrai ex [Dusk Raid | Abyss Eye],,,Dusk Raid Abyss Eye,,no
SP,215,Morpeko V-UNION,"0,93€",reprint-collision,651353,Morpeko V-UNION [Union Gain],,,Union Gain,,no
OBF,156,Revavroom ex,"0,82€",reprint-collision,725236,Revavroom ex [Tune-Up | Wild Drift],,,Tune-Up Wild Drift,,no
OBF,42,Eiscue ex,"0,78€",reprint-collision,725122,Eiscue ex [Scalding Block],,,Scalding Block,,no
PAL,196,Sprigatito,"0,74€",reprint-collision,715486,Sprigatito [Dig Claws],,,Gather Sunlight Seed Bomb,,no
OBF,123,Glimmora ex,"0,73€",reprint-collision,725203,Glimmora ex [Dust Field | Poisonous Gem],,,Dust Field Poisonous Gem,,no
PBL,45,Rampardos ex,"0,40€",reprint-collision,895831,Rampardos ex [Destructive Headbutt | Rampaging Hammer],,,Destructive Headbutting Rowdy Hammer,,no
PBL,55,Morpeko ex,"0,40€",reprint-collision,895840,Morpeko ex [Wheel Draw | Hangry Bomber],,,Wheely Draw Hangry Blaster,,no
ASR,86,Kleavor,"0,39€",reprint-collision,658703,Kleavor [Timber Cleave | Berserker Tackle],,,Timber Cleave Berserker Tackle,,no
UNM,28,Litwick,"0,35€",reprint-collision,387972,Litwick [Find a Friend],,,Find a Friend,,no
ASR,69,Wyrdeer,"0,34€",reprint-collision,658651,Wyrdeer [Hurried Gait | Extrasensory],,,Hurried Gait Extrasensory,,no
LOR,52,Pikachu,"0,28€",reprint-collision,674062,Pikachu [Pika Dash | Whimsy Tackle],,,Pika Dash Whimsy Tackle,,no
GRI,51,Garbodor,"0,24€",reprint-collision,368706,Garbodor [Trashalanche | Acid Spray],,,Trashalanche Acid Spray,,no
LTR,73,Solosis,"0,24€",reprint-collision,281225,Solosis [Nap | Ram],,,Rollout,,no
PLF,76,Deino,"0,24€",reprint-collision,280954,Deino [Slam],,,Slam,,no
TEF,84,Relicanth,"0,24€",reprint-collision,760714,Relicanth [Memory Dive | Razor Fin],,,Memory Dive Razor Fin,,no
LOR,84,Hisuian Arcanine,"0,21€",reprint-collision,674097,Hisuian Arcanine [Very Vulnerable | Sharp Fang],,,Very Vulnerable Sharp Fang,,no
UNM,116,Riolu,"0,18€",reprint-collision,388382,Riolu [Kick],,,Kick,,no
ASR,96,Mightyena,"0,17€",reprint-collision,658740,Mightyena [Hustle Bark | Wild Tackle],,,Hustle Bark Wild Tackle,,no
SIT,40,Milotic,"0,17€",reprint-collision,682082,Milotic [Water Arrow | Mellow Wave],,,Water Arrow Mellow Wave,,no
MEW,25,Pikachu,"0,16€",reprint-collision,733620,Pikachu [Charge | Pika Punch],,,Charge Pika Punch,,no
OBF,80,Cleffa,"0,16€",reprint-collision,725160,Cleffa [Grasping Draw],,,Grasping Draw,,no
UNM,27,Litwick,"0,16€",reprint-collision,387967,Litwick [Find a Friend],,,Find a Friend,,no
BLK,30,Tynamo,"0,14€",reprint-collision,835959,Tynamo [Hold Still],,,Hold Still,,no
BLK,31,Eelektrik,"0,14€",reprint-collision,835961,Eelektrik [Dynamotor | Electric Ball],,,Dynamotor Electric Ball,,no
PAR,123,Brute Bonnet,"0,13€",reprint-collision,740660,Brute Bonnet [Toxic Powder | Rampaging Hammer],,,Toxic Powder Rampaging Hammer,,no
UNM,129,Murkrow,"0,13€",reprint-collision,388432,Murkrow [Astonish],,,Peck,,no
CEC,76,Koffing,"0,11€",reprint-collision,408024,Koffing [Blow-Away Bomb | Poison Gas],,,Blow-Away Bomb Poison Gas,,no
UNM,93,Honedge,"0,11€",reprint-collision,388272,Honedge [Slashing Cutter],,,Slashing Cutter,,no
BKT,131,Noibat,"0,10€",reprint-collision,286377,Noibat [Blot],,,Blot,,no
MEW,148,Dragonair,"0,10€",reprint-collision,733743,Dragonair [Beat | Aqua Slash],,,Beat Aqua Slash,,no
UNM,115,Riolu,"0,10€",reprint-collision,388372,Riolu [Kick],,,Kick,,no
WHT,44,Frillish,"0,09€",reprint-collision,835982,Frillish [Oceanic Gloom],,,Oceanic Gloom,,no
BLK,12,Victini,"0,08€",reprint-collision,835926,Victini [V-Force],,,V-Force,,no
PAF,73,Tandemaus,"0,08€",reprint-collision,751611,Tandemaus [Collect | Gentle Slap],,,Collect Gentle Slap,,no
PAL,104,Tinkatuff,"0,08€",reprint-collision,715579,Tinkatuff [Play Rough | Pulverizing Press],,,Play Rough Pulverizing Press,,no
JTG,32,Articuno,"0,07€",reprint-collision,817184,Articuno [Frigid Fluttering | Ice Blast],,,Frigid Fluttering Ice Blast,,no
OBF,78,Bellibolt,"0,07€",reprint-collision,725157,Bellibolt [Electrobullet],,,Insulator Thunderous Edge,,no
PAL,108,Paldean Tauros,"0,07€",reprint-collision,715583,Paldean Tauros [Raging Horns | Combat Tackle],,,Raging Horns Combat Tackle,,no
PAL,35,Fuecoco,"0,07€",reprint-collision,715507,Fuecoco [Tackle],,,Spacing Out Flare,,no
PAR,144,Porygon-Z,"0,07€",reprint-collision,740682,Porygon-Z [Buggy Turbo | Energized Attack],,,Buggy Turbo Energized Attack,,no
PAR,93,Groudon,"0,07€",reprint-collision,740591,Groudon [Swelling Power | Magma Purge],,,Swelling Power Magma Purge,,no
SFA,20,Dusknoir,"0,07€",reprint-collision,780914,Dusknoir [Cursed Blast | Shadow Bind],,,Cursed Blast Shadow Bind,,no
SIT,26,Braixen,"0,07€",reprint-collision,682067,Braixen [Combustion | Flare Parade],,,Combustion Flare Parade,,no
SVI,98,Fidough,"0,07€",reprint-collision,702394,Fidough [Springy | Flop],,,Springy Flop,,no
WHT,11,Tepig,"0,07€",reprint-collision,835923,Tepig [Tackle | Rollout | SV],,,Tackle Rollout,,no
ASC,16,Budew,"0,06€",reprint-collision,869627,Budew [Itchy Pollen],,,Itchy Pollen,,no
ASC,97,Team Rocket's Mimikyu,"0,06€",reprint-collision,869708,Team Rocket's Mimikyu [Gemstone Mimicry],,,Gemstone Mimicry,,no
CEC,68,Magnemite,"0,06€",reprint-collision,407989,Magnemite [Mirror Shot],,,Mirror Shot,,no
CRI,51,Crobat,"0,06€",reprint-collision,886443,Crobat [Nighttime Maneuvers | Poison Sound Wave],,,Nighttime Maneuvers Poison Sound Wave,,no
MEW,10,Caterpie,"0,06€",reprint-collision,733605,Caterpie [Leaf Munch],,,Leaf Munch,,no
PAF,43,Houndstone,"0,06€",reprint-collision,751580,Houndstone [Last Respects],,,Last Respects,,no
PAF,65,Revavroom,"0,06€",reprint-collision,751603,Revavroom [Rumbling Engine | Knock Away],,,Rumbling Engine Knock Away,,no
PAL,13,Sprigatito,"0,06€",reprint-collision,715484,Sprigatito [Gather Sunlight | Seed Bomb],,,Dig Claws,,no
SHF,29,Snom,"0,06€",reprint-collision,539168,Snom [Call for Family],,,Call for Family,,no
SVI,55,Wiglett,"0,06€",reprint-collision,702351,Wiglett [Dig a Little | Ram],,,Twisting Strike,,no
TWM,3,Pinsir,"0,06€",reprint-collision,769177,Pinsir [Slow Crunch | Superpowered Horns],,,Slow Crunch Superpowered Horns,,no
ASC,85,Misdreavus,"0,05€",reprint-collision,869696,Misdreavus [Ascension],,,Ascension,,no
CRI,29,Ampharos,"0,05€",reprint-collision,886421,Ampharos [Synchro Pulse | Flashing Bolt],,,Synchro Pulse Flashing Bolt,,no
FST,105,Toxel,"0,05€",reprint-collision,582498,Toxel [Ram],,,Ram,,no
JTG,119,Furret,"0,05€",reprint-collision,817271,Furret [Scratch | Jet Headbutt],,,Scratch Jet Headbutt,,no
MEG,11,Shuckle,"0,05€",reprint-collision,851082,Shuckle [Fermented Juice | Rollout],,,Fermented Juice Rollout,,no
MEW,114,Tangela,"0,05€",reprint-collision,733709,Tangela [Tactful Tangling],,,Tactful Tangling,,no
OBF,154,Varoom,"0,05€",reprint-collision,725234,Varoom [Spinning Draw],,,Spinning Draw,,no
PAF,45,Mankey,"0,05€",reprint-collision,751582,Mankey [Monkey Beatdown],,,Monkey Beatdown,,no
PAF,46,Primeape,"0,05€",reprint-collision,751583,Primeape [Raging Punch],,,Raging Punch,,no
PAL,12,Sprigatito,"0,05€",reprint-collision,715485,Sprigatito [Dig Claws],,,Gather Sunlight Seed Bomb,,no
PAL,121,Nacli,"0,05€",reprint-collision,715595,Nacli [Headbutt],,,Salt Coating Tackle,,no
PAL,141,Maschiff,"0,05€",reprint-collision,715616,Maschiff [Ambush],,,Ambush,,no
PAL,20,Nymble,"0,05€",reprint-collision,715492,Nymble [Slight Splash | Bug Bite],,,Wild Kick,,no
PAL,57,Frigibax,"0,05€",reprint-collision,715533,Frigibax [Chilly | Bite],,,Tackle,,no
PAL,69,Shinx,"0,05€",reprint-collision,715543,Shinx [Big Roar | Ram],,,Wild Kick,,no
PAR,48,Wimpod,"0,05€",reprint-collision,740530,Wimpod [Sneaky Snacking | Ram],,,Sneaky Snacking Ram,,no
PBL,70,Silvally,"0,05€",reprint-collision,895854,Silvally [Buddy Call | Air Slash],,,Call a Buddy Air Slash,,no
POR,30,Clefairy,"0,05€",reprint-collision,877444,Clefairy [Follow Me | Flop],,,Follow Me Flop,,no
SCR,107,Archaludon,"0,05€",reprint-collision,785961,Archaludon [Metal Bridge | Iron Blaster],,,Metal Bridge Iron Blaster,,no
SHF,12,Thwackey,"0,05€",reprint-collision,539083,Thwackey [Lay of the Land | Branch Poke],,,Lay of the Land Branch Poke,,no
SHF,36,Morpeko,"0,05€",reprint-collision,539198,Morpeko [Famished | Thunder Shock],,,Famished Thunder Shock,,no
SSP,9,Shiinotic,"0,05€",reprint-collision,794264,Shiinotic [Calming Light | Spiral Rush],,,Calming Light Spiral Rush,,no
SVI,115,Sandile,"0,05€",reprint-collision,702411,Sandile [Gnaw | Ram],,,Gnaw Ram,,no
SVI,17,Tarountula,"0,05€",reprint-collision,702312,Tarountula [String Haul | Bug Bite],,,String Shot,,no
SVI,20,Smoliv,"0,05€",reprint-collision,702316,Smoliv [Tackle],,,Tackle,,no
TEF,136,Minccino,"0,05€",reprint-collision,760766,Minccino [Beat | Cleaning Up],,,Beat Cleaning Up,,no
TEF,138,Drampa,"0,05€",reprint-collision,760768,Drampa [Gentle Slap | Raging Cannon],,,Gentle Slap Raging Cannon,,no
TEF,17,Sawsbuck,"0,05€",reprint-collision,760647,Sawsbuck [Changing Seasons | Superpowered Horns],,,Changing Seasons Superpowered Horns,,no
WHT,61,Zorua,"0,05€",reprint-collision,836014,Zorua [Take Down],,,Take Down,,no
ASC,129,Mightyena,"0,04€",reprint-collision,869740,Mightyena [Kick Away | Sharp Fang],,,Kick Away Sharp Fang,,no
ASC,144,Mawile,"0,04€",reprint-collision,869755,Mawile [Call for Family | Bite],,,Call for Family Bite,,no
ASC,15,Dustox,"0,04€",reprint-collision,869626,Dustox [Buzzing Wind | Twilight Poison],,,Boisterous Wind Twilight Poison,,no
BLK,47,Timburr,"0,04€",reprint-collision,836003,Timburr [Low Kick | Strength],,,Low Kick Strength,,no
CRI,21,Frogadier,"0,04€",reprint-collision,886413,Frogadier [Summoning Jutsu | Aqua Edge],,,Summoning Jutsu Aqua Edge,,no
MEG,17,Ninjask,"0,04€",reprint-collision,851088,Ninjask [Cast-Off Shell | U-turn],,,Cast-Off Shell U-turn,,no
MEG,38,Clawitzer,"0,04€",reprint-collision,851109,Clawitzer [Fall Back to Reload | Aqua Launcher],,,Fall Back to Reload Aqua Launcher,,no
PAF,14,Charcadet,"0,04€",reprint-collision,751540,Charcadet [Heat Blast],,,Heat Blast,,no
PAL,101,Tinkatink,"0,04€",reprint-collision,715577,Tinkatink [Brutal Swing],,,Scrap Pickup Fairy Wind,,no
PAL,34,Fuecoco,"0,04€",reprint-collision,715509,Fuecoco [Spacing Out | Flare],,,Tackle,,no
PAL,51,Quaxwell,"0,04€",reprint-collision,715526,Quaxwell [Water Gun | Wave Splash],,,Water Gun Wave Splash,,no
PAR,104,Garganacl,"0,04€",reprint-collision,740619,Garganacl [Energizing Rock Salt | Land Crush],,,Energizing Rock Salt Land Crush,,no
PAR,117,Garbodor,"0,04€",reprint-collision,740644,Garbodor [Chuck | Venomous Hit],,,Chuck Venomous Hit,,no
SHF,35,Morpeko,"0,04€",reprint-collision,539203,Morpeko [Famished | Thunder Shock],,,Famished Thunder Shock,,no
SSP,102,Phanpy,"0,04€",reprint-collision,794421,Phanpy [Headbutt],,,Headbutt,,no
SSP,41,Feebas,"0,04€",reprint-collision,794307,Feebas [Leap Out],,,Leap Out,,no
SVI,104,Greavard,"0,04€",reprint-collision,702400,Greavard [Graveyard Gamboling],,,Graveyard Gamboling,,no
SVI,113,Riolu,"0,04€",reprint-collision,702408,Riolu [Jab | Low Kick],,,Punch Reckless Charge,,no
TEF,32,Litten,"0,04€",reprint-collision,760662,Litten [Fake Out],,,Fake Out,,no
TEF,86,Excadrill,"0,04€",reprint-collision,760716,Excadrill [Mud Shot | Wild Tackle],,,Mud Shot Wild Tackle,,no
TWM,7,Sunflora,"0,04€",reprint-collision,769181,Sunflora [Redirected Sunlight | Mega Drain],,,Redirected Sunlight Mega Drain,,no
TWM,85,Chimecho,"0,04€",reprint-collision,769259,Chimecho [Hyper Voice | Homeward Chime],,,Hyper Voice Homeward Chime,,no
ASC,117,Carbink,"0,03€",reprint-collision,869728,Carbink [Double Type | Counter Jewel],,,Double Type Counter Jewel,,no
ASC,171,Fan Rotom,"0,03€",reprint-collision,869782,Fan Rotom [Fan Call | Assault Landing],,,Fan Call Assault Landing,,no
BLK,2,Servine,"0,03€",reprint-collision,835905,Servine [Wrap | Vine Whip],,,Wrap Vine Whip,,no
BLK,29,Emolga,"0,03€",reprint-collision,835957,Emolga [Call for Family | Static Shock | SV],,,Call for Family Static Shock,,no
BLK,32,Eelektross,"0,03€",reprint-collision,835964,Eelektross [Thunder Fang | Buzz Flip],,,Thunder Fang Buzz Flip,,no
BLK,41,Beheeyem,"0,03€",reprint-collision,835989,Beheeyem [Calm Mind | Psychic],,,Calm Mind Psychic,,no
BLK,57,Sandile,"0,03€",reprint-collision,836023,Sandile [Tighten Up],,,Tighten Up,,no
BLK,8,Maractus,"0,03€",reprint-collision,835918,Maractus [Lively Needles | Pierce],,,Lively Needles Pierce,,no
CRI,47,Claydol,"0,03€",reprint-collision,886439,Claydol [Devolution Ray],,,Devolution Ray,,no
CRI,5,Chespin,"0,03€",reprint-collision,886397,Chespin [Beat | Spike Sting],,,Beat Spike Sting,,no
PAF,71,Lechonk,"0,03€",reprint-collision,751609,Lechonk [Whimsy Tackle],,,Whimsy Tackle,,no
PAR,88,Gimmighoul,"0,03€",reprint-collision,740580,Gimmighoul [Continuous Coin Toss],,,Continuous Coin Toss,,no
PAR,97,Mienshao,"0,03€",reprint-collision,740609,Mienshao [Three-Step Strike | Whip Expert],,,Three-Step Strike Whip Expert,,no
PBL,13,Goldeen,"0,03€",reprint-collision,895801,Goldeen [Pierce],,,Pierce,,no
POR,52,Drapion,"0,03€",reprint-collision,877468,Drapion [Wrack Down | Hazard Tail],,,Wrack Down Hazardous Tail,,no
POR,61,Raticate,"0,03€",reprint-collision,877477,Raticate [Scrape Off | Avenging Incisors],,,Scrape Off Retaliatory Incisors,,no
RCL,20,Applin,"0,03€",reprint-collision,457558,Applin [Continuous Tumble],,,Continuous Tumble,,no
SSP,1,Exeggcute,"0,03€",reprint-collision,794257,Exeggcute [Absorb],,,Precocious Evolution,,no
SVI,58,Cetoddle,"0,03€",reprint-collision,702354,Cetoddle [Icicle | Sharp Fin],,,Tackle,,no
TWM,133,Chansey,"0,03€",reprint-collision,769307,Chansey [Lucky Attachment | Boundless Power],,,Lucky Attachment Boundless Power,,no
TWM,20,Poltchageist,"0,03€",reprint-collision,769194,Poltchageist [Storehouse Hideaway | Hook],,,Storehouse Hideaway Hook,,no
WHT,15,Simisear,"0,03€",reprint-collision,835930,Simisear [Gentle Slap],,,Gentle Slap,,no
WHT,58,Scrafty,"0,03€",reprint-collision,836008,Scrafty [Ruffians Attack],,,Ruffians Attack,,no
WHT,68,Ferroseed,"0,03€",reprint-collision,836028,Ferroseed [Zzzt | Metal Claw],,,Zzzt Metal Claw,,no
POR,8,Spewpa,"0,02€",reprint-collision,877420,Spewpa [Hide],,,Hide,,no
