set,number,name,eur_price,status,current_product_id,current_product_name,resolved_product_id,resolved_product_name,card_text,candidates,applied
ASR,198,Origin Forme Dialga VSTAR,"10,60€",reprint-collision,658871,Origin Forme Dialga VSTAR [Metal Blast | Star Chronos],,,Metal Blast Star Chronos,,no
PAL,216,Tinkatink,"10,55€",reprint-collision,715691,Tinkatink [Scrap Pickup | Fairy Wind],,,Scrap Pickup Fairy Wind,,no
E3,20,Magneton,"10,54€",reprint-collision,275277,Magneton [Attract Energy | Electric Blast],,,Bounce Off Magnetic Wave,,no
30C,131,Lapras,"10,30€",reprint-collision,907739,Lapras [Ferry Across | Ice Beam],,,Ferry Across Ice Beam,,no
30C,146,Maushold,"10,12€",reprint-collision,907753,Maushold [Gnaw Together | Pound],,,Gnaw Together Pound,,no
SVP,196,Charizard ex,"9,93€",reprint-collision,740401,Charizard ex [Infernal Reign | Burning Darkness],,,Infernal Reign Burning Darkness,,no
30C,132,Articuno,"9,51€",reprint-collision,907740,Articuno [Frosty Flapping | Hail],,,Frosty Flapping Hail,,no
30C,130,Moltres,"9,50€",reprint-collision,907738,Moltres [Fiery Flapping | Fire Spin],,,Fiery Flapping Fire Spin,,no
30C,133,Zapdos,"9,36€",reprint-collision,907741,Zapdos [Flash-Pop Flapping | Thundering Lightning],,,Flash-Pop Flapping Thundering Lightning,,no
SP,139,Pikachu V-UNION,"9,29€",reprint-collision,576741,Pikachu V-UNION [Electro Ball Together],,,Union Gain,,no
OBF,205,Scizor,"8,81€",reprint-collision,725285,Scizor [Punishing Scissors | Cut],,,Punishing Scissors Cut,,no
SIT,TG5,Gardevoir,"8,10€",reprint-collision,682269,Gardevoir [Refinement | Magical Shot],,,Refinement Magical Shot,,no
30C,141,Galarian Meowth,"8,01€",reprint-collision,907749,Galarian Meowth [Pay Day | Treasure Rush],,,Pay Day Treasure Rush,,no
E3,18,Magcargo,"7,92€",reprint-collision,275276,Magcargo [Eruption | Fire Stream],,,Streaming Mantle Crushing Lava,,no
SIT,210,Serperior VSTAR,"7,76€",reprint-collision,682244,Serperior VSTAR [Regal Blender | Star Winder],,,Regal Blender Star Winder,,no
SP,212,Eevee,"7,56€",reprint-collision,583202,Eevee [Be Prepared | Bite],,,Be Prepared Bite,,no
PAR,191,Wimpod,"7,51€",reprint-collision,740734,Wimpod [Sneaky Snacking | Ram],,,Sneaky Snacking Ram,,no
LOR,213,Hisuian Zoroark VSTAR,"7,22€",reprint-collision,674209,Hisuian Zoroark VSTAR [Ticking Curse | Phantom Star],,,Phantom Star Ticking Curse,,no
E3,19,Magneton,"7,05€",reprint-collision,275278,Magneton [Bounce Off | Magnetic Wave],,,Attract Energy Electric Blast,,no
30C,144,Meowth,"6,82€",reprint-collision,907751,Meowth [Pay Day | 30],,,Pay Day,,no
SVI,199,Tarountula,"6,68€",reprint-collision,702495,Tarountula [String Shot],,,String Shot,,no
LOR,203,Hisuian Zoroark VSTAR,"6,06€",reprint-collision,674219,Hisuian Zoroark VSTAR [Ticking Curse | Phantom Star],,,Phantom Star Ticking Curse,,no
SP,190,Eevee,"5,92€",reprint-collision,491204,Eevee [Signs of Evolution | Wild Kick],,,Be Prepared Bite,,no
30C,145,Hisuian Zorua,"5,90€",reprint-collision,907752,Hisuian Zorua [Scratch],,,Scratch,,no
PAL,221,Paldean Wooper,"5,82€",reprint-collision,715696,Paldean Wooper [Find a Home | Ram],,,Find a Home Ram,,no
BRS,18,Charizard VSTAR,"5,71€",reprint-collision,608462,Charizard VSTAR [Explosive Fire | Star Blaze],,,Explosive Fire Star Blaze,,no
SP,175,Eevee,"5,52€",reprint-collision,568799,Eevee [Be Prepared | Bite],,,Be Prepared Bite,,no
SP,127,Eevee,"5,37€",reprint-collision,557975,Eevee [Signs of Evolution | Wild Kick],,,Be Prepared Bite,,no
E1,12,Feraligatr,"5,35€",reprint-collision,274921,Feraligatr [Slash | Double Claw],,,Major Tsunami Rending Jaws,,no
30C,135,Morpeko,"5,30€",reprint-collision,907743,Morpeko [Select a Snack | Slap],,,Select a Snack Slap,,no
30C,139,Alolan Meowth,"4,99€",reprint-collision,907747,Alolan Meowth [Pay Day],,,Pay Day,,no
RCL,182,Toxtricity V,"4,84€",reprint-collision,458283,Toxtricity V [Poison Jab | Electric Riot],,,Poison Jab Electric Riot,,no
SP,145,Pikachu V,"4,65€",reprint-collision,692429,Pikachu V [Pika Drive],,,Volt Tackle,,no
VIV,168,Talonflame V,"4,59€",reprint-collision,512550,Talonflame V [Fast Flight | Bright Wing],,,Fast Flight Bright Wing,,no
E3,17,Magcargo,"4,52€",reprint-collision,275275,Magcargo [Streaming Mantle | Crushing Lava],,,Eruption Fire Stream,,no
PAR,219,Garchomp ex,"4,51€",reprint-collision,740762,Garchomp ex [Hydro Lander | Sonic Dive],,,Hydro Lander Sonic Dive,,no
SIT,196,Serperior VSTAR,"4,46€",reprint-collision,682259,Serperior VSTAR [Regal Blender | Star Winder],,,Regal Blender Star Winder,,no
PAL,220,Nacli,"4,42€",reprint-collision,715695,Nacli [Salt Coating | Tackle],,,Salt Coating Tackle,,no
SP,116,Morpeko,"4,27€",reprint-collision,557973,Morpeko [Famished | Thunder Shock],,,Famished Thunder Shock,,no
JU,5,Kangaskhan,"4,26€",reprint-collision,273818,Kangaskhan [Fetch | Comet Punch],,,Fetch Comet Punch,,no
30C,136,Drifloon,"4,21€",reprint-collision,907744,Drifloon [Float Up],,,Float Up,,no
SIT,139,Lugia VSTAR,"4,15€",reprint-collision,682186,Lugia VSTAR [Tempest Dive | Summoning Star],,,Summoning Star Tempest Dive,,no
SP,118,Eevee,"4,08€",reprint-collision,547026,Eevee [First Step | Tail Whap],,,Signs of Evolution Wild Kick,,no
SP,31,Morpeko,"3,78€",reprint-collision,427106,Morpeko [Thunder Shock],,,Famished Thunder Shock,,no
30C,129,Alolan Exeggutor,"3,75€",reprint-collision,907737,Alolan Exeggutor [Scale Up | Mega Drain],,,Scale Up Mega Drain,,no
BUS,92a,Kirlia,"3,70€",reprint-collision,665136,Kirlia [Smack | Magical Shot],,,Smack Magical Shot,,no
30C,66,Mew ex,"3,69€",reprint-collision,907673,Mew ex [Memory Helix | Teleportation Burst],,,Memory Helix Teleportation Burst,,no
OBF,203,Larvitar,"3,59€",reprint-collision,725283,Larvitar [Corkscrew Punch | Confront],,,Corkscrew Punch Confront,,no
SP,12,Morpeko,"3,53€",reprint-collision,461679,Morpeko [Famished | Thunder Shock],,,Thunder Shock,,no
30C,137,Chandelure,"3,36€",reprint-collision,907745,Chandelure [Eerie Glow],,,Eerie Glow,,no
SVI,217,Klawf,"3,34€",reprint-collision,702513,Klawf [Vise Grip | Adrenaline Hammer],,,Vise Grip Adrenaline Hammer,,no
30C,134,Toxtricity,"3,30€",reprint-collision,907742,Toxtricity [Light Punch | Thunderous Bolt],,,Light Punch Thunderous Bolt,,no
SVP,74,Charizard ex,"3,19€",reprint-collision,821616,Charizard ex [Infernal Reign | Burning Darkness],,,Infernal Reign Burning Darkness,,no
ASR,TG8,Kleavor,"3,17€",reprint-collision,658885,Kleavor [Timber Cleave | Berserker Tackle],,,Timber Cleave Berserker Tackle,,no
MEW,9,Blastoise ex,"3,14€",reprint-collision,733604,Blastoise ex [Solid Shell | Twin Cannons],,,Solid Shell Twin Cannons,,no
SP,163,Zacian V-UNION,"3,12€",reprint-collision,572164,Zacian V-UNION [Dance of the Crowned Sword],,,Union Gain,,no
SFA,80,Kingdra ex,"3,03€",reprint-collision,780975,Kingdra ex [King's Order | Hydro Pump],,,King's Order Hydro Pump,,no
OBF,201,Bellibolt,"2,97€",reprint-collision,725281,Bellibolt [Insulator | Thunderous Edge],,,Insulator Thunderous Edge,,no
TEF,196,Raging Bolt ex,"2,88€",reprint-collision,760826,Raging Bolt ex [Burst Roar | Bellowing Thunder],,,Burst Roar Bellowing Thunder,,no
30C,143,Kommo-o,"2,87€",reprint-collision,908352,Kommo-o [Blazing Uppercut],,,Blazing Uppercut,,no
30C,138,Lycanroc,"2,72€",reprint-collision,907746,Lycanroc [Counter | Boulder Crush],,,Counter Boulder Crush,,no
SP,143,Pikachu V,"2,64€",reprint-collision,604984,Pikachu V [Lightning Blast],,,Volt Tackle,,no
SVP,56,Charizard ex,"2,64€",reprint-collision,821617,Charizard ex [Infernal Reign | Burning Darkness],,,Infernal Reign Burning Darkness,,no
30C,90,Gengar ex,"2,54€",reprint-collision,907697,Gengar ex [Fainting Spell | Chaotic Pain],,,Fainting Spell Chaotic Pain,,no
SVI,231,Koraidon ex,"2,43€",reprint-collision,690999,Koraidon ex [Dino Cry | Wild Impact],,,Dino Cry Wild Impact,,no
30C,142,Gholdengo,"2,41€",reprint-collision,907750,Gholdengo [Celebration | Triple Smash],,,Celebration Triple Smash,,no
30C,140,Scraggy,"2,38€",reprint-collision,907748,Scraggy [Nitpick | Corkscrew Punch],,,Nitpick Corkscrew Punch,,no
LOR,66,Gengar,"2,38€",reprint-collision,674075,Gengar [Netherworld Gate | Screaming Circle],,,Netherworld Gate Screaming Circle,,no
SVI,227,Miraidon ex,"2,22€",reprint-collision,702523,Miraidon ex [Tandem Unit | Photon Blaster],,,Tandem Unit Photon Blaster,,no
EVS,40,Glaceon V,"2,16€",reprint-collision,574064,Glaceon V [Frozen Awakening | Heavy Snow],,,Frozen Awakening Heavy Snow,,no
SP,42,Eevee,"2,07€",reprint-collision,659064,Eevee [Be Prepared | Bite],,,Signs of Evolution Wild Kick,,no
NVI,14,Victini,"2,00€",reprint-collision,280138,Victini [V-create],,,Victory Star Stored Power,,no
LOR,174,Kyurem V,"1,98€",reprint-collision,674180,Kyurem V [Rapid Freeze | Frost Smash],,,Rapid Freeze Frost Smash,,no
30C,54,Pikachu ex,"1,97€",reprint-collision,907660,Pikachu ex [Pika-Pika Parade | Thunderbolt],,,Zip-Zap Frenzy Thunder,,no
SVP,216,Team Rocket's Mewtwo ex,"1,95€",reprint-collision,830111,Team Rocket's Mewtwo ex [Power Saver | Erasure Ball],,,Power Saver Erasure Ball,,no
30C,53,Pikachu ex,"1,91€",reprint-collision,907661,Pikachu ex [Zip-Zap Frenzy | Thunder],,,Pika-Pika Parade Thunderbolt,,no
SVP,81,Skeledirge ex,"1,90€",reprint-collision,782680,Skeledirge ex [Vitality Song | Burning Voice],,,Vitality Song Burning Voice 270-,,no
PAL,241,Lycanroc ex,"1,85€",reprint-collision,715716,Lycanroc ex [Rock Throw | Scary Fangs],,,Rock Throw Scary Fangs,,no
TEF,191,Iron Crown ex,"1,76€",reprint-collision,760821,Iron Crown ex [Cobalt Command | Twin Shotels],,,Cobalt Command Twin Shotels,,no
CPA,69,Drednaw V,"1,66€",reprint-collision,500200,Drednaw V [Solid Shell | Powerful Bite],,,Solid Shell Powerful Bite,,no
PAR,230,Aegislash ex,"1,63€",reprint-collision,740773,Aegislash ex [Peerless Edge | Double-Edged Slash],,,Peerless Edge Double-Edged Slash,,no
SSH,138,Zacian V,"1,62€",reprint-collision,427176,Zacian V [Intrepid Sword | Brave Blade],,,Intrepid Sword Brave Blade,,no
SSP,224,Archaludon ex,"1,54€",reprint-collision,794597,Archaludon ex [Assemble Alloy | Metal Defender],,,Assemble Alloy Metal Defender,,no
SVP,84,Quaquaval ex,"1,54€",reprint-collision,751809,Quaquaval ex [Exciting Dance | Spiral Shot],,,Exciting Dance Spiral Shot,,no
OBF,210,Eiscue ex,"1,53€",reprint-collision,725290,Eiscue ex [Scalding Block],,,Scalding Block,,no
SVP,205,Team Rocket's Mewtwo ex,"1,41€",reprint-collision,830110,Team Rocket's Mewtwo ex [Power Saver | Erasure Ball],,,Power Saver Erasure Ball,,no
E3,35,Xatu,"1,33€",reprint-collision,275293,Xatu [Synchronicity | Warp Hole],,,Synchronicity Warp Hole,,no
SVI,234,Oinkologne ex,"1,29€",reprint-collision,702530,Oinkologne ex [Maddening Scent | Heavy Stomp],,,Maddening Scent Heavy Stomp,,no
SSH,139,Zamazenta V,"1,27€",reprint-collision,427171,Zamazenta V [Dauntless Shield | Assault Tackle],,,Dauntless Shield Assault Tackle,,no
SP,215,Morpeko V-UNION,"1,25€",reprint-collision,651354,Morpeko V-UNION [All You Can Eat],,,Union Gain,,no
30C,30,Pikachu,"1,18€",reprint-collision,907648,Pikachu [Hang Down | Zap Kick],,,Mach Bolt,,no
CRE,46,Ice Rider Calyrex VMAX,"1,11€",reprint-collision,567126,Ice Rider Calyrex VMAX [Ride of the High King | Max Lance],,,Ride of the High King Max Lance,,no
RCL,108,Sandaconda V,"1,07€",reprint-collision,457953,Sandaconda V [Sand Eater | Sand Breath],,,Sand Eater Sand Breath,,no
SIT,33,Alolan Vulpix V,"1,05€",reprint-collision,682075,Alolan Vulpix V [White Drop | Frost Smash],,,White Drop Frost Smash,,no
OBF,216,Revavroom ex,"0,97€",reprint-collision,725296,Revavroom ex [Tune-Up | Wild Drift],,,Tune-Up Wild Drift,,no
30C,64,Mewtwo ex,"0,95€",reprint-collision,907671,Mewtwo ex [Photon Bullets | Psychic Powers],,,Photon Bullets Psychic Powers,,no
OBF,213,Glimmora ex,"0,94€",reprint-collision,725293,Glimmora ex [Dust Field | Poisonous Gem],,,Dust Field Poisonous Gem,,no
PAL,196,Sprigatito,"0,94€",reprint-collision,715486,Sprigatito [Dig Claws],,,Gather Sunlight Seed Bomb,,no
FST,39,Chandelure V,"0,92€",reprint-collision,582173,Chandelure V [Confuse Ray | Poltergeist],,,Confuse Ray Poltergeist,,no
CRE,45,Ice Rider Calyrex V,"0,89€",reprint-collision,567125,Ice Rider Calyrex V [Pierce | Glacial Lance],,,Pierce Glacial Lance,,no
CPA,14,Drednaw V,"0,87€",reprint-collision,499925,Drednaw V [Solid Shell | Powerful Bite],,,Solid Shell Powerful Bite,,no
OBF,42,Eiscue ex,"0,79€",reprint-collision,725122,Eiscue ex [Scalding Block],,,Scalding Block,,no
30C,71,Sylveon ex,"0,66€",reprint-collision,907678,Sylveon ex [Colorful Harmony],,,Colorful Harmony,,no
OBF,156,Revavroom ex,"0,63€",reprint-collision,725236,Revavroom ex [Tune-Up | Wild Drift],,,Tune-Up Wild Drift,,no
30C,15,Fuecoco ex,"0,58€",reprint-collision,907621,Fuecoco ex [Singe | Cheerful Flame],,,Singe Cheerful Flame,,no
30C,102,Jirachi ex,"0,56€",reprint-collision,907709,Jirachi ex [Wish Granter | Swift],,,Wish Granter Swift,,no
30C,21,Greninja ex,"0,56€",reprint-collision,907628,Greninja ex [Stealthy Slash | Aqua Edge],,,Stealthy Slash Aqua Edge,,no
OBF,123,Glimmora ex,"0,51€",reprint-collision,725203,Glimmora ex [Dust Field | Poisonous Gem],,,Dust Field Poisonous Gem,,no
30C,109,Salamence ex,"0,49€",reprint-collision,907716,Salamence ex [Booming Call | Dragon Pulse],,,Booming Call Dragon Pulse,,no
30C,118,Eevee,"0,49€",reprint-collision,907725,Eevee [Quick Attack],,,Quick Attack,,no
ASR,69,Wyrdeer,"0,49€",reprint-collision,658651,Wyrdeer [Hurried Gait | Extrasensory],,,Hurried Gait Extrasensory,,no
PBL,45,Rampardos ex,"0,46€",reprint-collision,895831,Rampardos ex [Destructive Headbutting | Rowdy Hammer],,,Destructive Headbutting Rowdy Hammer,,no
30C,117,Eevee,"0,42€",reprint-collision,907724,Eevee [Quick Attack],,,Quick Attack,,no
LTR,73,Solosis,"0,36€",reprint-collision,281225,Solosis [Nap | Ram],,,Rollout,,no
UNM,28,Litwick,"0,34€",reprint-collision,387972,Litwick [Find a Friend],,,Find a Friend,,no
LOR,52,Pikachu,"0,30€",reprint-collision,674062,Pikachu [Pika Dash | Whimsy Tackle],,,Pika Dash Whimsy Tackle,,no
ASR,86,Kleavor,"0,28€",reprint-collision,658703,Kleavor [Timber Cleave | Berserker Tackle],,,Timber Cleave Berserker Tackle,,no
PAL,201,Fuecoco,"0,28€",reprint-collision,715508,Fuecoco [Tackle],,,Spacing Out Flare,,no
LOR,84,Hisuian Arcanine,"0,25€",reprint-collision,674097,Hisuian Arcanine [Very Vulnerable | Sharp Fang],,,Very Vulnerable Sharp Fang,,no
GRI,51,Garbodor,"0,24€",reprint-collision,368706,Garbodor [Trashalanche | Acid Spray],,,Trashalanche Acid Spray,,no
UNM,115,Riolu,"0,22€",reprint-collision,388372,Riolu [Kick],,,Kick,,no
UNM,116,Riolu,"0,22€",reprint-collision,388382,Riolu [Kick],,,Kick,,no
BKT,131,Noibat,"0,20€",reprint-collision,286377,Noibat [Blot],,,Blot,,no
SFA,20,Dusknoir,"0,18€",reprint-collision,780914,Dusknoir [Cursed Blast | Shadow Bind],,,Cursed Blast Shadow Bind,,no
MEW,25,Pikachu,"0,17€",reprint-collision,733620,Pikachu [Charge | Pika Punch],,,Charge Pika Punch,,no
OBF,80,Cleffa,"0,14€",reprint-collision,725160,Cleffa [Grasping Draw],,,Grasping Draw,,no
30C,125,Maushold,"0,13€",reprint-collision,907732,Maushold [Gnaw Together | Pound],,,Gnaw Together Pound,,no
30C,2,Alolan Exeggutor,"0,13€",reprint-collision,907608,Alolan Exeggutor [Scale Up | Mega Drain],,,Scale Up Mega Drain,,no
30C,18,Articuno,"0,12€",reprint-collision,907624,Articuno [Frosty Flapping | Hail],,,Frosty Flapping Hail,,no
30C,11,Moltres,"0,11€",reprint-collision,907617,Moltres [Fiery Flapping | Fire Spin],,,Fiery Flapping Fire Spin,,no
30C,17,Lapras,"0,10€",reprint-collision,907623,Lapras [Ferry Across | Ice Beam],,,Ferry Across Ice Beam,,no
ASR,96,Mightyena,"0,10€",reprint-collision,658740,Mightyena [Hustle Bark | Wild Tackle],,,Hustle Bark Wild Tackle,,no
SIT,40,Milotic,"0,10€",reprint-collision,682082,Milotic [Water Arrow | Mellow Wave],,,Water Arrow Mellow Wave,,no
30C,55,Zapdos,"0,09€",reprint-collision,907662,Zapdos [Flash-Pop Flapping | Thundering Lightning],,,Flash-Pop Flapping Thundering Lightning,,no
PAR,123,Brute Bonnet,"0,09€",reprint-collision,740660,Brute Bonnet [Toxic Powder | Rampaging Hammer],,,Toxic Powder Rampaging Hammer,,no
BLK,47,Timburr,"0,08€",reprint-collision,836003,Timburr [Low Kick | Strength],,,Low Kick Strength,,no
MEW,148,Dragonair,"0,08€",reprint-collision,733743,Dragonair [Beat | Aqua Slash],,,Beat Aqua Slash,,no
PAL,108,Paldean Tauros,"0,08€",reprint-collision,715583,Paldean Tauros [Raging Horns | Combat Tackle],,,Raging Horns Combat Tackle,,no
PAL,13,Sprigatito,"0,08€",reprint-collision,715485,Sprigatito [Dig Claws],,,Dig Claws,,no
SHF,36,Morpeko,"0,08€",reprint-collision,539198,Morpeko [Famished | Thunder Shock],,,Famished Thunder Shock,,no
SVI,17,Tarountula,"0,08€",reprint-collision,702314,Tarountula [Surprise Attack],,,String Shot,,no
UNM,27,Litwick,"0,08€",reprint-collision,387967,Litwick [Find a Friend],,,Find a Friend,,no
30C,113,Meowth,"0,07€",reprint-collision,907720,Meowth [Pay Day | 30],,,Pay Day,,no
30C,61,Morpeko,"0,07€",reprint-collision,907668,Morpeko [Select a Snack | Slap],,,Select a Snack Slap,,no
BLK,12,Victini,"0,07€",reprint-collision,835926,Victini [V-Force],,,V-Force,,no
PAF,43,Houndstone,"0,07€",reprint-collision,751580,Houndstone [Last Respects],,,Last Respects,,no
PAF,65,Revavroom,"0,07€",reprint-collision,751603,Revavroom [Rumbling Engine | Knock Away],,,Rumbling Engine Knock Away,,no
PAL,35,Fuecoco,"0,07€",reprint-collision,715507,Fuecoco [Tackle],,,Spacing Out Flare,,no
PAR,144,Porygon-Z,"0,07€",reprint-collision,740682,Porygon-Z [Buggy Turbo | Energized Attack],,,Buggy Turbo Energized Attack,,no
PAR,93,Groudon,"0,07€",reprint-collision,740591,Groudon [Swelling Power | Magma Purge],,,Swelling Power Magma Purge,,no
SHF,12,Thwackey,"0,07€",reprint-collision,539083,Thwackey [Lay of the Land | Branch Poke],,,Lay of the Land Branch Poke,,no
30C,75,Chandelure,"0,06€",reprint-collision,907682,Chandelure [Eerie Glow],,,Eerie Glow,,no
30C,85,Lycanroc,"0,06€",reprint-collision,907692,Lycanroc [Counter | Boulder Crush],,,Counter Boulder Crush,,no
CRI,29,Ampharos,"0,06€",reprint-collision,886421,Ampharos [Synchro Pulse | Flashing Bolt],,,Synchro Pulse Flashing Bolt,,no
MEW,114,Tangela,"0,06€",reprint-collision,733709,Tangela [Tactful Tangling],,,Tactful Tangling,,no
PAL,51,Quaxwell,"0,06€",reprint-collision,715526,Quaxwell [Water Gun | Wave Splash],,,Water Gun Wave Splash,,no
PBL,70,Silvally,"0,06€",reprint-collision,895854,Silvally [Call a Buddy | Air Slash],,,Call a Buddy Air Slash,,no
RCL,20,Applin,"0,06€",reprint-collision,457563,Applin [Withdraw],,,Continuous Tumble,,no
SCR,107,Archaludon,"0,06€",reprint-collision,785961,Archaludon [Metal Bridge | Iron Blaster],,,Metal Bridge Iron Blaster,,no
SHF,35,Morpeko,"0,06€",reprint-collision,539203,Morpeko [Famished | Thunder Shock],,,Famished Thunder Shock,,no
SVI,113,Riolu,"0,06€",reprint-collision,702408,Riolu [Jab | Low Kick],,,Punch Reckless Charge,,no
TEF,138,Drampa,"0,06€",reprint-collision,760768,Drampa [Gentle Slap | Raging Cannon],,,Gentle Slap Raging Cannon,,no
TEF,17,Sawsbuck,"0,06€",reprint-collision,760647,Sawsbuck [Changing Seasons | Superpowered Horns],,,Changing Seasons Superpowered Horns,,no
30C,89,Alolan Meowth,"0,05€",reprint-collision,907696,Alolan Meowth [Pay Day],,,Pay Day,,no
BLK,31,Eelektrik,"0,05€",reprint-collision,835961,Eelektrik [Dynamotor | Electric Ball],,,Dynamotor Electric Ball,,no
CEC,76,Koffing,"0,05€",reprint-collision,408024,Koffing [Blow-Away Bomb | Poison Gas],,,Blow-Away Bomb Poison Gas,,no
MEG,38,Clawitzer,"0,05€",reprint-collision,851109,Clawitzer [Fall Back to Reload | Aqua Launcher],,,Fall Back to Reload Aqua Launcher,,no
MEW,10,Caterpie,"0,05€",reprint-collision,733605,Caterpie [Leaf Munch],,,Leaf Munch,,no
OBF,78,Bellibolt,"0,05€",reprint-collision,725157,Bellibolt [Electrobullet],,,Insulator Thunderous Edge,,no
SVI,98,Fidough,"0,05€",reprint-collision,702394,Fidough [Springy | Flop],,,Springy Flop,,no
TEF,136,Minccino,"0,05€",reprint-collision,760766,Minccino [Beat | Cleaning Up],,,Beat Cleaning Up,,no
UNM,93,Honedge,"0,05€",reprint-collision,388272,Honedge [Slashing Cutter],,,Slashing Cutter,,no
30C,60,Toxtricity,"0,04€",reprint-collision,907667,Toxtricity [Light Punch | Thunderous Bolt],,,Light Punch Thunderous Bolt,,no
ASC,97,Team Rocket's Mimikyu,"0,04€",reprint-collision,869708,Team Rocket's Mimikyu [Gemstone Mimicry],,,Gemstone Mimicry,,no
BLK,2,Servine,"0,04€",reprint-collision,835905,Servine [Wrap | Vine Whip],,,Wrap Vine Whip,,no
BLK,30,Tynamo,"0,04€",reprint-collision,835959,Tynamo [Hold Still],,,Hold Still,,no
CEC,68,Magnemite,"0,04€",reprint-collision,407989,Magnemite [Mirror Shot],,,Mirror Shot,,no
CRI,51,Crobat,"0,04€",reprint-collision,886443,Crobat [Nighttime Maneuvers | Poison Sound Wave],,,Nighttime Maneuvers Poison Sound Wave,,no
FST,105,Toxel,"0,04€",reprint-collision,582499,Toxel [Growl | Tiny Bolt],,,Ram,,no
JTG,119,Furret,"0,04€",reprint-collision,817271,Furret [Scratch | Jet Headbutt],,,Scratch Jet Headbutt,,no
MEG,17,Ninjask,"0,04€",reprint-collision,851088,Ninjask [Cast-Off Shell | U-turn],,,Cast-Off Shell U-turn,,no
PAF,71,Lechonk,"0,04€",reprint-collision,751609,Lechonk [Whimsy Tackle],,,Whimsy Tackle,,no
PAF,73,Tandemaus,"0,04€",reprint-collision,751611,Tandemaus [Collect | Gentle Slap],,,Collect Gentle Slap,,no
PAL,104,Tinkatuff,"0,04€",reprint-collision,715579,Tinkatuff [Play Rough | Pulverizing Press],,,Play Rough Pulverizing Press,,no
PAL,141,Maschiff,"0,04€",reprint-collision,715616,Maschiff [Ambush],,,Ambush,,no
PAL,69,Shinx,"0,04€",reprint-collision,715544,Shinx [Wild Kick],,,Wild Kick,,no
PAR,104,Garganacl,"0,04€",reprint-collision,740619,Garganacl [Energizing Rock Salt | Land Crush],,,Energizing Rock Salt Land Crush,,no
PAR,88,Gimmighoul,"0,04€",reprint-collision,740580,Gimmighoul [Continuous Coin Toss],,,Continuous Coin Toss,,no
SHF,29,Snom,"0,04€",reprint-collision,539168,Snom [Call for Family],,,Call for Family,,no
SIT,26,Braixen,"0,04€",reprint-collision,682067,Braixen [Combustion | Flare Parade],,,Combustion Flare Parade,,no
SVI,104,Greavard,"0,04€",reprint-collision,702401,Greavard [Underworld Stroll | Sharp Fang],,,Graveyard Gamboling,,no
SVI,115,Sandile,"0,04€",reprint-collision,702411,Sandile [Gnaw | Ram],,,Gnaw Ram,,no
TEF,32,Litten,"0,04€",reprint-collision,760662,Litten [Fake Out],,,Fake Out,,no
TWM,85,Chimecho,"0,04€",reprint-collision,769259,Chimecho [Hyper Voice | Homeward Chime],,,Hyper Voice Homeward Chime,,no
30C,101,Galarian Meowth,"0,03€",reprint-collision,907708,Galarian Meowth [Pay Day | Treasure Rush],,,Pay Day Treasure Rush,,no
30C,108,Gholdengo,"0,03€",reprint-collision,907715,Gholdengo [Celebration | Triple Smash],,,Celebration Triple Smash,,no
30C,122,Hisuian Zorua,"0,03€",reprint-collision,907729,Hisuian Zorua [Scratch],,,Scratch,,no
30C,73,Drifloon,"0,03€",reprint-collision,907680,Drifloon [Float Up],,,Float Up,,no
30C,94,Scraggy,"0,03€",reprint-collision,907701,Scraggy [Nitpick | Corkscrew Punch],,,Nitpick Corkscrew Punch,,no
ASC,117,Carbink,"0,03€",reprint-collision,869728,Carbink [Double Type | Counter Jewel],,,Double Type Counter Jewel,,no
ASC,15,Dustox,"0,03€",reprint-collision,869626,Dustox [Boisterous Wind | Twilight Poison],,,Boisterous Wind Twilight Poison,,no
ASC,171,Fan Rotom,"0,03€",reprint-collision,869782,Fan Rotom [Fan Call | Assault Landing],,,Fan Call Assault Landing,,no
BLK,32,Eelektross,"0,03€",reprint-collision,835964,Eelektross [Thunder Fang | Buzz Flip],,,Thunder Fang Buzz Flip,,no
BLK,41,Beheeyem,"0,03€",reprint-collision,835989,Beheeyem [Calm Mind | Psychic],,,Calm Mind Psychic,,no
CRI,5,Chespin,"0,03€",reprint-collision,886397,Chespin [Beat | Spike Sting],,,Beat Spike Sting,,no
OBF,154,Varoom,"0,03€",reprint-collision,725235,Varoom [Suffocating Gas],,,Spinning Draw,,no
PAF,14,Charcadet,"0,03€",reprint-collision,751540,Charcadet [Heat Blast],,,Heat Blast,,no
PAL,101,Tinkatink,"0,03€",reprint-collision,715577,Tinkatink [Brutal Swing],,,Scrap Pickup Fairy Wind,,no
PAL,12,Sprigatito,"0,03€",reprint-collision,715484,Sprigatito [Gather Sunlight | Seed Bomb],,,Gather Sunlight Seed Bomb,,no
PAL,34,Fuecoco,"0,03€",reprint-collision,715509,Fuecoco [Spacing Out | Flare],,,Tackle,,no
PAL,57,Frigibax,"0,03€",reprint-collision,715532,Frigibax [Tackle],,,Tackle,,no
PAR,117,Garbodor,"0,03€",reprint-collision,740644,Garbodor [Chuck | Venomous Hit],,,Chuck Venomous Hit,,no
PAR,48,Wimpod,"0,03€",reprint-collision,740530,Wimpod [Sneaky Snacking | Ram],,,Sneaky Snacking Ram,,no
PAR,97,Mienshao,"0,03€",reprint-collision,740609,Mienshao [Three-Step Strike | Whip Expert],,,Three-Step Strike Whip Expert,,no
