meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
SVI-BLK;15th August 2025;Tera Box;Ditto;MEW 132;1;1;1;1;100,0;MEW;;132;Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Terapagos ex;SCR 128;1;1;1;1;100,0;SCR;;128;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Latias ex;SSP 76;1;1;1;1;100,0;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Fezandipiti ex;SFA 38;1;1;1;1;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Lillie's Clefairy ex;JTG 56;1;1;1;1;100,0;JTG;;56;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Iron Bundle;PAR 56;1;1;1;1;100,0;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Teal Mask Ogerpon ex;TWM 25;1;1;1;1;100,0;TWM;;25;Double Rare;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1;100,0;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Pikachu ex;SSP 57;1;1;1;1;100,0;SSP;;57;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_057_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Mew ex;MEW 151;1;1;1;1;100,0;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Crispin;PRE 105;4;4;1;1;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Boss's Orders;ASC 183;2;2;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Iono;PAF 80;1;1;1;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Professor's Research;BLK 85;1;1;1;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Professor Turo's Scenario;PRE 121;1;1;1;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Nest Ball;PAF 84;4;4;1;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Ultra Ball;ASC 213;3;3;1;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Energy Switch;MEG 115;2;2;1;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Earthen Vessel;PRE 106;1;1;1;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Night Stretcher;ASC 196;1;1;1;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Super Rod;PAL 188;1;1;1;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Tera Orb;SSP 189;1;1;1;1;100,0;SSP;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Sparkling Crystal;PRE 129;1;1;1;1;100,0;PRE;;129;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_129_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Tera Box;Air Balloon;ASC 181;1;1;1;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Area Zero Underdepths;PRE 94;2;2;1;1;100,0;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Jamming Tower;TWM 153;1;1;1;1;100,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Tera Box;Grass Energy;SVE 17;4;4;1;1;100,0;SVE;;17;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_017_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Psychic Energy;SVE 21;2;2;1;1;100,0;SVE;;21;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Water Energy;SVE 19;1;1;1;1;100,0;SVE;;19;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_019_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Lightning Energy;SVE 20;1;1;1;1;100,0;SVE;;20;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_020_R_EN_LG.png;No
SVI-BLK;15th August 2025;Tera Box;Metal Energy;SVE 24;1;1;1;1;100,0;SVE;;24;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_024_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Charcadet;PAR 26;3;3;1;1;100,0;PAR;;26;Common;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_026_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Armarouge;SVI 41;2;2;1;1;100,0;SVI;;41;Rare;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_041_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Ethan's Ho-Oh ex;DRI 39;2;2;1;1;100,0;DRI;;39;Double Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_039_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Iron Bundle;PAR 56;1;1;1;1;100,0;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Fezandipiti ex;SFA 38;1;1;1;1;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Mew ex;MEW 151;1;1;1;1;100,0;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Latias ex;SSP 76;1;1;1;1;100,0;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Squawkabilly ex;PAL 169;1;1;1;1;100,0;PAL;;169;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1;100,0;TWM;;64;Double Rare;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Terapagos ex;SCR 128;1;1;1;1;100,0;SCR;;128;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Chi-Yu;PAR 29;1;1;1;1;100,0;PAR;;29;Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_029_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Durant ex;SSP 4;1;1;1;1;100,0;SSP;;4;Double Rare;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_004_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Lillie's Clefairy ex;JTG 56;1;1;1;1;100,0;JTG;;56;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Munkidori ex;SFA 37;1;1;1;1;100,0;SFA;;37;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_037_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Pecharunt ex;SFA 39;1;1;1;1;100,0;SFA;;39;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Reshiram ex;WHT 20;1;1;1;1;100,0;WHT;;20;Double Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_020_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Iron Hands ex;PAR 70;1;1;1;1;100,0;PAR;;70;Double Rare;L Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Carmine;PRE 103;4;4;1;1;100,0;PRE;;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Professor's Research;BLK 85;4;4;1;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Iono;PAF 80;2;2;1;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Boss's Orders;ASC 183;1;1;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Night Stretcher;ASC 196;4;4;1;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Ultra Ball;ASC 213;4;4;1;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Nest Ball;PAF 84;4;4;1;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Super Rod;PAL 188;1;1;1;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Pal Pad;SVI 182;1;1;1;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Area Zero Underdepths;PRE 94;3;3;1;1;100,0;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Fire Energy;SVE 18;7;7;1;1;100,0;SVE;;18;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Prism Energy;ASC 216;3;3;1;1;100,0;ASC;;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No
SVI-BLK;15th August 2025;Ho-Oh Armarouge;Legacy Energy;TWM 167;1;1;1;1;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Dragapult Charizard;Dreepy;TWM 128;12;4;3;3;100,0;TWM;;128;Common;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Drakloak;TWM 129;12;4;3;3;100,0;TWM;;129;Common;N Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Dragapult ex;TWM 130;6;2;3;3;100,0;TWM;;130;Double Rare;N Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Charmander;PAF 7;7;3;3;3;100,0;PAF;;7;Common;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_007_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Charmeleon;PAF 8;1;1;1;3;33,33;PAF;;8;Uncommon;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_008_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Charmeleon;MEW 5;4;2;3;3;100,0;MEW;;5;Uncommon;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_005_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Charizard ex;OBF 125;6;2;3;3;100,0;OBF;;125;Double Rare;D Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_125_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Munkidori;TWM 95;3;1;3;3;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Fezandipiti ex;SFA 38;2;1;2;3;66,67;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Budew;PRE 4;2;1;2;3;66,67;PRE;;4;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Hawlucha;SVI 118;2;1;2;3;66,67;SVI;;118;Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_118_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Chi-Yu;PAR 29;3;1;3;3;100,0;PAR;;29;Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_029_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Arven;OBF 186;12;4;3;3;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Iono;PAF 80;11;4;3;3;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Boss's Orders;ASC 183;9;4;3;3;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Hilda;WHT 84;1;1;1;3;33,33;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Buddy-Buddy Poffin;ASC 184;12;4;3;3;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Ultra Ball;ASC 213;9;3;3;3;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Rare Candy;MEG 125;6;2;3;3;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Night Stretcher;ASC 196;3;2;2;3;66,67;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Counter Catcher;PAR 160;6;2;3;3;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Unfair Stamp;TWM 165;2;1;2;3;66,67;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Dragapult Charizard;Super Rod;PAL 188;4;2;3;3;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Nest Ball;PAF 84;2;1;2;3;66,67;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Technical Machine: Evolution;PAR 178;3;1;3;3;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Air Balloon;ASC 181;3;1;3;3;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Jamming Tower;TWM 153;1;1;1;3;33,33;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Dragapult Charizard;Fire Energy;SVE 18;15;5;3;3;100,0;SVE;;18;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Luminous Energy;PAL 191;11;4;3;3;100,0;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Psychic Energy;SVE 21;1;1;1;3;33,33;SVE;;21;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Cleffa;OBF 80;1;1;1;3;33,33;OBF;;80;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Professor's Research;BLK 85;5;3;2;3;66,67;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Secret Box;TWM 163;1;1;1;3;33,33;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Dragapult Charizard;Artazon;PAF 76;1;1;1;3;33,33;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
SVI-BLK;15th August 2025;Dragapult Charizard;Team Rocket's Watchtower;ASC 210;1;1;1;3;33,33;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
SVI-BLK;15th August 2025;Grimmsnarl Froslass;Munkidori;TWM 95;16;4;4;4;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
SVI-BLK;15th August 2025;Grimmsnarl Froslass;Marnie's Impidimp;DRI 134;12;3;4;4;100,0;DRI;;134;Common;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_134_R_EN_LG.png;No
SVI-BLK;15th August 2025;Grimmsnarl Froslass;Marnie's Morgrem;DRI 135;8;2;4;4;100,0;DRI;;135;Uncommon;D Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_135_R_EN_LG.png;No
SVI-BLK;15th August 2025;Grimmsnarl Froslass;Marnie's Grimmsnarl ex;DRI 136;8;2;4;4;100,0;DRI;;136;Double Rare;D Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_136_R_EN_LG.png;No
SVI-BLK;15th August 2025;Grimmsnarl Froslass;Snorunt;TWM 51;7;2;4;4;100,0;TWM;;51;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_051_R_EN_LG.png;No
SVI-BLK;15th August 2025;Grimmsnarl Froslass;Froslass;TWM 53;8;2;4;4;100,0;TWM;;53;Rare;W Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No
SVI-BLK;15th August 2025;Grimmsnarl Froslass;Budew;PRE 4;4;1;4;4;100,0;PRE;;4;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
SVI-BLK;15th August 2025;Grimmsnarl Froslass;Shaymin;DRI 10;3;1;3;4;75,0;DRI;;10;Uncommon;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
SVI-BLK;15th August 2025;Grimmsnarl Froslass;Professor's Research;BLK 85;13;4;4;4;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
SVI-BLK;15th August 2025;Grimmsnarl Froslass;Iono;PAF 80;16;4;4;4;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-BLK;15th August 2025;Grimmsnarl Froslass;Arven;OBF 186;16;4;4;4;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
SVI-BLK;15th August 2025;Grimmsnarl Froslass;Boss's Orders;ASC 183;10;3;4;4;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-BLK;15th August 2025;Grimmsnarl Froslass;Buddy-Buddy Poffin;ASC 184;6;2;4;4;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
SVI-BLK;15th August 2025;Grimmsnarl Froslass;Counter Catcher;PAR 160;8;2;4;4;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
SVI-BLK;15th August 2025;Grimmsnarl Froslass;Night Stretcher;ASC 196;8;2;4;4;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
