archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url
Dipplin Rillaboom;Night Stretcher;SFA_61;40;4;22;22;100,0;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png
Dipplin Rillaboom;Poké Pad;ASC_198;87;4;22;22;100,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png
Dipplin Rillaboom;Bug Catching Set;PRE_102;65;4;20;22;90,9;PRE;;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png
Dipplin Rillaboom;Switch;MEG_130;14;2;13;22;59,1;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png
Dipplin Rillaboom;Tool Scrapper;ASC_212;13;1;13;22;59,1;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png
Dipplin Rillaboom;Unfair Stamp;TWM_165;6;1;6;22;27,3;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png
Dipplin Rillaboom;Secret Box;TWM_163;4;1;4;22;18,2;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png
Dipplin Rillaboom;Ultra Ball;ASC_213;5;2;3;22;13,6;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Dipplin Rillaboom;Sacred Ash;DRI_168;2;1;2;22;9,1;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png
Dipplin Rillaboom;Energy Search;SSH_161;1;1;1;22;4,5;SSH;;161;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_161_R_EN_LG.png
Dipplin Rillaboom;Pokégear 3.0;SSH_174;3;3;1;22;4,5;SSH;;174;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_174_R_EN_LG.png
Dipplin Rillaboom;Redeemable Ticket;JTG_156;1;1;1;22;4,5;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png
Dipplin Rillaboom;Growth Grass Energy;M3_78;7;2;5;22;22,7;M3;;78;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_78_R_JP_LG.png
Dipplin Rillaboom;Festival Grounds;PRE_108;88;4;22;22;100,0;PRE;;108;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_108_R_EN_LG.png
Dipplin Rillaboom;Boss's Orders;ASC_183;53;3;22;22;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Dipplin Rillaboom;Kieran;PRE_113;33;3;22;22;100,0;PRE;;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png
Dipplin Rillaboom;Lillie's Determination;ASC_192;83;4;22;22;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Dipplin Rillaboom;Lana's Aid;TWM_155;24;2;21;22;95,5;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png
Dipplin Rillaboom;Black Belt's Training;PRE_96;19;2;17;22;77,3;PRE;;96;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_096_R_EN_LG.png
Dipplin Rillaboom;Judge;SVI_176;18;2;14;22;63,6;SVI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_176_R_EN_LG.png
Dipplin Rillaboom;Brock's Scouting;JTG_146;7;2;4;22;18,2;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png
Dipplin Rillaboom;Hilda;WHT_84;6;2;4;22;18,2;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png
Dipplin Rillaboom;Carmine;PRE_103;2;1;2;22;9,1;PRE;;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png
Dipplin Rillaboom;Drayton;SSP_174;2;1;2;22;9,1;SSP;;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_174_R_EN_LG.png
Dipplin Rillaboom;Dawn;PFL_87;1;1;1;22;4,5;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png
Dipplin Rillaboom;Lucian;TWM_157;1;1;1;22;4,5;TWM;;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png
Dipplin Rillaboom;Morty's Conviction;TEF_155;1;1;1;22;4,5;TEF;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png
Dipplin Rillaboom;Surfer;ASC_200;1;1;1;22;4,5;ASC;;200;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_200_R_EN_LG.png
Dipplin Rillaboom;Team Rocket's Petrel;ASC_207;1;1;1;22;4,5;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png
Dipplin Rillaboom;Air Balloon;ASC_181;26;2;22;22;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Dipplin Rillaboom;Brave Bangle;WHT_80;40;2;22;22;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png
Dipplin Rillaboom;Maximum Belt;PRE_117;12;1;12;22;54,5;PRE;;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png
Dipplin Rillaboom;Sacred Charm;PFL_93;1;1;1;22;4,5;PFL;;93;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_093_R_EN_LG.png
Dipplin Thwackey;Applin;SCR_12;204;4;51;51;100,0;SCR;;12;Common;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_012_R_EN_LG.png
Dipplin Thwackey;Grookey;TWM_14;191;4;51;51;100,0;TWM;;14;Common;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_014_R_EN_LG.png
Dipplin Thwackey;Shaymin;DRI_10;51;1;51;51;100,0;DRI;;10;Uncommon;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png
Dipplin Thwackey;Budew;ASC_16;8;1;8;51;15,7;ASC;;16;Common;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png
Dipplin Thwackey;Petilil;BLK_6;11;2;8;51;15,7;BLK;;6;Common;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_006_R_EN_LG.png
Dipplin Thwackey;Rellor;TEF_23;5;1;5;51;9,8;TEF;;23;Common;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_023_R_EN_LG.png
Dipplin Thwackey;Dipplin;TWM_18;202;4;51;51;100,0;TWM;;18;Uncommon;GStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_018_R_EN_LG.png
Dipplin Thwackey;Thwackey;TWM_15;182;4;51;51;100,0;TWM;;15;Common;GStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_015_R_EN_LG.png
Dipplin Thwackey;Lilligant;JTG_7;11;2;8;51;15,7;JTG;;7;Common;GStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_007_R_EN_LG.png
Dipplin Thwackey;Rabsca;TEF_24;5;1;5;51;9,8;TEF;;24;Uncommon;GStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_024_R_EN_LG.png
Dipplin Thwackey;Moltres;PFL_14;1;1;1;51;2,0;PFL;;14;Rare;RBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png
Dipplin Thwackey;Psyduck;ASC_39;39;1;39;51;76,5;ASC;;39;Common;WBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Dipplin Thwackey;Goldeen;TWM_44;58;2;37;51;72,5;TWM;;44;Common;WBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_044_R_EN_LG.png
Dipplin Thwackey;Seaking;PRE_21;38;2;32;51;62,7;PRE;;21;Uncommon;WStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_021_R_EN_LG.png
Dipplin Thwackey;Flutter Mane;TEF_78;7;1;7;51;13,7;TEF;;78;Rare;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png
Dipplin Thwackey;Cornerstone Mask Ogerpon ex;TWM_112;1;1;1;51;2,0;TWM;;112;Double Rare;FBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png
Dipplin Thwackey;Fezandipiti ex;ASC_142;2;1;2;51;3,9;ASC;;142;Double Rare;DBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png
Dipplin Thwackey;Tatsugiri;TWM_131;2;1;2;51;3,9;TWM;;131;Uncommon;NBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png
Dipplin Thwackey;Bloodmoon Ursaluna ex;TWM_141;2;1;2;51;3,9;TWM;;141;Double Rare;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png
Dipplin Thwackey;Grass Energy;SVE_17;254;6;51;51;100,0;SVE;;17;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_017_R_EN_LG.png
Dipplin Thwackey;Fire Energy;SVE_18;1;1;1;51;2,0;SVE;;18;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png
Dipplin Thwackey;Buddy-Buddy Poffin;PRE_101;204;4;51;51;100,0;PRE;;101;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_101_R_EN_LG.png
Dipplin Thwackey;Bug Catching Set;PRE_102;189;4;51;51;100,0;PRE;;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png
Dipplin Thwackey;Poké Pad;ASC_198;202;4;51;51;100,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png
Dipplin Thwackey;Night Stretcher;SFA_61;77;3;45;51;88,2;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png
Dipplin Thwackey;Switch;MEG_130;28;2;26;51;51,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png
Dipplin Thwackey;Tool Scrapper;ASC_212;23;1;23;51;45,1;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png
Dipplin Thwackey;Sacred Ash;DRI_168;17;1;17;51;33,3;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png
Dipplin Thwackey;Unfair Stamp;TWM_165;13;1;13;51;25,5;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png
Dipplin Thwackey;Ultra Ball;ASC_213;10;4;6;51;11,8;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Dipplin Thwackey;Secret Box;TWM_163;5;1;5;51;9,8;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png
Dipplin Thwackey;Pokégear 3.0;SSH_174;6;3;3;51;5,9;SSH;;174;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_174_R_EN_LG.png
Dipplin Thwackey;Redeemable Ticket;JTG_156;2;1;2;51;3,9;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png
Dipplin Thwackey;Dusk Ball;SSP_175;4;4;1;51;2,0;SSP;;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png
Dipplin Thwackey;Potion;SSH_177;1;1;1;51;2,0;SSH;;177;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSH/SSH_177_R_EN_LG.png
Dipplin Thwackey;Prime Catcher;PRE_119;1;1;1;51;2,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png
Dipplin Thwackey;Super Potion;JTG_158;1;1;1;51;2,0;JTG;;158;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_158_R_EN_LG.png
Dipplin Thwackey;Growth Grass Energy;M3_78;21;3;11;51;21,6;M3;;78;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_78_R_JP_LG.png
Dipplin Thwackey;Legacy Energy;TWM_167;4;1;4;51;7,8;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png
Dipplin Thwackey;Festival Grounds;PRE_108;204;4;51;51;100,0;PRE;;108;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_108_R_EN_LG.png
Dipplin Thwackey;Boss's Orders;ASC_183;110;3;51;51;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Dipplin Thwackey;Lillie's Determination;ASC_192;203;4;51;51;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Dipplin Thwackey;Kieran;PRE_113;72;2;48;51;94,1;PRE;;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png
Dipplin Thwackey;Black Belt's Training;PRE_96;54;2;46;51;90,2;PRE;;96;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_096_R_EN_LG.png
Dipplin Thwackey;Lana's Aid;TWM_155;37;2;36;51;70,6;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png
Dipplin Thwackey;Judge;SVI_176;40;2;28;51;54,9;SVI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_176_R_EN_LG.png
Dipplin Thwackey;Brock's Scouting;JTG_146;25;4;16;51;31,4;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png
Dipplin Thwackey;Dawn;PFL_87;12;4;6;51;11,8;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png
Dipplin Thwackey;Hilda;WHT_84;5;1;5;51;9,8;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png
Dipplin Thwackey;Morty's Conviction;TEF_155;6;2;4;51;7,8;TEF;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png
Dipplin Thwackey;Fennel;BLK_82;3;1;3;51;5,9;BLK;;82;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_082_R_EN_LG.png
Dipplin Thwackey;Iris's Fighting Spirit;ASC_190;5;2;3;51;5,9;ASC;;190;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_190_R_EN_LG.png
Dipplin Thwackey;Carmine;PRE_103;5;4;2;51;3,9;PRE;;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png
Dipplin Thwackey;Kofu;SCR_138;5;3;2;51;3,9;SCR;;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_138_R_EN_LG.png
Dipplin Thwackey;Surfer;ASC_200;2;1;2;51;3,9;ASC;;200;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_200_R_EN_LG.png
Dipplin Thwackey;Drayton;SSP_174;2;2;1;51;2,0;SSP;;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_174_R_EN_LG.png
Dipplin Thwackey;Perrin;TWM_160;1;1;1;51;2,0;TWM;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_160_R_EN_LG.png
Dipplin Thwackey;Ruffian;JTG_157;1;1;1;51;2,0;JTG;;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png
Dipplin Thwackey;Brave Bangle;WHT_80;91;3;50;51;98,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png
Dipplin Thwackey;Air Balloon;ASC_181;66;2;46;51;90,2;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Dipplin Thwackey;Maximum Belt;PRE_117;26;1;26;51;51,0;PRE;;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png
Dipplin Thwackey;Survival Brace;TWM_164;2;1;2;51;3,9;TWM;;164;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_164_R_EN_LG.png
Dragapult;Budew;ASC_16;125;2;69;71;97,2;ASC;;16;Common;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png
Dragapult;Shaymin;DRI_10;59;1;59;71;83,1;DRI;;10;Uncommon;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png
Dragapult;Maractus;JTG_8;14;1;14;71;19,7;JTG;;8;Uncommon;GBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_008_R_EN_LG.png
Dragapult;Moltres;PFL_14;1;1;1;71;1,4;PFL;;14;Rare;RBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png
Dragapult;Psyduck;ASC_39;52;1;52;71;73,2;ASC;;39;Common;WBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Dragapult;Stunfisk;ASC_62;1;1;1;71;1,4;ASC;;62;Common;LBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_062_R_EN_LG.png
Dragapult;Munkidori;TWM_95;138;2;71;71;100,0;TWM;;95;Rare;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png
Dragapult;Latias ex;SSP_76;67;1;67;71;94,4;SSP;;76;Double Rare;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png
Dragapult;Lillie's Clefairy ex;JTG_56;55;1;55;71;77,5;JTG;;56;Double Rare;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png
Dragapult;Duskull;PRE_35;4;1;4;71;5,6;PRE;;35;Common;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png
Dragapult;Frillish;WHT_44;2;1;2;71;2,8;WHT;;44;Common;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png
Dragapult;Azelf;SSP_80;1;1;1;71;1,4;SSP;;80;Common;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_080_R_EN_LG.png
Dragapult;Togepi;SSP_70;1;1;1;71;1,4;SSP;;70;Common;PBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_070_R_EN_LG.png
Dragapult;Dusknoir;PRE_37;4;1;4;71;5,6;PRE;;37;Rare;PStage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png
Dragapult;Togekiss;SSP_72;1;1;1;71;1,4;SSP;;72;Rare;PStage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_072_R_EN_LG.png
Dragapult;Cornerstone Mask Ogerpon ex;TWM_112;1;1;1;71;1,4;TWM;;112;Double Rare;FBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png
Dragapult;Fezandipiti ex;ASC_142;68;1;68;71;95,8;ASC;;142;Double Rare;DBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png
Dragapult;Pecharunt ex;SFA_39;4;1;4;71;5,6;SFA;;39;Double Rare;DBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png
Dragapult;Yveltal;MEG_88;6;2;4;71;5,6;MEG;;88;Rare;DBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png
Dragapult;Mega Absol ex;MEG_86;3;1;3;71;4,2;MEG;;86;Double Rare;DBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png
Dragapult;Dreepy;TWM_128;283;4;71;71;100,0;TWM;;128;Common;NBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png
Dragapult;Tatsugiri;TWM_131;1;1;1;71;1,4;TWM;;131;Uncommon;NBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png
Dragapult;Dragapult ex;TWM_130;206;4;71;71;100,0;TWM;;130;Double Rare;NStage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png
Dragapult;Drakloak;TWM_129;282;4;71;71;100,0;TWM;;129;Common;NStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png
Dragapult;Meowth ex;M3_61;55;1;55;71;77,5;M3;;61;Double Rare;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/M3/M3_61_R_JP_LG.png
Dragapult;Bloodmoon Ursaluna ex;TWM_141;11;1;11;71;15,5;TWM;;141;Double Rare;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png
Dragapult;Hoothoot;SCR_114;1;1;1;71;1,4;SCR;;114;Common;CBasic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png
Dragapult;Noctowl;SCR_115;1;1;1;71;1,4;SCR;;115;Rare;CStage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png
Dragapult;Darkness Energy;SVE_23;144;3;71;71;100,0;SVE;;23;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png
Dragapult;Fire Energy;SVE_18;210;4;71;71;100,0;SVE;;18;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png
Dragapult;Psychic Energy;SVE_21;254;5;71;71;100,0;SVE;;21;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png
Dragapult;Fighting Energy;SVE_22;1;1;1;71;1,4;SVE;;22;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_022_R_EN_LG.png
Dragapult;Lightning Energy;SVE_20;1;1;1;71;1,4;SVE;;20;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_020_R_EN_LG.png
Dragapult;Buddy-Buddy Poffin;PRE_101;284;4;71;71;100,0;PRE;;101;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_101_R_EN_LG.png
Dragapult;Night Stretcher;SFA_61;157;3;71;71;100,0;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png
