set,number,verified_product_id,status,evidence,heuristic_product_id,agrees_with_heuristic,checked_at,url
BLW,42,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),279780,,2026-08-01T18:58:02+00:00,https://limitlesstcg.com/cards/BLW/42
BLW,43,,no_price_on_page,,279781,,2026-08-01T18:58:02+00:00,https://limitlesstcg.com/cards/BLW/42
BLW,44,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),279782,,2026-08-01T18:57:27+00:00,https://limitlesstcg.com/cards/BLW/44
BLW,45,,no_price_on_page,,279783,,2026-08-01T18:57:27+00:00,https://limitlesstcg.com/cards/BLW/44
BLW,47,279785,verified,"limitless-fingerprint 2.09EUR~2.09EUR (ratio 1.00, pool 2)",279785,yes,2026-08-01T18:58:03+00:00,https://limitlesstcg.com/cards/BLW/47
BLW,5,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),279744,,2026-08-01T18:57:48+00:00,https://limitlesstcg.com/cards/BLW/5
BLW,53,279791,verified,"limitless-fingerprint 0.33EUR~0.33EUR (ratio 1.00, pool 2)",279791,yes,2026-08-01T18:58:00+00:00,https://limitlesstcg.com/cards/BLW/53
BLW,58,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),279796,,2026-08-01T18:57:55+00:00,https://limitlesstcg.com/cards/BLW/58
BLW,59,,no_price_on_page,,279797,,2026-08-01T18:57:55+00:00,https://limitlesstcg.com/cards/BLW/58
BLW,6,,no_price_on_page,,279743,,2026-08-01T18:57:48+00:00,https://limitlesstcg.com/cards/BLW/5
BLW,64,279802,verified,"limitless-fingerprint 0.66EUR~0.66EUR (ratio 1.00, pool 2)",279802,yes,2026-08-01T18:57:29+00:00,https://limitlesstcg.com/cards/BLW/64
BLW,77,,fingerprint_ambiguous,fingerprint_ambiguous(gap),279815,,2026-08-01T18:57:39+00:00,https://limitlesstcg.com/cards/BLW/77
BLW,78,,no_price_on_page,,279816,,2026-08-01T18:57:39+00:00,https://limitlesstcg.com/cards/BLW/77
BLW,79,279817,verified,"limitless-fingerprint 0.49EUR~0.49EUR (ratio 1.00, pool 2)",279817,yes,2026-08-01T18:57:56+00:00,https://limitlesstcg.com/cards/BLW/79
BLW,80,,fingerprint_ambiguous,fingerprint_ambiguous(gap),279819,,2026-08-01T18:57:32+00:00,https://limitlesstcg.com/cards/BLW/80
BLW,81,,no_price_on_page,,279818,,2026-08-01T18:57:32+00:00,https://limitlesstcg.com/cards/BLW/80
BLW,90,279828,verified,"limitless-fingerprint 0.14EUR~0.15EUR (ratio 1.07, pool 2)",279828,yes,2026-08-01T18:57:12+00:00,https://limitlesstcg.com/cards/BLW/90
BLW,91,,no_price_on_page,,279829,,2026-08-01T18:57:12+00:00,https://limitlesstcg.com/cards/BLW/90
BRS,10,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),608644,,2026-08-01T18:59:20+00:00,https://limitlesstcg.com/cards/BRS/10
BRS,105,608651,verified,"limitless-fingerprint 0.72EUR~0.79EUR (ratio 1.10, pool 2)",608651,yes,2026-08-01T18:59:22+00:00,https://limitlesstcg.com/cards/BRS/105
BRS,106,608652,verified,"limitless-fingerprint 1.05EUR~1.09EUR (ratio 1.04, pool 2)",608652,yes,2026-08-01T18:58:33+00:00,https://limitlesstcg.com/cards/BRS/106
BRS,121,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),608667,,2026-08-01T18:58:14+00:00,https://limitlesstcg.com/cards/BRS/121
BRS,122,608668,verified,"limitless-fingerprint 1.64EUR~1.62EUR (ratio 1.01, pool 4)",608668,yes,2026-08-01T18:58:08+00:00,https://limitlesstcg.com/cards/BRS/122
BRS,123,608669,verified,"limitless-fingerprint 2.94EUR~2.89EUR (ratio 1.02, pool 5)",608669,yes,2026-08-01T18:58:10+00:00,https://limitlesstcg.com/cards/BRS/123
BRS,129,608675,verified,"limitless-fingerprint 0.09EUR~0.09EUR (ratio 1.00, pool 2)",608675,yes,2026-08-01T18:58:05+00:00,https://limitlesstcg.com/cards/BRS/129
BRS,13,608437,verified,"limitless-fingerprint 0.76EUR~0.74EUR (ratio 1.03, pool 2)",608437,yes,2026-08-01T18:59:06+00:00,https://limitlesstcg.com/cards/BRS/13
BRS,130,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),608676,,2026-08-01T18:58:12+00:00,https://limitlesstcg.com/cards/BRS/130
BRS,132,,fingerprint_ambiguous,fingerprint_ambiguous(gap),608678,,2026-08-01T18:58:17+00:00,https://limitlesstcg.com/cards/BRS/132
BRS,133,608679,verified,"limitless-fingerprint 0.04EUR~0.04EUR (ratio 1.00, pool 2)",608679,yes,2026-08-01T18:58:18+00:00,https://limitlesstcg.com/cards/BRS/133
BRS,134,608680,verified,"limitless-fingerprint 0.04EUR~0.04EUR (ratio 1.00, pool 3)",608680,yes,2026-08-01T18:58:23+00:00,https://limitlesstcg.com/cards/BRS/134
BRS,138,608684,verified,"limitless-fingerprint 0.05EUR~0.05EUR (ratio 1.00, pool 3)",608684,yes,2026-08-01T18:58:25+00:00,https://limitlesstcg.com/cards/BRS/138
BRS,14,608448,verified,"limitless-fingerprint 1.59EUR~1.64EUR (ratio 1.03, pool 3)",608448,yes,2026-08-01T18:59:08+00:00,https://limitlesstcg.com/cards/BRS/14
BRS,141,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),608687,,2026-08-01T18:58:34+00:00,https://limitlesstcg.com/cards/BRS/141
BRS,143,608689,verified,"limitless-fingerprint 0.04EUR~0.04EUR (ratio 1.00, pool 3)",608689,yes,2026-08-01T18:58:41+00:00,https://limitlesstcg.com/cards/BRS/143
BRS,144,608690,verified,"limitless-fingerprint 0.04EUR~0.04EUR (ratio 1.00, pool 2)",608690,yes,2026-08-01T18:58:48+00:00,https://limitlesstcg.com/cards/BRS/144
BRS,145,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),608691,,2026-08-01T18:58:49+00:00,https://limitlesstcg.com/cards/BRS/145
BRS,147,608693,verified,"limitless-fingerprint 0.13EUR~0.13EUR (ratio 1.00, pool 2)",608693,yes,2026-08-01T18:58:59+00:00,https://limitlesstcg.com/cards/BRS/147
BRS,148,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),608694,,2026-08-01T18:59:04+00:00,https://limitlesstcg.com/cards/BRS/148
BRS,150,608696,verified,"limitless-fingerprint 0.14EUR~0.14EUR (ratio 1.00, pool 2)",608696,yes,2026-08-01T18:59:15+00:00,https://limitlesstcg.com/cards/BRS/150
BRS,152,608698,verified,"limitless-fingerprint 2.45EUR~2.49EUR (ratio 1.02, pool 2)",608698,yes,2026-08-01T18:59:06+00:00,https://limitlesstcg.com/cards/BRS/13
BRS,153,608699,verified,"limitless-fingerprint 49.81EUR~52.45EUR (ratio 1.05, pool 3)",608699,yes,2026-08-01T18:58:20+00:00,https://limitlesstcg.com/cards/BRS/17
BRS,154,608700,verified,"limitless-fingerprint 350.7EUR~360.35EUR (ratio 1.03, pool 3)",608700,yes,2026-08-01T18:58:20+00:00,https://limitlesstcg.com/cards/BRS/17
BRS,155,608701,verified,"limitless-fingerprint 2.98EUR~2.98EUR (ratio 1.00, pool 3)",608701,yes,2026-08-01T18:58:46+00:00,https://limitlesstcg.com/cards/BRS/40
BRS,156,608702,verified,"limitless-fingerprint 20.23EUR~21.36EUR (ratio 1.06, pool 3)",608702,yes,2026-08-01T18:58:46+00:00,https://limitlesstcg.com/cards/BRS/40
BRS,158,608704,verified,"limitless-fingerprint 3.32EUR~3.67EUR (ratio 1.11, pool 2)",608704,yes,2026-08-01T18:59:00+00:00,https://limitlesstcg.com/cards/BRS/45
BRS,159,608705,verified,"limitless-fingerprint 1.65EUR~1.69EUR (ratio 1.02, pool 2)",608705,yes,2026-08-01T18:58:36+00:00,https://limitlesstcg.com/cards/BRS/57
BRS,160,608706,verified,"limitless-fingerprint 1.32EUR~1.32EUR (ratio 1.00, pool 2)",608706,yes,2026-08-01T18:59:17+00:00,https://limitlesstcg.com/cards/BRS/64
BRS,161,608707,verified,"limitless-fingerprint 1.66EUR~1.57EUR (ratio 1.06, pool 3)",608707,yes,2026-08-01T18:58:38+00:00,https://limitlesstcg.com/cards/BRS/88
BRS,162,608708,verified,"limitless-fingerprint 14.33EUR~14.54EUR (ratio 1.01, pool 3)",608708,yes,2026-08-01T18:58:38+00:00,https://limitlesstcg.com/cards/BRS/88
BRS,163,608709,verified,"limitless-fingerprint 2.54EUR~2.52EUR (ratio 1.01, pool 2)",608709,yes,2026-08-01T18:59:22+00:00,https://limitlesstcg.com/cards/BRS/105
BRS,164,608710,verified,"limitless-fingerprint 1.95EUR~1.95EUR (ratio 1.00, pool 2)",608710,yes,2026-08-01T18:58:33+00:00,https://limitlesstcg.com/cards/BRS/106
BRS,165,608711,verified,"limitless-fingerprint 6.64EUR~6.92EUR (ratio 1.04, pool 4)",608711,yes,2026-08-01T18:58:08+00:00,https://limitlesstcg.com/cards/BRS/122
BRS,166,,fingerprint_ambiguous,fingerprint_ambiguous(gap),608712,,2026-08-01T18:58:08+00:00,https://limitlesstcg.com/cards/BRS/122
BRS,167,608713,verified,"limitless-fingerprint 2.35EUR~2.4EUR (ratio 1.02, pool 2)",608713,yes,2026-08-01T18:58:12+00:00,https://limitlesstcg.com/cards/BRS/130
BRS,168,,fingerprint_ambiguous,fingerprint_ambiguous(gap),608714,,2026-08-01T18:58:23+00:00,https://limitlesstcg.com/cards/BRS/134
BRS,169,608715,verified,"limitless-fingerprint 8.25EUR~7.97EUR (ratio 1.04, pool 3)",608724,no,2026-08-01T18:58:25+00:00,https://limitlesstcg.com/cards/BRS/138
BRS,17,608460,verified,"limitless-fingerprint 5.24EUR~5.35EUR (ratio 1.02, pool 3)",608460,yes,2026-08-01T18:58:20+00:00,https://limitlesstcg.com/cards/BRS/17
BRS,170,608716,verified,"limitless-fingerprint 1.36EUR~1.32EUR (ratio 1.03, pool 3)",608716,yes,2026-08-01T18:58:41+00:00,https://limitlesstcg.com/cards/BRS/143
BRS,171,608717,verified,"limitless-fingerprint 5.56EUR~5.4EUR (ratio 1.03, pool 2)",608717,yes,2026-08-01T18:58:49+00:00,https://limitlesstcg.com/cards/BRS/145
BRS,172,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),608726,,2026-08-01T18:59:04+00:00,https://limitlesstcg.com/cards/BRS/148
BRS,173,608719,verified,"limitless-fingerprint 4.24EUR~4.28EUR (ratio 1.01, pool 3)",608719,yes,2026-08-01T18:59:08+00:00,https://limitlesstcg.com/cards/BRS/14
BRS,174,608720,verified,"limitless-fingerprint 52.8EUR~53.98EUR (ratio 1.02, pool 3)",608720,yes,2026-08-01T18:58:22+00:00,https://limitlesstcg.com/cards/BRS/18
BRS,175,608721,verified,"limitless-fingerprint 4.39EUR~4.47EUR (ratio 1.02, pool 2)",608721,yes,2026-08-01T18:59:18+00:00,https://limitlesstcg.com/cards/BRS/65
BRS,176,608722,verified,"limitless-fingerprint 8.27EUR~8.22EUR (ratio 1.01, pool 5)",608722,yes,2026-08-01T18:58:10+00:00,https://limitlesstcg.com/cards/BRS/123
BRS,177,608723,verified,"limitless-fingerprint 2.61EUR~2.56EUR (ratio 1.02, pool 3)",608723,yes,2026-08-01T18:58:23+00:00,https://limitlesstcg.com/cards/BRS/134
BRS,178,608724,verified,"limitless-fingerprint 3.76EUR~3.83EUR (ratio 1.02, pool 3)",608715,no,2026-08-01T18:58:25+00:00,https://limitlesstcg.com/cards/BRS/138
BRS,179,608725,verified,"limitless-fingerprint 2.15EUR~2.1EUR (ratio 1.02, pool 3)",608725,yes,2026-08-01T18:58:41+00:00,https://limitlesstcg.com/cards/BRS/143
BRS,18,,fingerprint_ambiguous,fingerprint_ambiguous(gap),608462,,2026-08-01T18:58:22+00:00,https://limitlesstcg.com/cards/BRS/18
BRS,180,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),608718,,2026-08-01T18:59:04+00:00,https://limitlesstcg.com/cards/BRS/148
BRS,184,608730,verified,"limitless-fingerprint 12.53EUR~13.02EUR (ratio 1.04, pool 5)",608730,yes,2026-08-01T18:58:10+00:00,https://limitlesstcg.com/cards/BRS/123
BRS,185,608731,verified,"limitless-fingerprint 3.88EUR~3.8EUR (ratio 1.02, pool 2)",608731,yes,2026-08-01T18:58:48+00:00,https://limitlesstcg.com/cards/BRS/144
BRS,186,608732,verified,"limitless-fingerprint 12.96EUR~12.96EUR (ratio 1.00, pool 2)",608732,yes,2026-08-01T18:59:15+00:00,https://limitlesstcg.com/cards/BRS/150
BRS,21,608471,verified,"limitless-fingerprint 0.15EUR~0.15EUR (ratio 1.00, pool 3)",608471,yes,2026-08-01T18:58:57+00:00,https://limitlesstcg.com/cards/BRS/21
BRS,26,,fingerprint_ambiguous,fingerprint_ambiguous(gap),608476,,2026-08-01T18:58:39+00:00,https://limitlesstcg.com/cards/BRS/26
BRS,37,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),608487,,2026-08-01T18:58:31+00:00,https://limitlesstcg.com/cards/BRS/37
BRS,40,608490,verified,"limitless-fingerprint 0.84EUR~0.76EUR (ratio 1.11, pool 3)",608490,yes,2026-08-01T18:58:46+00:00,https://limitlesstcg.com/cards/BRS/40
BRS,45,608495,verified,"limitless-fingerprint 1.61EUR~1.47EUR (ratio 1.10, pool 2)",608495,yes,2026-08-01T18:59:00+00:00,https://limitlesstcg.com/cards/BRS/45
BRS,56,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),608506,,2026-08-01T18:58:51+00:00,https://limitlesstcg.com/cards/BRS/56
BRS,57,608507,verified,"limitless-fingerprint 0.65EUR~0.63EUR (ratio 1.03, pool 2)",608507,yes,2026-08-01T18:58:36+00:00,https://limitlesstcg.com/cards/BRS/57
BRS,62,608512,verified,"limitless-fingerprint 0.19EUR~0.21EUR (ratio 1.11, pool 2)",608512,yes,2026-08-01T18:58:29+00:00,https://limitlesstcg.com/cards/BRS/62
BRS,64,608514,verified,"limitless-fingerprint 0.87EUR~0.86EUR (ratio 1.01, pool 2)",608514,yes,2026-08-01T18:59:17+00:00,https://limitlesstcg.com/cards/BRS/64
BRS,65,608515,verified,"limitless-fingerprint 1.07EUR~1.07EUR (ratio 1.00, pool 2)",608515,yes,2026-08-01T18:59:18+00:00,https://limitlesstcg.com/cards/BRS/65
BRS,67,608517,verified,"limitless-fingerprint 0.03EUR~0.03EUR (ratio 1.00, pool 2)",608517,yes,2026-08-01T18:58:27+00:00,https://limitlesstcg.com/cards/BRS/67
BRS,68,608518,verified,"limitless-fingerprint 1.09EUR~1.09EUR (ratio 1.00, pool 2)",608518,yes,2026-08-01T18:58:53+00:00,https://limitlesstcg.com/cards/BRS/68
BRS,69,608519,verified,"limitless-fingerprint 3.19EUR~3.27EUR (ratio 1.03, pool 2)",608519,yes,2026-08-01T18:58:55+00:00,https://limitlesstcg.com/cards/BRS/69
BRS,71,608521,verified,"limitless-fingerprint 0.13EUR~0.13EUR (ratio 1.00, pool 2)",608521,yes,2026-08-01T18:58:07+00:00,https://limitlesstcg.com/cards/BRS/71
BRS,77,,no_price_on_page,,608527,,2026-08-01T18:59:20+00:00,https://limitlesstcg.com/cards/BRS/10
BRS,79,608529,verified,"limitless-fingerprint 0.17EUR~0.19EUR (ratio 1.12, pool 2)",608529,yes,2026-08-01T18:58:43+00:00,https://limitlesstcg.com/cards/BRS/79
BRS,8,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),608432,,2026-08-01T18:59:12+00:00,https://limitlesstcg.com/cards/BRS/8
BRS,88,608538,verified,"limitless-fingerprint 0.7EUR~0.65EUR (ratio 1.08, pool 3)",608538,yes,2026-08-01T18:58:38+00:00,https://limitlesstcg.com/cards/BRS/88
BRS,98,,no_price_on_page,,608434,,2026-08-01T18:59:20+00:00,https://limitlesstcg.com/cards/BRS/10
BRS,TG16,608748,verified,"limitless-fingerprint 66.09EUR~64.75EUR (ratio 1.02, pool 2)",608748,yes,2026-08-01T18:58:53+00:00,https://limitlesstcg.com/cards/BRS/68
BRS,TG17,608749,verified,"limitless-fingerprint 39.47EUR~39.81EUR (ratio 1.01, pool 2)",608749,yes,2026-08-01T18:58:55+00:00,https://limitlesstcg.com/cards/BRS/69
BRS,TG19,608751,verified,"limitless-fingerprint 8.51EUR~8.51EUR (ratio 1.00, pool 2)",608761,no,2026-08-01T18:59:10+00:00,https://limitlesstcg.com/cards/BRS/TG19
BRS,TG21,608753,verified,"limitless-fingerprint 11.06EUR~11.26EUR (ratio 1.02, pool 2)",608762,no,2026-08-01T18:59:02+00:00,https://limitlesstcg.com/cards/BRS/TG21
BRS,TG24,608756,verified,"limitless-fingerprint 5.64EUR~5.64EUR (ratio 1.00, pool 2)",608756,yes,2026-08-01T18:58:05+00:00,https://limitlesstcg.com/cards/BRS/129
BRS,TG25,608757,verified,"limitless-fingerprint 2.07EUR~2.03EUR (ratio 1.02, pool 2)",608757,yes,2026-08-01T18:58:18+00:00,https://limitlesstcg.com/cards/BRS/133
BRS,TG26,608758,verified,"limitless-fingerprint 4.68EUR~4.67EUR (ratio 1.00, pool 2)",608758,yes,2026-08-01T18:58:34+00:00,https://limitlesstcg.com/cards/BRS/141
BRS,TG29,608761,verified,"limitless-fingerprint 2.4EUR~2.65EUR (ratio 1.10, pool 2)",608751,no,2026-08-01T18:59:10+00:00,https://limitlesstcg.com/cards/BRS/TG19
BRS,TG30,608762,verified,"limitless-fingerprint 1.94EUR~2.16EUR (ratio 1.11, pool 2)",608753,no,2026-08-01T18:59:02+00:00,https://limitlesstcg.com/cards/BRS/TG21
BRS,TG6,,no_price_on_page,,608738,,2026-08-01T18:58:29+00:00,https://limitlesstcg.com/cards/BRS/62
BRS,TG7,608739,verified,"limitless-fingerprint 4.61EUR~4.61EUR (ratio 1.00, pool 2)",608739,yes,2026-08-01T18:58:27+00:00,https://limitlesstcg.com/cards/BRS/67
BRS,TG8,608740,verified,"limitless-fingerprint 2.19EUR~2.18EUR (ratio 1.00, pool 2)",608740,yes,2026-08-01T18:58:07+00:00,https://limitlesstcg.com/cards/BRS/71
BS,1,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),273696,,2026-08-01T18:59:26+00:00,https://limitlesstcg.com/cards/BS/1
BS,10,273705,verified,"limitless-fingerprint 39.37EUR~41.35EUR (ratio 1.05, pool 2)",273705,yes,2026-08-01T19:01:05+00:00,https://limitlesstcg.com/cards/BS/10
BS,100,273795,verified,"limitless-fingerprint 0.46EUR~0.45EUR (ratio 1.02, pool 2)",273795,yes,2026-08-01T19:00:49+00:00,https://limitlesstcg.com/cards/BS/100
BS,101,273796,verified,"limitless-fingerprint 0.26EUR~0.27EUR (ratio 1.04, pool 2)",273796,yes,2026-08-01T19:01:40+00:00,https://limitlesstcg.com/cards/BS/101
BS,102,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),273797,,2026-08-01T19:02:12+00:00,https://limitlesstcg.com/cards/BS/102
BS,11,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),273706,,2026-08-01T19:01:07+00:00,https://limitlesstcg.com/cards/BS/11
BS,12,273707,verified,"limitless-fingerprint 13.0EUR~13.78EUR (ratio 1.06, pool 2)",273707,yes,2026-08-01T19:01:10+00:00,https://limitlesstcg.com/cards/BS/12
BS,13,273708,verified,"limitless-fingerprint 26.17EUR~28.24EUR (ratio 1.08, pool 2)",273708,yes,2026-08-01T19:01:32+00:00,https://limitlesstcg.com/cards/BS/13
BS,14,273709,verified,"limitless-fingerprint 25.7EUR~29.2EUR (ratio 1.14, pool 2)",273709,yes,2026-08-01T19:01:42+00:00,https://limitlesstcg.com/cards/BS/14
BS,15,273710,verified,"limitless-fingerprint 115.19EUR~104.2EUR (ratio 1.11, pool 2)",273710,yes,2026-08-01T19:02:05+00:00,https://limitlesstcg.com/cards/BS/15
BS,16,273711,verified,"limitless-fingerprint 46.35EUR~45.57EUR (ratio 1.02, pool 2)",273711,yes,2026-08-01T19:02:15+00:00,https://limitlesstcg.com/cards/BS/16
BS,17,273712,verified,"limitless-fingerprint 3.16EUR~3.35EUR (ratio 1.06, pool 2)",273712,yes,2026-08-01T18:59:30+00:00,https://limitlesstcg.com/cards/BS/17
BS,18,273713,verified,"limitless-fingerprint 13.35EUR~14.09EUR (ratio 1.06, pool 2)",273713,yes,2026-08-01T19:00:04+00:00,https://limitlesstcg.com/cards/BS/18
BS,19,273714,verified,"limitless-fingerprint 7.93EUR~7.84EUR (ratio 1.01, pool 2)",273714,yes,2026-08-01T19:00:09+00:00,https://limitlesstcg.com/cards/BS/19
BS,2,273697,verified,"limitless-fingerprint 102.72EUR~96.06EUR (ratio 1.07, pool 2)",273697,yes,2026-08-01T18:59:34+00:00,https://limitlesstcg.com/cards/BS/2
BS,20,273715,verified,"limitless-fingerprint 6.92EUR~6.96EUR (ratio 1.01, pool 2)",273715,yes,2026-08-01T19:00:10+00:00,https://limitlesstcg.com/cards/BS/20
BS,21,273716,verified,"limitless-fingerprint 5.51EUR~5.49EUR (ratio 1.00, pool 2)",273716,yes,2026-08-01T19:00:12+00:00,https://limitlesstcg.com/cards/BS/21
BS,22,273717,verified,"limitless-fingerprint 9.15EUR~8.53EUR (ratio 1.07, pool 2)",273717,yes,2026-08-01T19:01:13+00:00,https://limitlesstcg.com/cards/BS/22
BS,23,273718,verified,"limitless-fingerprint 3.36EUR~3.52EUR (ratio 1.05, pool 2)",273718,yes,2026-08-01T18:59:28+00:00,https://limitlesstcg.com/cards/BS/23
BS,24,273719,verified,"limitless-fingerprint 1.64EUR~1.55EUR (ratio 1.06, pool 2)",273719,yes,2026-08-01T18:59:46+00:00,https://limitlesstcg.com/cards/BS/24
BS,25,273720,verified,"limitless-fingerprint 2.97EUR~2.77EUR (ratio 1.07, pool 2)",273720,yes,2026-08-01T18:59:57+00:00,https://limitlesstcg.com/cards/BS/25
BS,26,273721,verified,"limitless-fingerprint 1.42EUR~1.6EUR (ratio 1.13, pool 2)",273721,yes,2026-08-01T19:00:06+00:00,https://limitlesstcg.com/cards/BS/26
BS,27,273722,verified,"limitless-fingerprint 1.39EUR~1.37EUR (ratio 1.01, pool 2)",273722,yes,2026-08-01T19:00:17+00:00,https://limitlesstcg.com/cards/BS/27
BS,28,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),273723,,2026-08-01T19:00:27+00:00,https://limitlesstcg.com/cards/BS/28
BS,29,273724,verified,"limitless-fingerprint 1.8EUR~2.03EUR (ratio 1.13, pool 2)",273724,yes,2026-08-01T19:00:32+00:00,https://limitlesstcg.com/cards/BS/29
BS,3,273698,verified,"limitless-fingerprint 26.88EUR~28.17EUR (ratio 1.05, pool 2)",273698,yes,2026-08-01T18:59:40+00:00,https://limitlesstcg.com/cards/BS/3
BS,30,273725,verified,"limitless-fingerprint 6.36EUR~6.06EUR (ratio 1.05, pool 2)",273725,yes,2026-08-01T19:00:39+00:00,https://limitlesstcg.com/cards/BS/30
BS,31,273726,verified,"limitless-fingerprint 9.88EUR~10.09EUR (ratio 1.02, pool 2)",273726,yes,2026-08-01T19:00:40+00:00,https://limitlesstcg.com/cards/BS/31
BS,32,273727,verified,"limitless-fingerprint 1.56EUR~1.45EUR (ratio 1.08, pool 2)",273727,yes,2026-08-01T19:00:42+00:00,https://limitlesstcg.com/cards/BS/32
BS,33,273728,verified,"limitless-fingerprint 1.09EUR~1.23EUR (ratio 1.13, pool 2)",273728,yes,2026-08-01T19:00:44+00:00,https://limitlesstcg.com/cards/BS/33
BS,34,273729,verified,"limitless-fingerprint 1.47EUR~1.6EUR (ratio 1.09, pool 2)",273729,yes,2026-08-01T19:00:52+00:00,https://limitlesstcg.com/cards/BS/34
BS,35,273730,verified,"limitless-fingerprint 4.87EUR~4.68EUR (ratio 1.04, pool 2)",273730,yes,2026-08-01T19:00:55+00:00,https://limitlesstcg.com/cards/BS/35
BS,36,273731,verified,"limitless-fingerprint 5.8EUR~5.97EUR (ratio 1.03, pool 2)",273731,yes,2026-08-01T19:00:57+00:00,https://limitlesstcg.com/cards/BS/36
BS,37,273732,verified,"limitless-fingerprint 3.26EUR~3.38EUR (ratio 1.04, pool 2)",273732,yes,2026-08-01T19:01:08+00:00,https://limitlesstcg.com/cards/BS/37
BS,38,273733,verified,"limitless-fingerprint 1.59EUR~1.76EUR (ratio 1.11, pool 2)",273733,yes,2026-08-01T19:01:30+00:00,https://limitlesstcg.com/cards/BS/38
BS,39,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),273734,,2026-08-01T19:01:35+00:00,https://limitlesstcg.com/cards/BS/39
BS,4,273699,verified,"limitless-fingerprint 366.91EUR~373.49EUR (ratio 1.02, pool 2)",273699,yes,2026-08-01T18:59:42+00:00,https://limitlesstcg.com/cards/BS/4
BS,40,273735,verified,"limitless-fingerprint 4.5EUR~4.61EUR (ratio 1.02, pool 2)",273735,yes,2026-08-01T19:01:44+00:00,https://limitlesstcg.com/cards/BS/40
BS,41,273736,verified,"limitless-fingerprint 2.01EUR~2.07EUR (ratio 1.03, pool 2)",273736,yes,2026-08-01T19:01:52+00:00,https://limitlesstcg.com/cards/BS/41
