meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,froslass-munkidori,Froslass Munkidori,1,100.0,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,decidueye-ex,Decidueye,1,33.33,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,mega-froslass-dudunsparce,Froslass Dudunsparce,1,100.0,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,hydreigon-ex,Hydreigon,1,0.0,overall,2026-06-14T09:02:11.182077+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,dragapult-ex,Dragapult,48,69.44,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,dragapult-dusknoir,Dragapult Dusknoir,33,62.63,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,21,47.62,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,dragapult-blaziken,Dragapult Blaziken,18,46.3,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,alakazam-dudunsparce,Alakazam Dudunsparce,15,37.78,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,rockets-honchkrow,Rocket's Honchkrow,11,9.09,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,slowking-scr,Slowking,11,12.12,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,lopunny-dudunsparce,Lopunny Dudunsparce,9,33.33,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,basic-box-m,Basic Box,9,77.78,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,mega-lucario-ex,Mega Lucario,9,37.04,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,raging-bolt-ogerpon,Raging Bolt Ogerpon,9,55.56,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,festival-lead,Festival Lead,9,22.22,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,greninja-ex,Greninja,8,62.5,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,starmie-dusknoir,Starmie Dusknoir,8,33.33,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,rocket-mewtwo-ex,Rocket's Mewtwo,7,4.76,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,mega-greninja-ex,Mega Greninja,7,71.43,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,dragapult-dudunsparce,Dragapult Dudunsparce,6,27.78,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,beedrill-ex-cri,Beedrill,5,100.0,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,n-zoroark,N's Zoroark,5,53.33,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,4,83.33,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,hops-trevenant,Hop's Trevenant,4,33.33,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,cynthia-garchomp-ex,Cynthia's Garchomp,4,50.0,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,stevens-metagross,Steven's Metagross,3,44.44,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,grimmsnarl-froslass,Grimmsnarl Froslass,3,66.67,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,ceruledge-ex,Ceruledge,3,100.0,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,okidogi-barbaracle,Okidogi Barbaracle,3,33.33,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,crustle-dri,Crustle,3,44.44,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,clefairy-ogerpon,Clefairy Ogerpon,3,77.78,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,starmie-froslass,Starmie Froslass,2,0.0,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,ethan-typhlosion,Ethan's Typhlosion,2,0.0,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,mega-absol-box,Mega Absol Box,2,16.67,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,lucario-hariyama,Lucario Hariyama,2,0.0,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,flareon-noctowl,Flareon Noctowl,2,50.0,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,other,Other,2,66.67,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,mega-froslass-ex,Mega Froslass,1,0.0,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,froslass-munkidori,Froslass Munkidori,1,100.0,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,decidueye-ex,Decidueye,1,33.33,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,mega-froslass-dudunsparce,Froslass Dudunsparce,1,100.0,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,hydreigon-ex,Hydreigon,1,0.0,day1,2026-06-14T09:02:13.045298+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,dragapult-dusknoir,Dragapult Dusknoir,10,60.0,day2,2026-06-14T09:02:14.811856+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,dragapult-ex,Dragapult,9,70.37,day2,2026-06-14T09:02:14.811856+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,rockets-honchkrow,Rocket's Honchkrow,5,20.0,day2,2026-06-14T09:02:14.811856+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,basic-box-m,Basic Box,4,50.0,day2,2026-06-14T09:02:14.811856+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,0.0,day2,2026-06-14T09:02:14.811856+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,festival-lead,Festival Lead,2,0.0,day2,2026-06-14T09:02:14.811856+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,alakazam-dudunsparce,Alakazam Dudunsparce,2,100.0,day2,2026-06-14T09:02:14.811856+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,0.0,day2,2026-06-14T09:02:14.811856+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,dragapult-dudunsparce,Dragapult Dudunsparce,2,0.0,day2,2026-06-14T09:02:14.811856+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,mega-lucario-ex,Mega Lucario,2,0.0,day2,2026-06-14T09:02:14.811856+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,dragapult-blaziken,Dragapult Blaziken,2,50.0,day2,2026-06-14T09:02:14.811856+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,hops-trevenant,Hop's Trevenant,2,66.67,day2,2026-06-14T09:02:14.811856+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,crustle-dri,Crustle,1,33.33,day2,2026-06-14T09:02:14.811856+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,other,Other,1,33.33,day2,2026-06-14T09:02:14.811856+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,clefairy-ogerpon,Clefairy Ogerpon,1,33.33,day2,2026-06-14T09:02:14.811856+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,slowking-scr,Slowking,1,0.0,day2,2026-06-14T09:02:14.811856+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,mega-greninja-ex,Mega Greninja,1,100.0,day2,2026-06-14T09:02:14.811856+00:00
TEF-CRI,69,1,crustle-dri,Crustle,34,132,121,45,49.33,n-zoroark,N's Zoroark,1,33.33,day2,2026-06-14T09:02:14.811856+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,dragapult-ex,Dragapult,52,43.59,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,dragapult-dusknoir,Dragapult Dusknoir,31,49.46,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,lopunny-dudunsparce,Lopunny Dudunsparce,21,74.6,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,20,13.33,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,dragapult-blaziken,Dragapult Blaziken,19,42.11,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,rocket-mewtwo-ex,Rocket's Mewtwo,19,17.54,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,slowking-scr,Slowking,17,11.76,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,raging-bolt-ogerpon,Raging Bolt Ogerpon,17,39.22,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,n-zoroark,N's Zoroark,16,47.92,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,basic-box-m,Basic Box,16,29.17,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,alakazam-dudunsparce,Alakazam Dudunsparce,14,21.43,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,festival-lead,Festival Lead,12,0.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,mega-greninja-ex,Mega Greninja,8,66.67,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,mega-lucario-ex,Mega Lucario,7,14.29,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,greninja-ex,Greninja,7,47.62,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,rockets-honchkrow,Rocket's Honchkrow,6,44.44,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,lucario-hariyama,Lucario Hariyama,5,53.33,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,dragapult-dudunsparce,Dragapult Dudunsparce,5,40.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,ethan-typhlosion,Ethan's Typhlosion,5,100.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,grimmsnarl-froslass,Grimmsnarl Froslass,4,50.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,4,0.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,crustle-dri,Crustle,4,25.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,cynthia-garchomp-ex,Cynthia's Garchomp,3,44.44,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,ceruledge-ex,Ceruledge,3,33.33,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,eelektrik-blk,Eelektrik,3,77.78,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,starmie-froslass,Starmie Froslass,3,33.33,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,stevens-metagross,Steven's Metagross,3,33.33,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,starmie-dusknoir,Starmie Dusknoir,3,66.67,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,beedrill-ex-cri,Beedrill,3,0.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,other,Other,3,66.67,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,hops-trevenant,Hop's Trevenant,2,16.67,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,doublade-por,Doublade,2,66.67,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,mega-venusaur-ex,Mega Venusaur,2,0.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,okidogi-barbaracle,Okidogi Barbaracle,2,50.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,metagross-cri,Metagross,2,100.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,diancie-dusknoir,Diancie Dusknoir,1,100.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,ursaluna-lunatone,Ursaluna Lunatone,1,0.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,clefairy-ogerpon,Clefairy Ogerpon,1,0.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,mega-froslass-ex,Mega Froslass,1,33.33,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,mega-camerupt-ex,Mega Camerupt,1,100.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,toxtricity-box,Toxtricity Box,1,100.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,flareon-noctowl,Flareon Noctowl,1,0.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,hop-zacian,Hop's Zacian,1,100.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,mega-abomasnow-ex,Mega Abomasnow,1,100.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,tera-box,Tera Box,1,0.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,ogerpon-meganium,Ogerpon Meganium,1,0.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,rocket-spidops,Rocket's Spidops,1,0.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,decidueye-ex,Decidueye,1,0.0,overall,2026-06-14T09:02:16.691050+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,dragapult-ex,Dragapult,52,43.59,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,dragapult-dusknoir,Dragapult Dusknoir,31,49.46,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,lopunny-dudunsparce,Lopunny Dudunsparce,21,74.6,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,20,13.33,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,dragapult-blaziken,Dragapult Blaziken,19,42.11,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,rocket-mewtwo-ex,Rocket's Mewtwo,19,17.54,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,slowking-scr,Slowking,17,11.76,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,raging-bolt-ogerpon,Raging Bolt Ogerpon,17,39.22,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,n-zoroark,N's Zoroark,16,47.92,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,basic-box-m,Basic Box,16,29.17,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,alakazam-dudunsparce,Alakazam Dudunsparce,14,21.43,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,festival-lead,Festival Lead,12,0.0,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,mega-greninja-ex,Mega Greninja,8,66.67,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,mega-lucario-ex,Mega Lucario,7,14.29,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,greninja-ex,Greninja,7,47.62,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,rockets-honchkrow,Rocket's Honchkrow,6,44.44,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,lucario-hariyama,Lucario Hariyama,5,53.33,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,dragapult-dudunsparce,Dragapult Dudunsparce,5,40.0,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,ethan-typhlosion,Ethan's Typhlosion,5,100.0,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,grimmsnarl-froslass,Grimmsnarl Froslass,4,50.0,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,4,0.0,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,crustle-dri,Crustle,4,25.0,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,cynthia-garchomp-ex,Cynthia's Garchomp,3,44.44,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,ceruledge-ex,Ceruledge,3,33.33,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,eelektrik-blk,Eelektrik,3,77.78,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,starmie-froslass,Starmie Froslass,3,33.33,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,stevens-metagross,Steven's Metagross,3,33.33,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,starmie-dusknoir,Starmie Dusknoir,3,66.67,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,beedrill-ex-cri,Beedrill,3,0.0,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,other,Other,3,66.67,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,hops-trevenant,Hop's Trevenant,2,16.67,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,doublade-por,Doublade,2,66.67,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,mega-venusaur-ex,Mega Venusaur,2,0.0,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,okidogi-barbaracle,Okidogi Barbaracle,2,50.0,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,metagross-cri,Metagross,2,100.0,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,diancie-dusknoir,Diancie Dusknoir,1,100.0,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,ursaluna-lunatone,Ursaluna Lunatone,1,0.0,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,clefairy-ogerpon,Clefairy Ogerpon,1,0.0,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,mega-froslass-ex,Mega Froslass,1,33.33,day1,2026-06-14T09:02:18.566720+00:00
TEF-CRI,69,1,cynthia-garchomp-ex,Cynthia's Garchomp,53,120,183,59,38.58,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,100.0,day1,2026-06-14T09:02:18.566720+00:00
