meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,n-zoroark,N's Zoroark,62,54.3,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,slowking-scr,Slowking,60,21.67,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,basic-box-m,Basic Box,49,71.43,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,raging-bolt-ogerpon,Raging Bolt Ogerpon,45,80.74,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,mega-greninja-ex,Mega Greninja,35,69.52,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,rockets-honchkrow,Rocket's Honchkrow,27,12.35,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,crustle-dri,Crustle,27,46.3,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,festival-lead,Festival Lead,27,25.93,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,rocket-mewtwo-ex,Rocket's Mewtwo,24,36.11,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,beedrill-ex-cri,Beedrill,23,100.0,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,lopunny-dudunsparce,Lopunny Dudunsparce,23,20.29,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,mega-lucario-ex,Mega Lucario,19,36.84,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,lillie-clefairy,Lillie's Clefairy,17,94.12,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,lucario-hariyama,Lucario Hariyama,14,23.81,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,hops-trevenant,Hop's Trevenant,14,52.38,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,dragapult-dudunsparce,Dragapult Dudunsparce,13,38.46,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,cynthia-garchomp-ex,Cynthia's Garchomp,13,48.72,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,metagross-cri,Metagross,12,8.33,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,greninja-ex,Greninja,11,63.64,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,starmie-dusknoir,Starmie Dusknoir,11,42.42,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,ceruledge-ex,Ceruledge,10,100.0,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,ethan-typhlosion,Ethan's Typhlosion,10,0.0,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,other,Other,9,44.44,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,starmie-froslass,Starmie Froslass,8,50.0,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,7,80.95,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,grimmsnarl-froslass,Grimmsnarl Froslass,6,66.67,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,okidogi-barbaracle,Okidogi Barbaracle,5,40.0,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,kangaskhan-bouffalant,Kangaskhan Bouffalant,4,100.0,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,stevens-metagross,Steven's Metagross,3,44.44,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,mega-absol-box,Mega Absol Box,3,44.44,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,clefairy-ogerpon,Clefairy Ogerpon,3,77.78,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,tera-box,Tera Box,3,100.0,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,flareon-noctowl,Flareon Noctowl,2,50.0,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,mega-froslass-dudunsparce,Froslass Dudunsparce,2,50.0,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,archaludon-dudunsparce,Archaludon Dudunsparce,2,16.67,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,mega-abomasnow-ex,Mega Abomasnow,2,50.0,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,joltik-box,Joltik Box,2,50.0,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,mega-froslass-ex,Mega Froslass,1,0.0,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,froslass-munkidori,Froslass Munkidori,1,100.0,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,decidueye-ex,Decidueye,1,33.33,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,hydreigon-ex,Hydreigon,1,0.0,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,mega-venusaur-ex,Mega Venusaur,1,100.0,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,diancie-dusknoir,Diancie Dusknoir,1,100.0,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,greninja-blaziken,Greninja Blaziken,1,100.0,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,toxtricity-pfl,Toxtricity,1,100.0,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,doublade-por,Doublade,1,0.0,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,toxtricity-box,Toxtricity Box,1,100.0,overall,2026-07-29T21:27:25.047885+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,dragapult-ex,Dragapult,324,63.48,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,dragapult-dusknoir,Dragapult Dusknoir,158,56.12,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,88,47.35,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,alakazam-dudunsparce,Alakazam Dudunsparce,78,37.61,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,dragapult-blaziken,Dragapult Blaziken,66,51.01,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,n-zoroark,N's Zoroark,62,54.3,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,slowking-scr,Slowking,60,21.67,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,basic-box-m,Basic Box,49,71.43,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,raging-bolt-ogerpon,Raging Bolt Ogerpon,45,80.74,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,mega-greninja-ex,Mega Greninja,35,69.52,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,rockets-honchkrow,Rocket's Honchkrow,27,12.35,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,crustle-dri,Crustle,27,46.3,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,festival-lead,Festival Lead,27,25.93,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,rocket-mewtwo-ex,Rocket's Mewtwo,24,36.11,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,beedrill-ex-cri,Beedrill,23,100.0,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,lopunny-dudunsparce,Lopunny Dudunsparce,23,20.29,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,mega-lucario-ex,Mega Lucario,19,36.84,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,lillie-clefairy,Lillie's Clefairy,17,94.12,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,lucario-hariyama,Lucario Hariyama,14,23.81,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,hops-trevenant,Hop's Trevenant,14,52.38,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,dragapult-dudunsparce,Dragapult Dudunsparce,13,38.46,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,cynthia-garchomp-ex,Cynthia's Garchomp,13,48.72,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,metagross-cri,Metagross,12,8.33,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,greninja-ex,Greninja,11,63.64,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,starmie-dusknoir,Starmie Dusknoir,11,42.42,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,ceruledge-ex,Ceruledge,10,100.0,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,ethan-typhlosion,Ethan's Typhlosion,10,0.0,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,other,Other,9,44.44,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,starmie-froslass,Starmie Froslass,8,50.0,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,7,80.95,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,grimmsnarl-froslass,Grimmsnarl Froslass,6,66.67,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,okidogi-barbaracle,Okidogi Barbaracle,5,40.0,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,kangaskhan-bouffalant,Kangaskhan Bouffalant,4,100.0,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,stevens-metagross,Steven's Metagross,3,44.44,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,mega-absol-box,Mega Absol Box,3,44.44,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,clefairy-ogerpon,Clefairy Ogerpon,3,77.78,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,tera-box,Tera Box,3,100.0,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,flareon-noctowl,Flareon Noctowl,2,50.0,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,mega-froslass-dudunsparce,Froslass Dudunsparce,2,50.0,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,archaludon-dudunsparce,Archaludon Dudunsparce,2,16.67,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,mega-abomasnow-ex,Mega Abomasnow,2,50.0,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,joltik-box,Joltik Box,2,50.0,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,mega-froslass-ex,Mega Froslass,1,0.0,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,froslass-munkidori,Froslass Munkidori,1,100.0,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,decidueye-ex,Decidueye,1,33.33,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,hydreigon-ex,Hydreigon,1,0.0,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,mega-venusaur-ex,Mega Venusaur,1,100.0,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,diancie-dusknoir,Diancie Dusknoir,1,100.0,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,greninja-blaziken,Greninja Blaziken,1,100.0,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,toxtricity-pfl,Toxtricity,1,100.0,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,doublade-por,Doublade,1,0.0,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,toxtricity-box,Toxtricity Box,1,100.0,day1,2026-07-29T21:27:27.670998+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,dragapult-ex,Dragapult,89,61.42,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,dragapult-dusknoir,Dragapult Dusknoir,37,52.25,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,alakazam-dudunsparce,Alakazam Dudunsparce,18,37.04,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,n-zoroark,N's Zoroark,18,40.74,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,basic-box-m,Basic Box,15,75.56,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,10,63.33,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,slowking-scr,Slowking,10,16.67,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,rockets-honchkrow,Rocket's Honchkrow,7,14.29,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,crustle-dri,Crustle,6,44.44,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,festival-lead,Festival Lead,5,20.0,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,mega-lucario-ex,Mega Lucario,4,0.0,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,dragapult-blaziken,Dragapult Blaziken,4,50.0,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,raging-bolt-ogerpon,Raging Bolt Ogerpon,3,33.33,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,dragapult-dudunsparce,Dragapult Dudunsparce,3,0.0,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,hops-trevenant,Hop's Trevenant,3,77.78,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,lillie-clefairy,Lillie's Clefairy,3,100.0,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,beedrill-ex-cri,Beedrill,3,100.0,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,rocket-mewtwo-ex,Rocket's Mewtwo,3,11.11,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,lucario-hariyama,Lucario Hariyama,2,50.0,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,other,Other,1,33.33,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,clefairy-ogerpon,Clefairy Ogerpon,1,33.33,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,mega-greninja-ex,Mega Greninja,1,100.0,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,starmie-froslass,Starmie Froslass,1,100.0,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,100.0,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,ethan-typhlosion,Ethan's Typhlosion,1,0.0,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,grimmsnarl-froslass,Grimmsnarl Froslass,1,100.0,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,joltik-box,Joltik Box,1,100.0,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,metagross-cri,Metagross,1,0.0,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,crustle-dri,Crustle,155,652,488,223,53.29,mega-absol-box,Mega Absol Box,1,100.0,day2,2026-07-29T21:27:29.604353+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,dragapult-ex,Dragapult,122,45.9,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,dragapult-dusknoir,Dragapult Dusknoir,61,44.81,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,n-zoroark,N's Zoroark,45,53.33,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,alakazam-dudunsparce,Alakazam Dudunsparce,41,34.15,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,dragapult-blaziken,Dragapult Blaziken,36,50.93,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,35,19.05,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,slowking-scr,Slowking,32,15.63,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,raging-bolt-ogerpon,Raging Bolt Ogerpon,30,32.22,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,rocket-mewtwo-ex,Rocket's Mewtwo,29,22.99,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,basic-box-m,Basic Box,25,28.0,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,lopunny-dudunsparce,Lopunny Dudunsparce,23,76.81,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,mega-greninja-ex,Mega Greninja,21,66.67,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,festival-lead,Festival Lead,20,1.67,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,rockets-honchkrow,Rocket's Honchkrow,18,55.56,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,crustle-dri,Crustle,13,41.03,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,lucario-hariyama,Lucario Hariyama,10,56.67,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,greninja-ex,Greninja,9,37.04,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,ethan-typhlosion,Ethan's Typhlosion,9,92.59,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,mega-lucario-ex,Mega Lucario,8,12.5,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,dragapult-dudunsparce,Dragapult Dudunsparce,8,62.5,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,grimmsnarl-froslass,Grimmsnarl Froslass,7,33.33,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,ceruledge-ex,Ceruledge,7,61.9,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,kangaskhan-bouffalant,Kangaskhan Bouffalant,7,85.71,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,metagross-cri,Metagross,7,90.48,overall,2026-07-29T21:27:31.789499+00:00
TEF-CRI,"69,70",2,cynthia-garchomp-ex,Cynthia's Garchomp,103,261,343,105,41.75,starmie-dusknoir,Starmie Dusknoir,7,42.86,overall,2026-07-29T21:27:31.789499+00:00
