meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,eelektrik-blk,Eelektrik,4,83.33,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,kangaskhan-bouffalant,Kangaskhan Bouffalant,3,77.78,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,ursaluna-lunatone,Ursaluna Lunatone,3,66.67,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,terapagos-noctowl,Terapagos Noctowl,3,77.78,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,decidueye-ex,Decidueye,3,66.67,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,mega-froslass-ex,Mega Froslass,3,100.0,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,ogerpon-meganium,Ogerpon Meganium,2,100.0,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,mega-abomasnow-ex,Mega Abomasnow,2,50.0,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,zygarde-barbaracle,Zygarde Barbaracle,2,100.0,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,toxtricity-pfl,Toxtricity,2,50.0,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,mega-froslass-dudunsparce,Froslass Dudunsparce,1,100.0,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,iono-bellibolt,Iono's Bellibolt,1,100.0,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,archaludon-ex,Archaludon,1,0.0,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,hydreigon-ex,Hydreigon,1,100.0,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,doublade-por,Doublade,1,100.0,day1,2026-06-09T09:49:01.081873+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,dragapult-dusknoir,Dragapult Dusknoir,44,60.61,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,dragapult-ex,Dragapult,39,47.01,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,dragapult-blaziken,Dragapult Blaziken,35,60.95,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,29,44.83,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,slowking-scr,Slowking,28,59.52,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,festival-lead,Festival Lead,25,78.67,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,n-zoroark,N's Zoroark,24,47.22,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,basic-box-m,Basic Box,20,46.67,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,rockets-honchkrow,Rocket's Honchkrow,17,56.86,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,raging-bolt-ogerpon,Raging Bolt Ogerpon,15,62.22,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,alakazam-dudunsparce,Alakazam Dudunsparce,10,60.0,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,10,60.0,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,crustle-dri,Crustle,9,25.93,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,beedrill-ex-cri,Beedrill,7,85.71,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,mega-greninja-ex,Mega Greninja,7,85.71,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,greninja-ex,Greninja,6,66.67,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,lopunny-dudunsparce,Lopunny Dudunsparce,6,38.89,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,dragapult-dudunsparce,Dragapult Dudunsparce,6,61.11,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,starmie-froslass,Starmie Froslass,5,100.0,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,lillie-clefairy,Lillie's Clefairy,4,0.0,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,mega-lucario-ex,Mega Lucario,4,0.0,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,hops-trevenant,Hop's Trevenant,4,83.33,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,other,Other,4,25.0,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,metagross-cri,Metagross,3,66.67,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,decidueye-ex,Decidueye,2,50.0,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,lucario-hariyama,Lucario Hariyama,2,0.0,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,rocket-mewtwo-ex,Rocket's Mewtwo,2,50.0,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,tera-box,Tera Box,2,50.0,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,archaludon-dudunsparce,Archaludon Dudunsparce,1,100.0,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,mega-starmie-ex,Mega Starmie,1,100.0,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,toxtricity-box,Toxtricity Box,1,100.0,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,starmie-dusknoir,Starmie Dusknoir,1,100.0,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,ethan-typhlosion,Ethan's Typhlosion,1,0.0,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,stevens-metagross,Steven's Metagross,1,100.0,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dragapult-ex,Dragapult,270,1197,857,390,54.3,diancie-dusknoir,Diancie Dusknoir,1,0.0,day2,2026-06-09T09:49:03.248210+00:00
TEF-CRI,69,1,dudunsparce-control,Dudunsparce Control,1,0,4,2,11.11,dragapult-dusknoir,Dragapult Dusknoir,2,16.67,overall,2026-06-09T09:49:05.082500+00:00
TEF-CRI,69,1,dudunsparce-control,Dudunsparce Control,1,0,4,2,11.11,mega-lucario-ex,Mega Lucario,1,0.0,overall,2026-06-09T09:49:05.082500+00:00
TEF-CRI,69,1,dudunsparce-control,Dudunsparce Control,1,0,4,2,11.11,lucario-hariyama,Lucario Hariyama,1,0.0,overall,2026-06-09T09:49:05.082500+00:00
TEF-CRI,69,1,dudunsparce-control,Dudunsparce Control,1,0,4,2,11.11,festival-lead,Festival Lead,1,33.33,overall,2026-06-09T09:49:05.082500+00:00
TEF-CRI,69,1,dudunsparce-control,Dudunsparce Control,1,0,4,2,11.11,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,overall,2026-06-09T09:49:05.082500+00:00
TEF-CRI,69,1,dudunsparce-control,Dudunsparce Control,1,0,4,2,11.11,dragapult-dusknoir,Dragapult Dusknoir,2,16.67,day1,2026-06-09T09:49:06.919793+00:00
TEF-CRI,69,1,dudunsparce-control,Dudunsparce Control,1,0,4,2,11.11,mega-lucario-ex,Mega Lucario,1,0.0,day1,2026-06-09T09:49:06.919793+00:00
TEF-CRI,69,1,dudunsparce-control,Dudunsparce Control,1,0,4,2,11.11,lucario-hariyama,Lucario Hariyama,1,0.0,day1,2026-06-09T09:49:06.919793+00:00
TEF-CRI,69,1,dudunsparce-control,Dudunsparce Control,1,0,4,2,11.11,festival-lead,Festival Lead,1,33.33,day1,2026-06-09T09:49:06.919793+00:00
TEF-CRI,69,1,dudunsparce-control,Dudunsparce Control,1,0,4,2,11.11,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,day1,2026-06-09T09:49:06.919793+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,dragapult-ex,Dragapult,4,8.33,overall,2026-06-09T09:49:10.502084+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,cynthia-garchomp-ex,Cynthia's Garchomp,3,11.11,overall,2026-06-09T09:49:10.502084+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,50.0,overall,2026-06-09T09:49:10.502084+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,rocket-mewtwo-ex,Rocket's Mewtwo,2,16.67,overall,2026-06-09T09:49:10.502084+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,dragapult-dusknoir,Dragapult Dusknoir,2,100.0,overall,2026-06-09T09:49:10.502084+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,mega-greninja-ex,Mega Greninja,1,0.0,overall,2026-06-09T09:49:10.502084+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,beedrill-ex-cri,Beedrill,1,0.0,overall,2026-06-09T09:49:10.502084+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,archaludon-dudunsparce,Archaludon Dudunsparce,1,33.33,overall,2026-06-09T09:49:10.502084+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,100.0,overall,2026-06-09T09:49:10.502084+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,decidueye-ex,Decidueye,1,100.0,overall,2026-06-09T09:49:10.502084+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,starmie-dusknoir,Starmie Dusknoir,1,0.0,overall,2026-06-09T09:49:10.502084+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,other,Other,1,0.0,overall,2026-06-09T09:49:10.502084+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,n-zoroark,N's Zoroark,1,0.0,overall,2026-06-09T09:49:10.502084+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,overall,2026-06-09T09:49:10.502084+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,festival-lead,Festival Lead,1,0.0,overall,2026-06-09T09:49:10.502084+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,overall,2026-06-09T09:49:10.502084+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,slowking-scr,Slowking,1,0.0,overall,2026-06-09T09:49:10.502084+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,stevens-metagross,Steven's Metagross,1,0.0,overall,2026-06-09T09:49:10.502084+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,mega-lucario-ex,Mega Lucario,1,0.0,overall,2026-06-09T09:49:10.502084+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,dragapult-ex,Dragapult,4,8.33,day1,2026-06-09T09:49:12.366551+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,cynthia-garchomp-ex,Cynthia's Garchomp,3,11.11,day1,2026-06-09T09:49:12.366551+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,50.0,day1,2026-06-09T09:49:12.366551+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,rocket-mewtwo-ex,Rocket's Mewtwo,2,16.67,day1,2026-06-09T09:49:12.366551+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,dragapult-dusknoir,Dragapult Dusknoir,2,100.0,day1,2026-06-09T09:49:12.366551+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,mega-greninja-ex,Mega Greninja,1,0.0,day1,2026-06-09T09:49:12.366551+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,beedrill-ex-cri,Beedrill,1,0.0,day1,2026-06-09T09:49:12.366551+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,archaludon-dudunsparce,Archaludon Dudunsparce,1,33.33,day1,2026-06-09T09:49:12.366551+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,100.0,day1,2026-06-09T09:49:12.366551+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,decidueye-ex,Decidueye,1,100.0,day1,2026-06-09T09:49:12.366551+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,starmie-dusknoir,Starmie Dusknoir,1,0.0,day1,2026-06-09T09:49:12.366551+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,other,Other,1,0.0,day1,2026-06-09T09:49:12.366551+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,n-zoroark,N's Zoroark,1,0.0,day1,2026-06-09T09:49:12.366551+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,day1,2026-06-09T09:49:12.366551+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,festival-lead,Festival Lead,1,0.0,day1,2026-06-09T09:49:12.366551+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,day1,2026-06-09T09:49:12.366551+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,slowking-scr,Slowking,1,0.0,day1,2026-06-09T09:49:12.366551+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,stevens-metagross,Steven's Metagross,1,0.0,day1,2026-06-09T09:49:12.366551+00:00
TEF-CRI,69,1,eelektrik-blk,Eelektrik,4,5,18,4,23.46,mega-lucario-ex,Mega Lucario,1,0.0,day1,2026-06-09T09:49:12.366551+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,dragapult-ex,Dragapult,20,30.0,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,dragapult-dusknoir,Dragapult Dusknoir,18,37.04,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,alakazam-dudunsparce,Alakazam Dudunsparce,13,46.15,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,raging-bolt-ogerpon,Raging Bolt Ogerpon,12,38.89,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,10,73.33,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,n-zoroark,N's Zoroark,9,74.07,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,rocket-mewtwo-ex,Rocket's Mewtwo,8,45.83,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,basic-box-m,Basic Box,7,28.57,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,slowking-scr,Slowking,7,42.86,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,rockets-honchkrow,Rocket's Honchkrow,7,28.57,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,dragapult-dudunsparce,Dragapult Dudunsparce,6,22.22,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,lucario-hariyama,Lucario Hariyama,5,26.67,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,other,Other,5,40.0,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,cynthia-garchomp-ex,Cynthia's Garchomp,5,0.0,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,dragapult-blaziken,Dragapult Blaziken,4,25.0,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,mega-greninja-ex,Mega Greninja,3,44.44,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,okidogi-barbaracle,Okidogi Barbaracle,3,0.0,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,starmie-froslass,Starmie Froslass,3,11.11,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,3,77.78,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,crustle-dri,Crustle,2,100.0,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,metagross-cri,Metagross,2,66.67,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,festival-lead,Festival Lead,2,50.0,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,mega-lucario-ex,Mega Lucario,2,50.0,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,greninja-ex,Greninja,2,50.0,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,beedrill-ex-cri,Beedrill,2,50.0,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,stevens-metagross,Steven's Metagross,2,66.67,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,grimmsnarl-froslass,Grimmsnarl Froslass,2,0.0,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,starmie-dusknoir,Starmie Dusknoir,1,33.33,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,tera-box,Tera Box,1,0.0,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,mega-venusaur-ex,Mega Venusaur,1,100.0,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,archaludon-ex,Archaludon,1,100.0,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,ceruledge-ex,Ceruledge,1,0.0,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,mega-absol-box,Mega Absol Box,1,0.0,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,diancie-dusknoir,Diancie Dusknoir,1,33.33,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,archaludon-dudunsparce,Archaludon Dudunsparce,1,0.0,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,mega-starmie-ex,Mega Starmie,1,0.0,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,flareon-noctowl,Flareon Noctowl,1,100.0,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,hops-trevenant,Hop's Trevenant,1,0.0,overall,2026-06-09T09:49:15.948449+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,dragapult-ex,Dragapult,20,30.0,day1,2026-06-09T09:49:17.793198+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,dragapult-dusknoir,Dragapult Dusknoir,18,37.04,day1,2026-06-09T09:49:17.793198+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,alakazam-dudunsparce,Alakazam Dudunsparce,13,46.15,day1,2026-06-09T09:49:17.793198+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,raging-bolt-ogerpon,Raging Bolt Ogerpon,12,38.89,day1,2026-06-09T09:49:17.793198+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,10,73.33,day1,2026-06-09T09:49:17.793198+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,n-zoroark,N's Zoroark,9,74.07,day1,2026-06-09T09:49:17.793198+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,rocket-mewtwo-ex,Rocket's Mewtwo,8,45.83,day1,2026-06-09T09:49:17.793198+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,basic-box-m,Basic Box,7,28.57,day1,2026-06-09T09:49:17.793198+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,slowking-scr,Slowking,7,42.86,day1,2026-06-09T09:49:17.793198+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,rockets-honchkrow,Rocket's Honchkrow,7,28.57,day1,2026-06-09T09:49:17.793198+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,dragapult-dudunsparce,Dragapult Dudunsparce,6,22.22,day1,2026-06-09T09:49:17.793198+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,lucario-hariyama,Lucario Hariyama,5,26.67,day1,2026-06-09T09:49:17.793198+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,other,Other,5,40.0,day1,2026-06-09T09:49:17.793198+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,cynthia-garchomp-ex,Cynthia's Garchomp,5,0.0,day1,2026-06-09T09:49:17.793198+00:00
TEF-CRI,69,1,ethan-typhlosion,Ethan's Typhlosion,23,60,87,30,39.55,dragapult-blaziken,Dragapult Blaziken,4,25.0,day1,2026-06-09T09:49:17.793198+00:00
