meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,starmie-dusknoir,Starmie Dusknoir,9,33.33,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,rockets-honchkrow,Rocket's Honchkrow,8,0.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,crustle-dri,Crustle,8,37.5,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,hydrapple-ogerpon,Hydrapple Ogerpon,7,61.9,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,ogerpon-box,Ogerpon Box,6,22.22,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,hops-trevenant,Hop's Trevenant,5,40.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,other,Other,5,53.33,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,cynthia-garchomp-ex,Cynthia's Garchomp,4,0.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,mega-venusaur-ex,Mega Venusaur,4,83.33,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,stevens-metagross,Steven's Metagross,3,66.67,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,greninja-ex,Greninja,2,50.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,okidogi-barbaracle,Okidogi Barbaracle,2,0.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,mega-starmie-ex,Mega Starmie,2,0.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,flareon-ex,Flareon,2,50.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,ethan-typhlosion,Ethan's Typhlosion,2,50.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,grimmsnarl-froslass,Grimmsnarl Froslass,2,50.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,clefairy-ogerpon,Clefairy Ogerpon,2,50.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,hop-zacian,Hop's Zacian,2,100.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,mega-absol-box,Mega Absol Box,2,100.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,flareon-noctowl,Flareon Noctowl,2,50.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,tera-box,Tera Box,1,0.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,zygarde-barbaracle,Zygarde Barbaracle,1,100.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,alakazam-meg,Alakazam,1,0.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,eelektrik-blk,Eelektrik,1,100.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,manectric-eelektrik,Manectric Eelektrik,1,100.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,ursaluna-lunatone,Ursaluna Lunatone,1,0.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,sharpedo-toxtricity,Sharpedo Toxtricity,1,100.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,joltik-box,Joltik Box,1,100.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,hydreigon-ex,Hydreigon,1,100.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,archaludon-dudunsparce,Archaludon Dudunsparce,1,0.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,ceruledge-ex,Ceruledge,1,100.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,flareon-noctowl,Flareon Noctowl,51,104,190,34,35.16,mega-abomasnow-ex,Mega Abomasnow,1,100.0,overall,2026-05-25T17:14:08.930724+00:00
TEF-POR,"62,63,64,65",4,froslass-munkidori,Froslass Munkidori,7,16,26,5,37.59,dragapult-ex,Dragapult,5,60.0,overall,2026-05-25T17:14:11.122928+00:00
TEF-POR,"62,63,64,65",4,froslass-munkidori,Froslass Munkidori,7,16,26,5,37.59,cynthia-garchomp-ex,Cynthia's Garchomp,4,58.33,overall,2026-05-25T17:14:11.122928+00:00
TEF-POR,"62,63,64,65",4,froslass-munkidori,Froslass Munkidori,7,16,26,5,37.59,okidogi-barbaracle,Okidogi Barbaracle,4,25.0,overall,2026-05-25T17:14:11.122928+00:00
TEF-POR,"62,63,64,65",4,froslass-munkidori,Froslass Munkidori,7,16,26,5,37.59,ogerpon-meganium,Ogerpon Meganium,4,50.0,overall,2026-05-25T17:14:11.122928+00:00
TEF-POR,"62,63,64,65",4,froslass-munkidori,Froslass Munkidori,7,16,26,5,37.59,dragapult-blaziken,Dragapult Blaziken,4,0.0,overall,2026-05-25T17:14:11.122928+00:00
TEF-POR,"62,63,64,65",4,froslass-munkidori,Froslass Munkidori,7,16,26,5,37.59,festival-lead,Festival Lead,3,44.44,overall,2026-05-25T17:14:11.122928+00:00
TEF-POR,"62,63,64,65",4,froslass-munkidori,Froslass Munkidori,7,16,26,5,37.59,n-zoroark,N's Zoroark,3,44.44,overall,2026-05-25T17:14:11.122928+00:00
TEF-POR,"62,63,64,65",4,froslass-munkidori,Froslass Munkidori,7,16,26,5,37.59,dragapult-dudunsparce,Dragapult Dudunsparce,3,33.33,overall,2026-05-25T17:14:11.122928+00:00
TEF-POR,"62,63,64,65",4,froslass-munkidori,Froslass Munkidori,7,16,26,5,37.59,alakazam-dudunsparce,Alakazam Dudunsparce,2,16.67,overall,2026-05-25T17:14:11.122928+00:00
TEF-POR,"62,63,64,65",4,froslass-munkidori,Froslass Munkidori,7,16,26,5,37.59,lucario-hariyama,Lucario Hariyama,2,50.0,overall,2026-05-25T17:14:11.122928+00:00
TEF-POR,"62,63,64,65",4,froslass-munkidori,Froslass Munkidori,7,16,26,5,37.59,stevens-metagross,Steven's Metagross,2,50.0,overall,2026-05-25T17:14:11.122928+00:00
TEF-POR,"62,63,64,65",4,froslass-munkidori,Froslass Munkidori,7,16,26,5,37.59,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,0.0,overall,2026-05-25T17:14:11.122928+00:00
TEF-POR,"62,63,64,65",4,froslass-munkidori,Froslass Munkidori,7,16,26,5,37.59,dragapult-dusknoir,Dragapult Dusknoir,2,50.0,overall,2026-05-25T17:14:11.122928+00:00
TEF-POR,"62,63,64,65",4,froslass-munkidori,Froslass Munkidori,7,16,26,5,37.59,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,overall,2026-05-25T17:14:11.122928+00:00
TEF-POR,"62,63,64,65",4,froslass-munkidori,Froslass Munkidori,7,16,26,5,37.59,rockets-honchkrow,Rocket's Honchkrow,1,100.0,overall,2026-05-25T17:14:11.122928+00:00
TEF-POR,"62,63,64,65",4,froslass-munkidori,Froslass Munkidori,7,16,26,5,37.59,crustle-dri,Crustle,1,33.33,overall,2026-05-25T17:14:11.122928+00:00
TEF-POR,"62,63,64,65",4,froslass-munkidori,Froslass Munkidori,7,16,26,5,37.59,mega-venusaur-ex,Mega Venusaur,1,100.0,overall,2026-05-25T17:14:11.122928+00:00
TEF-POR,"62,63,64,65",4,froslass-munkidori,Froslass Munkidori,7,16,26,5,37.59,mega-starmie-ex,Mega Starmie,1,0.0,overall,2026-05-25T17:14:11.122928+00:00
TEF-POR,"62,63,64,65",4,froslass-munkidori,Froslass Munkidori,7,16,26,5,37.59,starmie-dusknoir,Starmie Dusknoir,1,0.0,overall,2026-05-25T17:14:11.122928+00:00
TEF-POR,"62,63,64,65",4,froslass-munkidori,Froslass Munkidori,7,16,26,5,37.59,greninja-ex,Greninja,1,0.0,overall,2026-05-25T17:14:11.122928+00:00
TEF-POR,"62,63,64,65",4,greninja-blaziken,Greninja Blaziken,2,3,8,0,27.27,dragapult-ex,Dragapult,2,0.0,overall,2026-05-25T17:14:13.310145+00:00
TEF-POR,"62,63,64,65",4,greninja-blaziken,Greninja Blaziken,2,3,8,0,27.27,stevens-metagross,Steven's Metagross,1,100.0,overall,2026-05-25T17:14:13.310145+00:00
TEF-POR,"62,63,64,65",4,greninja-blaziken,Greninja Blaziken,2,3,8,0,27.27,ogerpon-meganium,Ogerpon Meganium,1,0.0,overall,2026-05-25T17:14:13.310145+00:00
TEF-POR,"62,63,64,65",4,greninja-blaziken,Greninja Blaziken,2,3,8,0,27.27,rocket-mewtwo-ex,Rocket's Mewtwo,1,100.0,overall,2026-05-25T17:14:13.310145+00:00
TEF-POR,"62,63,64,65",4,greninja-blaziken,Greninja Blaziken,2,3,8,0,27.27,mega-lucario-ex,Mega Lucario,1,0.0,overall,2026-05-25T17:14:13.310145+00:00
TEF-POR,"62,63,64,65",4,greninja-blaziken,Greninja Blaziken,2,3,8,0,27.27,dragapult-blaziken,Dragapult Blaziken,1,0.0,overall,2026-05-25T17:14:13.310145+00:00
TEF-POR,"62,63,64,65",4,greninja-blaziken,Greninja Blaziken,2,3,8,0,27.27,dragapult-dudunsparce,Dragapult Dudunsparce,1,100.0,overall,2026-05-25T17:14:13.310145+00:00
TEF-POR,"62,63,64,65",4,greninja-blaziken,Greninja Blaziken,2,3,8,0,27.27,festival-lead,Festival Lead,1,0.0,overall,2026-05-25T17:14:13.310145+00:00
TEF-POR,"62,63,64,65",4,greninja-blaziken,Greninja Blaziken,2,3,8,0,27.27,starmie-froslass,Starmie Froslass,1,0.0,overall,2026-05-25T17:14:13.310145+00:00
TEF-POR,"62,63,64,65",4,greninja-blaziken,Greninja Blaziken,2,3,8,0,27.27,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,overall,2026-05-25T17:14:13.310145+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,dragapult-ex,Dragapult,62,45.16,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,dragapult-blaziken,Dragapult Blaziken,42,42.06,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,dragapult-dusknoir,Dragapult Dusknoir,39,43.59,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,dragapult-dudunsparce,Dragapult Dudunsparce,35,36.19,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,rocket-mewtwo-ex,Rocket's Mewtwo,31,49.46,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,raging-bolt-ogerpon,Raging Bolt Ogerpon,30,42.22,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,n-zoroark,N's Zoroark,25,58.67,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,alakazam-dudunsparce,Alakazam Dudunsparce,24,33.33,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,lucario-hariyama,Lucario Hariyama,24,62.5,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,ogerpon-meganium,Ogerpon Meganium,19,35.09,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,lopunny-dudunsparce,Lopunny Dudunsparce,19,43.86,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,festival-lead,Festival Lead,17,37.25,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,cynthia-garchomp-ex,Cynthia's Garchomp,17,52.94,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,rockets-honchkrow,Rocket's Honchkrow,16,58.33,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,crustle-dri,Crustle,12,52.78,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,starmie-froslass,Starmie Froslass,11,48.48,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,tera-box,Tera Box,8,62.5,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,starmie-dusknoir,Starmie Dusknoir,8,62.5,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,grimmsnarl-froslass,Grimmsnarl Froslass,8,62.5,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,mega-lucario-ex,Mega Lucario,7,57.14,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,okidogi-barbaracle,Okidogi Barbaracle,7,61.9,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,hydrapple-ogerpon,Hydrapple Ogerpon,7,47.62,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,ogerpon-box,Ogerpon Box,5,0.0,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,rocket-spidops,Rocket's Spidops,5,40.0,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,mega-venusaur-ex,Mega Venusaur,4,33.33,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,hops-trevenant,Hop's Trevenant,4,25.0,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,ethan-typhlosion,Ethan's Typhlosion,3,11.11,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,stevens-metagross,Steven's Metagross,3,0.0,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,archaludon-dudunsparce,Archaludon Dudunsparce,3,11.11,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,ursaluna-lunatone,Ursaluna Lunatone,2,66.67,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,flareon-noctowl,Flareon Noctowl,2,50.0,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,mega-absol-box,Mega Absol Box,2,0.0,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,toxtricity-box,Toxtricity Box,2,16.67,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,other,Other,2,100.0,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,mega-starmie-ex,Mega Starmie,2,50.0,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,slowking-scr,Slowking,2,50.0,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,clefairy-ogerpon,Clefairy Ogerpon,2,50.0,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,diancie-dusknoir,Diancie Dusknoir,1,100.0,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,eelektrik-blk,Eelektrik,1,100.0,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,jellicent-dusknoir,Jellicent Dusknoir,1,100.0,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,mega-camerupt-ex,Mega Camerupt,1,33.33,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,alakazam-meg,Alakazam,1,33.33,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,mega-charizard-x-ex,Mega Charizard X,1,100.0,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,mega-abomasnow-ex,Mega Abomasnow,1,100.0,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,decidueye-ex,Decidueye,1,0.0,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,milotic-ex,Milotic,1,33.33,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,dragapult-froslass,Dragapult Froslass,1,33.33,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,ceruledge-ex,Ceruledge,1,100.0,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,greninja-froslass,Greninja Froslass,1,100.0,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,froslass-munkidori,Froslass Munkidori,1,100.0,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-ex,Greninja,65,231,261,39,45.95,yanmega-ex,Yanmega,1,0.0,overall,2026-05-25T17:14:15.547083+00:00
TEF-POR,"62,63,64,65",4,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,lucario-hariyama,Lucario Hariyama,4,0.0,overall,2026-05-25T17:14:17.748991+00:00
TEF-POR,"62,63,64,65",4,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,ogerpon-meganium,Ogerpon Meganium,3,33.33,overall,2026-05-25T17:14:17.748991+00:00
TEF-POR,"62,63,64,65",4,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,dragapult-dusknoir,Dragapult Dusknoir,3,100.0,overall,2026-05-25T17:14:17.748991+00:00
TEF-POR,"62,63,64,65",4,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,hydrapple-ogerpon,Hydrapple Ogerpon,2,0.0,overall,2026-05-25T17:14:17.748991+00:00
TEF-POR,"62,63,64,65",4,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,dragapult-dudunsparce,Dragapult Dudunsparce,2,0.0,overall,2026-05-25T17:14:17.748991+00:00
TEF-POR,"62,63,64,65",4,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,lopunny-dudunsparce,Lopunny Dudunsparce,2,66.67,overall,2026-05-25T17:14:17.748991+00:00
TEF-POR,"62,63,64,65",4,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,tera-box,Tera Box,1,33.33,overall,2026-05-25T17:14:17.748991+00:00
TEF-POR,"62,63,64,65",4,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,joltik-box,Joltik Box,1,0.0,overall,2026-05-25T17:14:17.748991+00:00
TEF-POR,"62,63,64,65",4,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,other,Other,1,33.33,overall,2026-05-25T17:14:17.748991+00:00
TEF-POR,"62,63,64,65",4,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,dragapult-blaziken,Dragapult Blaziken,1,0.0,overall,2026-05-25T17:14:17.748991+00:00
TEF-POR,"62,63,64,65",4,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,0.0,overall,2026-05-25T17:14:17.748991+00:00
TEF-POR,"62,63,64,65",4,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,mega-absol-box,Mega Absol Box,1,100.0,overall,2026-05-25T17:14:17.748991+00:00
TEF-POR,"62,63,64,65",4,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,ogerpon-box,Ogerpon Box,1,0.0,overall,2026-05-25T17:14:17.748991+00:00
TEF-POR,"62,63,64,65",4,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,overall,2026-05-25T17:14:17.748991+00:00
TEF-POR,"62,63,64,65",4,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,crustle-dri,Crustle,1,100.0,overall,2026-05-25T17:14:17.748991+00:00
TEF-POR,"62,63,64,65",4,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,greninja-ex,Greninja,1,0.0,overall,2026-05-25T17:14:17.748991+00:00
TEF-POR,"62,63,64,65",4,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,overall,2026-05-25T17:14:17.748991+00:00
TEF-POR,"62,63,64,65",4,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,festival-lead,Festival Lead,1,100.0,overall,2026-05-25T17:14:17.748991+00:00
TEF-POR,"62,63,64,65",4,grimmsnarl-froslass,Grimmsnarl Froslass,104,315,363,124,44.43,dragapult-ex,Dragapult,84,37.3,overall,2026-05-25T17:14:19.972214+00:00
TEF-POR,"62,63,64,65",4,grimmsnarl-froslass,Grimmsnarl Froslass,104,315,363,124,44.43,dragapult-dusknoir,Dragapult Dusknoir,56,55.95,overall,2026-05-25T17:14:19.972214+00:00
TEF-POR,"62,63,64,65",4,grimmsnarl-froslass,Grimmsnarl Froslass,104,315,363,124,44.43,raging-bolt-ogerpon,Raging Bolt Ogerpon,49,34.69,overall,2026-05-25T17:14:19.972214+00:00
TEF-POR,"62,63,64,65",4,grimmsnarl-froslass,Grimmsnarl Froslass,104,315,363,124,44.43,dragapult-blaziken,Dragapult Blaziken,48,44.44,overall,2026-05-25T17:14:19.972214+00:00
TEF-POR,"62,63,64,65",4,grimmsnarl-froslass,Grimmsnarl Froslass,104,315,363,124,44.43,rocket-mewtwo-ex,Rocket's Mewtwo,47,65.25,overall,2026-05-25T17:14:19.972214+00:00
TEF-POR,"62,63,64,65",4,grimmsnarl-froslass,Grimmsnarl Froslass,104,315,363,124,44.43,dragapult-dudunsparce,Dragapult Dudunsparce,46,43.48,overall,2026-05-25T17:14:19.972214+00:00
TEF-POR,"62,63,64,65",4,grimmsnarl-froslass,Grimmsnarl Froslass,104,315,363,124,44.43,cynthia-garchomp-ex,Cynthia's Garchomp,42,40.48,overall,2026-05-25T17:14:19.972214+00:00
TEF-POR,"62,63,64,65",4,grimmsnarl-froslass,Grimmsnarl Froslass,104,315,363,124,44.43,n-zoroark,N's Zoroark,40,40.83,overall,2026-05-25T17:14:19.972214+00:00
TEF-POR,"62,63,64,65",4,grimmsnarl-froslass,Grimmsnarl Froslass,104,315,363,124,44.43,alakazam-dudunsparce,Alakazam Dudunsparce,38,50.0,overall,2026-05-25T17:14:19.972214+00:00
TEF-POR,"62,63,64,65",4,grimmsnarl-froslass,Grimmsnarl Froslass,104,315,363,124,44.43,lucario-hariyama,Lucario Hariyama,35,32.38,overall,2026-05-25T17:14:19.972214+00:00
TEF-POR,"62,63,64,65",4,grimmsnarl-froslass,Grimmsnarl Froslass,104,315,363,124,44.43,lopunny-dudunsparce,Lopunny Dudunsparce,29,31.03,overall,2026-05-25T17:14:19.972214+00:00
TEF-POR,"62,63,64,65",4,grimmsnarl-froslass,Grimmsnarl Froslass,104,315,363,124,44.43,festival-lead,Festival Lead,24,59.72,overall,2026-05-25T17:14:19.972214+00:00
TEF-POR,"62,63,64,65",4,grimmsnarl-froslass,Grimmsnarl Froslass,104,315,363,124,44.43,ogerpon-meganium,Ogerpon Meganium,23,37.68,overall,2026-05-25T17:14:19.972214+00:00
