meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,100.0,day2,2026-06-01T15:59:58.805992+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,cynthia-garchomp-ex,Cynthia's Garchomp,1,100.0,day2,2026-06-01T15:59:58.805992+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,mega-lucario-ex,Mega Lucario,1,100.0,day2,2026-06-01T15:59:58.805992+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,starmie-dusknoir,Starmie Dusknoir,1,100.0,day2,2026-06-01T15:59:58.805992+00:00
TEF-POR,"62,63,64,65,66",5,clefairy-ogerpon,Clefairy Ogerpon,65,247,246,45,48.7,rocket-spidops,Rocket's Spidops,1,100.0,day2,2026-06-01T15:59:58.805992+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,dragapult-ex,Dragapult,112,72.02,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,dragapult-blaziken,Dragapult Blaziken,71,67.14,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,raging-bolt-ogerpon,Raging Bolt Ogerpon,63,74.07,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,dragapult-dusknoir,Dragapult Dusknoir,56,54.17,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,n-zoroark,N's Zoroark,55,64.24,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,cynthia-garchomp-ex,Cynthia's Garchomp,54,58.64,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,rocket-mewtwo-ex,Rocket's Mewtwo,53,49.69,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,festival-lead,Festival Lead,51,36.6,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,lucario-hariyama,Lucario Hariyama,50,35.33,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,alakazam-dudunsparce,Alakazam Dudunsparce,46,52.9,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,dragapult-dudunsparce,Dragapult Dudunsparce,42,38.89,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,lopunny-dudunsparce,Lopunny Dudunsparce,38,11.4,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,30,75.56,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,rockets-honchkrow,Rocket's Honchkrow,26,1.28,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,starmie-froslass,Starmie Froslass,22,9.09,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,basic-box-m,Basic Box,20,63.33,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,okidogi-barbaracle,Okidogi Barbaracle,17,68.63,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,17,49.02,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,grimmsnarl-froslass,Grimmsnarl Froslass,14,42.86,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,starmie-dusknoir,Starmie Dusknoir,14,28.57,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-absol-box,Mega Absol Box,13,46.15,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,greninja-ex,Greninja,12,44.44,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,crustle-dri,Crustle,11,43.94,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-lucario-ex,Mega Lucario,10,53.33,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-venusaur-ex,Mega Venusaur,9,7.41,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,flareon-noctowl,Flareon Noctowl,8,62.5,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,clefairy-ogerpon,Clefairy Ogerpon,7,85.71,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,hops-trevenant,Hop's Trevenant,6,0.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,slowking-scr,Slowking,5,26.67,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,ogerpon-meganium,Ogerpon Meganium,5,46.67,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,ceruledge-ex,Ceruledge,4,100.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,other,Other,4,41.67,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,stevens-metagross,Steven's Metagross,4,8.33,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,decidueye-ex,Decidueye,3,33.33,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,tera-box,Tera Box,3,44.44,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,ethan-typhlosion,Ethan's Typhlosion,3,0.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-froslass-ex,Mega Froslass,2,0.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,ursaluna-lunatone,Ursaluna Lunatone,2,0.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,doublade-por,Doublade,2,50.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,toxtricity-box,Toxtricity Box,2,0.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-starmie-ex,Mega Starmie,2,0.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,hop-zacian,Hop's Zacian,2,33.33,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-diancie-ex,Mega Diancie,1,100.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,diancie-dusknoir,Diancie Dusknoir,1,100.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,jellicent-dusknoir,Jellicent Dusknoir,1,100.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,archaludon-ex,Archaludon,1,0.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,zoroark-crustle,Zoroark Crustle,1,100.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-charizard-x-ex,Mega Charizard X,1,100.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-camerupt-ex,Mega Camerupt,1,33.33,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,flareon-ex,Flareon,1,0.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,palafin-ex,Palafin,1,0.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,okidogi-twm,Okidogi,1,0.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,archaludon-dudunsparce,Archaludon Dudunsparce,1,0.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-zygarde-ex,Mega Zygarde,1,100.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-feraligatr-ex,Mega Feraligatr,1,100.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,greninja-froslass,Greninja Froslass,1,0.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,archaludon-zoroark,Archaludon Zoroark,1,100.0,overall,2026-06-01T16:00:04.076860+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,dragapult-ex,Dragapult,112,72.02,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,dragapult-blaziken,Dragapult Blaziken,71,67.14,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,raging-bolt-ogerpon,Raging Bolt Ogerpon,63,74.07,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,dragapult-dusknoir,Dragapult Dusknoir,56,54.17,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,n-zoroark,N's Zoroark,55,64.24,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,cynthia-garchomp-ex,Cynthia's Garchomp,54,58.64,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,rocket-mewtwo-ex,Rocket's Mewtwo,53,49.69,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,festival-lead,Festival Lead,51,36.6,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,lucario-hariyama,Lucario Hariyama,50,35.33,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,alakazam-dudunsparce,Alakazam Dudunsparce,46,52.9,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,dragapult-dudunsparce,Dragapult Dudunsparce,42,38.89,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,lopunny-dudunsparce,Lopunny Dudunsparce,38,11.4,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,30,75.56,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,rockets-honchkrow,Rocket's Honchkrow,26,1.28,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,starmie-froslass,Starmie Froslass,22,9.09,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,basic-box-m,Basic Box,20,63.33,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,okidogi-barbaracle,Okidogi Barbaracle,17,68.63,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,17,49.02,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,grimmsnarl-froslass,Grimmsnarl Froslass,14,42.86,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,starmie-dusknoir,Starmie Dusknoir,14,28.57,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-absol-box,Mega Absol Box,13,46.15,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,greninja-ex,Greninja,12,44.44,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,crustle-dri,Crustle,11,43.94,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-lucario-ex,Mega Lucario,10,53.33,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-venusaur-ex,Mega Venusaur,9,7.41,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,flareon-noctowl,Flareon Noctowl,8,62.5,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,clefairy-ogerpon,Clefairy Ogerpon,7,85.71,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,hops-trevenant,Hop's Trevenant,6,0.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,slowking-scr,Slowking,5,26.67,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,ogerpon-meganium,Ogerpon Meganium,5,46.67,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,ceruledge-ex,Ceruledge,4,100.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,other,Other,4,41.67,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,stevens-metagross,Steven's Metagross,4,8.33,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,decidueye-ex,Decidueye,3,33.33,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,tera-box,Tera Box,3,44.44,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,ethan-typhlosion,Ethan's Typhlosion,3,0.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-froslass-ex,Mega Froslass,2,0.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,ursaluna-lunatone,Ursaluna Lunatone,2,0.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,doublade-por,Doublade,2,50.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,toxtricity-box,Toxtricity Box,2,0.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-starmie-ex,Mega Starmie,2,0.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,hop-zacian,Hop's Zacian,2,33.33,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-diancie-ex,Mega Diancie,1,100.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,diancie-dusknoir,Diancie Dusknoir,1,100.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,jellicent-dusknoir,Jellicent Dusknoir,1,100.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,archaludon-ex,Archaludon,1,0.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,zoroark-crustle,Zoroark Crustle,1,100.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-charizard-x-ex,Mega Charizard X,1,100.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-camerupt-ex,Mega Camerupt,1,33.33,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,flareon-ex,Flareon,1,0.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,palafin-ex,Palafin,1,0.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,okidogi-twm,Okidogi,1,0.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,archaludon-dudunsparce,Archaludon Dudunsparce,1,0.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-zygarde-ex,Mega Zygarde,1,100.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-feraligatr-ex,Mega Feraligatr,1,100.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,greninja-froslass,Greninja Froslass,1,0.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,archaludon-zoroark,Archaludon Zoroark,1,100.0,day1,2026-06-01T16:00:06.295729+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,dragapult-ex,Dragapult,25,80.0,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,dragapult-blaziken,Dragapult Blaziken,19,70.18,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,raging-bolt-ogerpon,Raging Bolt Ogerpon,14,85.71,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,dragapult-dudunsparce,Dragapult Dudunsparce,12,30.56,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,rocket-mewtwo-ex,Rocket's Mewtwo,11,48.48,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,cynthia-garchomp-ex,Cynthia's Garchomp,10,60.0,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,festival-lead,Festival Lead,10,46.67,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,lopunny-dudunsparce,Lopunny Dudunsparce,8,4.17,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,alakazam-dudunsparce,Alakazam Dudunsparce,7,61.9,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,starmie-froslass,Starmie Froslass,7,19.05,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,dragapult-dusknoir,Dragapult Dusknoir,6,27.78,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,n-zoroark,N's Zoroark,6,100.0,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-absol-box,Mega Absol Box,4,50.0,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,basic-box-m,Basic Box,4,75.0,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,4,83.33,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,lucario-hariyama,Lucario Hariyama,4,8.33,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,starmie-dusknoir,Starmie Dusknoir,4,25.0,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,crustle-dri,Crustle,3,44.44,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,rockets-honchkrow,Rocket's Honchkrow,3,0.0,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,50.0,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,grimmsnarl-froslass,Grimmsnarl Froslass,2,0.0,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,mega-lucario-ex,Mega Lucario,1,100.0,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,tera-box,Tera Box,1,100.0,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,ogerpon-meganium,Ogerpon Meganium,1,0.0,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,okidogi-barbaracle,Okidogi Barbaracle,1,0.0,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,crustle-dri,Crustle,117,458,390,155,50.81,greninja-ex,Greninja,1,0.0,day2,2026-06-01T16:00:09.431442+00:00
TEF-POR,"62,63,64,65,66",5,cynthia-garchomp-ex,Cynthia's Garchomp,372,1188,1317,370,45.61,dragapult-ex,Dragapult,316,52.95,overall,2026-06-01T16:00:11.746346+00:00
TEF-POR,"62,63,64,65,66",5,cynthia-garchomp-ex,Cynthia's Garchomp,372,1188,1317,370,45.61,dragapult-dusknoir,Dragapult Dusknoir,231,51.66,overall,2026-06-01T16:00:11.746346+00:00
