tournament_id,tournament_name,tournament_date,tournament_type,meta,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1073,Rostislav Kotelnikov,10,0.0,overall,2026-05-25T01:00:00.653331+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1834,Thomas Clemett,10,0.0,overall,2026-05-25T01:00:00.653334+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0368,Leonardo Maria Leoni,10,0.0,overall,2026-05-25T01:00:00.653336+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1711,Yannick Schmid,10,0.0,overall,2026-05-25T01:00:00.653339+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0264,Pietro Esposito,10,0.0,overall,2026-05-25T01:00:00.653342+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0596,Peer-Ole Gronwald,10,0.0,overall,2026-05-25T01:00:00.653345+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0934,Tjeerd Evers,10,0.0,overall,2026-05-25T01:00:00.653347+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1417,Levin Kremer,9,0.0,overall,2026-05-25T01:00:00.653350+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,2001,Bahadir Oncel,9,0.0,overall,2026-05-25T01:00:00.653352+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,2028,Thomas Jones,9,0.0,overall,2026-05-25T01:00:00.653355+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1413,Giuseppe Campisi,9,0.0,overall,2026-05-25T01:00:00.653357+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0699,Felix Christen,9,0.0,overall,2026-05-25T01:00:00.653360+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0282,Mark Grobe,9,0.0,overall,2026-05-25T01:00:00.653363+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0962,Pascal Bosbach,9,0.0,overall,2026-05-25T01:00:00.653365+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0873,Melih Metin,9,0.0,overall,2026-05-25T01:00:00.653368+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1418,Ruby Unwin,9,0.0,overall,2026-05-25T01:00:00.653370+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1156,Thomas AIMO,9,0.0,overall,2026-05-25T01:00:00.653373+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0908,Mattia Pacino,9,0.0,overall,2026-05-25T01:00:00.653376+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1255,Robbie Van Herck,9,0.0,overall,2026-05-25T01:00:00.653378+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0582,Duc Dinh Ba,9,0.0,overall,2026-05-25T01:00:00.653381+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0425,CÃ©dric Verhaeghe-Van Oplynes,9,0.0,overall,2026-05-25T01:00:00.653383+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1699,Feliciano Adriano,9,0.0,overall,2026-05-25T01:00:00.653386+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0075,Tobias Bongers,9,0.0,overall,2026-05-25T01:00:00.653389+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0469,Jenni Halkola,9,0.0,overall,2026-05-25T01:00:00.653391+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1761,Elliott Purcell,8,0.0,overall,2026-05-25T01:00:00.653394+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1439,Philip Suskin,8,0.0,overall,2026-05-25T01:00:00.653396+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1777,Haitian Lu,7,0.0,overall,2026-05-25T01:00:00.653399+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1606,Ken Kerremans,7,0.0,overall,2026-05-25T01:00:00.653401+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0983,Terrance Catania,7,0.0,overall,2026-05-25T01:00:00.653404+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1829,Finn Bakewell,7,0.0,overall,2026-05-25T01:00:00.653406+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1727,Tim Eekman,7,0.0,overall,2026-05-25T01:00:00.653409+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0637,Carolin SchrÃ¶ter,7,0.0,overall,2026-05-25T01:00:00.653411+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,2139,Bastian HaÃ,7,0.0,overall,2026-05-25T01:00:00.653414+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0365,Tomos Jenkins,7,0.0,overall,2026-05-25T01:00:00.653416+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1456,Ashwin Troost,7,0.0,overall,2026-05-25T01:00:00.653419+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1897,Iris Eveline Weber,6,0.0,overall,2026-05-25T01:00:00.653421+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1650,Niklas Kwatsch,6,0.0,overall,2026-05-25T01:00:00.653424+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,2030,Aaron Fletcher,6,0.0,overall,2026-05-25T01:00:00.653426+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1756,Ali Dogan Aslan,6,0.0,overall,2026-05-25T01:00:00.653429+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1629,Daryl Autar,6,0.0,overall,2026-05-25T01:00:00.653431+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1339,Alex Åwiniarski,6,0.0,overall,2026-05-25T01:00:00.653434+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1638,Sietze De haan,6,0.0,overall,2026-05-25T01:00:00.653437+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1874,Valentin Bereaux,6,0.0,overall,2026-05-25T01:00:00.653439+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1892,Francesco Giorcelli,6,0.0,overall,2026-05-25T01:00:00.653442+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1859,Joshua Buisson,6,0.0,overall,2026-05-25T01:00:00.653445+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1512,Jip van den Boogerd,6,0.0,overall,2026-05-25T01:00:00.653447+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0770,Wilco Nan,6,0.0,overall,2026-05-25T01:00:00.653450+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1276,Julian Bauer,6,0.0,overall,2026-05-25T01:00:00.653452+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1696,Rafael Alejandro Basilio Rodriguez,6,0.0,overall,2026-05-25T01:00:00.653455+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0031,raoul stoppiello,6,0.0,overall,2026-05-25T01:00:00.653457+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1457,D.D Bloemendaal,6,0.0,overall,2026-05-25T01:00:00.653460+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1427,Rylan Geykhman,5,0.0,overall,2026-05-25T01:00:00.653462+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0543,Andres Rooze,5,0.0,overall,2026-05-25T01:00:00.653465+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0712,Lucas Kamers,5,0.0,overall,2026-05-25T01:00:00.653467+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1481,Ian Stewart,5,0.0,overall,2026-05-25T01:00:00.653470+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0664,Alexander GÃ¶hring,5,0.0,overall,2026-05-25T01:00:00.653472+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0063,Samantha Stuit,4,0.0,overall,2026-05-25T01:00:00.653475+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1582,Cedric Buys,4,0.0,overall,2026-05-25T01:00:00.653477+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1839,Dereck Bridie,4,0.0,overall,2026-05-25T01:00:00.653480+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1507,Fabian MÃ¼hlbauer,4,0.0,overall,2026-05-25T01:00:00.653482+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1908,Luc Gantner,4,0.0,overall,2026-05-25T01:00:00.653485+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1884,Kurt Van Doninck,3,0.0,overall,2026-05-25T01:00:00.653488+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0078,Adam Polak,3,0.0,overall,2026-05-25T01:00:00.653490+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1341,Robert-Jan Bos,3,0.0,overall,2026-05-25T01:00:00.653493+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,0055,Donovan Chauvier,3,0.0,overall,2026-05-25T01:00:00.653496+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1045,Carlos Arroyo Martinez,3,0.0,overall,2026-05-25T01:00:00.653498+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1294,Fabian Volmer,3,0.0,overall,2026-05-25T01:00:00.653501+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,dragapult-ex,Dragapult,180,0,0,0,51.43,1546,Sandra Wolter,2,0.0,overall,2026-05-25T01:00:00.653503+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0819,Christian Fontenot,32,0.0,overall,2026-05-25T01:00:02.356537+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1131,Lennart Omerovic,32,0.0,overall,2026-05-25T01:00:02.356552+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0895,Leon Rehberg,31,0.0,overall,2026-05-25T01:00:02.356556+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1753,Simon Fritz,31,0.0,overall,2026-05-25T01:00:02.356559+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1297,Tobias Niedziella,31,0.0,overall,2026-05-25T01:00:02.356562+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1967,Niklaus Christen,29,0.0,overall,2026-05-25T01:00:02.356564+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0647,Youri van der Lans,29,0.0,overall,2026-05-25T01:00:02.356567+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1069,MaÃ© Brusasco,29,0.0,overall,2026-05-25T01:00:02.356570+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1816,Fabrizio Tallone,29,0.0,overall,2026-05-25T01:00:02.356572+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1082,Paul Windibank,28,0.0,overall,2026-05-25T01:00:02.356575+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,2131,RaphaÃ«l Paquis,28,0.0,overall,2026-05-25T01:00:02.356578+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0466,Nathan Doyle,28,0.0,overall,2026-05-25T01:00:02.356581+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0122,Marijn van Duivenboden,28,0.0,overall,2026-05-25T01:00:02.356583+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0176,Kyle Best,27,0.0,overall,2026-05-25T01:00:02.356586+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1467,Glenn Bauwens,27,0.0,overall,2026-05-25T01:00:02.356588+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1745,Nino Anderluh,26,0.0,overall,2026-05-25T01:00:02.356591+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0341,Alex Selander Holm,26,0.0,overall,2026-05-25T01:00:02.356594+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1771,Mattia Giuseppe Gambino,25,0.0,overall,2026-05-25T01:00:02.356596+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1806,VojtÄch KotlÃ¡n,25,0.0,overall,2026-05-25T01:00:02.356599+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1784,Albert Hadacek,25,0.0,overall,2026-05-25T01:00:02.356602+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1315,Nathan Hargreaves,25,0.0,overall,2026-05-25T01:00:02.356604+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1795,Sicco Verwer,25,0.0,overall,2026-05-25T01:00:02.356607+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1888,Ethan Wilde,25,0.0,overall,2026-05-25T01:00:02.356610+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0996,Tiago Figueira,25,0.0,overall,2026-05-25T01:00:02.356612+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,2050,Javier Rosano,25,0.0,overall,2026-05-25T01:00:02.356615+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0140,Christoph Kochseder,25,0.0,overall,2026-05-25T01:00:02.356618+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0252,Christoph Wiederker,24,0.0,overall,2026-05-25T01:00:02.356620+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1190,Koen Smid,24,0.0,overall,2026-05-25T01:00:02.356623+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0746,Anton Kuvshinnikov,24,0.0,overall,2026-05-25T01:00:02.356626+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0204,Samuele Roma,24,0.0,overall,2026-05-25T01:00:02.356629+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1015,Hamid Azmani,24,0.0,overall,2026-05-25T01:00:02.356631+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,2125,Matthew Clarke,22,0.0,overall,2026-05-25T01:00:02.356634+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0056,ward knuts,20,0.0,overall,2026-05-25T01:00:02.356636+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1104,Patrick Schafft,20,0.0,overall,2026-05-25T01:00:02.356639+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1078,Kelian Aka,19,0.0,overall,2026-05-25T01:00:02.356642+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1749,Maciej Stachowski,15,0.0,overall,2026-05-25T01:00:02.356644+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0503,Stavros Zangoulos,15,0.0,overall,2026-05-25T01:00:02.356647+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,2134,Thomas GULINO,15,0.0,overall,2026-05-25T01:00:02.356650+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0837,Thomas De Sloover,15,0.0,overall,2026-05-25T01:00:02.356652+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0840,Omar Mahmood,15,0.0,overall,2026-05-25T01:00:02.356655+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1623,Tammo Hauft,15,0.0,overall,2026-05-25T01:00:02.356657+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0793,David Roth,15,0.0,overall,2026-05-25T01:00:02.356660+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1367,LÃ©o Michonneau,15,0.0,overall,2026-05-25T01:00:02.356663+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1048,Barbaros BÃ¼yÃ¼kcakir,15,0.0,overall,2026-05-25T01:00:02.356665+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0602,Matthew Sleimann,15,0.0,overall,2026-05-25T01:00:02.356668+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,2036,Tim Theisen,15,0.0,overall,2026-05-25T01:00:02.356670+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0659,Quentin MATERNAT,15,0.0,overall,2026-05-25T01:00:02.356673+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0904,Robin Schoonderwoerd,14,0.0,overall,2026-05-25T01:00:02.356676+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0646,Jannis Herzog,14,0.0,overall,2026-05-25T01:00:02.356678+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,0128,Ivan Denti,14,0.0,overall,2026-05-25T01:00:02.356681+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,raging-bolt-ogerpon,Raging Bolt Ogerpon,136,0,0,0,51.95,1173,Jip Sterk,14,0.0,overall,2026-05-25T01:00:02.356683+00:00
