meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,toxtricity-box,Toxtricity Box,1,0.0,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,joltik-box,Joltik Box,1,100.0,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-blaziken,Dragapult Blaziken,569,1902,1915,767,47.07,lillie-clefairy,Lillie's Clefairy,1,33.33,day2,2026-06-02T05:37:48.775975+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,dragapult-ex,Dragapult,461,43.38,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,raging-bolt-ogerpon,Raging Bolt Ogerpon,323,56.35,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,dragapult-dusknoir,Dragapult Dusknoir,316,49.89,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,n-zoroark,N's Zoroark,219,48.25,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,rocket-mewtwo-ex,Rocket's Mewtwo,219,41.7,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,dragapult-blaziken,Dragapult Blaziken,207,55.39,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,alakazam-dudunsparce,Alakazam Dudunsparce,203,54.19,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,lopunny-dudunsparce,Lopunny Dudunsparce,199,46.06,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,cynthia-garchomp-ex,Cynthia's Garchomp,154,48.05,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,festival-lead,Festival Lead,148,64.19,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,lucario-hariyama,Lucario Hariyama,143,54.55,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,dragapult-dudunsparce,Dragapult Dudunsparce,125,48.13,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,112,47.92,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,starmie-froslass,Starmie Froslass,106,52.83,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,rockets-honchkrow,Rocket's Honchkrow,88,53.41,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,83,54.22,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,basic-box-m,Basic Box,67,47.26,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,starmie-dusknoir,Starmie Dusknoir,56,53.57,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,okidogi-barbaracle,Okidogi Barbaracle,50,62.67,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,grimmsnarl-froslass,Grimmsnarl Froslass,50,50.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,slowking-scr,Slowking,48,37.5,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,crustle-dri,Crustle,45,58.52,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,greninja-ex,Greninja,45,60.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,clefairy-ogerpon,Clefairy Ogerpon,36,53.7,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,mega-lucario-ex,Mega Lucario,28,35.71,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,mega-venusaur-ex,Mega Venusaur,25,60.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,stevens-metagross,Steven's Metagross,23,60.87,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,hops-trevenant,Hop's Trevenant,22,46.97,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,other,Other,22,54.55,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,flareon-noctowl,Flareon Noctowl,17,66.67,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,ogerpon-meganium,Ogerpon Meganium,15,71.11,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,tera-box,Tera Box,14,45.24,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,ethan-typhlosion,Ethan's Typhlosion,14,85.71,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,yanmega-ex,Yanmega,14,73.81,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,mega-absol-box,Mega Absol Box,12,58.33,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,ceruledge-ex,Ceruledge,12,61.11,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,ursaluna-lunatone,Ursaluna Lunatone,11,48.48,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,diancie-dusknoir,Diancie Dusknoir,9,59.26,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,kangaskhan-bouffalant,Kangaskhan Bouffalant,8,54.17,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,mega-starmie-ex,Mega Starmie,6,61.11,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,toxtricity-box,Toxtricity Box,5,60.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,mega-froslass-ex,Mega Froslass,5,66.67,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,mega-abomasnow-ex,Mega Abomasnow,5,86.67,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,zygarde-barbaracle,Zygarde Barbaracle,5,53.33,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,rocket-spidops,Rocket's Spidops,5,66.67,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,dragapult-froslass,Dragapult Froslass,5,86.67,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,hop-zacian,Hop's Zacian,5,80.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,archaludon-dudunsparce,Archaludon Dudunsparce,5,66.67,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,doublade-por,Doublade,5,46.67,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,archaludon-ex,Archaludon,4,83.33,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,mega-dragonite-ex,Mega Dragonite,3,77.78,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,manectric-eelektrik,Manectric Eelektrik,3,100.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,iono-bellibolt,Iono's Bellibolt,3,100.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,froslass-munkidori,Froslass Munkidori,3,66.67,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,jellicent-dusknoir,Jellicent Dusknoir,3,66.67,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,joltik-box,Joltik Box,3,77.78,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,bloodmoon-ursaluna-sfa,Bloodmoon Ursaluna,2,100.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,hydreigon-ex,Hydreigon,2,50.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,mega-camerupt-ex,Mega Camerupt,2,100.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,okidogi-twm,Okidogi,2,50.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,toxtricity-pfl,Toxtricity,2,100.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,azumarill-ssp,Azumarill,2,50.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,greninja-froslass,Greninja Froslass,2,100.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,palafin-ex,Palafin,2,50.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,decidueye-ex,Decidueye,2,100.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,mega-charizard-x-ex,Mega Charizard X,2,33.33,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,eelektrik-blk,Eelektrik,2,66.67,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,archaludon-zoroark,Archaludon Zoroark,2,16.67,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,zoroark-crustle,Zoroark Crustle,1,100.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,feraligatr-tef,Feraligatr,1,100.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,alakazam-meg,Alakazam,1,100.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,mega-froslass-dudunsparce,Froslass Dudunsparce,1,33.33,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,mega-feraligatr-ex,Mega Feraligatr,1,100.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,blaziken-zoroark,Blaziken Zoroark,1,33.33,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,dragonite-eelektrik,Dragonite Eelektrik,1,100.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,blaziken-ex-jtg,Blaziken,1,0.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,greninja-blaziken,Greninja Blaziken,1,0.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,slaking-ex,Slaking,1,100.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,bronzong-tef,Bronzong,1,100.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,mega-lopunny-ex,Mega Lopunny,1,100.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,100.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,sharpedo-toxtricity,Sharpedo Toxtricity,1,100.0,overall,2026-06-02T05:37:51.016545+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,dragapult-ex,Dragapult,461,43.38,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,raging-bolt-ogerpon,Raging Bolt Ogerpon,323,56.35,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,dragapult-dusknoir,Dragapult Dusknoir,316,49.89,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,n-zoroark,N's Zoroark,219,48.25,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,rocket-mewtwo-ex,Rocket's Mewtwo,219,41.7,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,dragapult-blaziken,Dragapult Blaziken,207,55.39,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,alakazam-dudunsparce,Alakazam Dudunsparce,203,54.19,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,lopunny-dudunsparce,Lopunny Dudunsparce,199,46.06,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,cynthia-garchomp-ex,Cynthia's Garchomp,154,48.05,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,festival-lead,Festival Lead,148,64.19,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,lucario-hariyama,Lucario Hariyama,143,54.55,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,dragapult-dudunsparce,Dragapult Dudunsparce,125,48.13,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,112,47.92,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,starmie-froslass,Starmie Froslass,106,52.83,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,rockets-honchkrow,Rocket's Honchkrow,88,53.41,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,83,54.22,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,basic-box-m,Basic Box,67,47.26,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,starmie-dusknoir,Starmie Dusknoir,56,53.57,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,okidogi-barbaracle,Okidogi Barbaracle,50,62.67,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,grimmsnarl-froslass,Grimmsnarl Froslass,50,50.0,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,slowking-scr,Slowking,48,37.5,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,crustle-dri,Crustle,45,58.52,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,greninja-ex,Greninja,45,60.0,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,clefairy-ogerpon,Clefairy Ogerpon,36,53.7,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,mega-lucario-ex,Mega Lucario,28,35.71,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,mega-venusaur-ex,Mega Venusaur,25,60.0,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,stevens-metagross,Steven's Metagross,23,60.87,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,hops-trevenant,Hop's Trevenant,22,46.97,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,other,Other,22,54.55,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,flareon-noctowl,Flareon Noctowl,17,66.67,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,ogerpon-meganium,Ogerpon Meganium,15,71.11,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,tera-box,Tera Box,14,45.24,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,ethan-typhlosion,Ethan's Typhlosion,14,85.71,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,yanmega-ex,Yanmega,14,73.81,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,mega-absol-box,Mega Absol Box,12,58.33,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,ceruledge-ex,Ceruledge,12,61.11,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,ursaluna-lunatone,Ursaluna Lunatone,11,48.48,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,diancie-dusknoir,Diancie Dusknoir,9,59.26,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,kangaskhan-bouffalant,Kangaskhan Bouffalant,8,54.17,day1,2026-06-02T05:37:53.236136+00:00
TEF-POR,"62,63,64,65,66,68",6,dragapult-dudunsparce,Dragapult Dudunsparce,468,1854,1542,611,51.35,mega-starmie-ex,Mega Starmie,6,61.11,day1,2026-06-02T05:37:53.236136+00:00
