tournament_id;date;meta;archetype_id;group;set;number;card;copies_total;lists_with_card;lists_total;avg_count;inclusion_rate
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;trainer;TWM;163;Secret Box;4;4;7;0.5714;0.5714
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;trainer;WHT;80;Brave Bangle;2;2;7;0.2857;0.2857
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;trainer;TWM;158;Lucky Helmet;3;3;7;0.4286;0.4286
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;pokemon;CRI;33;Deoxys;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;pokemon;CRI;34;Deoxys;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;stevens-metagross;pokemon;DRI;146;Zamazenta;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;SFA;64;Xerosic's Machinations;1;1;6;0.1667;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;pokemon;ASC;16;Budew;4;2;3;1.3333;0.6667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dusknoir;pokemon;CRI;70;Patrat;2;2;3;0.6667;0.6667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;pokemon;PBL;48;Mega Darkrai ex;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;pokemon;PFL;67;Toxel;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;pokemon;PFL;68;Toxtricity;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;pokemon;MEG;104;Mega Kangaskhan ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;pokemon;POR;62;Meowth ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;pokemon;SSP;76;Latias ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;pokemon;JTG;31;Volcanion ex;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;pokemon;SFA;39;Pecharunt ex;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;trainer;PRE;112;Janine's Secret Art;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;trainer;MEG;119;Lillie's Determination;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;trainer;MEG;114;Boss's Orders;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;trainer;SCR;133;Crispin;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;trainer;PBL;75;Dark Bell;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;trainer;MEG;115;Energy Switch;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;trainer;MEG;131;Ultra Ball;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;trainer;POR;81;Poké Pad;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;trainer;ASC;196;Night Stretcher;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;trainer;SFA;58;Dangerous Laser;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;trainer;PFL;91;Jumbo Ice Cream;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;trainer;MEG;121;Mega Signal;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;trainer;CRI;82;Special Red Card;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;trainer;PRE;95;Binding Mochi;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;trainer;MEG;127;Risky Ruins;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;trainer;SSP;180;Lively Stadium;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;energy;MEE;7;Darkness Energy;8;1;1;8.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;energy;ASC;216;Prism Energy;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;energy;PBL;83;Shadowy Darkness Energy;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-darkrai-ex;energy;MEE;2;Fire Energy;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;cynthia-garchomp-ex;pokemon;ASC;39;Psyduck;1;1;3;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;cynthia-garchomp-ex;trainer;SSP;187;Surfer;1;1;3;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;cynthia-garchomp-ex;trainer;ASC;212;Tool Scrapper;1;1;3;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;pokemon;TWM;39;Chi-Yu;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;trainer;TWM;153;Jamming Tower;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;basic-box-m;trainer;POR;76;Judge;1;1;3;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-dusknoir;trainer;SCR;131;Area Zero Underdepths;1;1;5;0.2;0.2
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;pokemon;ASC;95;Hop's Phantump;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;pokemon;ASC;96;Hop's Trevenant;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;pokemon;JTG;117;Hop's Snorlax;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;pokemon;JTG;135;Hop's Wooloo;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;pokemon;JTG;136;Hop's Dubwool;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;pokemon;DRI;10;Shaymin;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;pokemon;JTG;138;Hop's Cramorant;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;pokemon;JTG;56;Lillie's Clefairy ex;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;trainer;MEG;119;Lillie's Determination;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;trainer;DRI;176;Team Rocket's Petrel;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;trainer;TWM;151;Hassel;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;trainer;MEG;114;Boss's Orders;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;trainer;JTG;143;Black Belt's Training;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;trainer;POR;81;Poké Pad;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;trainer;ASC;196;Night Stretcher;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;trainer;SVI;186;Pokégear 3.0;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;trainer;JTG;147;Hop's Bag;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;trainer;MEG;130;Switch;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;trainer;MEG;131;Ultra Ball;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;trainer;DRI;178;Team Rocket's Transceiver;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;trainer;TWM;163;Secret Box;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;trainer;JTG;148;Hop's Choice Band;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;trainer;ASC;181;Air Balloon;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;trainer;JTG;154;Postwick;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;energy;TEF;161;Mist Energy;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;hops-trevenant;energy;POR;88;Telepathic Psychic Energy;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;pokemon;DRI;10;Shaymin;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;trainer;TEF;155;Morty's Conviction;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;trainer;SVI;186;Pokégear 3.0;2;1;2;1.0;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;trainer;TWM;163;Secret Box;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;trainer;TEF;144;Buddy-Buddy Poffin;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;trainer;ASC;181;Air Balloon;2;1;2;1.0;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;trainer;DRI;180;Team Rocket's Watchtower;2;1;2;1.0;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;sharpedo-toxtricity;pokemon;MEG;88;Yveltal;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;trainer;TEF;146;Eri;1;1;7;0.1429;0.1429
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;trainer;DRI;180;Team Rocket's Watchtower;2;1;7;0.2857;0.1429
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;pokemon;MEG;76;Riolu;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;pokemon;MEG;77;Mega Lucario ex;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;pokemon;JTG;120;Dunsparce;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;pokemon;TEF;129;Dudunsparce;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;pokemon;MEG;74;Lunatone;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;pokemon;MEG;75;Solrock;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;trainer;MEG;119;Lillie's Determination;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;trainer;MEG;114;Boss's Orders;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;trainer;WHT;84;Hilda;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;trainer;MEG;132;Wally's Compassion;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;trainer;MEG;116;Fighting Gong;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;trainer;MEG;124;Premium Power Pro;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;trainer;POR;81;Poké Pad;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;trainer;MEG;131;Ultra Ball;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;trainer;CRI;82;Special Red Card;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;trainer;ASC;181;Air Balloon;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;trainer;TEF;152;Hero's Cape;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;trainer;SSP;177;Gravity Mountain;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;trainer;PFL;85;Battle Cage;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;energy;MEE;6;Fighting Energy;8;1;1;8.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-lucario-ex;energy;POR;87;Rocky Fighting Energy;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;pokemon;MEG;104;Mega Kangaskhan ex;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;pokemon;TWM;95;Munkidori;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;pokemon;SCR;119;Bouffalant;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;pokemon;SSP;151;Bouffalant;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;pokemon;30C;66;Mew ex;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;pokemon;ASC;39;Psyduck;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;trainer;SCR;133;Crispin;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;trainer;DRI;176;Team Rocket's Petrel;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;trainer;MEG;119;Lillie's Determination;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;trainer;MEG;114;Boss's Orders;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;trainer;TEF;145;Ciphermaniac's Codebreaking;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;trainer;SFA;64;Xerosic's Machinations;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;trainer;CRI;76;AZ's Tranquility;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;trainer;PFL;91;Jumbo Ice Cream;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;trainer;SVI;186;Pokégear 3.0;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;trainer;ASC;196;Night Stretcher;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;trainer;MEG;115;Energy Switch;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;trainer;MEG;131;Ultra Ball;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;trainer;POR;81;Poké Pad;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;trainer;MEG;130;Switch;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;trainer;ASC;181;Air Balloon;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;trainer;TEF;152;Hero's Cape;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;trainer;PBL;74;Backtrack Badge;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;trainer;POR;77;Lumiose City;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;energy;TEF;161;Mist Energy;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;energy;MEE;5;Psychic Energy;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;kangaskhan-bouffalant;energy;MEE;7;Darkness Energy;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;pokemon;JTG;120;Dunsparce;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;pokemon;TEF;129;Dudunsparce;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;pokemon;MEG;49;Electrike;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;pokemon;PBL;24;Manectric;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;pokemon;MEG;50;Mega Manectric ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;pokemon;ASC;59;Tynamo;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;pokemon;ASC;60;Eelektrik;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;pokemon;ASC;61;Mega Eelektross ex;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;pokemon;ASC;62;Stunfisk;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;pokemon;CRI;70;Patrat;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;pokemon;ASC;16;Budew;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;trainer;MEG;119;Lillie's Determination;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;trainer;ASC;185;Canari;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;trainer;MEG;114;Boss's Orders;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;trainer;POR;76;Judge;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;trainer;MEG;132;Wally's Compassion;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;trainer;TEF;144;Buddy-Buddy Poffin;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;trainer;MEG;131;Ultra Ball;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;trainer;POR;81;Poké Pad;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;trainer;ASC;196;Night Stretcher;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;trainer;MEG;130;Switch;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;trainer;TEF;150;Hand Trimmer;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;trainer;TEF;152;Hero's Cape;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;trainer;PFL;85;Battle Cage;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;energy;MEE;4;Lightning Energy;7;1;1;7.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;manectric-eelektrik;energy;PBL;84;Voltaic Lightning Energy;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;pokemon;JTG;121;Dudunsparce ex;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;pokemon;POR;62;Meowth ex;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;pokemon;SSP;56;Chien-Pao;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;lopunny-dudunsparce;pokemon;ASC;39;Psyduck;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;pokemon;TEF;128;Dunsparce;1;1;7;0.1429;0.1429
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;pokemon;JTG;121;Dudunsparce ex;1;1;7;0.1429;0.1429
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;slowking-scr;trainer;CRI;82;Special Red Card;1;1;7;0.1429;0.1429
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;pokemon;ASC;39;Psyduck;1;1;6;0.1667;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;trainer;CRI;79;Philippe;1;1;6;0.1667;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;trainer;PBL;78;Gwynn;1;1;6;0.1667;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;trainer;SSP;185;Precious Trolley;1;1;6;0.1667;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;trainer;PFL;85;Battle Cage;1;1;6;0.1667;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;trainer;SSP;177;Gravity Mountain;1;1;6;0.1667;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;pokemon;PFL;41;Mega Diancie ex;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;pokemon;30C;66;Mew ex;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;pokemon;TWM;95;Munkidori;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;pokemon;JTG;56;Lillie's Clefairy ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;pokemon;SSP;76;Latias ex;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;pokemon;POR;62;Meowth ex;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;trainer;SCR;133;Crispin;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;trainer;MEG;119;Lillie's Determination;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;trainer;MEG;114;Boss's Orders;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;trainer;TWM;145;Carmine;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;trainer;DRI;176;Team Rocket's Petrel;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;trainer;PFL;94;Wondrous Patch;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;trainer;MEG;131;Ultra Ball;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;trainer;ASC;196;Night Stretcher;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;trainer;CRI;82;Special Red Card;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;trainer;TWM;165;Unfair Stamp;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;trainer;SFA;63;Powerglass;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;trainer;MEG;122;Mystery Garden;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;energy;MEE;5;Psychic Energy;6;1;1;6.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;energy;POR;88;Telepathic Psychic Energy;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-diancie-ex;energy;MEE;7;Darkness Energy;2;1;1;2.0;1.0
