tournament_id;date;meta;archetype_id;group;set;number;card;copies_total;lists_with_card;lists_total;avg_count;inclusion_rate
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;trainer;MEG;115;Energy Switch;24;6;6;4.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;trainer;MEG;131;Ultra Ball;24;6;6;4.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;trainer;ASC;196;Night Stretcher;12;6;6;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;trainer;SCR;135;Glass Trumpet;10;6;6;1.6667;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;trainer;CRI;82;Special Red Card;3;3;6;0.5;0.5
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;trainer;TEF;157;Prime Catcher;4;4;6;0.6667;0.6667
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;trainer;JTG;151;Lillie's Pearl;2;1;6;0.3333;0.1667
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;trainer;SCR;131;Area Zero Underdepths;20;6;6;3.3333;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;energy;MEE;1;Grass Energy;37;6;6;6.1667;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;energy;MEE;5;Psychic Energy;13;6;6;2.1667;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;energy;POR;88;Telepathic Psychic Energy;2;1;6;0.3333;0.1667
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;energy;MEE;2;Fire Energy;2;2;6;0.3333;0.3333
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;energy;MEE;3;Water Energy;6;6;6;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;basic-box-m;energy;MEE;6;Fighting Energy;11;6;6;1.8333;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;pokemon;TEF;128;Dunsparce;6;4;4;1.5;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;pokemon;JTG;120;Dunsparce;8;4;4;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;pokemon;TEF;129;Dudunsparce;12;4;4;3.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;pokemon;PFL;83;Buneary;8;3;4;2.0;0.75
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;pokemon;MEG;107;Buneary;3;2;4;0.75;0.5
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;pokemon;PFL;84;Mega Lopunny ex;11;4;4;2.75;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;pokemon;JTG;56;Lillie's Clefairy ex;4;3;4;1.0;0.75
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;pokemon;30C;66;Mew ex;6;3;4;1.5;0.75
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;pokemon;ASC;142;Fezandipiti ex;1;1;4;0.25;0.25
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;pokemon;SCR;118;Fan Rotom;5;4;4;1.25;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;trainer;MEG;119;Lillie's Determination;13;4;4;3.25;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;trainer;WHT;84;Hilda;13;4;4;3.25;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;trainer;MEG;132;Wally's Compassion;13;4;4;3.25;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;trainer;MEG;114;Boss's Orders;11;4;4;2.75;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;trainer;TEF;142;Bianca's Devotion;1;1;4;0.25;0.25
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;trainer;TEF;144;Buddy-Buddy Poffin;16;4;4;4.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;trainer;POR;81;Poké Pad;15;4;4;3.75;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;trainer;MEG;131;Ultra Ball;14;4;4;3.5;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;trainer;SVI;186;Pokégear 3.0;7;3;4;1.75;0.75
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;trainer;PFL;94;Wondrous Patch;2;1;4;0.5;0.25
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;trainer;CRI;82;Special Red Card;4;4;4;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;trainer;ASC;181;Air Balloon;8;4;4;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;trainer;PFL;85;Battle Cage;9;4;4;2.25;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;energy;TEF;161;Mist Energy;15;4;4;3.75;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;energy;MEE;5;Psychic Energy;3;1;4;0.75;0.25
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;lopunny-dudunsparce;energy;SSP;191;Enriching Energy;4;4;4;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;pokemon;PFL;83;Buneary;1;1;12;0.0833;0.0833
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;pokemon;PFL;84;Mega Lopunny ex;1;1;12;0.0833;0.0833
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;pokemon;JTG;56;Lillie's Clefairy ex;1;1;12;0.0833;0.0833
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;trainer;CRI;82;Special Red Card;6;6;12;0.5;0.5
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;trainer;PFL;94;Wondrous Patch;6;4;12;0.5;0.3333
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;alakazam-dudunsparce;trainer;TWM;150;Handheld Fan;9;6;12;0.75;0.5
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;pokemon;CRI;59;Beldum;8;2;10;0.8;0.2
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;pokemon;ASC;142;Fezandipiti ex;3;3;10;0.3;0.3
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;pokemon;POR;62;Meowth ex;2;2;10;0.2;0.2
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;pokemon;DRI;10;Shaymin;4;4;10;0.4;0.4
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;trainer;MEG;132;Wally's Compassion;1;1;10;0.1;0.1
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;trainer;MEG;130;Switch;9;9;10;0.9;0.9
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;trainer;ASC;196;Night Stretcher;2;2;10;0.2;0.2
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;trainer;ASC;212;Tool Scrapper;5;5;10;0.5;0.5
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-excadrill-ex;trainer;DRI;173;Team Rocket's Factory;1;1;10;0.1;0.1
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;pokemon;MEG;104;Mega Kangaskhan ex;30;8;8;3.75;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;pokemon;DRI;11;Dwebble;23;8;8;2.875;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;pokemon;DRI;12;Crustle;23;8;8;2.875;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;DRI;176;Team Rocket's Petrel;29;8;8;3.625;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;MEG;119;Lillie's Determination;31;8;8;3.875;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;MEG;114;Boss's Orders;30;8;8;3.75;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;TEF;146;Eri;16;7;8;2.0;0.875
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;WHT;84;Hilda;17;8;8;2.125;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;SFA;64;Xerosic's Machinations;9;8;8;1.125;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;MEG;123;Pokémon Center Lady;6;5;8;0.75;0.625
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;PFL;91;Jumbo Ice Cream;31;8;8;3.875;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;SVI;186;Pokégear 3.0;19;7;8;2.375;0.875
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;TEF;144;Buddy-Buddy Poffin;16;8;8;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;CRI;82;Special Red Card;5;5;8;0.625;0.625
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;MEG;130;Switch;9;8;8;1.125;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;MEG;131;Ultra Ball;6;6;8;0.75;0.75
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;TWM;148;Enhanced Hammer;5;5;8;0.625;0.625
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;TWM;150;Handheld Fan;7;6;8;0.875;0.75
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;TEF;152;Hero's Cape;8;8;8;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;POR;77;Lumiose City;7;6;8;0.875;0.75
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;TWM;149;Festival Grounds;7;6;8;0.875;0.75
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;DRI;173;Team Rocket's Factory;7;6;8;0.875;0.75
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;energy;POR;86;Growing Grass Energy;26;7;8;3.25;0.875
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;energy;TEF;161;Mist Energy;32;8;8;4.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;energy;JTG;159;Spiky Energy;23;7;8;2.875;0.875
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;energy;MEE;1;Grass Energy;13;6;8;1.625;0.75
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;pokemon;MEG;28;Cinderace;3;1;8;0.375;0.125
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;JTG;143;Black Belt's Training;1;1;8;0.125;0.125
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;SSP;179;Lisia's Appeal;1;1;8;0.125;0.125
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;TWM;146;Community Center;1;1;8;0.125;0.125
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;pokemon;TWM;95;Munkidori;3;1;1;3.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;pokemon;MEG;86;Mega Absol ex;2;1;1;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;pokemon;MEG;88;Yveltal;2;1;1;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;pokemon;MEG;104;Mega Kangaskhan ex;2;1;1;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;pokemon;SCR;113;Eevee;1;1;1;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;pokemon;30C;92;Umbreon ex;1;1;1;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;pokemon;SSP;76;Latias ex;1;1;1;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;pokemon;SFA;39;Pecharunt ex;1;1;1;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;pokemon;ASC;142;Fezandipiti ex;1;1;1;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;trainer;MEG;119;Lillie's Determination;4;1;1;4.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;trainer;PRE;112;Janine's Secret Art;4;1;1;4.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;trainer;MEG;114;Boss's Orders;3;1;1;3.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;trainer;DRI;176;Team Rocket's Petrel;2;1;1;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;trainer;SVI;186;Pokégear 3.0;4;1;1;4.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;trainer;MEG;131;Ultra Ball;4;1;1;4.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;trainer;MEG;115;Energy Switch;4;1;1;4.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;trainer;MEG;121;Mega Signal;4;1;1;4.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;trainer;ASC;196;Night Stretcher;2;1;1;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;trainer;CRI;82;Special Red Card;2;1;1;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;trainer;TEF;152;Hero's Cape;1;1;1;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;trainer;POR;77;Lumiose City;2;1;1;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;energy;MEE;7;Darkness Energy;8;1;1;8.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;mega-absol-box;energy;TEF;161;Mist Energy;2;1;1;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;pokemon;JTG;97;N's Zorua;28;7;7;4.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;pokemon;JTG;98;N's Zoroark ex;28;7;7;4.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;pokemon;TWM;95;Munkidori;9;7;7;1.2857;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;pokemon;ASC;155;N's Zekrom;13;7;7;1.8571;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;pokemon;PFL;83;Buneary;1;1;7;0.1429;0.1429
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;pokemon;PFL;84;Mega Lopunny ex;1;1;7;0.1429;0.1429
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;pokemon;JTG;116;N's Reshiram;6;6;7;0.8571;0.8571
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;pokemon;SFA;39;Pecharunt ex;8;7;7;1.1429;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;pokemon;ASC;142;Fezandipiti ex;6;6;7;0.8571;0.8571
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;pokemon;MEG;88;Yveltal;6;6;7;0.8571;0.8571
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;pokemon;ASC;16;Budew;3;3;7;0.4286;0.4286
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;trainer;MEG;119;Lillie's Determination;28;7;7;4.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;trainer;MEG;114;Boss's Orders;24;7;7;3.4286;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;trainer;SSP;170;Cyrano;17;7;7;2.4286;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;trainer;JTG;143;Black Belt's Training;7;7;7;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;trainer;JTG;157;Ruffian;2;2;7;0.2857;0.2857
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;trainer;SFA;64;Xerosic's Machinations;2;2;7;0.2857;0.2857
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;trainer;TEF;144;Buddy-Buddy Poffin;28;7;7;4.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;trainer;JTG;153;N's PP Up;22;7;7;3.1429;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;trainer;POR;81;Poké Pad;18;7;7;2.5714;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;trainer;MEG;131;Ultra Ball;17;7;7;2.4286;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;trainer;ASC;196;Night Stretcher;15;7;7;2.1429;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;trainer;CRI;82;Special Red Card;7;7;7;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;trainer;TWM;162;Scoop Up Cyclone;2;2;7;0.2857;0.2857
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;trainer;PRE;95;Binding Mochi;10;7;7;1.4286;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;trainer;ASC;181;Air Balloon;3;3;7;0.4286;0.4286
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;trainer;DRI;180;Team Rocket's Watchtower;8;4;7;1.1429;0.5714
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;trainer;JTG;152;N's Castle;8;5;7;1.1429;0.7143
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;energy;MEE;7;Darkness Energy;55;7;7;7.8571;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;pokemon;POR;62;Meowth ex;4;4;7;0.5714;0.5714
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;pokemon;TWM;131;Tatsugiri;5;5;7;0.7143;0.7143
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;trainer;POR;76;Judge;3;2;7;0.4286;0.2857
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;trainer;JTG;146;Brock's Scouting;1;1;7;0.1429;0.1429
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;n-zoroark;trainer;MEG;115;Energy Switch;1;1;7;0.1429;0.1429
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;pokemon;TWM;112;Cornerstone Mask Ogerpon ex;2;2;8;0.25;0.25
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;SCR;133;Crispin;3;1;8;0.375;0.125
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;TEF;145;Ciphermaniac's Codebreaking;1;1;8;0.125;0.125
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;CRI;76;AZ's Tranquility;1;1;8;0.125;0.125
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;TWM;154;Kieran;1;1;8;0.125;0.125
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;trainer;PBL;74;Backtrack Badge;1;1;8;0.125;0.125
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;energy;MEE;5;Psychic Energy;3;1;8;0.375;0.125
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;energy;MEE;2;Fire Energy;3;1;8;0.375;0.125
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;energy;MEE;6;Fighting Energy;2;1;8;0.25;0.125
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;crustle-dri;energy;MEE;3;Water Energy;1;1;8;0.125;0.125
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;pokemon;ASC;46;Snorunt;3;1;1;3.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;pokemon;ASC;47;Mega Froslass ex;2;1;1;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;pokemon;TWM;25;Teal Mask Ogerpon ex;3;1;1;3.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;pokemon;MEG;8;Chikorita;2;1;1;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;pokemon;MEG;9;Bayleef;2;1;1;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;pokemon;MEG;10;Meganium;2;1;1;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;pokemon;SSP;76;Latias ex;1;1;1;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;pokemon;ASC;16;Budew;1;1;1;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;pokemon;ASC;142;Fezandipiti ex;1;1;1;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;trainer;SCR;133;Crispin;2;1;1;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;trainer;MEG;119;Lillie's Determination;2;1;1;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;trainer;MEG;114;Boss's Orders;2;1;1;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;trainer;DRI;163;Emcee's Hype;2;1;1;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;trainer;TWM;154;Kieran;1;1;1;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;trainer;TEF;160;Salvatore;1;1;1;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;trainer;PFL;87;Dawn;1;1;1;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;trainer;TWM;143;Bug Catching Set;2;1;1;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;trainer;MEG;131;Ultra Ball;2;1;1;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;trainer;SSP;185;Precious Trolley;1;1;1;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;trainer;SSP;181;Meddling Memo;1;1;1;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;trainer;POR;71;Crushing Hammer;1;1;1;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;trainer;TEF;144;Buddy-Buddy Poffin;1;1;1;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;trainer;MEG;130;Switch;1;1;1;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;trainer;ASC;196;Night Stretcher;1;1;1;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;trainer;TWM;153;Jamming Tower;2;1;1;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;trainer;MEG;117;Forest of Vitality;1;1;1;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;energy;MEE;1;Grass Energy;14;1;1;14.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;ogerpon-meganium;energy;MEE;3;Water Energy;5;1;1;5.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;dragapult-ex;pokemon;TWM;128;Dreepy;48;12;12;4.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;dragapult-ex;pokemon;TWM;129;Drakloak;48;12;12;4.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;dragapult-ex;pokemon;TWM;130;Dragapult ex;36;12;12;3.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;dragapult-ex;pokemon;ASC;16;Budew;24;12;12;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;dragapult-ex;pokemon;TWM;95;Munkidori;24;12;12;2.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;dragapult-ex;pokemon;SSP;16;Vulpix;1;1;12;0.0833;0.0833
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;dragapult-ex;pokemon;CRI;9;Ninetales;1;1;12;0.0833;0.0833
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;dragapult-ex;pokemon;ASC;142;Fezandipiti ex;12;12;12;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;dragapult-ex;pokemon;POR;62;Meowth ex;12;12;12;1.0;1.0
6aa616b6f1243e65f97ffc36;2026-09-20;TEF-30C;dragapult-ex;trainer;MEG;119;Lillie's Determination;48;12;12;4.0;1.0
